Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
prad	56270	WDR45L	uc002kfq.2	uc002kfr.2	1	1	SPOP	NA	NA
prad	56339	METTL3	uc001wbc.2	uc001wbb.2	0.245016857340502	2	SPOP, TP53	NA	NA
prad	56478	EIF4ENIF1	uc003ala.1	uc003aky.1	0.507978820500444	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	56605	ERO1LB	uc001hxt.2	uc009xgf.1	0.183318206580845	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	56624	ASAH2	uc009xos.2	uc001jjd.2	0.419892785126574	4	SPOP, TP53, ATM, MLL2	PTEN (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
prad	56650	CLDND1	uc003dsu.2	uc003dsr.2	0.0487328417874847	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	56852	RAD18	uc003brd.2	uc003bre.2	0.27187670238916	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	56895	AGPAT4	uc003qtr.1	uc003qts.1	0.508026811719317	5	SPOP, TP53, ATM, MLL2, PTEN	PTEN (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
prad	56900	TMEM167B	uc001dwn.2	uc009weu.2	0.485919376236424	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	56905	C15orf39	uc002azq.3	uc002azr.3	0.430791647412102	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	56922	MCCC1	uc003fle.2	uc003flf.2	0.636113455624504	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	56927	GPR108	uc002mfp.2	uc010duv.2	0.880881761331762	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	56940	DUSP22	uc003msy.1	uc003msx.2	0.325772206056256	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	56970	ATXN7L3	uc002iga.2	uc010wiv.1	0.32527121755717	2	SPOP, TP53	NA	NA
prad	57017	COQ9	uc002elq.2	uc002els.2	0.516164340065294	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	57053	CHRNA10	uc010qxu.1	uc001lyf.2	0.791464803215625	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57062	DDX24	uc001ycj.2	uc010twr.1	0.682241956164361	2	SPOP, TP53	NA	NA
prad	57089	ENTPD7	uc001kqa.3	uc009xwl.2	0.185797567037562	3	SPOP, TP53, ATM	NA	NA
prad	57125	PLXDC1	uc002hrg.2	uc010cvr.1	0.508860035868292	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	57134	MAN1C1	uc001bkm.2	uc001bkn.2	1	1	SPOP	NA	NA
prad	57143	ADCK1	uc001xui.2	uc001xuj.2	0.228682153512229	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	57146	TMEM159	uc002dif.3	uc002dih.3	0.313089107907992	2	SPOP, TP53	NA	NA
prad	57147	SCYL3	uc001ggt.2	uc010plw.1	0.432071428536057	2	SPOP, TP53	NA	NA
prad	57150	C6orf162	uc003plq.1	uc003plp.1	0.582505665836562	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	57171	DOLPP1	uc004bxc.2	uc004bxf.2	0.613717824216089	2	SPOP, TP53	NA	NA
prad	57185	NIPAL3	uc001bjh.2	uc001bjg.2	1	1	SPOP	NA	NA
prad	57212	KIAA0495	uc009vlm.2	uc001akt.3	0.4206662767239	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	57222	ERGIC1	uc003mbw.3	uc011dfa.1	0.632855832865914	2	SPOP, TP53	NA	NA
prad	57224	NHSL1	uc011edp.1	uc003qhx.2	0.375278571389721	2	SPOP, TP53	NA	NA
prad	57228	SMAGP	uc001rye.1	uc001ryd.1	0.0408001056373353	2	SPOP, TP53	NA	NA
prad	57291	KIAA0114	uc003gzo.2	uc003gzp.2	0.123998520892375	3	SPOP, TP53, ATM	NA	NA
prad	57326	PBXIP1	uc001ffr.2	uc010pep.1	0.483915530495267	2	SPOP, TP53	NA	NA
prad	57335	ZNF286A	uc002gpa.2	uc010cot.2	0.375278571389721	2	SPOP, TP53	NA	NA
prad	57404	CYP20A1	uc002uzv.3	uc002uzy.3	0.494276626136539	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57446	NDRG3	uc002xfw.2	uc010zvr.1	0.387693018538468	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	57447	NDRG2	uc001vza.2	uc001vyu.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57465	TBC1D24	uc002cqk.2	uc010bsm.2	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	57467	HHATL	uc003clx.2	uc003clw.2	0.0548135221844776	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57502	NLGN4X	uc004crp.2	uc004crr.2	0.262521965180098	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	57506	MAVS	uc002wjw.3	uc002wjy.3	0.200386444915983	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	PTEN (REACTOME_IMMUNE_SYSTEM)	0.214278392363858
prad	57513	CASKIN2	uc002joc.2	uc010wsc.1	0.527832109224415	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	57520	HECW2	uc002utl.1	uc002utm.1	0.199885409795509	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	57533	TBC1D14	uc010idh.2	uc003gju.3	0.595039425722521	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	57571	CARNS1	uc009yrp.2	uc001olc.3	0.315941024514614	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57610	RANBP10	uc002eud.2	uc010vju.1	0.565201953306888	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	CTNNB1 (PID_MET_PATHWAY)	0.556721589198971
prad	57611	ISLR2	uc010bjg.2	uc010bjf.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57613	KIAA1467	uc001rbi.2	uc009zhx.1	0.375278571389721	2	SPOP, TP53	NA	NA
prad	57645	POGK	uc001gdt.1	uc010plf.1	0.448239066011155	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	57647	DHX37	uc001ugy.2	uc001ugz.1	0.875061747836519	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	57661	PHRF1	uc001lqe.2	uc010qwe.1	0.102488952363813	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	57690	TNRC6C	uc002juf.2	uc002jud.2	0.0617323967726358	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	TP53 (REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,REACTOME_SIGNALING_BY_NOTCH)	0.841805707567902
prad	57691	KIAA1586	uc003pdj.2	uc011dxm.1	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57701	NCKAP5L	uc009zlk.2	uc001rvc.3	0.613717824216089	2	SPOP, TP53	NA	NA
prad	57704	GBA2	uc003zxw.2	uc003zxx.1	0.432071428536057	2	SPOP, TP53	PTEN (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
prad	57707	KIAA1609	uc002fib.2	uc002fic.2	0.0643312539817231	2	SPOP, TP53	NA	NA
prad	57711	ZNF529	uc002oeh.3	uc010xti.1	0.791837193288752	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	57716	PRX	uc002onq.2	uc002onr.2	1	1	SPOP	NA	NA
prad	57727	NCOA5	uc002xre.2	uc002xrc.2	0.582505665836562	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	57732	ZFYVE28	uc011bvk.1	uc003gex.1	0.10005960159612	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	57821	C1orf114	uc001gfz.1	uc001gga.1	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	57828	CATSPERG	uc002oig.3	uc002oih.3	0.195253494547323	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	57862	ZNF410	uc001xoz.1	uc010tuj.1	0.508860035868292	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	58478	ENOPH1	uc003hmv.2	uc003hmx.2	1	1	SPOP	NA	NA
prad	58489	FAM108C1	uc002bfu.2	uc002bft.2	0.344653523913857	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	58490	RPRD1B	uc002xho.3	uc002xhp.3	0.27187670238916	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	58516	FAM60A	uc001rke.2	uc010skb.1	0.290359473825884	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	58517	RBM25	uc001xno.2	uc001xnp.2	0.249940968693087	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	58525	WIZ	uc002nbc.2	uc002nbb.3	0.865617024005067	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	58526	MID1IP1	uc004dej.3	uc010ngz.2	1	1	SPOP	NA	NA
prad	59084	ENPP5	uc003oxz.1	uc011dvz.1	0.159982086365519	2	SPOP, TP53	NA	NA
prad	59349	KLHL12	uc001gyo.1	uc001gym.1	0.731709799279443	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	CTNNB1 (PID_WNT_CANONICAL_PATHWAY)	0.0855506235841675
prad	60488	MRPS35	uc001rih.2	uc001rii.2	0.245016857340502	2	SPOP, TP53	NA	NA
prad	60492	CCDC90B	uc001pae.2	uc001paf.2	0.672335354357331	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	60561	RINT1	uc003vda.1	uc010ljj.1	0.410281977562324	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	60592	SCOC	uc003iif.2	uc011che.1	0.150626696162186	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	60681	FKBP10	uc002hxv.2	uc002hxw.1	0.248038139508153	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	60682	SMAP1	uc003pfs.2	uc010kap.2	0.359976706032979	2	SPOP, TP53	NA	NA
prad	63874	ABHD4	uc001wgm.2	uc010tnb.1	0.483915530495267	2	SPOP, TP53	NA	NA
prad	63891	RNF123	uc003cxh.2	uc003cxi.2	0.668038438304651	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
prad	63917	GALNT11	uc010lqg.1	uc011kvm.1	0.733968195383825	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	63935	PCIF1	uc002xqs.2	uc002xqu.2	0.880881761331762	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	64064	OXCT2	uc009vvu.1	uc001ceb.1	0.123998520892375	3	SPOP, TP53, ATM	NA	NA
prad	64087	MCCC2	uc003kbs.3	uc003kbt.3	0.32527121755717	2	SPOP, TP53	NA	NA
prad	64094	SMOC2	uc003qws.1	uc011egu.1	0.513608565167811	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	64114	TMBIM1	uc002vhp.1	uc010zjz.1	0.55131594977719	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	64132	XYLT2	uc002iqo.2	uc010dbo.2	0.65244231977532	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	64210	MMS19	uc001knt.2	uc001knq.2	0.486442184260042	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	64218	SEMA4A	uc001fnm.2	uc001fnn.2	0.483915530495267	2	SPOP, TP53	CTNNB1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.231332925939032
prad	64231	MS4A6A	uc001not.2	uc010rla.1	0.0363724049357604	2	SPOP, TP53	NA	NA
prad	64332	NFKBIZ	uc010hpo.2	uc003dvq.2	0.733116591898042	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	64359	NXN	uc010vqe.1	uc010vqd.1	0.711989517714792	2	SPOP, TP53	NA	NA
prad	64374	SIL1	uc003ldp.2	uc003ldm.2	0.65244231977532	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	64427	TTC31	uc002slt.2	uc002slu.2	0.150712581397321	2	SPOP, TP53	NA	NA
prad	64429	ZDHHC6	uc001kzv.2	uc001kzw.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	64430	C14orf135	uc001xer.3	uc010apm.2	0.161916314430101	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	64577	ALDH8A1	uc011ecx.1	uc003qex.2	0.354407687474457	9	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814	NA	NA
prad	64601	VPS16	uc002whe.2	uc002whi.2	0.546502278209769	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	64744	SMAP2	uc001cfj.2	uc010ojj.1	0.494276626136539	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	64755	C16orf58	uc002eci.1	uc002ech.1	0.36952861171502	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	64768	IPPK	uc004asl.1	uc004ask.1	0.655653803926394	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	PTEN (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	1
prad	64786	TBC1D15	uc001swu.2	uc001sww.2	1	1	SPOP	NA	NA
prad	64840	PORCN	uc004djs.1	uc004djw.1	0.375278571389721	2	SPOP, TP53	CTNNB1 (KEGG_WNT_SIGNALING_PATHWAY,WNT_SIGNALING)	0.170671135611566
prad	64863	METTL4	uc002klh.3	uc010dkj.2	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	64943	NT5DC2	uc003den.2	uc003dem.2	0.595039425722521	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	64946	CENPH	uc003jvp.2	uc010ixc.2	0.220282274806337	2	SPOP, TP53	TP53 (REACTOME_CELL_CYCLE)	1
prad	64963	MRPS11	uc002bml.2	uc002bmn.2	1	1	SPOP	NA	NA
prad	65018	PINK1	uc001bdm.2	uc001bdn.2	0.204319428966476	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	65078	RTN4R	uc002zrv.2	uc002zru.2	0.187195652821792	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	TP53 (PID_P75NTRPATHWAY)	1
prad	65083	NOL6	uc003zsz.2	uc003zsy.2	0.32527121755717	2	SPOP, TP53	NA	NA
prad	65220	NADK	uc001aic.2	uc009vkw.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	65265	C8orf33	uc003zfc.3	uc003zfd.2	0.0796550220029525	2	SPOP, TP53	NA	NA
prad	65981	CAPRIN2	uc001rjg.1	uc001rjf.1	0.375278571389721	2	SPOP, TP53	NA	NA
prad	65985	AACS	uc001uhc.2	uc009zyh.2	0.416537596915276	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	65999	LRRC61	uc003wgx.2	uc003wgw.2	1	1	SPOP	NA	NA
prad	78987	CRELD1	uc003bug.2	uc003bui.2	0.750555532558427	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	78996	C7orf49	uc003vsm.2	uc003vsk.2	0.0408001056373353	2	SPOP, TP53	NA	NA
prad	79025	C20orf195	uc002yfj.2	uc002yfk.2	0.316737753061531	3	SPOP, TP53, ATM	NA	NA
prad	79029	SPATA5L1	uc001zve.2	uc001zvf.2	0.738680675169185	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	79072	FASTKD3	uc003jeb.2	uc003jec.2	0.898485904434777	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79073	TMEM109	uc001nqg.2	uc001nqh.2	0.613717824216089	2	SPOP, TP53	NA	NA
prad	79080	CCDC86	uc001nqa.2	uc001nqb.2	0.332550466448421	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	79085	SLC25A23	uc002mex.1	uc002meu.2	0.865617024005067	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79089	TMUB2	uc002ift.2	uc002ify.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	79098	C1orf116	uc001hfd.2	uc009xcb.1	0.340015808549428	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	79109	MAPKAP1	uc004bpy.2	uc011lzv.1	0.65244231977532	5	SPOP, TP53, ATM, MLL2, PTEN	BRAF (REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,PID_ERBB1_DOWNSTREAM_PATHWAY,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,REACTOME_SIGNALING_BY_FGFR,REACTOME_SIGNALLING_BY_NGF,PID_MTOR_4PATHWAY)	0.0028981879940745
prad	79140	CCDC28B	uc001bul.1	uc001buk.2	0.0757577824856032	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	79142	PHF23	uc002gfa.2	uc010cma.2	0.750555532558427	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	79145	CHCHD7	uc003xsx.2	uc003xsv.2	0.0141168022586857	3	SPOP, TP53, ATM	NA	NA
prad	79152	FA2H	uc002fde.1	uc002fdd.1	1	1	SPOP	NA	NA
prad	79157	MFSD11	uc002jte.2	uc010dhb.2	0.313089107907992	2	SPOP, TP53	NA	NA
prad	79441	HAUS3	uc003ges.1	uc003get.1	0.679148221413788	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	79591	C10orf76	uc009xwy.1	uc009xwx.1	0.432071428536057	2	SPOP, TP53	NA	NA
prad	79596	RNF219	uc001vkw.1	uc010afc.2	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	79612	NAA16	uc001uyf.2	uc010tfg.1	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	79648	MCPH1	uc003wqh.2	uc003wqi.2	0.416755948617335	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79650	C16orf57	uc002emz.2	uc010vib.1	0.531223273533286	2	SPOP, TP53	NA	NA
prad	79652	TMEM204	uc002cmd.2	uc010brr.1	1	1	SPOP	NA	NA
prad	79654	HECTD3	uc009vxk.2	uc001cmx.3	0.672335354357331	4	SPOP, TP53, ATM, MLL2	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
prad	79658	ARHGAP10	uc003ilf.2	uc003ili.2	0.483915530495267	2	SPOP, TP53	CTNNB1 (REACTOME_APOPTOSIS)	0.231332925939032
prad	79668	PARP8	uc003joo.2	uc011cpz.1	0.248038139508153	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	79671	NLRX1	uc001pvu.2	uc001pvw.2	1	1	SPOP	PTEN (REACTOME_IMMUNE_SYSTEM)	1
prad	79690	GAL3ST4	uc003utu.2	uc010lgq.2	0.309722709930533	2	SPOP, TP53	NA	NA
prad	79692	ZNF322A	uc003nil.3	uc003nij.2	0.321622472416302	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79698	ZMAT4	uc003xnr.2	uc003xns.2	0.123998520892375	3	SPOP, TP53, ATM	NA	NA
prad	79710	MORC4	uc004emu.3	uc004emw.3	0.0900390736383651	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79711	IPO4	uc001wmv.1	uc001wmt.1	0.432071428536057	2	SPOP, TP53	NA	NA
prad	79719	AAGAB	uc002aqk.3	uc010uju.1	0.186015307599694	2	SPOP, TP53	NA	NA
prad	79745	CLIP4	uc002rmv.2	uc002rmw.2	0.228682153512229	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	79752	ZFAND1	uc003ycj.1	uc003yck.1	0.79662857911563	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	79753	SNIP1	uc001cbi.2	uc010oid.1	0.104572630172912	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79796	ALG9	uc009yyh.1	uc001pmb.2	0.834317042181804	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	79810	PTCD2	uc003kcb.2	uc011csh.1	0.848608867846328	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	79812	MMRN2	uc001kea.2	uc010qmn.1	0.485919376236424	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	79813	EHMT1	uc011mfc.1	uc004coe.2	0.344653523913857	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	79828	METTL8	uc002ugv.3	uc010zdp.1	0.646136918280868	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	79846	C7orf63	uc010lep.2	uc011khk.1	0.711989517714792	2	SPOP, TP53	NA	NA
prad	79847	TMEM180	uc001kvt.2	uc010qql.1	0.313089107907992	2	SPOP, TP53	NA	NA
prad	79852	EPHX3	uc002naq.2	uc002nap.2	0.132550639360834	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79870	BAALC	uc003ylg.2	uc003yld.2	0.0548135221844776	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	79876	UBA5	uc003epa.3	uc010htr.2	0.186015307599694	2	SPOP, TP53	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
prad	79877	DCAKD	uc010daa.1	uc010dab.1	0.290359473825884	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	79882	ZC3H14	uc001xwy.2	uc001xxa.2	0.698256630587761	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79892	C10orf119	uc001ler.2	uc001leq.1	0.599849995095739	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	79898	ZNF613	uc002pxz.1	uc002pya.1	0.137891369907355	2	SPOP, TP53	NA	NA
prad	79901	CYBRD1	uc002ugy.3	uc002ugz.3	0.416755948617335	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79912	PYROXD1	uc001rew.2	uc009zir.2	0.433944653659022	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79918	SETD6	uc002enr.2	uc002ens.2	0.039968514021477	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	79922	MRM1	uc002hne.2	uc002hnf.2	0.824465004393154	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	79954	NOL10	uc002raq.2	uc010yjf.1	0.01036519062993	2	SPOP, TP53	NA	NA
prad	79969	C6orf134	uc003rdc.2	uc003nqs.3	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	79971	WLS	uc001def.1	uc001deg.1	0.672335354357331	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	79991	OBFC1	uc001kxm.2	uc001kxl.2	0.646136918280868	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	80000	GREB1L	uc010xam.1	uc002ktf.1	0.313089107907992	2	SPOP, TP53	NA	NA
prad	80004	ESRP2	uc002evq.1	uc002evp.1	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80007	C10orf88	uc001lgw.2	uc001lgx.2	0.152761329229877	2	SPOP, TP53	NA	NA
prad	80008	TMEM156	uc003gto.2	uc010ifj.2	0.185797567037562	3	SPOP, TP53, ATM	NA	NA
prad	80013	FAM188A	uc001iod.1	uc001ioe.1	0.176924020243785	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	80018	NAA25	uc001ttm.2	uc001ttn.3	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80022	MYO15B	uc002jor.1	uc010dgj.1	1	1	SPOP	NA	NA
prad	80034	CSRNP3	uc002udf.2	uc002udg.2	0.149826220787333	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	80095	ZNF606	uc002qqw.2	uc010yhp.1	0.65742057394966	2	SPOP, TP53	NA	NA
prad	80108	ZFP2	uc003mjn.1	uc010jkx.1	0.632855832865914	2	SPOP, TP53	NA	NA
prad	80146	UXS1	uc002tdm.2	uc002tdo.2	0.666707381589263	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	80149	ZC3H12A	uc001cbb.3	uc001cbc.1	0.425706069611943	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	80169	C17orf68	uc002gkq.3	uc010cnv.2	1	1	SPOP	NA	NA
prad	80173	IFT74	uc003zqg.3	uc010mja.2	0.731709799279443	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
