GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
7675	ZNF121	uc010xkp.1	uc010xkq.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
7675	ZNF121	uc010xkp.1	uc010xkq.1	prad	0.546502278209769	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
7675	ZNF121	uc010xkp.1	uc010xkq.1	luad	0.659339798663398	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
767811	H2BFXP	uc010npa.1	uc004elt.1	prad	1	1	SPOP	NA	NA
7678	ZNF124	uc001icj.1	uc001ici.2	thca	0.514312050111534	4	BRAF, NRAS, HRAS, MLL	NA	NA
7678	ZNF124	uc001icj.1	uc001ici.2	prad	0.672335354357331	4	SPOP, TP53, ATM, MLL2	NA	NA
767	CA8	uc003xtz.1	uc003xua.1	brca	0.583725663621764	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
767	CA8	uc003xtz.1	uc003xua.1	luad	0.0656025947184395	3	TP53, KRAS, MLL3	NA	NA
768	CA9	uc003zxp.3	uc003zxo.3	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
7692	ZNF133	uc002wqm.2	uc010zry.1	kich	0.566367001586491	3	TP53, PTEN, TSC1	NA	NA
7693	ZNF134	uc002qpn.2	uc002qpo.2	kich	0.649814912744582	2	TP53, PTEN	NA	NA
7701	ZNF142	uc002vil.2	uc002vin.2	kirp	1	1	MET	NA	NA
7701	ZNF142	uc002vil.2	uc002vin.2	lusc	1	1	TP53	NA	NA
7702	ZNF143	uc001mhr.2	uc010rby.1	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
7702	ZNF143	uc001mhr.2	uc010rby.1	kirc	0.138890203496188	2	VHL, PBRM1	NA	NA
7703	PCGF2	uc002hqp.1	uc002hqn.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7703	PCGF2	uc002hqp.1	uc002hqn.1	coad	0.353693793063333	3	APC, TP53, KRAS	NA	NA
7704	ZBTB16	uc001pop.2	uc001poq.2	kich	0.454562678237468	2	TP53, PTEN	TP53 (KEGG_PATHWAYS_IN_CANCER)	0.454562678237468
7704	ZBTB16	uc001pop.2	uc001poq.2	prad	0.357817063498273	2	SPOP, TP53	BRAF (KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG_PATHWAYS_IN_CANCER)	0.193413208340587
7705	ZNF146	uc002odq.3	uc010eet.2	kirp	0.380266075388023	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
7705	ZNF146	uc002odq.3	uc010eet.2	kirc	0.617382675517177	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
7707	ZNF148	uc003ehx.3	uc003eia.3	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
7707	ZNF148	uc003ehx.3	uc010hsa.2	luad	0.328904758081036	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
7707	ZNF148	uc003ehx.3	uc010hsa.2	coad	0.264312029186158	2	APC, TP53	NA	NA
7707	ZNF148	uc003ehx.3	uc010hsa.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7707	ZNF148	uc003ehx.3	uc010hsa.2	kich	0.454562678237468	2	TP53, PTEN	NA	NA
7707	ZNF148	uc003ehx.3	uc010hsa.2	kirp	0.594148285444465	2	MET, FAT1	NA	NA
7709	ZBTB17	uc001axl.3	uc010obq.1	brca	0.0968224513677453	3	PIK3CA, TP53, CDH1	TP53 (KEGG_CELL_CYCLE)	0.323080295808952
7709	ZBTB17	uc001axl.3	uc010obq.1	kirp	0.513337776991784	5	MET, FAT1, SETD2, KDM6A, STAG2	STAG2 (KEGG_CELL_CYCLE)	1
7709	ZBTB17	uc001axl.3	uc010obs.1	lusc	0.735955056179661	2	TP53, MLL2	TP53 (KEGG_CELL_CYCLE)	0.735955056179661
7710	ZNF154	uc010euf.2	uc002qpy.2	kirc	0.510503573277375	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
7711	ZNF155	uc002oxz.1	uc002oxy.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
771	CA12	uc002amc.2	uc002ame.2	hnsc	0.0856124925036048	2	TP53, FAT1	NA	NA
7726	TRIM26	uc003npt.2	uc003npr.2	lusc	0.921173023320147	5	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A	NA	NA
7726	TRIM26	uc003npt.2	uc003npr.2	brca	0.938807428835075	2	PIK3CA, TP53	NA	NA
7726	TRIM26	uc003npt.2	uc003npr.2	kirc	0.830939193028697	2	VHL, PBRM1	NA	NA
7726	TRIM26	uc003npt.2	uc003npr.2	prad	0.723799815402922	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
7726	TRIM26	uc003npt.2	uc003nps.2	hnsc	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
7727	ZNF174	uc002cvc.2	uc002cvb.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
7732	RNF112	uc010vyv.1	uc010vyu.1	luad	0.227203621883463	6	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1	NA	NA
7739	ZNF185	uc011myk.1	uc004fgx.2	kirp	0.214289757118982	4	MET, FAT1, SETD2, KDM6A	NA	NA
773	CACNA1A	uc002mwv.3	uc002mwx.3	luad	0.615899588106284	3	TP53, KRAS, MLL3	EGFR (KEGG_MAPK_SIGNALING_PATHWAY,KEGG_CALCIUM_SIGNALING_PATHWAY)	0.430121261618745
7741	ZNF187	uc003nku.3	uc011dlf.1	kich	0.756651041059815	2	TP53, PTEN	NA	NA
7743	ZNF189	uc004bbg.1	uc011lvk.1	kirp	0.12794872658013	2	MET, FAT1	NA	NA
7743	ZNF189	uc004bbi.1	uc004bbg.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7743	ZNF189	uc004bbi.1	uc011lvk.1	kirc	0.224559394332005	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
7743	ZNF189	uc004bbi.1	uc011lvk.1	kich	0.519947876696699	4	TP53, PTEN, TSC1, TSC2	NA	NA
7745	ZNF192	uc003nkn.1	uc010jqy.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7746	ZNF193	uc003nkr.1	uc003nkq.1	brca	0.498053707136421	2	PIK3CA, TP53	NA	NA
7746	ZNF193	uc003nkr.1	uc003nkq.1	kich	1	1	TP53	NA	NA
7746	ZNF193	uc003nkr.1	uc003nkq.1	lusc	0.154045585567584	2	TP53, MLL2	NA	NA
7746	ZNF193	uc003nkr.1	uc003nkq.1	hnsc	0.637357113194979	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
7746	ZNF193	uc003nkr.1	uc003nkq.1	kirc	0.214448141848287	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
7746	ZNF193	uc003nkr.1	uc003nkq.1	luad	0.330416303723185	2	TP53, KRAS	NA	NA
7746	ZNF193	uc003nkr.1	uc003nkq.1	kirp	0.286725067136979	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
774	CACNA1B	uc004coi.2	uc004cog.2	prad	1	1	SPOP	TP53 (KEGG_MAPK_SIGNALING_PATHWAY)	1
774	CACNA1B	uc004coi.2	uc004cok.1	thca	0.646915473562849	2	BRAF, NRAS	BRAF (KEGG_MAPK_SIGNALING_PATHWAY,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,REACTOME_NEURONAL_SYSTEM)	0.646915473562849
7750	ZMYM2	uc001umt.2	uc001ums.2	lusc	1	1	TP53	PIK3CA (REACTOME_SIGNALING_BY_FGFR_MUTANTS,REACTOME_SIGNALING_BY_FGFR1_MUTANTS,REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE)	1
7750	ZMYM2	uc001umt.2	uc001ums.2	hnsc	0.203656198925962	4	TP53, FAT1, PIK3CA, CDKN2A	PIK3CA (REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS,REACTOME_SIGNALING_BY_FGFR1_MUTANTS,REACTOME_SIGNALING_BY_FGFR_MUTANTS,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE)	0.165631409403071
7752	ZNF200	uc002cuj.2	uc002cum.3	kirp	0.909207155638082	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
7755	ZNF205	uc002cub.2	uc002cua.2	coad	0.516062884483901	2	APC, TP53	SMAD4 (REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	0.249441786283878
7755	ZNF205	uc002cub.2	uc002cua.2	lusc	1	1	TP53	NA	NA
7756	ZNF207	uc002hhj.3	uc002hhh.3	lusc	1	1	TP53	NA	NA
7756	ZNF207	uc002hhj.3	uc002hhl.1	kirp	1	1	MET	NA	NA
7761	ZNF214	uc009yfh.1	uc001mfa.2	coad	0.294696077854642	5	APC, TP53, KRAS, PIK3CA, ATM	SMAD4 (REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	0.0981951342169395
7761	ZNF214	uc009yfh.1	uc001mfa.2	kirc	0.282972349786526	2	VHL, PBRM1	NA	NA
7761	ZNF214	uc009yfh.1	uc001mfa.2	luad	0.337655717582392	2	TP53, KRAS	NA	NA
7761	ZNF214	uc009yfh.1	uc001mfa.2	hnsc	0.31775852099465	2	TP53, FAT1	NA	NA
7761	ZNF214	uc009yfh.1	uc001mfa.2	lihc	0.06396493172524	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
7761	ZNF214	uc009yfh.1	uc001mfa.2	thca	0.764416008186367	3	BRAF, NRAS, HRAS	NA	NA
7762	ZNF215	uc010rax.1	uc001mey.2	luad	0.196270503579743	2	TP53, KRAS	NA	NA
7763	ZFAND5	uc004aix.2	uc010moy.1	kirc	0.0882977866890694	4	VHL, PBRM1, SETD2, BAP1	NA	NA
7763	ZFAND5	uc004aix.2	uc010moy.1	coad	0.188611011118309	2	APC, TP53	NA	NA
7768	ZNF225	uc002oyj.1	uc010ejf.1	kirp	0.810037167341002	3	MET, FAT1, SETD2	NA	NA
7768	ZNF225	uc002oyj.1	uc010ejf.1	luad	0.517279450059435	3	TP53, KRAS, MLL3	NA	NA
7768	ZNF225	uc002oyj.1	uc010ejf.1	kirc	0.313080451772926	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
7768	ZNF225	uc002oyj.1	uc010ejf.1	coad	0.501965616381937	3	APC, TP53, KRAS	SMAD4 (REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	0.438336453782652
7768	ZNF225	uc002oyj.1	uc010ejf.1	kich	0.567183339815975	2	TP53, PTEN	NA	NA
7768	ZNF225	uc002oyj.1	uc010ejf.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7769	ZNF226	uc002oyn.2	uc002oyo.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7769	ZNF226	uc002oyn.2	uc002oyo.2	kirc	0.55078014034746	4	VHL, PBRM1, SETD2, BAP1	NA	NA
7769	ZNF226	uc002oyp.2	uc002oys.2	thca	0.461648004083396	4	BRAF, NRAS, HRAS, MLL	NA	NA
7771	ZFP112	uc002ozc.3	uc010ejj.2	prad	0.228682153512229	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
7771	ZFP112	uc002ozc.3	uc010ejj.2	thca	0.136461988628408	4	BRAF, NRAS, HRAS, MLL	NA	NA
7775	ZNF232	uc002gas.2	uc002gat.2	lusc	0.826147400495175	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
7775	ZNF232	uc002gas.2	uc002gat.2	kirc	0.491531429381174	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	NA	NA
7775	ZNF232	uc002gas.2	uc002gat.2	hnsc	0.0244770670484353	2	TP53, FAT1	NA	NA
7775	ZNF232	uc002gas.2	uc002gat.2	luad	0.130794967118518	2	TP53, KRAS	NA	NA
7775	ZNF232	uc010vsv.1	uc002gat.2	kirp	0.542070412338155	4	MET, FAT1, SETD2, KDM6A	NA	NA
7780	SLC30A2	uc001blg.1	uc001blh.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7780	SLC30A2	uc001blg.1	uc001blh.1	brca	0.248006505356174	3	PIK3CA, TP53, CDH1	NA	NA
7780	SLC30A2	uc001blh.1	uc001blg.1	coad	0.460026856386113	2	APC, TP53	NA	NA
7786	MAP3K12	uc001sdm.1	uc001sdn.1	lihc	0.123056994818638	3	TP53, CTNNB1, MLL3	TP53 (ST_JNK_MAPK_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY)	0.21338336627312
778	CACNA1F	uc010nip.2	uc004dnb.2	lusc	0.875803468631777	3	TP53, MLL2, PIK3CA	TP53 (KEGG_MAPK_SIGNALING_PATHWAY)	0.876008870390773
778	CACNA1F	uc010nip.2	uc004dnb.2	luad	0.372082782764635	8	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1	EGFR (KEGG_MAPK_SIGNALING_PATHWAY,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG_GNRH_SIGNALING_PATHWAY)	0.401388481054144
7799	PRDM2	uc001avk.2	uc001avj.2	kirc	0.457276349434916	2	VHL, PBRM1	NA	NA
7799	PRDM2	uc001avk.2	uc009voe.2	kich	0.663715335454705	2	TP53, PTEN	NA	NA
7803	PTP4A1	uc003pel.2	uc003pek.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
7803	PTP4A1	uc003pel.2	uc003pek.2	luad	0.847900881076632	3	TP53, KRAS, MLL3	NA	NA
7803	PTP4A1	uc003pel.2	uc003pek.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
7812	CSDE1	uc001efl.2	uc001efn.2	coad	0.188611011118309	2	APC, TP53	SMAD4 (PID_MYC_REPRESSPATHWAY)	1
7812	CSDE1	uc001efl.2	uc001efn.2	kirc	0.928193213702047	2	VHL, PBRM1	NA	NA
7812	CSDE1	uc001efl.2	uc001efn.2	kirp	1	1	MET	NA	NA
7812	CSDE1	uc001efl.2	uc001efn.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
7812	CSDE1	uc001efl.2	uc001efn.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
7813	EVI5	uc001dox.2	uc010otf.1	thca	0.681693229464168	2	BRAF, NRAS	NA	NA
7813	EVI5	uc001dox.2	uc010otf.1	coad	0.888721804510967	6	APC, TP53, KRAS, PIK3CA, ATM, ASPM	NA	NA
7818	DAP3	uc001flq.2	uc010pgl.1	kirc	0.788803569711351	2	VHL, PBRM1	NA	NA
7818	DAP3	uc001flq.2	uc010pgl.1	prad	1	1	SPOP	NA	NA
7818	DAP3	uc001flq.2	uc010pgl.1	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
7818	DAP3	uc001flr.2	uc010pgl.1	hnsc	1	1	TP53	PIK3CA (PID_TRAIL_PATHWAY)	1
7841	MOGS	uc010ffi.2	uc010ffh.2	hnsc	0.74147983542704	2	TP53, FAT1	NA	NA
7841	MOGS	uc010ffi.2	uc010ffh.2	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
7841	MOGS	uc010ffi.2	uc010ffh.2	lihc	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
7841	MOGS	uc010ffi.2	uc010ffh.2	prad	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
7846	TUBA1A	uc001rtp.2	uc009zlg.2	kirp	0.132409895273473	3	MET, FAT1, SETD2	STAG2 (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE)	1
7846	TUBA1A	uc001rtp.2	uc009zlg.2	brca	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (REACTOME_CELL_CYCLE)	0.145624765743094
7846	TUBA1A	uc001rtp.2	uc009zlg.2	lihc	0.346001571435668	2	TP53, CTNNB1	TP53 (REACTOME_CELL_CYCLE)	0.346001571435668
7846	TUBA1A	uc001rtp.2	uc009zlg.2	prad	0.55131594977719	5	SPOP, TP53, ATM, MLL2, PTEN	BRAF (ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS)	0.029183972091024
7846	TUBA1A	uc001rtp.2	uc009zlg.2	hnsc	0.443708609271639	2	TP53, FAT1	CDKN2A (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE)	0.0399973772211742
7849	PAX8	uc010yxt.1	uc002tjn.2	kirc	0.928193213702047	2	VHL, PBRM1	VHL (KEGG_PATHWAYS_IN_CANCER)	0.928193213702047
7849	PAX8	uc010yxt.1	uc002tjn.2	thca	0.623878676522946	3	BRAF, NRAS, HRAS	NRAS (KEGG_THYROID_CANCER,KEGG_PATHWAYS_IN_CANCER)	0.300693148598281
7849	PAX8	uc010yxt.1	uc010yxu.1	lusc	0.540531962165857	2	TP53, MLL2	FN1 (KEGG_PATHWAYS_IN_CANCER)	0.202628070843604
784	CACNB3	uc010sly.1	uc001rsl.1	kirc	0.889956186342745	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
784	CACNB3	uc010sly.1	uc001rsl.1	thca	0.272685334800634	2	BRAF, NRAS	BRAF (KEGG_MAPK_SIGNALING_PATHWAY,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,REACTOME_NEURONAL_SYSTEM)	0.272685334800634
7850	IL1R2	uc002tbm.2	uc002tbn.2	luad	0.656577937347481	2	TP53, KRAS	EGFR (KEGG_MAPK_SIGNALING_PATHWAY,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION)	0.430121261618745
7850	IL1R2	uc002tbm.2	uc002tbn.2	brca	0.324014666925424	2	PIK3CA, TP53	PIK3CA (PID_IL1PATHWAY,REACTOME_IMMUNE_SYSTEM,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,REACTOME_SIGNALING_BY_ILS)	0.324014666925424
7851	MALL	uc002tfk.2	uc010fju.2	kirp	0.540381858989429	2	MET, FAT1	NA	NA
7851	MALL	uc002tfk.2	uc010fju.2	kich	1	1	TP53	NA	NA
7851	MALL	uc002tfk.2	uc010fju.2	brca	0.0660653565767114	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
785	CACNB4	uc002txz.2	uc002txy.2	lusc	0.289781290885853	2	TP53, MLL2	TP53 (KEGG_MAPK_SIGNALING_PATHWAY)	0.289781290885853
7862	BRPF1	uc011ati.1	uc003bse.2	kirp	1	1	MET	NA	NA
7869	SEMA3B	uc003cyt.2	uc011bdo.1	kirc	0.979129090736176	7	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1	NA	NA
7869	SEMA3B	uc010hli.2	uc003cyv.2	kich	0.663715335454705	2	TP53, PTEN	NRAS (KEGG_AXON_GUIDANCE)	1
7869	SEMA3B	uc010hli.2	uc011bdo.1	kirp	0.582276270359828	3	MET, FAT1, SETD2	MET (KEGG_AXON_GUIDANCE)	1
7871	SLMAP	uc003dje.1	uc011bfc.1	kirp	0.513337776991784	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
7871	SLMAP	uc003dji.1	uc011bfa.1	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
7871	SLMAP	uc003dji.1	uc011bfb.1	coad	0.80882932856615	2	APC, TP53	NA	NA
7874	USP7	uc002czl.2	uc002czk.2	kirc	0.356179184275497	3	VHL, PBRM1, SETD2	ATM (PID_P53REGULATIONPATHWAY)	1
7879	RAB7A	uc003eks.1	uc003ekt.2	kirp	0.00764238726231806	3	MET, FAT1, SETD2	MET (PID_AJDISS_2PATHWAY)	0.2628212394784
7879	RAB7A	uc003eks.1	uc003ekt.2	hnsc	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	1
7879	RAB7A	uc003eks.1	uc003ekt.2	prad	0.307538962537229	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
7879	RAB7A	uc003eks.1	uc003ekt.2	kirc	0.835087370433873	3	VHL, PBRM1, SETD2	VHL (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
7879	RAB7A	uc003eks.1	uc003ekt.2	thca	0.764416008186367	3	BRAF, NRAS, HRAS	NRAS (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.235012394599293
788	SLC25A20	uc003cva.3	uc010hkj.2	prad	0.332550466448421	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
788	SLC25A20	uc003cva.3	uc010hkj.2	kirp	1	1	MET	NA	NA
788	SLC25A20	uc003cva.3	uc010hkj.2	thca	0.222726951669043	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	NA	NA
78986	DUSP26	uc003xjp.2	uc003xjq.2	luad	0.924718751524977	4	TP53, KRAS, MLL3, KEAP1	NA	NA
78986	DUSP26	uc003xjq.2	uc003xjp.2	hnsc	0.525609915376481	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
78986	DUSP26	uc003xjq.2	uc003xjp.2	coad	0.80882932856615	2	APC, TP53	NA	NA
78986	DUSP26	uc003xjq.2	uc003xjp.2	thca	0.439914701980616	10	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS, TP53	NA	NA
78987	CRELD1	uc003bug.2	uc003buh.2	kirc	0.0653510138815419	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
78987	CRELD1	uc003bug.2	uc003bui.2	kirp	0.163824077520946	2	MET, FAT1	NA	NA
78987	CRELD1	uc003bug.2	uc003bui.2	lihc	0.834439849864727	2	TP53, CTNNB1	NA	NA
78987	CRELD1	uc003bug.2	uc003bui.2	kich	0.452779563047802	2	TP53, PTEN	NA	NA
78987	CRELD1	uc003bug.2	uc003bui.2	prad	0.750555532558427	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
78987	CRELD1	uc003bug.2	uc003bui.2	coad	0.310203886355661	6	APC, TP53, KRAS, PIK3CA, ATM, ASPM	NA	NA
78992	YIPF2	uc002mqb.2	uc002mqc.2	kirp	1	1	MET	NA	NA
78992	YIPF2	uc002mqb.2	uc002mqc.2	kirc	0.234413965007714	4	VHL, PBRM1, SETD2, BAP1	NA	NA
78996	C7orf49	uc003vsm.2	uc003vsj.2	kich	0.101747834454632	4	TP53, PTEN, TSC1, TSC2	NA	NA
78996	C7orf49	uc003vsm.2	uc003vsk.2	hnsc	1	1	TP53	NA	NA
78996	C7orf49	uc003vsm.2	uc003vsk.2	kirp	0.114122672180419	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
78996	C7orf49	uc003vsm.2	uc003vsk.2	prad	0.0408001056373353	2	SPOP, TP53	NA	NA
78996	C7orf49	uc003vsm.2	uc003vsn.2	kirc	0.941333424426808	4	VHL, PBRM1, SETD2, BAP1	NA	NA
79003	MIS12	uc002gcd.2	uc002gce.2	kirc	0.00269258293288884	5	VHL, PBRM1, SETD2, BAP1, MTOR	ATM (REACTOME_CELL_CYCLE)	1
79003	MIS12	uc002gcd.2	uc002gce.2	luad	0.563031247098547	5	TP53, KRAS, MLL3, KEAP1, EGFR	TP53 (REACTOME_CELL_CYCLE)	0.794735076202885
79003	MIS12	uc002gcd.2	uc002gce.2	lusc	0.246724382847223	6	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1	CDKN2A (REACTOME_CELL_CYCLE,REACTOME_CELL_CYCLE_MITOTIC)	0.330515109184319
79003	MIS12	uc002gcd.2	uc002gce.2	coad	0.289726718178829	2	APC, TP53	TP53 (REACTOME_CELL_CYCLE)	0.447960832943103
79003	MIS12	uc002gcd.2	uc002gce.2	lihc	0.295041274579876	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	TP53 (REACTOME_CELL_CYCLE)	0.349342832230689
79003	MIS12	uc002gcd.2	uc002gce.2	kirp	0.024844562497124	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	TP53 (REACTOME_CELL_CYCLE)	0.160573598051762
79003	MIS12	uc002gcd.2	uc002gce.2	brca	0.715495827942442	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	TP53 (REACTOME_CELL_CYCLE)	0.235712747135601
79003	MIS12	uc002gcd.2	uc002gce.2	hnsc	0.592594222349207	2	TP53, FAT1	TP53 (REACTOME_CELL_CYCLE)	0.592594222349207
79008	GIYD2	uc002dsx.2	uc002dst.2	luad	0.656577937347481	2	TP53, KRAS	NA	NA
79008	GIYD2	uc002dsx.2	uc002dst.2	kirc	0.684151659666478	10	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3, ATM	NA	NA
79008	GIYD2	uc002dsx.2	uc002dxg.2	hnsc	0.481967640636956	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
79017	GGCT	uc003tba.2	uc003tbc.2	kirc	0.658662527692072	2	VHL, PBRM1	NA	NA
79017	GGCT	uc003tba.2	uc003tbc.2	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
79017	GGCT	uc003tba.2	uc003tbc.2	hnsc	0.515714881866359	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
79020	C7orf25	uc003thx.3	uc010kxq.2	coad	0.648829743007799	2	APC, TP53	NA	NA
79020	C7orf25	uc003thx.3	uc010kxq.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
79020	C7orf25	uc003thx.3	uc010kxq.2	kirc	0.247407894732336	3	VHL, PBRM1, SETD2	NA	NA
79020	C7orf25	uc003thx.3	uc010kxq.2	kirp	0.527473114791049	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
79020	C7orf25	uc003thx.3	uc010kxq.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
79025	C20orf195	uc002yfj.2	uc002yfk.2	lusc	0.926113849460754	6	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1	NA	NA
79025	C20orf195	uc002yfj.2	uc002yfk.2	kich	0.0351665785298787	3	TP53, PTEN, TSC1	NA	NA
79025	C20orf195	uc002yfj.2	uc002yfk.2	kirc	0.320055531165834	2	VHL, PBRM1	NA	NA
79025	C20orf195	uc002yfj.2	uc002yfk.2	thca	0.899514238355709	4	BRAF, NRAS, HRAS, MLL	NA	NA
79025	C20orf195	uc002yfj.2	uc002yfk.2	prad	0.316737753061531	3	SPOP, TP53, ATM	NA	NA
79025	C20orf195	uc002yfj.2	uc002yfk.2	kirp	1	1	MET	NA	NA
79025	C20orf195	uc002yfj.2	uc002yfk.2	luad	0.103829927141092	7	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11	NA	NA
79027	ZNF655	uc003urc.2	uc010lgb.2	kirp	0.321507760532088	4	MET, FAT1, SETD2, KDM6A	NA	NA
79027	ZNF655	uc010lgd.2	uc003uri.2	lusc	0.64451215641452	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
