Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Complex	DNA_polymerase_alpha-primase_complex	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	PRIM1
Complex	TFIIIC_containing_complex_TFIIIC2	0	1.0	1.0	0.0	1.57932446264074	GTF3C3
Complex	SNX_complex_(SNX1a,_SNX2,_SNX4,_TFRC)	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	SNX1
Complex	TFIIIC_containing_complex	0	1.0	1.0	0.0	1.57932446264074	GTF3C3
Complex	TFIIIC_containing-TOP1-SUB1_complex	0	1.0	1.0	0.0	1.15789832821563	GTF3C3
Complex	DNA_synthesome_core_complex	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	POLD3,PRIM1,RFC1
Complex	DNA_synthesome_complex_(15_subunits)	0	0.194615495456534	1.0	2.68349331782228	3.2273229035819	LIG1,POLD3,POLE,PRIM1,RFC1
Complex	DNA_synthesome_complex_(17_subunits)	0	0.255899201956161	1.0	2.17949843018704	2.63960260363138	POLD3,POLE,PRIM1,RFC1
Complex	5S-DNA-TFIIIA-TFIIIC2_subcomplex	0	1.0	1.0	0.0	1.3361940004724	GTF3C3
Complex	5S-DNA-TFIIIA-TFIIIC2-TFIIIB_subcomplex	0	1.0	1.0	0.0	0.913914776706351	BRF1,GTF3C3,TBP
Complex	CRM1-Survivin-AuroraB_mitotic_complex	1	1.0	1.0	0.0	2.48238046498026	AURKB
Complex	CRM1-Survivin_mitotic_complex	1	1.0	1.0	0.0	3.47574206755374	NA
Complex	Chromosomal_passenger_complex_CPC_(INCENP,_CDCA8,_BIRC5,_AURKB)	0	1.0	1.0	0.0	1.930512907995	AURKB
Complex	Chromosomal_passenger_complex_CPC_(INCENP,_CDCA8,_BIRC5,_AURKB)	0	1.0	1.0	0.0	1.930512907995	AURKB
Complex	Chromosomal_passenger_complex_CPC_(INCENP,_CDCA8,_BIRC5)	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	WNK1-OSR1_complex	1	1.0	1.0	0.0	3.47574206755374	OXSR1
Complex	WNK1-SPAk_complex	1	1.0	1.0	0.0	3.47574206755374	NA
Complex	Hip1R-cortactin_complex	1	1.0	1.0	0.0	3.47574206755374	CTTN
Complex	RFC2-RIalpha_complex	1	1.0	1.0	0.0	3.47574206755374	PPP2R1A
Complex	RFC2-RIalpha_complex	2	1.0	1.0	0.0	3.47574206755374	PPP2R1A
Complex	ATR-HDAC2_complex	1	1.0	1.0	0.0	3.47574206755374	HDAC2
Complex	ATR-HDAC2-CHD4_complex	2	1.0	1.0	0.0	2.48238046498026	HDAC2
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX1a,_CPLX1,_CPLX3)	0	1.0	1.0	0.0	1.57932446264074	CPLX1
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX1a,_CPLX3,_CPLX4)	0	1.0	1.0	0.0	1.57932446264074	NA
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX1a,_STX3,_CPLX1,_CPLX3,_CPLX4)	0	1.0	1.0	0.0	1.15789832821563	CPLX1,STX3
Complex	Complexin_complex_(STX3,_CPLX1,_CPLX3)	0	1.0	1.0	0.0	2.48238046498026	CPLX1,STX3
Complex	CF_IIAm_complex_(Cleavage_factor_IIAm_complex)	3	0.0526885402382146	1.0	4.03301492603812	4.52755845443796	CAPRIN1,CLP1,CPSF3,CPSF6,CPSF7,PTBP1,SFPQ,TJP1
Complex	SMN_complex	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	DDX20,SIP1,SNRPB
Complex	SMN_complex	0	0.591342066260111	1.0	1.16027955191039	1.68267990074442	DDX20,GEMIN5,GEMIN7,GEMIN8,SIP1,SNRPB
Complex	Cleavage_and_polyadenylation_factor_(CPSF)	1	0.0264163325114431	1.0	11.6346354297239	12.46292761709	CPSF3,CPSF4,FIP1L1
Complex	Cleavage_stimulation_factor	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CSTF1,CSTF3
Complex	Polyadenylation_complex_(CSTF1,_CSTF2,_CSTF3,_SYMPK_CPSF1,_CPSF2,_CPSF3)	0	0.0516049283767222	1.0	6.98008345466481	7.92908530318602	CPSF3,CSTF1,CSTF3
Complex	snRNP-free_U1A_(SF-A)_complex	2	0.200337383022806	1.0	5.80725934522059	7.46241758241758	DDX5,SFPQ,SNRPA
Complex	Histone_H3.1_complex	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	HAT1,IPO4
Complex	Histone_H3.3_complex	0	0.395386715525901	1.0	2.17707869099632	3.07095022624434	HAT1,HIRA,IPO4
Complex	FA_complex_(Fanconi_anemia_complex)	0	1.0	1.0	0.0	1.0215545788428	FANCB,FANCE
Complex	Integrator_complex	0	1.0	1.0	0.0	0.694329580348004	CPSF3L,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8
Complex	DSS1_complex	1	1.0	1.0	0.0	0.642821941696046	CPSF3L,INTS2,INTS6,INTS7,INTS8,LENG8
Complex	Integrator-RNAPII_complex	1	1.0	1.0	0.0	0.598418804927117	CPSF3L,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8
Complex	p33ING1b-p300_complex	2	1.0	1.0	0.0	3.47574206755374	ING1
Complex	p33ING1b-HDAC1_complex	1	1.0	1.0	0.0	3.47574206755374	ING1
Complex	ING1-p300-PCNA_complex	2	1.0	1.0	0.0	2.48238046498026	ING1
Complex	Ubiquitin_E3_ligase_(DDB1,_DDB2,_CUL4A,_CUL4B,_RBX1)	0	1.0	1.0	0.0	1.57932446264074	DDB2
Complex	ING1-PCNA_complex	1	1.0	1.0	0.0	3.47574206755374	ING1
Complex	RNF20-RNF40-UbE2E1_complex	0	1.0	1.0	0.0	2.48238046498026	UBE2E1
Complex	p400-associated_complex	1	1.0	1.0	0.0	1.15789832821563	ACTB,EP400
Complex	Paf_complex	1	1.0	1.0	0.0	1.57932446264074	NA
Complex	SKI_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	SNARE_complex_(STX4,_VAMP8,_VAMP3,_SNAP23)	0	1.0	1.0	0.0	1.930512907995	SNAP23
Complex	cMYC-ATPase-helicase_complex	1	1.0	1.0	0.0	1.57932446264074	ACTL6A
Complex	c-MYC-ATPase-helicase_complex	1	1.0	1.0	0.0	1.57932446264074	ACTL6A
Complex	CBC_complex_(cap_binding_complex)	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	TIP49-TIP48-BAF53_complex	0	1.0	1.0	0.0	2.48238046498026	ACTL6A
Complex	PHAX-CBC_complex_(cap_binding_complex)	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	TRRAP-BAF53-HAT_complex	0	1.0	1.0	0.0	3.47574206755374	ACTL6A
Complex	CRM1-RAN-PHAX-CBC_complex_(cap_binding_complex)	1	1.0	1.0	0.0	1.57932446264074	NA
Complex	Polycomb_repressive_complex_4_(PRC4)	1	1.0	1.0	0.0	2.48238046498026	EED,SIRT1
Complex	BCOR_complex	2	0.360605236942457	1.0	2.48831004180138	3.48082051282051	BCOR,HSPA8,KDM2B,PCGF1,RING1
Complex	CENP-A_NAC-CAD_complex	0	1.0	1.0	0.0	0.642821941696046	CENPH,CENPK,CENPL,CENPN,CENPO,ITGB3BP
Complex	C_complex_spliceosome	12	0.440919595699265	1.0	1.16160697194387	1.26809207147113	C19orf29,DDX41,DDX5,DGCR14,EFTUD2,EIF4A3,GPATCH1,HNRNPC,HNRNPF,HNRNPH1,HNRNPK,HNRNPU,PABPC1,PLRG1,PPIE,PPIL3,PPWD1,PRPF4B,RBMX,SF3A3,SFRS1,SNRPA1,SNRPB,SNRPB2,SYNCRIP,ZCCHC8
Complex	CDC5L_core_complex	1	1.0	1.0	0.0	1.3361940004724	HSPA8,PLRG1
Complex	CDC5L_complex	5	0.221547880905488	1.0	1.93889676912551	2.21894953656025	HSPA8,PLRG1,PRKDC,RBMX,SF3B4,SFPQ,SFRS1,SFRS2,SNRPA,SNRPA1,TCF4
Complex	EGFR-containing_signaling_complex	3	1.0	1.0	0.0	1.930512907995	ERBB2
Complex	ESCRT-III_complex	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	CHMP1A,CHMP5
Complex	ESCRT-II_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	SMRT_core_complex	2	1.0	1.0	0.0	2.48238046498026	NA
Complex	DNA_double-strand_break_end-joining_complex	0	1.0	1.0	0.0	1.15789832821563	RAD50,XRCC6
Complex	NCBP-NIP1_complex	0	1.0	1.0	0.0	3.47574206755374	NECAB3
Complex	RNA_pol_II_containing_coactivator_complex_Tat-SF	0	1.0	1.0	0.0	1.57932446264074	SUPT5H
Complex	ESCRT-I_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	Rap1_complex	0	1.0	1.0	0.0	1.15789832821563	RAD50,XRCC6
Complex	E2F-6_complex	3	0.0243005096582261	1.0	5.82708178668896	6.43693425117893	E2F6,EHMT2,GJB3,MAX,RING1,TFDP1,YAF2
Complex	Exon_junction_complex_(mRNA_splicing-dependent)	1	1.0	1.0	0.0	3.47574206755374	NA
Complex	RAD51C-XRCC3_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	RAD51C
Complex	TRF1-TIN2_complex	0	1.0	1.0	0.0	1.3361940004724	POT1,TERF1,TINF2
Complex	TIN2_complex	0	1.0	1.0	0.0	1.930512907995	POT1,TINF2
Complex	Oligosaccharyltransferase_complex_(Stt3A_variant)	0	1.0	1.0	0.0	1.3361940004724	DDOST,RPN1,STT3A
Complex	Oligosaccharyltransferase_complex_(Stt3B_variant)	0	1.0	1.0	0.0	1.15789832821563	DDOST,RPN1,TUSC3
Complex	TRF1-TIN2_complex	0	1.0	1.0	0.0	1.930512907995	POT1,TERF1,TINF2
Complex	TRF1_telomere_length_regulation_complex	0	1.0	1.0	0.0	2.48238046498026	TERF1,TINF2
Complex	Rap1_complex	0	1.0	1.0	0.0	1.15789832821563	POT1,RAD50,TERF1,TINF2
Complex	TRF2-Rap1_complex_III	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	TRF-Rap1_complex_I,_2MD	0	1.0	1.0	0.0	1.3361940004724	POT1,TERF1,TINF2
Complex	TRF2-Rap1_complex_II	0	1.0	1.0	0.0	1.930512907995	POT1,TINF2
Complex	Ubiquitin_E3_ligase_(AHR,_ARNT,_DDB1,_TBL3,_CUL4B,_RBX1)	1	0.0382142419719727	1.0	8.72713573497075	9.69224620303757	AHR,ARNT
Complex	Ubiquitin_E3_ligase_(DET1,_DDB1,_CUL4A,_RBX1,_COP1)	0	1.0	1.0	0.0	1.57932446264074	NA
Complex	Ubiquitin_E3_ligase_(FBXW7,_CUL1,_SKP1A,_RBX1)	2	1.0	1.0	0.0	1.930512907995	CUL1
Complex	WRN-TRF2_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	BLM-TRF2_complex	1	1.0	1.0	0.0	3.47574206755374	NA
Complex	Tankyrin_1-tankyrin_2-TRF1_complex	0	1.0	1.0	0.0	2.48238046498026	TERF1
Complex	TRF2-Ku_complex	0	1.0	1.0	0.0	2.48238046498026	XRCC6
Complex	TFIIA-TRF2_complex	0	1.0	1.0	0.0	2.48238046498026	GTF2A1
Complex	H2AX_complex,_isolated_from_cells_without_IR_exposure	2	1.0	1.0	0.0	0.642821941696046	NPM1,PABPC1
Complex	Ubiquitin_E3_ligase_(BMI1,_SPOP,_CUL3)	2	1.0	1.0	0.0	2.48238046498026	BMI1
Complex	Ubiquitin_E3_ligase_(H2AFY,_SPOP,_CUL3)	2	1.0	1.0	0.0	2.48238046498026	H2AFY
Complex	H2AX_complex_I	1	1.0	1.0	0.0	1.15789832821563	DHX30,NPM1
Complex	H2AX_complex_II	2	1.0	1.0	0.0	0.826777794024467	CSDA,NPM1,PTCD3
Complex	WINAC_complex	3	0.0370981253676307	1.0	4.76657624359857	5.31621367483097	ACTL6A,ARID1A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1,TOP2B
Complex	FIB-associated_protein_complex	0	1.0	1.0	0.0	1.3361940004724	PRMT5,TUBA1A
Complex	REST-CoREST-mSIN3A_complex	1	1.0	1.0	0.0	2.48238046498026	REST,SIN3A
Complex	CoREST-HDAC2_complex	0	1.0	1.0	0.0	3.47574206755374	HDAC2
Complex	BAF_complex	3	0.0823534082749001	1.0	4.98581800004338	5.81329222336417	ACTL6A,ARID1A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0823534082749001	1.0	4.98581800004338	5.81329222336417	ACTL6A,ARID2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1
Complex	EBAFb_complex	3	0.428279835127168	1.0	1.93504412552192	2.74736842105263	ACTL6A,ARID1B,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1
Complex	Ubiquitin_E3_ligase_(SPOP,_DAXX,_CUL3)	2	1.0	1.0	0.0	2.48238046498026	DAXX
Complex	Protein_phosphatase_4_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	Apoptosome	1	0.105749980071567	1.0	17.4148288952558	17.4164102564103	APAF1
Complex	pRB-E2F-1_complex	1	1.0	1.0	0.0	3.47574206755374	NA
Complex	BAF_complex	2	0.395386715525901	1.0	2.17707869099632	3.07095022624434	ACTL6A,ARID1A,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1
Complex	EBAFa_complex	3	0.428279835127168	1.0	1.93504412552192	2.74736842105263	ACTL6A,ARID1A,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1
Complex	Ubiquitin_E3_ligase_(FBXW7,_CUL1,_SKP1A,_RBX1)	2	1.0	1.0	0.0	1.930512907995	CUL1
Complex	Menin-associated_histone_methyltransferase_complex	2	1.0	1.0	0.0	1.15789832821563	ASH2L,MEN1,WDR5
Complex	Ubiquitin_E3_ligase_(SIAH1,_SIP,_SKP1A,_TBL1X)	0	1.0	1.0	0.0	1.930512907995	SIAH1
Complex	MLL-HCF_complex	3	1.0	1.0	0.0	1.15789832821563	ASH2L,MEN1,MLL,SERPIND1,WDR5
Complex	ALL-1_supercomplex	7	0.00337962808451411	1.0	4.79022565697705	5.07097294185377	EFTUD2,HDAC2,MLL,MTA2,RBBP7,SIN3A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,TAF1,TAF12,TAF6,TAF9,TBP,WDR5
Complex	Ubiquitin_E3_ligase_(GLMN,_FBXW8,_SKP1A,_RBX1)	0	1.0	1.0	0.0	1.930512907995	FBXW8,GLMN
Complex	Chromatin_assembly_complex_(CAF-1_complex)	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	Neddylin_ligase_(FBXO11,_SKP1,_CUL1,_RBX1)	2	1.0	1.0	0.0	1.930512907995	CUL1
Complex	SRm160/300_complex	0	0.243817645650647	1.0	4.35543903231781	5.8034188034188	SNRNP70,SNRPA1,TRA2B
Complex	HNRPF-HNRPH1_complex	0	1.0	1.0	0.0	3.47574206755374	HNRNPF,HNRNPH1
Complex	DCS_complex_(PTBP1,_PTBP2,_HNRPH1,_HNRPF)	0	1.0	1.0	0.0	1.930512907995	HNRNPF,HNRNPH1,PTBP1
Complex	IPO13-RBM8A-MAGOH_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	IPO13
Complex	DCP1A-DCP2_Decapping_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	MKK4-ARRB2-ASK1_complex	1	1.0	1.0	0.0	2.48238046498026	NA
Complex	MKK4-ARRB2-JNK3_complex	1	1.0	1.0	0.0	2.48238046498026	NA
Complex	POSH-MLK3_complex	1	1.0	1.0	0.0	3.47574206755374	NA
Complex	CRLR-RAMP1_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	CALCRL
Complex	CRLR-RAMP1_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	CALCRL
Complex	PIN1-AUF1_complex	0	1.0	1.0	0.0	3.47574206755374	HNRNPD
Complex	Multiprotein_complex_(mRNA_turnover)	3	1.0	1.0	0.0	1.57932446264074	CSDE1,HNRNPD,PABPC1,PAIP1,SYNCRIP
Complex	PABPC1-HSPA8-HNRPD-EIF4G1_complex	3	1.0	1.0	0.0	1.57932446264074	HNRNPD,HSPA1A,HSPA8,PABPC1
Complex	Transcription_initiation_factor_complex_(TAF1,_TAF5,_TAF11,_TAF12,_TBP)	1	0.243817645650647	1.0	4.35543903231781	5.8034188034188	TAF1,TAF11,TAF12,TAF5,TBP
Complex	Transcription_initiation_factor_complex_(TAF5,_TAF6,_TAF9,_TAF11,_TBP)	0	0.0264163325114431	1.0	11.6346354297239	12.46292761709	TAF11,TAF5,TAF6,TAF9,TBP
Complex	Large_Drosha_complex	5	5.59659521061199e-5	0.103313147587897	9.48518688749938	9.78250836506288	DDX17,DDX5,DHX15,EWSR1,FUS,HNRNPH1,HNRNPU,HNRNPUL1,HNRPDL,ILF3,RNASEN,SRPK1,TAF15,TARDBP
Complex	SNW1_complex	4	0.0143419861635132	1.0	5.00227804798992	5.43023379950891	EEF1A1,EFTUD2,HNRNPU,MATR3,MSH2,PFKL,SFPQ,TUBB,UBR5
Complex	FOXO3-PCAF_complex,_oxidative_stress_stimulated	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	Septin_complex	0	1.0	1.0	0.0	1.57932446264074	SEPT8
Complex	NPC_subcomplex_(NUP98,_NUP107,_NUP133,_NUP160)	2	0.200337383022806	1.0	5.80725934522059	7.46241758241758	NUP107,NUP98
Complex	GLE1-NUPL2-NUP155_complex	0	1.0	1.0	0.0	2.48238046498026	GLE1,NUP155,NUPL2
Complex	ING4_complex_(ING4,_MYST2,_C1orf149,_PHF17)	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	ING4,MEAF6,PHF17
Complex	Rb-tal-1-E2A-Lmo2-Ldb1_complex	1	1.0	1.0	0.0	1.57932446264074	LMO2,TCF3
Complex	hASC-1_complex	0	1.0	1.0	0.0	1.930512907995	ASCC2
Complex	GALNS-lysosomal_hydrolase_1.27_MDa_complex	0	1.0	1.0	0.0	1.930512907995	GALNS,GLB1,NEU1
Complex	Elongator_holo_complex	0	1.0	1.0	0.0	1.930512907995	ELP3,IKBKAP
Complex	DICER1-NCOA6-AGO2_complex	1	1.0	1.0	0.0	2.48238046498026	EIF2C2
Complex	TTP-AGO4_complex	0	1.0	1.0	0.0	3.47574206755374	ZFP36
Complex	TTP-AGO2_complex	0	1.0	1.0	0.0	3.47574206755374	EIF2C2,ZFP36
Complex	WDR5-ASH2L-RBBP5-MLL2_complex	1	1.0	1.0	0.0	1.930512907995	ASH2L,WDR5
Complex	ASCOM_complex	2	1.0	1.0	0.0	1.15789832821563	ASH2L,TUBB
Complex	MOF_complex	3	0.00139168625540586	1.0	11.6785633097505	12.1250297689926	MLL,MYST1,TAF1,TAF6,TAF9,WDR5
Complex	NCOR1_complex	4	0.428279835127168	1.0	1.93504412552192	2.74736842105263	NCOR1,SMARCB1,SMARCC1,SMARCC2,TRIM28
Complex	PTGS2_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	PTGS2
Complex	MCM2-MCM6-MCM7_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	MCM2
Complex	AFF1-MLLT1-CBX8_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	SNF2h-HDAC12_complex	0	1.0	1.0	0.0	3.47574206755374	HDAC2
Complex	hPRC1L_complex	0	1.0	1.0	0.0	1.930512907995	BMI1,RING1
Complex	Mis12_centromere_complex	0	1.0	1.0	0.0	1.3361940004724	CBX5,DSN1,MIS12,NSL1
Complex	pRb2/p130-multimolecular_complex_(DNMT1,_E2F5,_SuV39H1,_HDAC1,_RBL2)	0	0.0264163325114431	1.0	11.6346354297239	12.46292761709	DNMT1,RBL2,SUV39H1
Complex	pRb2/p130-multimolecular_complex_(RB2,_E2F5,_HDAC1,_SUV39H1,_P300)	1	0.243817645650647	1.0	4.35543903231781	5.8034188034188	RBL2,SUV39H1
Complex	E2F5-RB2-DP1_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	RBL2,TFDP1
Complex	SMAD3/4-E2F4/5-p107-DP1_complex	2	0.284938326386382	1.0	3.48414200614428	4.74769230769231	SMAD3,TFDP1
Complex	Nrp1-PlexinD1_complex	0	1.0	1.0	0.0	3.47574206755374	NRP1,PLXND1
Complex	DNMT1-RB1-HDAC1-E2F1_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	DNMT1
Complex	DAXX-DNMT1-DMAP1_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	DAXX,DMAP1,DNMT1
Complex	RGS6-DNMT1-DMAP1_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	DMAP1,DNMT1
Complex	BHC110_complex	1	1.0	1.0	0.0	0.826777794024467	HDAC2,KIAA0182,PHF21A,ZMYM2
Complex	PID_complex	1	0.243817645650647	1.0	4.35543903231781	5.8034188034188	MTA2
Complex	NCOR2_complex	4	1.0	1.0	0.0	1.15789832821563	HDAC2,NCOR1,SIN3A
Complex	BCL6-ZBTB17_complex	0	1.0	1.0	0.0	3.47574206755374	BCL6,ZBTB17
Complex	IL4-IL4R_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	IL4-IL4R-IL2RG_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	IL6ST-PRKCD-STAT3_complex	0	1.0	1.0	0.0	2.48238046498026	STAT3
Complex	STAT3-NLK-MAP3K7_complex	0	0.00852506980642792	1.0	34.8920054904006	29.0870161014046	MAP3K7,NLK,STAT3
Complex	STAT3_homodimer_copmplex	0	1.0	1.0	0.0	5.79358580689185	STAT3
Complex	Girdin_homo-oligomer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	G_protein_complex_(GNG2,_GNB2L1,_RAF1)	1	1.0	1.0	0.0	2.48238046498026	NA
Complex	PPP2CA-PPP2R1A_complex	1	1.0	1.0	0.0	3.47574206755374	PPP2R1A
Complex	PPP2CA-PPP2R1A-PPP2R3A_complex	1	1.0	1.0	0.0	2.48238046498026	PPP2R1A,PPP2R3A
Complex	IPO13-RAN-EIF1AX_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	IPO13
Complex	TNPO2-RAN-NXF1_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	NXF1,TNPO2
Complex	RANBP1-RAN-KPNB1_complex	0	1.0	1.0	0.0	2.48238046498026	RANBP1
Complex	NMI-POLR1B-RRN3_complex	0	1.0	1.0	0.0	2.48238046498026	POLR1B
Complex	POLR1B-RRN3_complex	0	1.0	1.0	0.0	3.47574206755374	POLR1B
Complex	NMI_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	Vigilin-DNA-PK-Ku_antigen_complex	0	1.0	1.0	0.0	1.930512907995	HDLBP,PRKDC,XRCC6
Complex	PLXNA1-RANBPM_complex	1	1.0	1.0	0.0	3.47574206755374	PLXNA1
Complex	Heterotrimeric_G_protein_complex_(GNG2,_GNB1,_GNAS)	2	0.154362435204136	1.0	8.71128940022931	10.4486153846154	GNAS,GNB1
Complex	G_protein_complex_(MCF2,_GNB1,_GNG2)	1	1.0	1.0	0.0	2.48238046498026	GNB1
Complex	G_protein_complex_(BTK,_GNG1,_GNG2)	1	1.0	1.0	0.0	2.48238046498026	GNB1
Complex	G_protein_complex_(CACNA1A,_GNB1,_GNG2)	1	1.0	1.0	0.0	2.48238046498026	CACNA1A,GNB1
Complex	G_protein_complex_(PTHR1,_GNB1,_GNG2)	1	1.0	1.0	0.0	2.48238046498026	GNB1,PTH1R
Complex	G_protein_complex_(HDAC5,_GNB1,_GNG2)	1	1.0	1.0	0.0	2.48238046498026	GNB1,HDAC5
Complex	G_protein_complex_(HDAC4,_GNB1,_GNG2)	1	1.0	1.0	0.0	2.48238046498026	GNB1
Complex	FA_core_complex_1_(Fanconi_anemia_core_complex_1)	0	1.0	1.0	0.0	1.57932446264074	FANCE
Complex	FA_core_complex_(Fanconi_anemia_core_complex)	0	1.0	1.0	0.0	0.913914776706351	C17orf70,FANCB,FANCE
Complex	FA_core_complex_(Fanconi_anemia_core_complex)	0	1.0	1.0	0.0	1.15789832821563	FANCB,FANCE
Complex	CyclinD1-CDK4-CDK6_complex	2	1.0	1.0	0.0	2.48238046498026	CDK6
Complex	p16-cyclin_D2-CDK4_complex	2	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CDKN2A
Complex	p27-cyclinE-CDK2_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CCNE1,CDK2
Complex	E2F4-p107-cyclinA_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	FAK-beta5_integrin_complex,_VEGF_induced	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	PTK2
Complex	SCAMP1-SCAMP2_complex	0	1.0	1.0	0.0	3.47574206755374	SCAMP1,SCAMP2
Complex	ABL2-HRAS-RIN1_complex	2	1.0	1.0	0.0	2.48238046498026	RIN1
Complex	IGHM-VPREB1-IGLL1_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	IL2-IL2RA-IL2RB_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	TICAM1-TICAM2-TLR4_complex	0	1.0	1.0	0.0	2.48238046498026	TLR4
Complex	CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP_complex	2	1.0	1.0	0.0	0.913914776706351	KPNA1,NPM1
Complex	TLE1_corepressor_complex_(MASH1_promoter-corepressor_complex)	3	0.428279835127168	1.0	1.93504412552192	2.74736842105263	ACTB,NPM1,RAD50,TLE1,TOP2B
Complex	PRMT1_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	SF3A1-SF3A2-SF3A3_complex	1	1.0	1.0	0.0	2.48238046498026	SF3A3
Complex	SF3b_complex	1	0.360605236942457	1.0	2.48831004180138	3.48082051282051	SF3B4
Complex	(E.F.G)_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	SMN_complex	0	0.567813860542194	1.0	1.24329155939605	1.79893899204244	DDX20,GEMIN5,GEMIN7,SIP1,SNRPA,SNRPB
Complex	SMN_containing_complex	0	1.0	1.0	0.0	1.0215545788428	SIP1
Complex	PRMT5_complex	0	1.0	1.0	0.0	5.79358580689185	PRMT5
Complex	SMN-PolII-RHA_complex	1	0.428279835127168	1.0	1.93504412552192	2.74736842105263	DDX20,SIP1,SNRPB,SNRPB2,TBP
Complex	PPP4C-PPP4R2-Gemin3-Gemin4_complex	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	DDX20
Complex	SMN_complex	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	DDX20,GEMIN5,GEMIN7,SIP1,SNRPA,SNRPB
Complex	SMN_complex	0	0.323827226054658	1.0	2.90326503342197	4.01680473372781	DDX20,GEMIN5,GEMIN7,SIP1
Complex	TOP1-PSF-P54_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	SFPQ
Complex	CPSF6-ITCH-NUDT21-POLR2A-UBAP2L_complex	0	0.243817645650647	1.0	4.35543903231781	5.8034188034188	CPSF6,UBAP2L
Complex	CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L_complex	0	0.284938326386382	1.0	3.48414200614428	4.74769230769231	CPSF6,EWSR1,UBAP2L
Complex	CPSF6-ITCH-NUDT21-POLR2A_complex	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	CPSF6
Complex	MICB-KLRK1-HCST_complex	0	1.0	1.0	0.0	2.48238046498026	HCST,MICB
Complex	ULBP3-KLRK1-HCST_complex	0	1.0	1.0	0.0	2.48238046498026	HCST
