Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF12925	E2_domain_of_amyloid_precursor_protein	1	1	2.7474880887742e-27	3.76131119353188e-24	0.504112250126132	1	0	1
PF12926	Mitotic-spindle_organizing_gamma-tubulin_ring_associated	NA	NA	NA	NA	0.993635461932666	1	NA	NA
PF12928	tRNA-splicing_endonuclease_subunit_sen54_N-term	NA	NA	NA	NA	1	1	NA	NA
PF12931	Sec23-binding_domain_of_Sec16	NA	NA	NA	NA	0.691950477545735	1	NA	NA
PF12932	Vesicle_coat_trafficking_protein_Sec16_mid-region	NA	NA	NA	NA	0.985479415460154	1	NA	NA
PF12933	FTO_catalytic_domain	NA	NA	NA	NA	0.115342715872275	1	NA	NA
PF12934	FTO_C-terminal_domain	NA	NA	NA	NA	0.925998024166826	1	NA	NA
PF12936	KRI1-like_family_C-terminal	NA	NA	NA	NA	0.515440540174713	1	NA	NA
PF12937	F-box-like	1	1	0.59665841588106	1	0.964059209979405	1	0	10
PF12938	M_domain_of_GW182	NA	NA	NA	NA	0.847521517591301	1	NA	NA
PF12940	Recombination-activation_protein_1_(RAG1)	NA	NA	NA	NA	0.0145112494888544	1	NA	NA
PF12947	EGF_domain	1.60019606329378e-17	2.33148566421904e-14	4.54629697553028e-05	0.048190747940621	0.0843524974320148	1	2	3
PF12971	Alpha-N-acetylglucosaminidase_(NAGLU)_N-terminal_domain	NA	NA	NA	NA	NA	NA	NA	NA
PF12972	Alpha-N-acetylglucosaminidase_(NAGLU)_C-terminal_domain	NA	NA	NA	NA	0.994872879239323	1	NA	NA
PF12998	Inhibitor_of_growth_proteins_N-terminal_histone-binding	1	1	0.557015520569015	1	0.943363020520278	1	0	2
PF12999	Glucosidase_II_beta_subunit-like	1	1	0.265487796430159	1	0.464012293704583	1	0	2
PF13000	Acetyl-coenzyme_A_transporter_1	NA	NA	NA	NA	0.793856137034766	1	NA	NA
PF13001	Proteasome_stabiliser	NA	NA	NA	NA	0.936449931105619	1	NA	NA
PF13003	Ribosomal_protein_L1	NA	NA	NA	NA	0.744503695147161	1	NA	NA
PF13012	Maintenance_of_mitochondrial_structure_and_function	NA	NA	NA	NA	0.747213332000243	1	NA	NA
PF13015	Glucosidase_II_beta_subunit-like_protein	0.0338417375833108	1	1	1	0.890685686460752	1	1	0
PF13017	piRNA_pathway_germ-plasm_component	NA	NA	NA	NA	0.950213905008593	1	NA	NA
PF13019	Telomere_stability_and_silencing	NA	NA	NA	NA	0.621652923152937	1	NA	NA
PF13023	HD_domain	3.84843539140764e-14	5.56483757597545e-11	3.94452646540736e-42	5.67222905725578e-39	0.029358756152058	1	1	1
PF13041	PPR_repeat_family	1	1	0.00545611268020684	1	0.722299661608489	1	0	1
PF13085	2Fe-2S_iron-sulfur_cluster_binding_domain	NA	NA	NA	NA	0.290542990250581	1	NA	NA
PF13086	AAA_domain	1	1	0.00662423327561818	1	0.627262838354384	1	0	1
PF13087	AAA_domain	NA	NA	NA	NA	0.985090651411493	1	NA	NA
PF13088	BNR_repeat-like_domain	NA	NA	NA	NA	0.794566270191906	1	NA	NA
PF13091	PLD-like_domain	1	1	1.14841529153203e-10	1.38613725687916e-07	0.780414297327774	1	0	2
PF13092	Kinetochore_complex_Sim4_subunit_Fta1	NA	NA	NA	NA	0.596916074004894	1	NA	NA
PF13094	CENP-Q,_a_CENPA-CAD_centromere_complex_subunit	NA	NA	NA	NA	0.603318147577989	1	NA	NA
PF13096	CENP-A-nucleosome_distal_(CAD)_centromere_subunit,_CENP-P	NA	NA	NA	NA	0.740483032283804	1	NA	NA
PF13097	CENP-A_nucleosome_associated_complex_(NAC)_subunit	NA	NA	NA	NA	0.753081428245944	1	NA	NA
PF13147	Amidohydrolase	NA	NA	NA	NA	0.853488307017744	1	NA	NA
PF13173	AAA_domain	NA	NA	NA	NA	0.0672456534448811	1	NA	NA
PF13174	Tetratricopeptide_repeat	NA	NA	NA	NA	0.95384600897224	1	NA	NA
PF13176	Tetratricopeptide_repeat	1	1	0.031241988333911	1	0.98666665899536	1	0	3
PF13177	DNA_polymerase_III,_delta_subunit	NA	NA	NA	NA	0.915333892354067	1	NA	NA
PF13180	PDZ_domain	NA	NA	NA	NA	0.753113415668404	1	NA	NA
PF13181	Tetratricopeptide_repeat	1	1	0.999999999991385	1	0.457367078646046	1	0	1
PF13191	AAA_ATPase_domain	1	1	3.12955866640034e-17	4.03087156232364e-14	0.326966752983138	1	0	1
PF13193	AMP-binding_enzyme_C-terminal_domain	1	1	0.999999942722951	1	0.402527848802356	1	0	3
PF13202	EF_hand	1	1	0.999999942722951	1	0.701954052000682	1	0	4
PF13207	AAA_domain	1	1	0.000913344609870579	0.909691231431097	0.346257946758187	1	0	1
PF13229	Right_handed_beta_helix_region	NA	NA	NA	NA	0.594376241177247	1	NA	NA
PF13231	Dolichyl-phosphate-mannose-protein_mannosyltransferase	1	1	0.00300999005609018	1	0.043411926190273	1	0	1
PF13232	Complex1_LYR-like	NA	NA	NA	NA	0.700449332789178	1	NA	NA
PF13233	Complex1_LYR-like	NA	NA	NA	NA	0.195261144178029	1	NA	NA
PF13234	rRNA-processing_arch_domain	NA	NA	NA	NA	0.98921409681982	1	NA	NA
PF13236	Clustered_mitochondria	NA	NA	NA	NA	0.452351613991786	1	NA	NA
PF13238	AAA_domain	2.20287821800696e-10	3.14791297353194e-07	1	1	0.779613160478749	1	1	0
PF13242	HAD-hyrolase-like	5.05195543813734e-08	7.1434649895262e-05	0.000473453843832401	0.477714928426893	0.970129999427404	1	1	2
PF13246	Putative_hydrolase_of_sodium-potassium_ATPase_alpha_subunit	0.0509883571835417	1	5.54836601335772e-14	6.92436078467044e-11	0.828249436008479	1	1	2
PF13248	zinc-ribbon_domain	NA	NA	NA	NA	0.603872824996161	1	NA	NA
PF13249	Prenyltransferase-like	NA	NA	NA	NA	0.972282347441336	1	NA	NA
PF13251	Domain_of_unknown_function_(DUF4042)	NA	NA	NA	NA	0.805658571609117	1	NA	NA
PF13270	Domain_of_unknown_function_(DUF4061)	NA	NA	NA	NA	0.0151770912006514	1	NA	NA
PF13271	Domain_of_unknown_function_(DUF4062)	1	1	0.383657957925731	1	0.590385875911901	1	0	1
PF13279	Thioesterase-like_superfamily	NA	NA	NA	NA	NA	NA	NA	NA
PF13281	Domain_of_unknown_function_(DUF4071)	NA	NA	NA	NA	0.99813045374216	1	NA	NA
PF13289	SIR2-like_domain	NA	NA	NA	NA	0.160614292601179	1	NA	NA
PF13293	Domain_of_unknown_function_(DUF4074)	NA	NA	NA	NA	0.107337843737161	1	NA	NA
PF13297	Telomere_stability_C-terminal	1	1	0.91307949532006	1	0.872529627133268	1	0	1
PF13299	Cleavage_and_polyadenylation_factor_2_C-terminal	NA	NA	NA	NA	0.579313075744998	1	NA	NA
PF13300	Domain_of_unknown_function_(DUF4078)	NA	NA	NA	NA	0.321707723856383	1	NA	NA
PF13302	Acetyltransferase_(GNAT)_domain	NA	NA	NA	NA	0.173127830192853	1	NA	NA
PF13306	Leucine_rich_repeats_(6_copies)	NA	NA	NA	NA	1.47526166421368e-07	0.000747072506757807	NA	NA
PF13307	Helicase_C-terminal_domain	1	1	0.998350148672765	1	0.872929402838231	1	0	1
PF13324	Grap2_and_cyclin-D-interacting	1	1	0.91307949532006	1	0.957931647861226	1	0	1
PF13325	N-terminal_region_of_micro-spherule_protein	NA	NA	NA	NA	0.587016257124506	1	NA	NA
PF13328	HD_domain	NA	NA	NA	NA	0.970795225698927	1	NA	NA
PF13329	Autophagy-related_protein_2_CAD_motif	NA	NA	NA	NA	0.303182839944594	1	NA	NA
PF13330	Mucin-2_protein_WxxW_repeating_region	NA	NA	NA	NA	0.339075689855675	1	NA	NA
PF13339	Apoptosis_antagonizing_transcription_factor	NA	NA	NA	NA	0.622185863355474	1	NA	NA
PF13341	RAG2_PHD_domain	NA	NA	NA	NA	NA	NA	NA	NA
PF13344	Haloacid_dehalogenase-like_hydrolase	1.49046756698423e-06	0.00207473085324204	1.56437641389401e-30	2.1682257096571e-27	0.999837654837524	1	1	5
PF13345	Domain_of_unknown_function_(DUF4098)	1	1	0.98208074852195	1	0.678560222298549	1	0	1
PF13347	MFS/sugar_transport_protein	0.0642454895941044	1	2.17625952992549e-08	2.50922723800409e-05	0.998554836040966	1	1	2
PF13353	4Fe-4S_single_cluster_domain	NA	NA	NA	NA	0.23228038212646	1	NA	NA
PF13359	DDE_superfamily_endonuclease	NA	NA	NA	NA	0.953608736185651	1	NA	NA
PF13360	PQQ-like_domain	1	1	2.1767099087977e-08	2.50922723800409e-05	0.9961277384796	1	0	2
PF13361	UvrD-like_helicase_C-terminal_domain	NA	NA	NA	NA	0.961505177957826	1	NA	NA
PF13365	Trypsin-like_peptidase_domain	0.512934461287948	1	1	1	0.958914617500274	1	1	0
PF13369	Transglutaminase-like_superfamily	NA	NA	NA	NA	0.851210813132323	1	NA	NA
PF13371	Tetratricopeptide_repeat	NA	NA	NA	NA	0.786586788213057	1	NA	NA
PF13374	Tetratricopeptide_repeat	1	1	0.934786301796558	1	0.890488587607843	1	0	1
PF13378	Enolase_C-terminal_domain-like	NA	NA	NA	NA	0.990930732328939	1	NA	NA
PF13383	Methyltransferase_domain	NA	NA	NA	NA	0.789431788092219	1	NA	NA
PF13385	Concanavalin_A-like_lectin/glucanases_superfamily	1	1	3.08158900923406e-126	4.68401529403577e-123	0.0560443057184759	1	0	6
PF13392	HNH_endonuclease	NA	NA	NA	NA	0.474903410875933	1	NA	NA
PF13393	Histidyl-tRNA_synthetase	1	1	0.945232848212545	1	0.76799421285706	1	0	1
PF13401	AAA_domain	NA	NA	NA	NA	0.582901760403307	1	NA	NA
PF13402	Peptidase_M60-like_family	0.0613895558521658	1	1	1	0.999999999999998	1	1	0
PF13405	EF-hand_domain	0.999941291091614	1	0.000221169855528107	0.227583781338422	0.772299556377753	1	1	5
PF13410	Glutathione_S-transferase,_C-terminal_domain	NA	NA	NA	NA	0.927162636805556	1	NA	NA
PF13414	TPR_repeat	0.0635986125837179	1	3.52845366610788e-25	4.7916400785745e-22	0.988129774408832	1	3	21
PF13415	Galactose_oxidase,_central_domain	2.65984905998965e-18	3.88603947664488e-15	1.10016409592737e-50	1.5996385954784e-47	0.627605786391525	1	2	3
PF13417	Glutathione_S-transferase,_N-terminal_domain	NA	NA	NA	NA	0.707955181082422	1	NA	NA
PF13418	Galactose_oxidase,_central_domain	1.93429483605189e-15	2.80472751227524e-12	1	1	0.856782164126646	1	2	0
PF13419	Haloacid_dehalogenase-like_hydrolase	1	1	2.82986524690839e-23	3.80333889184487e-20	0.806319362735246	1	0	1
PF13423	Ubiquitin_carboxyl-terminal_hydrolase	NA	NA	NA	NA	0.998839111232741	1	NA	NA
PF13424	Tetratricopeptide_repeat	1	1	0.113189580757251	1	0.9998895096366	1	0	6
PF13426	PAS_domain	7.23664321379139e-08	0.000102036669314459	1	1	0.629900598294276	1	2	0
PF13428	Tetratricopeptide_repeat	NA	NA	NA	NA	0.466101798668259	1	NA	NA
PF13429	Tetratricopeptide_repeat	1	1	2.26531057201888e-49	3.28470032942738e-46	0.211307753163792	1	0	1
PF13432	Tetratricopeptide_repeat	NA	NA	NA	NA	0.666265153442116	1	NA	NA
PF13445	RING-type_zinc-finger	NA	NA	NA	NA	0.99359763766147	1	NA	NA
PF13450	NAD(P)-binding_Rossmann-like_domain	1	1	0.283895421879597	1	0.603712689683872	1	0	3
PF13452	N-terminal_half_of_MaoC_dehydratase	NA	NA	NA	NA	0.724252922149035	1	NA	NA
PF13460	NADH(P)-binding	NA	NA	NA	NA	0.9498870051423	1	NA	NA
PF13465	Zinc-finger_double_domain	0.999999995683402	1	1	1	1.45898979522193e-17	7.43355300665575e-14	17	51
PF13469	Sulfotransferase_family	NA	NA	NA	NA	0.0926234466895479	1	NA	NA
PF13472	GDSL-like_Lipase/Acylhydrolase_family	NA	NA	NA	NA	0.99233312482965	1	NA	NA
PF13476	AAA_domain	1	1	0.000748752004951278	0.748752004951278	0.747476316573703	1	0	1
PF13481	AAA_domain	1	1	0.0249232823538007	1	0.271734251243869	1	0	1
PF13483	Beta-lactamase_superfamily_domain	NA	NA	NA	NA	NA	NA	NA	NA
PF13489	Methyltransferase_domain	1	1	3.23034372045721e-06	0.00353076568645973	0.863473752944675	1	0	1
PF13499	EF-hand_domain_pair	6.65327010529691e-66	1.01262771002619e-62	0.0701945226963648	1	0.96800698994072	1	6	16
PF13504	Leucine_rich_repeat	NA	NA	NA	NA	0.927114801224247	1	NA	NA
PF13506	Glycosyl_transferase_family_21	NA	NA	NA	NA	0.847786303457379	1	NA	NA
PF13507	CobB/CobQ-like_glutamine_amidotransferase_domain	NA	NA	NA	NA	0.984949535300761	1	NA	NA
PF13508	Acetyltransferase_(GNAT)_domain	NA	NA	NA	NA	0.522966801461829	1	NA	NA
PF13510	2Fe-2S_iron-sulfur_cluster_binding_domain	NA	NA	NA	NA	0.611026259063395	1	NA	NA
PF13513	HEAT-like_repeat	2.92283682580267e-12	4.20596219233004e-09	0.999999682748069	1	0.714974538647493	1	1	1
PF13516	Leucine_Rich_repeat	1	1	1	1	0.260805252596524	1	0	2
PF13517	Repeat_domain_in_Vibrio,_Colwellia,_Bradyrhizobium_and_Shewanella	NA	NA	NA	NA	0.751162169501758	1	NA	NA
PF13519	von_Willebrand_factor_type_A_domain	1	1	0.999648045468931	1	0.51546851586049	1	0	1
PF13520	Amino_acid_permease	1	1	0.718829409077135	1	0.999982662212084	1	0	1
PF13532	2OG-Fe(II)_oxygenase_superfamily	1	1	0.159004209874038	1	0.814245980520855	1	0	2
PF13534	4Fe-4S_dicluster_domain	NA	NA	NA	NA	0.592899801934904	1	NA	NA
PF13535	ATP-grasp_domain	NA	NA	NA	NA	0.816132734610644	1	NA	NA
PF13536	Multidrug_resistance_efflux_transporter	NA	NA	NA	NA	NA	NA	NA	NA
PF13537	Glutamine_amidotransferase_domain	NA	NA	NA	NA	0.866531035773323	1	NA	NA
PF13538	UvrD-like_helicase_C-terminal_domain	NA	NA	NA	NA	0.413396626828736	1	NA	NA
PF13540	Regulator_of_chromosome_condensation_(RCC1)_repeat	NA	NA	NA	NA	0.498688082173047	1	NA	NA
PF13543	SAM_like_domain_present_in_kinase_suppressor_RAS_1	NA	NA	NA	NA	0.410468174345154	1	NA	NA
PF13553	Function_to_find	NA	NA	NA	NA	0.15694581113568	1	NA	NA
PF13558	Putative_exonuclease_SbcCD,_C_subunit	NA	NA	NA	NA	0.95561338959918	1	NA	NA
PF13561	Enoyl-(Acyl_carrier_protein)_reductase	8.12666773571208e-28	1.20355949165896e-24	0.999923542578552	1	0.938891223269189	1	1	1
PF13564	DoxX-like_family	NA	NA	NA	NA	0.267326941195159	1	NA	NA
PF13570	PQQ-like_domain	NA	NA	NA	NA	0.729822070336518	1	NA	NA
PF13574	Metallo-peptidase_family_M12B_Reprolysin-like	NA	NA	NA	NA	0.363809200305476	1	NA	NA
PF13579	Glycosyl_transferase_4-like_domain	NA	NA	NA	NA	0.343153067121889	1	NA	NA
PF13589	Histidine_kinase-,_DNA_gyrase_B-,_and_HSP90-like_ATPase	1	1	8.73822076707459e-193	1.33956924359253e-189	0.801876654945374	1	0	8
PF13593	SBF-like_CPA_transporter_family_(DUF4137)	NA	NA	NA	NA	0.391518818560712	1	NA	NA
PF13599	Pentapeptide_repeats_(9_copies)	NA	NA	NA	NA	0.927700559706561	1	NA	NA
PF13602	Zinc-binding_dehydrogenase	NA	NA	NA	NA	0.072987473006179	1	NA	NA
PF13604	AAA_domain	NA	NA	NA	NA	0.98090262099027	1	NA	NA
PF13606	Ankyrin_repeat	1	1	5.69845114168611e-07	0.000634807457183832	0.3998058236099	1	0	4
PF13614	AAA_domain	1	1	3.67431092647561e-21	4.87581059943313e-18	0.941157287186764	1	0	3
PF13615	Putative_alanine_racemase	NA	NA	NA	NA	0.590561788891641	1	NA	NA
PF13616	PPIC-type_PPIASE_domain	NA	NA	NA	NA	0.914312376670924	1	NA	NA
PF13620	Carboxypeptidase_regulatory-like_domain	NA	NA	NA	NA	0.996483242472789	1	NA	NA
PF13621	Cupin-like_domain	1	1	0.0228666546428565	1	0.999991108063246	1	0	4
PF13622	Thioesterase-like_superfamily	NA	NA	NA	NA	0.960223009445986	1	NA	NA
PF13625	Helicase_conserved_C-terminal_domain	NA	NA	NA	NA	0.617934157776814	1	NA	NA
PF13637	Ankyrin_repeats_(many_copies)	0.459062305296616	1	3.91372951937487e-12	4.77475001363735e-09	0.231137847742664	1	2	1
PF13638	PIN_domain	1.64064266434089e-42	2.46916720983304e-39	1	1	0.991551355466737	1	2	0
PF13639	Ring_finger_domain	0.214300532695796	1	0.791766276279106	1	0.926490541045273	1	2	8
PF13640	2OG-Fe(II)_oxygenase_superfamily	NA	NA	NA	NA	0.360475653091447	1	NA	NA
PF13641	Glycosyltransferase_like_family_2	NA	NA	NA	NA	0.972125658403559	1	NA	NA
PF13646	HEAT_repeats	1	1	1.82414472246104e-12	2.23457728501478e-09	0.561049042385429	1	0	4
PF13650	Aspartyl_protease	NA	NA	NA	NA	0.722299661608489	1	NA	NA
PF13656	RNA_polymerase_Rpb3/Rpb11_dimerisation_domain	2.15457681843427e-13	3.11120892581909e-10	0.968140027287168	1	0.832802609625812	1	1	1
PF13659	Methyltransferase_domain	NA	NA	NA	NA	0.390918717778571	1	NA	NA
PF13660	Domain_of_unknown_function_(DUF4147)	NA	NA	NA	NA	0.953827470795325	1	NA	NA
PF13661	2OG-Fe(II)_oxygenase_superfamily	NA	NA	NA	NA	NA	NA	0	1
PF13664	Domain_of_unknown_function_(DUF4149)	NA	NA	NA	NA	0.911368667467184	1	NA	NA
PF13669	Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily	NA	NA	NA	NA	0.500237466972249	1	NA	NA
PF13671	AAA_domain	1	1	0.00458464699324476	1	0.87381927089584	1	0	3
PF13676	TIR_domain	NA	NA	NA	NA	0.815592367380863	1	NA	NA
PF13679	Methyltransferase_domain	NA	NA	NA	NA	0.354900795284504	1	NA	NA
PF13688	Metallo-peptidase_family_M12	1	1	0.136080373257647	1	0.917969890269997	1	0	1
PF13691	tRNase_Z_endonuclease	1	1	2.05126882897237e-104	3.10562100706416e-101	NA	NA	0	2
PF13692	Glycosyl_transferases_group_1	NA	NA	NA	NA	0.998341709699229	1	NA	NA
PF13695	Zinc-binding_domain	NA	NA	NA	NA	0.826896160835531	1	NA	NA
PF13704	Glycosyl_transferase_family_2	NA	NA	NA	NA	0.971086433793428	1	NA	NA
PF13705	TRC8_N-terminal_domain	NA	NA	NA	NA	0.876283360415132	1	NA	NA
PF13716	Divergent_CRAL/TRIO_domain	1	1	5.7271339700609e-08	6.52320559189936e-05	0.238974986944838	1	0	5
PF13718	GNAT_acetyltransferase_2	NA	NA	NA	NA	0.983879773788633	1	NA	NA
PF13725	Possible_tRNA_binding_domain	NA	NA	NA	NA	0.561071816866836	1	NA	NA
PF13733	N-terminal_region_of_glycosyl_transferase_group_7	1	1	5.26378506844256e-27	7.19033040349253e-24	0.515512103663971	1	0	3
PF13738	Pyridine_nucleotide-disulphide_oxidoreductase	NA	NA	NA	NA	0.763582976907442	1	NA	NA
PF13757	Vault_protein_inter-alpha-trypsin_domain	NA	NA	NA	NA	NA	NA	NA	NA
PF13764	E3_ubiquitin-protein_ligase_UBR4	NA	NA	NA	NA	0.691392883163103	1	NA	NA
PF13765	SPRY-associated_domain	0.269927260526788	1	8.91554580378355e-14	1.10998545257105e-10	0.793361604376067	1	2	8
PF13766	2-enoyl-CoA_Hydratase_C-terminal_region	NA	NA	NA	NA	0.718115647930195	1	NA	NA
PF13768	von_Willebrand_factor_type_A_domain	NA	NA	NA	NA	0.0550493409676193	1	NA	NA
PF13771	PHD-like_zinc-binding_domain	NA	NA	NA	NA	0.0904355788991522	1	NA	NA
PF13772	AIG2-like_family	1	1	3.61844204215184e-06	0.00395133871002981	0.0030084720429271	1	0	1
PF13774	Regulated-SNARE-like_domain	NA	NA	NA	NA	0.952868722954359	1	NA	NA
PF13775	Domain_of_unknown_function_(DUF4171)	NA	NA	NA	NA	0.61106832145669	1	NA	NA
PF13778	Domain_of_unknown_function_(DUF4174)	NA	NA	NA	NA	0.225608340406024	1	NA	NA
PF13792	Sulfate_transporter_N-terminal_domain_with_GLY_motif	1	1	0.256442122278697	1	0.998007025113836	1	0	1
PF13793	N-terminal_domain_of_ribose_phosphate_pyrophosphokinase	1	1	0.750964289698752	1	0.589989683488375	1	0	2
PF13802	Galactose_mutarotase-like	NA	NA	NA	NA	0.936960746210019	1	NA	NA
PF13806	Rieske-like_[2Fe-2S]_domain	NA	NA	NA	NA	0.692560559503637	1	NA	NA
PF13812	Pentatricopeptide_repeat_domain	1	1	0.104226127635922	1	0.755474926959694	1	0	1
PF13815	Iguana/Dzip1-like_DAZ-interacting_protein_N-terminal	1	1	0.77885593758413	1	0.496668135578204	1	0	1
PF13820	Putative_nucleic_acid-binding_region	NA	NA	NA	NA	0.603318147577989	1	NA	NA
PF13821	Domain_of_unknown_function_(DUF4187)	NA	NA	NA	NA	1	1	NA	NA
PF13831	PHD-finger	0.959912714143183	1	5.14128868835903e-18	6.65282756273659e-15	0.899587799403737	1	1	4
PF13832	PHD-zinc-finger_like_domain	0.969836229390295	1	1.96253149949018e-14	2.46101450036068e-11	0.879016626917637	1	1	3
PF13833	EF-hand_domain_pair	0.961942627878391	1	1	1	0.540557268859067	1	1	1
PF13836	Domain_of_unknown_function_(DUF4195)	NA	NA	NA	NA	0.601815064704915	1	NA	NA
PF13837	Myb/SANT-like_DNA-binding_domain	0.468366265986571	1	0.999999555108781	1	0.622538128594105	1	1	1
PF13838	Clathrin-H-link	1	1	0.871790022621402	1	0.870543547914871	1	0	1
PF13839	GDSL/SGNH-like_Acyl-Esterase_family_found_in_Pmr5_and_Cas1p	1	1	0.832227377334342	1	0.0278002065339256	1	0	2
PF13840	ACT_domain	NA	NA	NA	NA	0.999978203651043	1	NA	NA
PF13841	Beta_defensin	NA	NA	NA	NA	0.363346467672968	1	NA	NA
PF13842	DDE_Tnp_1-like_zinc-ribbon	NA	NA	NA	NA	0.919983516685802	1	NA	NA
PF13843	Transposase_IS4	NA	NA	NA	NA	0.559883626665415	1	NA	NA
PF13844	Glycosyl_transferase_family_41	NA	NA	NA	NA	0.502816575497832	1	NA	NA
PF13846	Domain_of_unknown_function_(DUF4196)	NA	NA	NA	NA	0.694473695193319	1	NA	NA
PF13847	Methyltransferase_domain	NA	NA	NA	NA	0.803914015338764	1	NA	NA
PF13848	Thioredoxin-like_domain	1	1	1.22421693221015e-09	1.44824863080461e-06	0.924547710420848	1	0	1
PF13850	Endoplasmic_Reticulum-Golgi_Intermediate_Compartment_(ERGIC)	1	1	0.96932191047281	1	0.888034201273048	1	0	1
PF13851	Growth-arrest_specific_micro-tubule_binding	NA	NA	NA	NA	0.730399626597631	1	NA	NA
PF13853	Olfactory_receptor	0.00250887070364567	1	1	1	2.10349470683264e-05	0.105742678912477	1	0
PF13854	Kelch_motif	6.20893990185473e-20	9.09609695621718e-17	1.33492754977828e-57	1.95967364307452e-54	0.964894459760683	1	1	4
PF13855	Leucine_rich_repeat	0.000162184707714091	0.220571202491164	1.94529021794124e-41	2.78954617252774e-38	0.162209282109605	1	4	17
PF13857	Ankyrin_repeats_(many_copies)	6.68696548966409e-26	9.8900219592132e-23	0.999969994868945	1	0.77704238757479	1	3	1
PF13862	p21-C-terminal_region-binding_protein	NA	NA	NA	NA	0.614734592087265	1	NA	NA
PF13863	Domain_of_unknown_function_(DUF4200)	NA	NA	NA	NA	NA	NA	NA	NA
PF13864	Calmodulin-binding	NA	NA	NA	NA	0.962371426684033	1	NA	NA
PF13865	C-terminal_duplication_domain_of_Friend_of_PRMT1	NA	NA	NA	NA	0.531098644655894	1	NA	NA
PF13866	SAP30_zinc-finger	NA	NA	NA	NA	0.988549331956696	1	NA	NA
PF13867	Sin3_binding_region_of_histone_deacetylase_complex_subunit_SAP30	NA	NA	NA	NA	0.987444542820282	1	NA	NA
PF13868	Tumour_suppressor,_Mitostatin	0.00975238500047385	1	1	1	0.838666623736733	1	1	0
PF13869	Nucleotide_hydrolase	NA	NA	NA	NA	0.952460647436769	1	NA	NA
PF13870	Domain_of_unknown_function_(DUF4201)	NA	NA	NA	NA	0.493502629703811	1	NA	NA
PF13871	Helicase_C-like	1	1	1.42280474315344e-13	1.76570068625342e-10	0.151725438498955	1	0	1
PF13872	P-loop_containing_NTP_hydrolase_pore-1	1	1	3.96024621486833e-14	4.95030776858541e-11	0.94196970414666	1	0	1
PF13873	Myb/SANT-like_DNA-binding_domain	0.00204111755134309	1	0.999980018381143	1	0.17866707629117	1	1	1
PF13874	Nucleoporin_complex_subunit_54	NA	NA	NA	NA	0.997241182136549	1	NA	NA
PF13877	Potential_Monad-binding_region_of_RPAP3	1	1	0.971532034258404	1	0.945986228825191	1	0	2
PF13878	zinc-finger_of_acetyl-transferase_ESCO	NA	NA	NA	NA	0.953170646982681	1	NA	NA
PF13879	KIAA1430_homologue	NA	NA	NA	NA	0.927700559706561	1	NA	NA
PF13880	ESCO1/2_acetyl-transferase	NA	NA	NA	NA	0.897081371170138	1	NA	NA
PF13881	Ubiquitin-2_like_Rad60_SUMO-like	NA	NA	NA	NA	0.822074343451635	1	NA	NA
PF13882	Bravo-like_intracellular_region	1	1	0.278104068591178	1	0.0058465158297423	1	0	1
PF13883	Pyridoxamine_5'-phosphate_oxidase	NA	NA	NA	NA	0.945032332269523	1	NA	NA
PF13884	Chaperone_of_endosialidase	NA	NA	NA	NA	NA	NA	NA	NA
PF13885	Keratin,_high_sulfur_B2_protein	NA	NA	NA	NA	1	1	NA	NA
PF13886	Domain_of_unknown_function_(DUF4203)	NA	NA	NA	NA	0.540835520129647	1	NA	NA
PF13887	Myelin_gene_regulatory_factor_-C-terminal_domain_1	NA	NA	NA	NA	NA	NA	NA	NA
PF13888	Myelin_gene_regulatory_factor_C-terminal_domain_2	NA	NA	NA	NA	0.818129709059057	1	NA	NA
PF13889	Chromosome_segregation_during_meiosis	NA	NA	NA	NA	0.515771297863141	1	NA	NA
PF13890	Rab3_GTPase-activating_protein_catalytic_subunit	NA	NA	NA	NA	0.361817765018886	1	NA	NA
PF13891	Potential_DNA-binding_domain	NA	NA	NA	NA	0.993605685595195	1	NA	NA
PF13892	DNA-binding_domain	1	1	0.91307949532006	1	0.640147028848341	1	0	1
PF13893	RNA_recognition_motif._(a.k.a._RRM,_RBD,_or_RNP_domain)	1	1	1	1	0.989840446472823	1	0	2
PF13894	C2H2-type_zinc_finger	0.999990401736867	1	1	1	0.699501138423776	1	3	3
PF13895	Immunoglobulin_domain	0.99212388564773	1	1	1	1.96558133638785e-38	1.00323271409236e-34	5	22
PF13896	Glycosyl-transferase_for_dystroglycan	NA	NA	NA	NA	0.942269624638562	1	NA	NA
PF13897	Golgi-dynamics_membrane-trafficking	1	1	0.00119826509968728	1	0.544515582306982	1	0	1
PF13898	Domain_of_unknown_function_(DUF4205)	NA	NA	NA	NA	0.650170674455842	1	NA	NA
PF13899	Thioredoxin-like	NA	NA	NA	NA	0.950302623234452	1	NA	NA
PF13900	Putative_binding_domain	1.02773562276348e-87	1.56935229595983e-84	0.00406516682797238	1	1	1	7	4
PF13901	Domain_of_unknown_function_(DUF4206)	1	1	7.14310975768814e-05	0.0750026524557255	0.939469682472954	1	0	4
PF13902	R3H-associated_N-terminal_domain	NA	NA	NA	NA	0.996735274741172	1	NA	NA
PF13903	PMP-22/EMP/MP20/Claudin_tight_junction	0.032520512207646	1	4.4539274714167e-28	6.1330581281408e-25	0.0402891963622246	1	1	2
