id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF13096	PF13096|CENP-A-nucleosome_distal_(CAD)_centromere_subunit,_CENP-P	11	4.08692518326144e-05	NA	NA	NA	NA	0.793725960525435	NA	NA	NA	NA	0.740483032283804	1	NA	NA	NA	NA	NA	NA
PF13097	PF13097|CENP-A_nucleosome_associated_complex_(NAC)_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.805344445309706	NA	NA	NA	NA	0.753081428245944	1	NA	NA	NA	NA	NA	NA
PF13147	PF13147|Amidohydrolase	29	0.000107746209376893	NA	NA	NA	NA	0.834172324450979	NA	NA	NA	NA	0.853488307017744	1	NA	NA	NA	NA	NA	NA
PF13173	PF13173|AAA_domain	7	2.60077057116637e-05	NA	NA	NA	NA	1.88349025227387	NA	NA	NA	NA	0.0672456534448811	1	NA	NA	NA	NA	NA	NA
PF13174	PF13174|Tetratricopeptide_repeat	33	0.000122607755497843	NA	NA	NA	NA	0.413176715419762	NA	NA	NA	NA	0.95384600897224	1	NA	NA	NA	NA	NA	NA
PF13176	PF13176|Tetratricopeptide_repeat	30	0.00011146159590713	16	0	0	1.69958797063699	0.317153243328883	1	1	0.031241988333911	1	0.98666665899536	1	NaN	0.941734626111336	0	3	0	16
PF13177	PF13177|DNA_polymerase_III,_delta_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.575943300282093	NA	NA	NA	NA	0.915333892354067	1	NA	NA	NA	NA	NA	NA
PF13180	PF13180|PDZ_domain	33	0.000122607755497843	NA	NA	NA	NA	0.84251963585375	NA	NA	NA	NA	0.753113415668404	1	NA	NA	NA	NA	NA	NA
PF13181	PF13181|Tetratricopeptide_repeat	92	0.000341815560781866	2	0	0	0.0692766835857468	1.04927185948507	1	1	0.999999999991385	1	0.457367078646046	1	NaN	0	0	1	0	2
PF13191	PF13191|AAA_ATPase_domain	22	8.17385036652288e-05	39	0	0	5.64919865240135	1.15891029934811	1	1	3.12955866640034e-17	4.03087156232364e-14	0.326966752983138	1	NaN	0	0	1	0	39
PF13193	PF13193|AMP-binding_enzyme_C-terminal_domain	144	0.000535015660354225	15	0	0	0.331950775515037	1.04329308722886	1	1	0.999999942722951	1	0.402527848802356	1	NaN	1	0	3	0	15
PF13202	PF13202|EF_hand	144	0.000535015660354225	15	0	0	0.331950775515037	0.880722119342216	1	1	0.999999942722951	1	0.701954052000682	1	NaN	1	0	4	0	15
PF13207	PF13207|AAA_domain	11	4.08692518326144e-05	11	0	0	3.18672744494435	1.29117723568676	1	1	0.000913344609870579	0.909691231431097	0.346257946758187	1	NaN	0	0	1	0	11
PF13229	PF13229|Right_handed_beta_helix_region	28	0.000104030822846655	NA	NA	NA	NA	0.967108738703534	NA	NA	NA	NA	0.594376241177247	1	NA	NA	NA	NA	NA	NA
PF13231	PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase	11	4.08692518326144e-05	10	0	0	2.89702494994941	1.82751239512587	1	1	0.00300999005609018	1	0.043411926190273	1	NaN	0	0	1	0	10
PF13232	PF13232|Complex1_LYR-like	0	0	NA	NA	NA	NA	0.81922969436677	NA	NA	NA	NA	0.700449332789178	1	NA	NA	NA	NA	NA	NA
PF13233	PF13233|Complex1_LYR-like	0	0	NA	NA	NA	NA	1.54941268282411	NA	NA	NA	NA	0.195261144178029	1	NA	NA	NA	NA	NA	NA
PF13234	PF13234|rRNA-processing_arch_domain	33	0.000122607755497843	NA	NA	NA	NA	0.536290319111429	NA	NA	NA	NA	0.98921409681982	1	NA	NA	NA	NA	NA	NA
PF13236	PF13236|Clustered_mitochondria	11	4.08692518326144e-05	NA	NA	NA	NA	1.07500729125051	NA	NA	NA	NA	0.452351613991786	1	NA	NA	NA	NA	NA	NA
PF13238	PF13238|AAA_domain	14	5.20154114233274e-05	0	12	13.5165723659982	0	0.779326856370774	2.20287821800696e-10	3.14791297353194e-07	1	1	0.779613160478749	1	0	NaN	1	0	12	0
PF13242	PF13242|HAD-hyrolase-like	33	0.000122607755497843	23	14	6.69002066599911	2.22105246162788	0.548856857942093	5.05195543813734e-08	7.1434649895262e-05	0.000473453843832401	0.477714928426893	0.970129999427404	1	1	NaN	3	0	37	0
PF13246	PF13246|Putative_hydrolase_of_sodium-potassium_ATPase_alpha_subunit	13	4.83000248930898e-05	27	3	3.63907717546105	6.61858777026904	0.69181806089477	0.0509883571835417	1	5.54836601335772e-14	6.92436078467044e-11	0.828249436008479	1	NaN	1	0	3	0	30
PF13248	PF13248|zinc-ribbon_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.07989368802892	NA	NA	NA	NA	0.603872824996161	1	NA	NA	NA	NA	NA	NA
PF13249	PF13249|Prenyltransferase-like	44	0.000163477007330458	NA	NA	NA	NA	0.604940445608795	NA	NA	NA	NA	0.972282347441336	1	NA	NA	NA	NA	NA	NA
PF13251	PF13251|Domain_of_unknown_function_(DUF4042)	11	4.08692518326144e-05	NA	NA	NA	NA	0.737815563249575	NA	NA	NA	NA	0.805658571609117	1	NA	NA	NA	NA	NA	NA
PF13270	PF13270|Domain_of_unknown_function_(DUF4061)	11	4.08692518326144e-05	NA	NA	NA	NA	1.90569474358045	NA	NA	NA	NA	0.0151770912006514	1	NA	NA	NA	NA	NA	NA
PF13271	PF13271|Domain_of_unknown_function_(DUF4062)	10	3.71538653023767e-05	4	0	0	1.27469097797774	0.980003521886248	1	1	0.383657957925731	1	0.590385875911901	1	NaN	0	0	1	0	4
PF13279	PF13279|Thioesterase-like_superfamily	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13281	PF13281|Domain_of_unknown_function_(DUF4071)	11	4.08692518326144e-05	NA	NA	NA	NA	0.385259369783292	NA	NA	NA	NA	0.99813045374216	1	NA	NA	NA	NA	NA	NA
PF13289	PF13289|SIR2-like_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.33971773326897	NA	NA	NA	NA	0.160614292601179	1	NA	NA	NA	NA	NA	NA
PF13293	PF13293|Domain_of_unknown_function_(DUF4074)	21	7.80231171349911e-05	NA	NA	NA	NA	1.54469478642289	NA	NA	NA	NA	0.107337843737161	1	NA	NA	NA	NA	NA	NA
PF13297	PF13297|Telomere_stability_C-terminal	22	8.17385036652288e-05	4	0	0	0.579404989989882	0.604008333982279	1	1	0.91307949532006	1	0.872529627133268	1	NaN	0	0	1	0	4
PF13299	PF13299|Cleavage_and_polyadenylation_factor_2_C-terminal	0	0	NA	NA	NA	NA	0.972535836002656	NA	NA	NA	NA	0.579313075744998	1	NA	NA	NA	NA	NA	NA
PF13300	PF13300|Domain_of_unknown_function_(DUF4078)	11	4.08692518326144e-05	NA	NA	NA	NA	1.33470006385597	NA	NA	NA	NA	0.321707723856383	1	NA	NA	NA	NA	NA	NA
PF13302	PF13302|Acetyltransferase_(GNAT)_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.45365170119097	NA	NA	NA	NA	0.173127830192853	1	NA	NA	NA	NA	NA	NA
PF13306	PF13306|Leucine_rich_repeats_(6_copies)	15	5.57307979535651e-05	NA	NA	NA	NA	2.30088283591301	NA	NA	NA	NA	1.47526166421368e-07	0.000747072506757807	NA	NA	NA	NA	NA	NA
PF13307	PF13307|Helicase_C-terminal_domain	45	0.000167192393860695	5	0	0	0.354080827216039	0.815591295772175	1	1	0.998350148672765	1	0.872929402838231	1	NaN	0	0	1	0	5
PF13324	PF13324|Grap2_and_cyclin-D-interacting	22	8.17385036652288e-05	4	0	0	0.579404989989882	0.60917079837529	1	1	0.91307949532006	1	0.957931647861226	1	NaN	0	0	1	0	4
PF13325	PF13325|N-terminal_region_of_micro-spherule_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.96477811722381	NA	NA	NA	NA	0.587016257124506	1	NA	NA	NA	NA	NA	NA
PF13328	PF13328|HD_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.371213455259942	NA	NA	NA	NA	0.970795225698927	1	NA	NA	NA	NA	NA	NA
PF13329	PF13329|Autophagy-related_protein_2_CAD_motif	0	0	NA	NA	NA	NA	1.43985825070523	NA	NA	NA	NA	0.303182839944594	1	NA	NA	NA	NA	NA	NA
PF13330	PF13330|Mucin-2_protein_WxxW_repeating_region	35	0.000130038528558319	NA	NA	NA	NA	1.10836958649622	NA	NA	NA	NA	0.339075689855675	1	NA	NA	NA	NA	NA	NA
PF13339	PF13339|Apoptosis_antagonizing_transcription_factor	11	4.08692518326144e-05	NA	NA	NA	NA	0.931672985750444	NA	NA	NA	NA	0.622185863355474	1	NA	NA	NA	NA	NA	NA
PF13341	PF13341|RAG2_PHD_domain	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13344	PF13344|Haloacid_dehalogenase-like_hydrolase	44	0.000163477007330458	75	14	5.01751549949933	5.43192178115515	0.339395159094805	1.49046756698423e-06	0.00207473085324204	1.56437641389401e-30	2.1682257096571e-27	0.999837654837524	1	NaN	0.974619805532555	0	6	0	89
PF13345	PF13345|Domain_of_unknown_function_(DUF4098)	19	7.05923440745158e-05	2	0	0	0.335444994204669	0.864629520274605	1	1	0.98208074852195	1	0.678560222298549	1	NaN	0	0	1	0	2
PF13347	PF13347|MFS/sugar_transport_protein	44	0.000163477007330458	39	6	2.15036378549971	2.82459932620068	0.685441502581233	0.0642454895941044	1	2.17625952992549e-08	2.50922723800409e-05	0.998554836040966	1	1	NaN	3	0	45	0
PF13353	PF13353|4Fe-4S_single_cluster_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.30017050996517	NA	NA	NA	NA	0.23228038212646	1	NA	NA	NA	NA	NA	NA
PF13359	PF13359|DDE_superfamily_endonuclease	0	0	NA	NA	NA	NA	0.468901206644138	NA	NA	NA	NA	0.953608736185651	1	NA	NA	NA	NA	NA	NA
PF13360	PF13360|PQQ-like_domain	22	8.17385036652288e-05	26	0	0	3.76613243493423	0.353512712212377	1	1	2.1767099087977e-08	2.50922723800409e-05	0.9961277384796	1	NaN	0.391243563629256	0	2	0	26
PF13361	PF13361|UvrD-like_helicase_C-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.451094831708285	NA	NA	NA	NA	0.961505177957826	1	NA	NA	NA	NA	NA	NA
PF13365	PF13365|Trypsin-like_peptidase_domain	43	0.00015976162080022	0	3	1.10018612281381	0	0.72835638936176	0.512934461287948	1	1	1	0.958914617500274	1	0	NaN	1	0	3	0
PF13369	PF13369|Transglutaminase-like_superfamily	11	4.08692518326144e-05	NA	NA	NA	NA	0.686637605105096	NA	NA	NA	NA	0.851210813132323	1	NA	NA	NA	NA	NA	NA
PF13371	PF13371|Tetratricopeptide_repeat	92	0.000341815560781866	NA	NA	NA	NA	0.844937739169074	NA	NA	NA	NA	0.786586788213057	1	NA	NA	NA	NA	NA	NA
PF13374	PF13374|Tetratricopeptide_repeat	105	0.000390115585674956	25	0	0	0.758744629748655	0.714418459548932	1	1	0.934786301796558	1	0.890488587607843	1	NaN	0	0	1	0	25
PF13378	PF13378|Enolase_C-terminal_domain-like	11	4.08692518326144e-05	NA	NA	NA	NA	0.212639766072416	NA	NA	NA	NA	0.990930732328939	1	NA	NA	NA	NA	NA	NA
PF13383	PF13383|Methyltransferase_domain	7	2.60077057116637e-05	NA	NA	NA	NA	0.755301365615605	NA	NA	NA	NA	0.789431788092219	1	NA	NA	NA	NA	NA	NA
PF13385	PF13385|Concanavalin_A-like_lectin/glucanases_superfamily	52	0.000193200099572359	187	0	0	11.4599621577807	1.24906368398632	1	1	3.08158900923406e-126	4.68401529403577e-123	0.0560443057184759	1	NaN	0.915211557557909	0	6	0	187
PF13392	PF13392|HNH_endonuclease	0	0	NA	NA	NA	NA	1.2504032177177	NA	NA	NA	NA	0.474903410875933	1	NA	NA	NA	NA	NA	NA
PF13393	PF13393|Histidyl-tRNA_synthetase	33	0.000122607755497843	6	0	0	0.579404989989882	0.895150695538343	1	1	0.945232848212545	1	0.76799421285706	1	NaN	0	0	1	0	6
PF13401	PF13401|AAA_domain	0	0	NA	NA	NA	NA	0.97367463674739	NA	NA	NA	NA	0.582901760403307	1	NA	NA	NA	NA	NA	NA
PF13402	PF13402|Peptidase_M60-like_family	33	0.000122607755497843	0	5	2.38929309499968	0	0.053508245803235	0.0613895558521658	1	1	1	0.999999999999998	1	0	NaN	1	0	5	0
PF13405	PF13405|EF-hand_domain	261	0.000969715884392033	116	4	0.241675623402267	1.41632330886416	0.87329748539014	0.999941291091614	1	0.000221169855528107	0.227583781338422	0.772299556377753	1	NaN	0.970149787236943	0	6	0	120
PF13410	PF13410|Glutathione_S-transferase,_C-terminal_domain	45	0.000167192393860695	NA	NA	NA	NA	0.734773024844422	NA	NA	NA	NA	0.927162636805556	1	NA	NA	NA	NA	NA	NA
PF13414	PF13414|TPR_repeat	853	0.00316922471029274	453	66	1.22013607524251	1.69236521988252	0.868183969422825	0.0635986125837179	1	3.52845366610788e-25	4.7916400785745e-22	0.988129774408832	1	0.985875015460462	NaN	24	0	519	0
PF13415	PF13415|Galactose_oxidase,_central_domain	101	0.000375254039554005	148	39	6.0891489371576	4.6696600183343	0.952575905302537	2.65984905998965e-18	3.88603947664488e-15	1.10016409592737e-50	1.5996385954784e-47	0.627605786391525	1	1	NaN	5	0	187	0
PF13417	PF13417|Glutathione_S-transferase,_N-terminal_domain	45	0.000167192393860695	NA	NA	NA	NA	0.911060751552425	NA	NA	NA	NA	0.707955181082422	1	NA	NA	NA	NA	NA	NA
PF13418	PF13418|Galactose_oxidase,_central_domain	124	0.000460707929749472	0	39	4.9597100213945	0	0.817891994498434	1.93429483605189e-15	2.80472751227524e-12	1	1	0.856782164126646	1	1	NaN	2	0	39	0
PF13419	PF13419|Haloacid_dehalogenase-like_hydrolase	54	0.000200630872632834	72	0	0	4.24896992659247	0.886630271426631	1	1	2.82986524690839e-23	3.80333889184487e-20	0.806319362735246	1	NaN	0	0	1	0	72
PF13423	PF13423|Ubiquitin_carboxyl-terminal_hydrolase	11	4.08692518326144e-05	NA	NA	NA	NA	0.342598679212113	NA	NA	NA	NA	0.998839111232741	1	NA	NA	NA	NA	NA	NA
PF13424	PF13424|Tetratricopeptide_repeat	224	0.000832246582773239	81	0	0	1.15234340643077	0.621839510072335	1	1	0.113189580757251	1	0.9998895096366	1	NaN	0.974472055742188	0	6	0	81
PF13426	PF13426|PAS_domain	34	0.000126323142028081	0	14	6.49325535229325	0	0.936423798935775	7.23664321379139e-08	0.000102036669314459	1	1	0.629900598294276	1	1	NaN	2	0	14	0
PF13428	PF13428|Tetratricopeptide_repeat	4	1.48615461209507e-05	NA	NA	NA	NA	1.59350166160366	NA	NA	NA	NA	0.466101798668259	1	NA	NA	NA	NA	NA	NA
PF13429	PF13429|Tetratricopeptide_repeat	11	4.08692518326144e-05	58	0	0	16.8027447097066	1.3794770982563	1	1	2.26531057201888e-49	3.28470032942738e-46	0.211307753163792	1	NaN	0	0	1	0	58
PF13432	PF13432|Tetratricopeptide_repeat	42	0.000156046234269982	NA	NA	NA	NA	0.906838169568768	NA	NA	NA	NA	0.666265153442116	1	NA	NA	NA	NA	NA	NA
PF13445	PF13445|RING-type_zinc-finger	30	0.00011146159590713	NA	NA	NA	NA	0.197980509471969	NA	NA	NA	NA	0.99359763766147	1	NA	NA	NA	NA	NA	NA
PF13450	PF13450|NAD(P)-binding_Rossmann-like_domain	88	0.000326954014660915	31	0	0	1.1225971681054	0.957062178490089	1	1	0.283895421879597	1	0.603712689683872	1	NaN	0.881737037347187	0	3	0	31
PF13452	PF13452|N-terminal_half_of_MaoC_dehydratase	11	4.08692518326144e-05	NA	NA	NA	NA	0.812227731167053	NA	NA	NA	NA	0.724252922149035	1	NA	NA	NA	NA	NA	NA
PF13460	PF13460|NADH(P)-binding	15	5.57307979535651e-05	NA	NA	NA	NA	0.636934614923226	NA	NA	NA	NA	0.9498870051423	1	NA	NA	NA	NA	NA	NA
PF13465	PF13465|Zinc-finger_double_domain	37449	0.139137510170871	6539	2119	0.892286033026477	0.556437041376035	1.12845856628962	0.999999995683402	1	1	1	1.45898979522193e-17	7.43355300665575e-14	0.988266934580815	NaN	68	0	8658	0
PF13469	PF13469|Sulfotransferase_family	22	8.17385036652288e-05	NA	NA	NA	NA	1.36824226441361	NA	NA	NA	NA	0.0926234466895479	1	NA	NA	NA	NA	NA	NA
PF13472	PF13472|GDSL-like_Lipase/Acylhydrolase_family	16	5.94461844838028e-05	NA	NA	NA	NA	0.444068432460492	NA	NA	NA	NA	0.99233312482965	1	NA	NA	NA	NA	NA	NA
PF13476	PF13476|AAA_domain	6	2.2292319181426e-05	8	0	0	4.24896992659247	0.835230274334871	1	1	0.000748752004951278	0.748752004951278	0.747476316573703	1	NaN	0	0	1	0	8
PF13481	PF13481|AAA_domain	11	4.08692518326144e-05	8	0	0	2.31761995995953	1.28454858139104	1	1	0.0249232823538007	1	0.271734251243869	1	NaN	0	0	1	0	8
PF13483	PF13483|Beta-lactamase_superfamily_domain	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13489	PF13489|Methyltransferase_domain	44	0.000163477007330458	34	0	0	2.462471207457	0.83008695537645	1	1	3.23034372045721e-06	0.00353076568645973	0.863473752944675	1	NaN	0	0	1	0	34
PF13499	PF13499|EF-hand_domain_pair	657	0.00244100895036615	228	194	4.65639403171627	1.10589628226379	0.881706357656432	6.65327010529691e-66	1.01262771002619e-62	0.0701945226963648	1	0.96800698994072	1	NaN	0.99487405861311	0	22	0	422
PF13504	PF13504|Leucine_rich_repeat	168	0.000624184937079929	NA	NA	NA	NA	0.658457013585385	NA	NA	NA	NA	0.927114801224247	1	NA	NA	NA	NA	NA	NA
PF13506	PF13506|Glycosyl_transferase_family_21	0	0	NA	NA	NA	NA	0.690629684204544	NA	NA	NA	NA	0.847786303457379	1	NA	NA	NA	NA	NA	NA
PF13507	PF13507|CobB/CobQ-like_glutamine_amidotransferase_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.454336356924547	NA	NA	NA	NA	0.984949535300761	1	NA	NA	NA	NA	NA	NA
PF13508	PF13508|Acetyltransferase_(GNAT)_domain	0	0	NA	NA	NA	NA	1.02656560466947	NA	NA	NA	NA	0.522966801461829	1	NA	NA	NA	NA	NA	NA
PF13510	PF13510|2Fe-2S_iron-sulfur_cluster_binding_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0.950306445465453	NA	NA	NA	NA	0.611026259063395	1	NA	NA	NA	NA	NA	NA
PF13513	PF13513|HEAT-like_repeat	65	0.000241500124465449	3	25	6.06512862576842	0.147079728228201	0.871114241676665	2.92283682580267e-12	4.20596219233004e-09	0.999999682748069	1	0.714974538647493	1	1	NaN	2	0	28	0
PF13516	PF13516|Leucine_Rich_repeat	843	0.00313207084499036	16	0	0	0.0604835576739142	1.06906204383086	1	1	1	1	0.260805252596524	1	NaN	1	0	2	0	16
PF13517	PF13517|Repeat_domain_in_Vibrio,_Colwellia,_Bradyrhizobium_and_Shewanella	36	0.000133753915088556	NA	NA	NA	NA	0.844003816069581	NA	NA	NA	NA	0.751162169501758	1	NA	NA	NA	NA	NA	NA
PF13519	PF13519|von_Willebrand_factor_type_A_domain	57	0.000211777032223547	6	0	0	0.335444994204669	1.00144401203758	1	1	0.999648045468931	1	0.51546851586049	1	NaN	0	0	1	0	6
PF13520	PF13520|Amino_acid_permease	61	0.000226638578344498	17	0	0	0.888104369902524	0.686792276438278	1	1	0.718829409077135	1	0.999982662212084	1	NaN	0	0	1	0	17
PF13532	PF13532|2OG-Fe(II)_oxygenase_superfamily	61	0.000226638578344498	24	0	0	1.25379440456827	0.882886055753377	1	1	0.159004209874038	1	0.814245980520855	1	NaN	1	0	2	0	24
PF13534	PF13534|4Fe-4S_dicluster_domain	0	0	NA	NA	NA	NA	0.976342238491903	NA	NA	NA	NA	0.592899801934904	1	NA	NA	NA	NA	NA	NA
PF13535	PF13535|ATP-grasp_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0.742426910519885	NA	NA	NA	NA	0.816132734610644	1	NA	NA	NA	NA	NA	NA
PF13536	PF13536|Multidrug_resistance_efflux_transporter	1	3.71538653023767e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13537	PF13537|Glutamine_amidotransferase_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.687721769744736	NA	NA	NA	NA	0.866531035773323	1	NA	NA	NA	NA	NA	NA
PF13538	PF13538|UvrD-like_helicase_C-terminal_domain	9	3.34384787721391e-05	NA	NA	NA	NA	1.2226164795462	NA	NA	NA	NA	0.413396626828736	1	NA	NA	NA	NA	NA	NA
PF13540	PF13540|Regulator_of_chromosome_condensation_(RCC1)_repeat	36	0.000133753915088556	NA	NA	NA	NA	1.09116606473069	NA	NA	NA	NA	0.498688082173047	1	NA	NA	NA	NA	NA	NA
PF13543	PF13543|SAM_like_domain_present_in_kinase_suppressor_RAS_1	0	0	NA	NA	NA	NA	1.19004677824681	NA	NA	NA	NA	0.410468174345154	1	NA	NA	NA	NA	NA	NA
PF13553	PF13553|Function_to_find	24	8.91692767257042e-05	NA	NA	NA	NA	1.25616313640537	NA	NA	NA	NA	0.15694581113568	1	NA	NA	NA	NA	NA	NA
PF13558	PF13558|Putative_exonuclease_SbcCD,_C_subunit	6	2.2292319181426e-05	NA	NA	NA	NA	0.32104947481941	NA	NA	NA	NA	0.95561338959918	1	NA	NA	NA	NA	NA	NA
PF13561	PF13561|Enoyl-(Acyl_carrier_protein)_reductase	69	0.000256361670586399	7	43	9.82726638204216	0.323291190066818	0.828668024002747	8.12666773571208e-28	1.20355949165896e-24	0.999923542578552	1	0.938891223269189	1	NaN	1	0	2	0	50
PF13564	PF13564|DoxX-like_family	0	0	NA	NA	NA	NA	1.38761560621062	NA	NA	NA	NA	0.267326941195159	1	NA	NA	NA	NA	NA	NA
PF13570	PF13570|PQQ-like_domain	9	3.34384787721391e-05	NA	NA	NA	NA	0.764135299716373	NA	NA	NA	NA	0.729822070336518	1	NA	NA	NA	NA	NA	NA
PF13574	PF13574|Metallo-peptidase_family_M12B_Reprolysin-like	11	4.08692518326144e-05	NA	NA	NA	NA	1.15891029934811	NA	NA	NA	NA	0.363809200305476	1	NA	NA	NA	NA	NA	NA
PF13579	PF13579|Glycosyl_transferase_4-like_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.21058145919166	NA	NA	NA	NA	0.343153067121889	1	NA	NA	NA	NA	NA	NA
PF13589	PF13589|Histidine_kinase-,_DNA_gyrase_B-,_and_HSP90-like_ATPase	82	0.000304661695479489	290	0	0	11.2701336467544	0.880073548977062	1	1	8.73822076707459e-193	1.33956924359253e-189	0.801876654945374	1	NaN	0.944898378906542	0	8	0	290
PF13593	PF13593|SBF-like_CPA_transporter_family_(DUF4137)	11	4.08692518326144e-05	NA	NA	NA	NA	1.10434042108119	NA	NA	NA	NA	0.391518818560712	1	NA	NA	NA	NA	NA	NA
PF13599	PF13599|Pentapeptide_repeats_(9_copies)	7	2.60077057116637e-05	NA	NA	NA	NA	0.465836492875222	NA	NA	NA	NA	0.927700559706561	1	NA	NA	NA	NA	NA	NA
PF13602	PF13602|Zinc-binding_dehydrogenase	9	3.34384787721391e-05	NA	NA	NA	NA	1.46954604968884	NA	NA	NA	NA	0.072987473006179	1	NA	NA	NA	NA	NA	NA
PF13604	PF13604|AAA_domain	9	3.34384787721391e-05	NA	NA	NA	NA	0.395961018943939	NA	NA	NA	NA	0.98090262099027	1	NA	NA	NA	NA	NA	NA
PF13606	PF13606|Ankyrin_repeat	35	0.000130038528558319	31	0	0	2.822530022665	1.24593216926341	1	1	5.69845114168611e-07	0.000634807457183832	0.3998058236099	1	NaN	0.945530556036326	0	4	0	31
PF13614	PF13614|AAA_domain	22	8.17385036652288e-05	44	0	0	6.3734548898887	0.439956687715487	1	1	3.67431092647561e-21	4.87581059943313e-18	0.941157287186764	1	NaN	0.927556947666839	0	3	0	44
PF13615	PF13615|Putative_alanine_racemase	11	4.08692518326144e-05	NA	NA	NA	NA	0.969700454556584	NA	NA	NA	NA	0.590561788891641	1	NA	NA	NA	NA	NA	NA
PF13616	PF13616|PPIC-type_PPIASE_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0.489848683229615	NA	NA	NA	NA	0.914312376670924	1	NA	NA	NA	NA	NA	NA
PF13620	PF13620|Carboxypeptidase_regulatory-like_domain	98	0.000364107879963292	NA	NA	NA	NA	0.640420533825354	NA	NA	NA	NA	0.996483242472789	1	NA	NA	NA	NA	NA	NA
PF13621	PF13621|Cupin-like_domain	64	0.000237784737935211	30	0	0	1.49377848981767	0.513868546153127	1	1	0.0228666546428565	1	0.999991108063246	1	NaN	1	0	4	0	30
PF13622	PF13622|Thioesterase-like_superfamily	11	4.08692518326144e-05	NA	NA	NA	NA	0.550370528261845	NA	NA	NA	NA	0.960223009445986	1	NA	NA	NA	NA	NA	NA
PF13625	PF13625|Helicase_conserved_C-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.935340989631351	NA	NA	NA	NA	0.617934157776814	1	NA	NA	NA	NA	NA	NA
PF13637	PF13637|Ankyrin_repeats_(many_copies)	132	0.000490431021991373	93	9	1.07518189274986	2.24519433621079	1.13574216646241	0.459062305296616	1	3.91372951937487e-12	4.77475001363735e-09	0.231137847742664	1	1	NaN	3	0	102	0
PF13638	PF13638|PIN_domain	32	0.000118892368967606	0	44	21.6828348371221	0	0.524031025672748	1.64064266434089e-42	2.46916720983304e-39	1	1	0.991551355466737	1	0.998509098917632	NaN	2	0	44	0
PF13639	PF13639|Ring_finger_domain	506	0.00187998558430026	149	37	1.15309362410854	0.93838416857057	0.866517660538326	0.214300532695796	1	0.791766276279106	1	0.926490541045273	1	0.978885761756703	NaN	10	0	186	0
PF13640	PF13640|2OG-Fe(II)_oxygenase_superfamily	100	0.000371538653023767	NA	NA	NA	NA	1.06776005108478	NA	NA	NA	NA	0.360475653091447	1	NA	NA	NA	NA	NA	NA
PF13641	PF13641|Glycosyltransferase_like_family_2	10	3.71538653023767e-05	NA	NA	NA	NA	0.522146398607392	NA	NA	NA	NA	0.972125658403559	1	NA	NA	NA	NA	NA	NA
PF13646	PF13646|HEAT_repeats	168	0.000624184937079929	111	0	0	2.10551634755252	0.986586555416226	1	1	1.82414472246104e-12	2.23457728501478e-09	0.561049042385429	1	NaN	1	0	4	0	111
PF13650	PF13650|Aspartyl_protease	11	4.08692518326144e-05	NA	NA	NA	NA	0.800820038313584	NA	NA	NA	NA	0.722299661608489	1	NA	NA	NA	NA	NA	NA
PF13656	PF13656|RNA_polymerase_Rpb3/Rpb11_dimerisation_domain	22	8.17385036652288e-05	3	17	12.1853947844984	0.434553742492412	0.739127235362019	2.15457681843427e-13	3.11120892581909e-10	0.968140027287168	1	0.832802609625812	1	1	NaN	2	0	20	0
PF13659	PF13659|Methyltransferase_domain	18	6.68769575442781e-05	NA	NA	NA	NA	1.13180715679082	NA	NA	NA	NA	0.390918717778571	1	NA	NA	NA	NA	NA	NA
PF13660	PF13660|Domain_of_unknown_function_(DUF4147)	11	4.08692518326144e-05	NA	NA	NA	NA	0.563422793754221	NA	NA	NA	NA	0.953827470795325	1	NA	NA	NA	NA	NA	NA
PF13661	PF13661|2OG-Fe(II)_oxygenase_superfamily	NA	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NaN	0	0	1	0	2
