id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF12394	PF12394|Protein_of_unknown_function_(DUF3657)	10	3.71538653023767e-05	16	0	0	2.60871587976593	1.81787952120754	1	1	0.000640250523925786	0.693391317411626	0.180718355253628	1	NaN	0	0	1	0	16
PF12400	PF12400|Vaculolar_membrane_protein	0	0	NA	NA	NA	NA	0.395939668444825	NA	NA	NA	NA	0.961266997414313	1	NA	NA	NA	NA	NA	NA
PF12402	PF12402|NocA-like_zinc-finger_protein_1	0	0	NA	NA	NA	NA	0.153266968430255	NA	NA	NA	NA	0.998533250459188	1	NA	NA	NA	NA	NA	NA
PF12403	PF12403|Paired-box_protein_2_C_terminal	11	4.08692518326144e-05	12	0	0	1.77866991802222	0.790083692134797	1	1	0.0427156363294438	1	0.74367771605681	1	NaN	0.811278124459133	0	2	0	12
PF12409	PF12409|P5-type_ATPase_cation_transporter	19	7.05923440745158e-05	27	0	0	2.31695160373948	1.19910932036387	1	1	8.3716650918383e-05	0.0929254825194051	0.284697202979647	1	NaN	0	0	1	0	27
PF12413	PF12413|Homeobox_protein_distal-less-like_N_terminal	6	2.2292319181426e-05	NA	NA	NA	NA	1.4411039402955	NA	NA	NA	NA	0.179083390821087	1	NA	NA	NA	NA	NA	NA
PF12414	PF12414|Calcitonin_gene-related_peptide_regulator_C_terminal	14	5.20154114233274e-05	NA	NA	NA	NA	1.61580775318124	NA	NA	NA	NA	0.0854322741144848	1	NA	NA	NA	NA	NA	NA
PF12416	PF12416|Cep120_protein	0	0	NA	NA	NA	NA	0.789486952186055	NA	NA	NA	NA	0.819854473543774	1	NA	NA	NA	NA	NA	NA
PF12417	PF12417|Zinc_finger_protein	33	0.000122607755497843	NA	NA	NA	NA	1.27722473691879	NA	NA	NA	NA	0.164680098191729	1	NA	NA	NA	NA	NA	NA
PF12422	PF12422|Condensin_II_non_structural_maintenance_of_chromosomes_subunit	22	8.17385036652288e-05	121	0	0	8.96746083669538	0.773823456243957	1	1	1.02700509667104e-70	1.70174744518391e-67	0.829042532662064	1	NaN	0	0	1	0	121
PF12423	PF12423|Kinesin_protein_1B	13	4.83000248930898e-05	0	8	5.70513173792314	0	1.72488568431409	0.000107641473869183	0.170181170187178	1	1	0.20452460152953	1	0	NaN	1	0	8	0
PF12424	PF12424|Plasma_membrane_calcium_transporter_ATPase_C_terminal	30	0.00011146159590713	100	0	0	5.43482474951235	0.907887137835267	1	1	3.97136090121489e-40	6.20723708859887e-37	0.646573083717016	1	NaN	0	0	1	0	100
PF12430	PF12430|Abscisic_acid_G-protein_coupled_receptor	30	0.00011146159590713	NA	NA	NA	NA	0.102619352512698	NA	NA	NA	NA	0.999999929717561	1	NA	NA	NA	NA	NA	NA
PF12436	PF12436|ICP0-binding_domain_of_Ubiquitin-specific_protease_7	11	4.08692518326144e-05	19	0	0	2.81622737020185	1.06227715924221	1	1	8.15122599028916e-05	0.0908046575318213	0.46129840430848	1	NaN	0	0	1	0	19
PF12443	PF12443|AT-hook-containing_transcription_factor	11	4.08692518326144e-05	NA	NA	NA	NA	0.905004956445313	NA	NA	NA	NA	0.644007565206372	1	NA	NA	NA	NA	NA	NA
PF12444	PF12444|Sox_developmental_protein_N_terminal	6	2.2292319181426e-05	NA	NA	NA	NA	1.11200077095142	NA	NA	NA	NA	0.420504722311986	1	NA	NA	NA	NA	NA	NA
PF12448	PF12448|Kinesin_associated_protein	24	8.91692767257042e-05	26	0	0	1.76631804359151	1.47638520437053	1	1	0.00491236633255992	1	0.0205726054223778	1	NaN	0	0	1	0	26
PF12451	PF12451|Vacuolar_protein_sorting_protein_11_C_terminal	11	4.08692518326144e-05	NA	NA	NA	NA	1.01090979177402	NA	NA	NA	NA	0.588122229676167	1	NA	NA	NA	NA	NA	NA
PF12453	PF12453|Protein_tyrosine_phosphatase_N_terminal	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12455	PF12455|Dynein_associated_protein	11	4.08692518326144e-05	55	0	0	8.15223712426853	0.510889894767516	1	1	4.15554348975642e-31	6.23747077812439e-28	0.976149741613438	1	NaN	0	0	1	0	55
PF12456	PF12456|Inositol_phosphatase	28	0.000104030822846655	11	0	0	0.640532916906813	0.459908801783851	1	1	0.954727866841564	1	0.983536475484735	1	NaN	0	0	1	0	11
PF12457	PF12457|Tuftelin_interacting_protein_N_terminal	11	4.08692518326144e-05	62	0	0	9.18979457644816	0.819185520920327	1	1	1.04846484442233e-37	1.61778125494366e-34	0.708113323659364	1	NaN	0	0	1	0	62
PF12460	PF12460|RNAPII_transcription_regulator_C-terminal	11	4.08692518326144e-05	NA	NA	NA	NA	0.410696288328489	NA	NA	NA	NA	0.997998933979217	1	NA	NA	NA	NA	NA	NA
PF12463	PF12463|Protein_of_unknown_function_(DUF3689)	11	4.08692518326144e-05	30	0	0	4.44667479505556	1.30391637216053	1	1	4.2052183920355e-11	5.29857517396473e-08	0.167215368038945	1	NaN	0	0	1	0	30
PF12465	PF12465|Proteasome_beta_subunits_C_terminal	11	4.08692518326144e-05	NA	NA	NA	NA	0.31258394877223	NA	NA	NA	NA	0.959204156862853	1	NA	NA	NA	NA	NA	NA
PF12470	PF12470|Suppressor_of_Fused_Gli/Ci_N_terminal_binding_domain	11	4.08692518326144e-05	85	0	0	12.5989119193241	0.859959460875637	1	1	1.31814214348911e-61	2.14988983603075e-58	0.710359200469972	1	NaN	0	0	1	0	85
PF12473	PF12473|Kinesin_protein	36	0.000133753915088556	33	8	2.06018646091669	1.4945768061159	1.08732391611755	0.0444673673126491	1	0.0176923658019471	1	0.393155197373734	1	NaN	1	0	2	0	41
PF12474	PF12474|Polo_kinase_kinase	22	8.17385036652288e-05	NA	NA	NA	NA	0.87485832331297	NA	NA	NA	NA	0.753440503914162	1	NA	NA	NA	NA	NA	NA
PF12478	PF12478|Ubiquitin-associated_protein_2	21	7.80231171349911e-05	114	0	0	8.85100030634869	0.790681334867123	1	1	3.70768195115957e-66	6.09542912770633e-63	0.718698252480989	1	NaN	1	0	3	0	114
PF12480	PF12480|Protein_of_unknown_function_(DUF3699)	27	0.000100315436316417	46	2	0.686728820305563	2.77779931641742	0.517978555349027	0.787388550103258	1	2.13396444475597e-09	2.61410644482606e-06	0.948949498319088	1	NaN	1	0	2	0	48
PF12483	PF12483|E3_Ubiquitin_ligase	0	0	NA	NA	NA	NA	1.38835987636497	NA	NA	NA	NA	0.206344333372251	1	NA	NA	NA	NA	NA	NA
PF12485	PF12485|Lymphocyte_signaling_adaptor_protein	27	0.000100315436316417	57	0	0	3.44205567469116	1.07032636155472	1	1	6.75137553665519e-15	8.92531845945816e-12	0.410793029388497	1	NaN	1	0	2	0	57
PF12489	PF12489|Nuclear_coactivator	22	8.17385036652288e-05	26	0	0	1.92689241119074	0.809876594546232	1	1	0.00160343713318348	1	0.777887317356617	1	NaN	1	0	2	0	26
PF12490	PF12490|Breast_carcinoma_amplified_sequence_3	2	7.43077306047535e-06	8	21	97.3438102783136	6.52178969941482	0.583303975833893	1.62665582333669e-34	2.78158145790574e-31	4.30623109197188e-05	0.0483589751628443	0.819925009075534	1	1	NaN	2	0	29	0
PF12491	PF12491|Apolipoprotein_B100_C_terminal	0	0	NA	NA	NA	NA	0.933286361334229	NA	NA	NA	NA	0.65750093977821	1	NA	NA	NA	NA	NA	NA
PF12494	PF12494|Protein_of_unknown_function_(DUF3695)	2	7.43077306047535e-06	2	0	0	1.63044742485371	1.30660090586792	1	1	0.34698566140112	1	0.534827332366375	1	NaN	0	0	1	0	2
PF12496	PF12496|Bcl2-/adenovirus_E1B_nineteen_kDa-interacting_protein_2	30	0.00011146159590713	87	0	0	4.72829753207575	1.15538181533184	1	1	6.59920506800024e-31	9.89220839693236e-28	0.30866843182809	1	NaN	1	0	2	0	87
PF12497	PF12497|Estrogen_receptor_beta	3	1.1146159590713e-05	NA	NA	NA	NA	0.588558966607172	NA	NA	NA	NA	0.852948428102361	1	NA	NA	NA	NA	NA	NA
PF12509	PF12509|Protein_of_unknown_function_(DUF3715)	24	8.91692767257042e-05	88	0	0	5.97830722446359	0.384860355189373	1	1	1.53413809853584e-38	2.37331163843495e-35	0.998151574929856	1	NaN	1	0	2	0	88
PF12510	PF12510|Smoothelin_cytoskeleton_protein	33	0.000122607755497843	104	0	0	5.13837976317531	1.31069683347252	1	1	1.33756217153981e-39	2.07990917674441e-36	0.270403153909999	1	NaN	0.739802144807189	0	3	0	104
PF12513	PF12513|Mitochondrial_degradasome_RNA_helicase_subunit_C_terminal	11	4.08692518326144e-05	NA	NA	NA	NA	0.50545489588701	NA	NA	NA	NA	0.861713697265046	1	NA	NA	NA	NA	NA	NA
PF12516	PF12516|Protein_of_unknown_function_(DUF3719)	21	7.80231171349911e-05	13	0	0	1.00932459633801	0.949564611822617	1	1	0.523636402930211	1	0.604811656832752	1	NaN	0	0	1	0	13
PF12529	PF12529|Xylosyltransferase_C_terminal	11	4.08692518326144e-05	16	0	0	2.3715598906963	2.30325014884801	1	1	0.00168008941317748	1	9.51978600101182e-06	0.0479130829430925	NaN	0	0	1	0	16
PF12530	PF12530|Protein_of_unknown_function_(DUF3730)	11	4.08692518326144e-05	0	3	2.52841065657957	0	0.68859072773013	0.117598443165066	1	1	1	0.830923298344254	1	0	NaN	1	0	3	0
PF12533	PF12533|Neuronal_helix-loop-helix_transcription_factor	0	0	NA	NA	NA	NA	2.107420815916	NA	NA	NA	NA	0.377812904996382	1	NA	NA	NA	NA	NA	NA
PF12534	PF12534|Leucine-rich_repeat_containing_protein_8	64	0.000237784737935211	NA	NA	NA	NA	0.747303347726987	NA	NA	NA	NA	0.920607359293709	1	NA	NA	NA	NA	NA	NA
PF12537	PF12537|Protein_of_unknown_function_(DUF3735)	30	0.00011146159590713	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF12540	PF12540|Protein_of_unknown_function_(DUF3736)	18	6.68769575442781e-05	19	7	3.60532630660421	1.72102783734558	1.12261653010132	0.00386954888434985	1	0.0182693632951787	1	0.409823600197132	1	1	NaN	2	0	26	0
PF12542	PF12542|Pre-mRNA_splicing_factor	11	4.08692518326144e-05	NA	NA	NA	NA	0.766334842151273	NA	NA	NA	NA	0.749139360451126	1	NA	NA	NA	NA	NA	NA
PF12547	PF12547|Capicua_transcriptional_repressor_modulator	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF12548	PF12548|Sulfatase_protein	21	7.80231171349911e-05	116	0	0	9.00628101347761	1.58589455870685	1	1	4.595202088428e-68	7.57289304172934e-65	0.0413118209762561	1	NaN	1	0	2	0	116
PF12549	PF12549|Tyrosine_hydroxylase_N_terminal	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12554	PF12554|Mitotic-spindle_organizing_gamma-tubulin_ring_associated	0	0	NA	NA	NA	NA	0.516443045797597	NA	NA	NA	NA	0.855768347622303	1	NA	NA	NA	NA	NA	NA
PF12567	PF12567|Leukocyte_receptor_CD45	11	4.08692518326144e-05	NA	NA	NA	NA	1.20795153084862	NA	NA	NA	NA	0.451959646358214	1	NA	NA	NA	NA	NA	NA
PF12569	PF12569|NMDA_receptor-regulated_protein_1	11	4.08692518326144e-05	30	0	0	4.44667479505556	0.743839690229025	1	1	4.2052183920355e-11	5.29857517396473e-08	0.965508325180298	1	NaN	0	0	1	0	30
PF12572	PF12572|Protein_of_unknown_function_(DUF3752)	11	4.08692518326144e-05	NA	NA	NA	NA	1.04042540613239	NA	NA	NA	NA	0.516189491182306	1	NA	NA	NA	NA	NA	NA
PF12576	PF12576|Protein_of_unknown_function_(DUF3754)	11	4.08692518326144e-05	NA	NA	NA	NA	1.11011121993876	NA	NA	NA	NA	0.468667031097608	1	NA	NA	NA	NA	NA	NA
PF12577	PF12577|PPAR_gamma_N-terminal_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.617048833939986	NA	NA	NA	NA	0.834104775150773	1	NA	NA	NA	NA	NA	NA
PF12578	PF12578|Myotubularin-associated_protein	33	0.000122607755497843	6	0	0	0.296444986337037	1.17935473688791	1	1	0.999940197749799	1	0.26687704224789	1	NaN	0	0	1	0	6
PF12580	PF12580|Tripeptidyl_peptidase_II	0	0	NA	NA	NA	NA	0.7385403141976	NA	NA	NA	NA	0.819879693927764	1	NA	NA	NA	NA	NA	NA
PF12584	PF12584|Trafficking_protein_particle_complex_subunit_10,_TRAPPC10	11	4.08692518326144e-05	NA	NA	NA	NA	0.62516789754446	NA	NA	NA	NA	0.916073299160811	1	NA	NA	NA	NA	NA	NA
PF12589	PF12589|Methyltransferase_involved_in_Williams-Beuren_syndrome	11	4.08692518326144e-05	NA	NA	NA	NA	1.26700693902344	NA	NA	NA	NA	0.387906566331637	1	NA	NA	NA	NA	NA	NA
PF12595	PF12595|Rhomboid_serine_protease	22	8.17385036652288e-05	NA	NA	NA	NA	1.01090979177402	NA	NA	NA	NA	0.513082587216809	1	NA	NA	NA	NA	NA	NA
PF12597	PF12597|Protein_of_unknown_function_(DUF3767)	11	4.08692518326144e-05	0	12	10.1136426263183	0	0.838460474353746	5.44639564682605e-09	8.90485688256059e-06	1	1	0.693339761912683	1	0	NaN	1	0	12	0
PF12598	PF12598|T-box_transcription_factor	22	8.17385036652288e-05	NA	NA	NA	NA	1.64352315203512	NA	NA	NA	NA	0.0781578455553686	1	NA	NA	NA	NA	NA	NA
PF12605	PF12605|Casein_kinase_1_gamma_C_terminal	33	0.000122607755497843	6	0	0	0.296444986337037	0.983022625104392	1	1	0.999940197749799	1	0.570821319766569	1	NaN	0	0	1	0	6
PF12606	PF12606|Tumour_necrosis_factor_receptor_superfamily_member_19	28	0.000104030822846655	18	0	0	1.04814477312024	0.539917729697488	1	1	0.452649590798897	1	0.91505194495108	1	NaN	0	0	1	0	18
PF12610	PF12610|Suppressor_of_cytokine_signalling	22	8.17385036652288e-05	NA	NA	NA	NA	0.888088975951009	NA	NA	NA	NA	0.658391277254413	1	NA	NA	NA	NA	NA	NA
PF12612	PF12612|Tubulin_folding_cofactor_D_C_terminal	11	4.08692518326144e-05	NA	NA	NA	NA	0.621894767190824	NA	NA	NA	NA	0.902637985826156	1	NA	NA	NA	NA	NA	NA
PF12618	PF12618|Protein_of_unknown_function_(DUF3776)	33	0.000122607755497843	4	0	0	0.197629990891358	1.24216366570925	1	1	0.999997394899236	1	0.225932836189414	1	NaN	0	0	1	0	4
PF12619	PF12619|Mini-chromosome_maintenance_protein_2	9	3.34384787721391e-05	34	0	0	6.15946804944733	0.772565206721609	1	1	2.70055180549801e-16	3.65114604103331e-13	0.759024197297325	1	NaN	0	0	1	0	34
PF12624	PF12624|N-terminal_region_of_Chorein,_a_TM_vesicle-mediated_sorter	53	0.000196915486102597	73	3	0.524764475893874	2.24571060404378	0.900979799936506	0.924157410844947	1	7.10915424954262e-10	8.77980549818513e-07	0.7246759747356	1	NaN	1	0	5	0	76
PF12627	PF12627|Probable_RNA_and_SrmB-_binding_site_of_polymerase_A	11	4.08692518326144e-05	NA	NA	NA	NA	0.46581137464097	NA	NA	NA	NA	0.883143342759073	1	NA	NA	NA	NA	NA	NA
PF12631	PF12631|Catalytic_cysteine-containing_C-terminus_of_GTPase,_MnmE	11	4.08692518326144e-05	NA	NA	NA	NA	0.730965541744292	NA	NA	NA	NA	0.757820145410891	1	NA	NA	NA	NA	NA	NA
PF12632	PF12632|Mysoin-binding_motif_of_peroxisomes	11	4.08692518326144e-05	134	0	0	19.8618140845815	0.983022625104392	1	1	7.39782103917885e-121	1.27316500084268e-117	0.561894466263615	1	NaN	1	0	2	0	134
PF12640	PF12640|UPF0489_domain	10	3.71538653023767e-05	87	0	0	14.1848925962272	1.20778234996194	1	1	3.67010456307162e-67	6.04099211081589e-64	0.306841285395642	1	NaN	0	0	1	0	87
PF12656	PF12656|DExH-box_splicing_factor_binding_site	0	0	NA	NA	NA	NA	0.742386878334046	NA	NA	NA	NA	0.750254008728195	1	NA	NA	NA	NA	NA	NA
PF12657	PF12657|Transcription_factor_IIIC_subunit_delta_N-term	0	0	NA	NA	NA	NA	0.371193439167023	NA	NA	NA	NA	0.987101805166066	1	NA	NA	NA	NA	NA	NA
PF12660	PF12660|Putative_zinc-finger_of_transcription_factor_IIIC_complex	0	0	NA	NA	NA	NA	0.286221447068548	NA	NA	NA	NA	0.9696160089471	1	NA	NA	NA	NA	NA	NA
PF12661	PF12661|Human_growth_factor-like_EGF	298	0.00110718518601083	46	8	0.248881585882553	0.251679803836478	0.662688540592352	0.999999903418467	1	1	1	0.947717319891243	1	NaN	1	0	5	0	54
PF12662	PF12662|Complement_Clr-like_EGF-like	189	0.00070220805421492	106	24	1.17724940623811	0.914430830870332	1.31660711997977	0.239018155290213	1	0.83332967559241	1	0.106210365221858	1	1	NaN	8	0	130	0
PF12678	PF12678|RING-H2_zinc_finger	11	4.08692518326144e-05	NA	NA	NA	NA	1.26700693902344	NA	NA	NA	NA	0.300273691205334	1	NA	NA	NA	NA	NA	NA
PF12681	PF12681|Glyoxalase-like_domain	12	4.45846383628521e-05	NA	NA	NA	NA	1.27837022995638	NA	NA	NA	NA	0.236057299852472	1	NA	NA	NA	NA	NA	NA
PF12689	PF12689|Acid_Phosphatase	11	4.08692518326144e-05	NA	NA	NA	NA	0.913706927180365	NA	NA	NA	NA	0.640579151547333	1	NA	NA	NA	NA	NA	NA
PF12695	PF12695|Alpha/beta_hydrolase_family	88	0.000326954014660915	127	10	1.05350444024149	2.35303207905023	0.643376035367127	0.477160975487194	1	1.97852505554202e-17	2.72245047642582e-14	0.999534434216048	1	0.969022255665134	NaN	5	0	137	0
PF12697	PF12697|Alpha/beta_hydrolase_family	130	0.000483000248930898	141	107	7.6306136994722	1.76840836080287	0.73703592308438	3.3712733177924e-56	5.83567411309864e-53	3.74390469629152e-10	4.6386979187052e-07	0.999774946388898	1	NaN	1	0	5	0	248
PF12698	PF12698|ABC-2_family_transporter_protein	170	0.000631615710140404	138	5	0.272671737474268	1.32353967429301	0.968302821470029	0.99993580315089	1	0.000910297506231951	0.97492862917442	0.693672251636905	1	NaN	0.939363066899027	0	4	0	143
PF12701	PF12701|Scd6-like_Sm_domain	30	0.00011146159590713	64	0	0	3.4782878396879	0.101051887538122	1	1	9.87602306628839e-17	1.34511434162848e-13	0.999949636116428	1	NaN	0	0	1	0	64
PF12705	PF12705|PD-(D/E)XK_nuclease_superfamily	11	4.08692518326144e-05	61	0	0	9.04157208327964	1.51176964315297	1	1	9.65691155537116e-37	1.48426730606055e-33	0.185998906165628	1	NaN	0.514091279018123	0	2	0	61
PF12706	PF12706|Beta-lactamase_superfamily_domain	52	0.000193200099572359	34	2	0.356570733620196	1.06606177778896	0.708124802909196	0.975788633659523	1	0.3776755214852	1	0.983369830390143	1	NaN	1	0	3	0	36
PF12710	PF12710|haloacid_dehalogenase-like_hydrolase	84	0.000312092468539965	221	23	2.53844403220092	4.28962953443653	1.14609327192792	7.3444620043084e-05	0.116409722768288	2.21324414703776e-68	3.64963959846527e-65	0.0280621871756597	1	NaN	1	0	5	0	244
PF12711	PF12711|Kinesin_motor	2	7.43077306047535e-06	NA	NA	NA	NA	1.48477375666809	NA	NA	NA	NA	0.49008172537082	1	NA	NA	NA	NA	NA	NA
PF12714	PF12714|TILa_domain	0	0	NA	NA	NA	NA	0.758149015669109	NA	NA	NA	NA	0.92378827779592	1	NA	NA	NA	NA	NA	NA
PF12717	PF12717|non-SMC_mitotic_condensation_complex_subunit_1	33	0.000122607755497843	2	0	0	0.0988149954456791	0.836559203436844	1	1	0.999999965595838	1	0.793307587116854	1	NaN	0	0	1	0	2
PF12719	PF12719|Nuclear_condensing_complex_subunits,_C-term_domain	6	2.2292319181426e-05	NA	NA	NA	NA	0.47755881062424	NA	NA	NA	NA	0.978486174649389	1	NA	NA	NA	NA	NA	NA
PF12721	PF12721|RIP_homotypic_interaction_motif	36	0.000133753915088556	NA	NA	NA	NA	1.01978607287252	NA	NA	NA	NA	0.525174294518875	1	NA	NA	NA	NA	NA	NA
PF12722	PF12722|High-temperature-induced_dauer-formation_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.818140641429357	NA	NA	NA	NA	0.873334376022798	1	NA	NA	NA	NA	NA	NA
PF12733	PF12733|Cadherin-like_beta_sandwich_domain	11	4.08692518326144e-05	NA	NA	NA	NA	2.26251239111328	NA	NA	NA	NA	0.0281458462204875	1	NA	NA	NA	NA	NA	NA
PF12734	PF12734|Cysteine-rich_TM_module_stress_tolerance	7	2.60077057116637e-05	NA	NA	NA	NA	0.395939668444825	NA	NA	NA	NA	0.919994413013827	1	NA	NA	NA	NA	NA	NA
PF12736	PF12736|Cell-cycle_sustaining,_positive_selection,	45	0.000167192393860695	12	0	0	0.434785979960988	1.51321263040383	1	1	0.999706030506243	1	0.00102805770494903	1	NaN	0	0	1	0	12
PF12738	PF12738|twin_BRCT_domain	74	0.000274938603237588	NA	NA	NA	NA	0.838572582987836	NA	NA	NA	NA	0.790385358821584	1	NA	NA	NA	NA	NA	NA
PF12739	PF12739|ER-Golgi_trafficking_TRAPP_I_complex_85_kDa_subunit	22	8.17385036652288e-05	NA	NA	NA	NA	0.84016466230975	NA	NA	NA	NA	0.847800977271438	1	NA	NA	NA	NA	NA	NA
PF12743	PF12743|Oestrogen-type_nuclear_receptor_final_C-terminal	7	2.60077057116637e-05	NA	NA	NA	NA	0.868173359380679	NA	NA	NA	NA	0.683947883858397	1	NA	NA	NA	NA	NA	NA
PF12745	PF12745|Anticodon_binding_domain_of_tRNAs	11	4.08692518326144e-05	6	0	0	0.889334959011112	0.574751131613455	1	1	0.665772792984318	1	0.947819134270734	1	NaN	0	0	1	0	6
PF12752	PF12752|SUZ_domain	32	0.000118892368967606	79	0	0	4.02516708010759	1.82046991317886	1	1	5.97570616325531e-24	8.67074964288346e-21	0.0443934163517121	1	NaN	0	0	1	0	79
PF12755	PF12755|Vacuolar_14_Fab1-binding_region	20	7.43077306047535e-05	89	0	0	7.25549104059899	0.145420245505612	1	1	2.55400592428131e-45	4.04043737221303e-42	0.998968540983557	1	NaN	0	0	1	0	89
PF12756	PF12756|C2H2_type_zinc-finger_(2_copies)	38	0.000141184688149032	42	14	3.41557229046714	1.80207346957515	1.60133768091108	9.80018195354451e-05	0.15513688032461	0.000309943876470911	0.339698488612119	0.000869342466206855	1	NaN	0.933369679607852	0	3	0	56
PF12763	PF12763|Cytoskeletal-regulatory_complex_EF_hand	168	0.000624184937079929	227	0	0	2.20304503239161	0.5753906965254	1	1	4.28175565180985e-26	6.26420851859781e-23	0.999715937401213	1	NaN	1	0	5	0	227
PF12765	PF12765|HEAT_repeat_associated_with_sister_chromatid_cohesion	17	6.31615710140404e-05	44	0	0	4.21998157020959	0	1	1	9.07048247357279e-15	1.19548959001689e-11	1	1	NaN	0.734984603467612	0	3	0	44
PF12767	PF12767|Transcriptional_regulator_of_RNA_polII,_SAGA,_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.631818619858763	NA	NA	NA	NA	0.895323037050994	1	NA	NA	NA	NA	NA	NA
PF12769	PF12769|Domain_of_unknown_function_(DUF3814)	11	4.08692518326144e-05	NA	NA	NA	NA	0.819185520920327	NA	NA	NA	NA	0.708113323659364	1	NA	NA	NA	NA	NA	NA
PF12770	PF12770|CHAT_domain	0	0	NA	NA	NA	NA	0.221332733913256	NA	NA	NA	NA	0.999861878945932	1	NA	NA	NA	NA	NA	NA
PF12772	PF12772|Growth_hormone_receptor_binding	11	4.08692518326144e-05	NA	NA	NA	NA	2.05204612217251	NA	NA	NA	NA	0.000674063719856314	1	NA	NA	NA	NA	NA	NA
PF12773	PF12773|Double_zinc_ribbon	NA	NA	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NaN	1	0	14	0
PF12774	PF12774|Hydrolytic_ATP_binding_site_of_dynein_motor_region_D1	26	9.66000497861795e-05	11	32	11.4102634758463	0.689804679745798	0.740374989774875	5.3146396877839e-23	8.98174107235479e-20	0.920772857417908	1	0.943575803828973	1	1	NaN	5	0	43	0
PF12775	PF12775|P-loop_containing_dynein_motor_region_D3	27	0.000100315436316417	11	32	10.987661124889	0.664256358273732	0.850728025823298	1.60218348833206e-22	2.70448572830452e-19	0.93979983194481	1	0.830436802874081	1	1	NaN	5	0	43	0
PF12777	PF12777|Microtubule-binding_stalk_of_dynein_motor	31	0.000115176982437368	11	6	1.79435594983067	0.57854586043196	0.93745434347358	0.122441341896167	1	0.981807484041357	1	0.69305073323788	1	NaN	1	0	4	0	17
PF12780	PF12780|P-loop_containing_dynein_motor_region_D4	29	0.000107746209376893	11	32	10.229891392138	0.618445574944509	0.653869034703268	1.28030327409149e-21	2.15731101684416e-18	0.966285895434146	1	0.988082218111313	1	1	NaN	5	0	43	0
PF12781	PF12781|ATP-binding_dynein_motor_region_D5	42	0.000156046234269982	11	4	0.882937054678581	0.427021944604542	0.967119856307318	0.662816018532599	1	0.999636229706856	1	0.607652563010055	1	NaN	1	0	3	0	15
PF12783	PF12783|Guanine_nucleotide_exchange_factor_in_Golgi_transport_N-terminal	42	0.000156046234269982	175	0	0	6.79353093689044	0.864404155215495	1	1	5.20191604001869e-83	8.74442086327142e-80	0.751696135839954	1	NaN	1	0	2	0	175
PF12796	PF12796|Ankyrin_repeats_(3_copies)	2548	0.00946680487904559	2870	220	0.800464912208604	1.83649297854401	0.792670104395534	0.999735666156439	1	1.03444145803223e-194	1.80199701989214e-191	0.999999999997475	1	NaN	0.985490023121454	0	72	0	3090
PF12799	PF12799|Leucine_Rich_repeats_(2_copies)	319	0.00118520830314582	190	52	1.51123395565676	0.971112886276502	0.937484051115343	0.00307022477658421	1	0.6665608340261	1	0.717295921542902	1	1	NaN	10	0	242	0
PF12807	PF12807|Translation_initiation_factor_eIF3_subunit_135	11	4.08692518326144e-05	97	0	0	14.3775818373463	0.898890058090953	1	1	3.37689110946054e-75	5.61914680614233e-72	0.659979695827686	1	NaN	0	0	1	0	97
PF12809	PF12809|Eukaryotic_metallothionein	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12811	PF12811|Bax_inhibitor_1_like	11	4.08692518326144e-05	NA	NA	NA	NA	1.4140702444458	NA	NA	NA	NA	0.2813478220016	1	NA	NA	NA	NA	NA	NA
PF12813	PF12813|XPG_domain_containing	11	4.08692518326144e-05	NA	NA	NA	NA	1.18781900533447	NA	NA	NA	NA	0.393035737360361	1	NA	NA	NA	NA	NA	NA
PF12815	PF12815|Spt5_C-terminal_nonapeptide_repeat_binding_Spt4	11	4.08692518326144e-05	NA	NA	NA	NA	1.53266968430255	NA	NA	NA	NA	0.157293592802682	1	NA	NA	NA	NA	NA	NA
PF12816	PF12816|Golgi_CORVET_complex_core_vacuolar_protein_8	11	4.08692518326144e-05	NA	NA	NA	NA	0.645553807246997	NA	NA	NA	NA	0.884832784128768	1	NA	NA	NA	NA	NA	NA
PF12820	PF12820|Serine-rich_domain_associated_with_BRCT	1	3.71538653023767e-06	NA	NA	NA	NA	1.60319129554346	NA	NA	NA	NA	0.46407293119865	1	NA	NA	NA	NA	NA	NA
PF12826	PF12826|Helix-hairpin-helix_motif	0	0	NA	NA	NA	NA	0.989849171112062	NA	NA	NA	NA	0.599518960849253	1	NA	NA	NA	NA	NA	NA
