###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:18:30 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0002697	regulation of immune effector process	2	3.83	8.89e-04	3.08e-03	13|275|63|3527	PF00020;PF00059;PF00097;PF00168;PF00169;PF00611;PF00651;PF00754;PF01217;PF01602;PF02865;PF07686;PF13855
Group	GO:0017038	protein import	2	3.83	8.89e-04	3.08e-03	13|275|63|3527	PF00019;PF00226;PF00400;PF00515;PF00675;PF00688;PF02145;PF02865;PF03810;PF04695;PF05193;PF07645;PF12796
Group	GO:0045893	positive regulation of transcription, DNA-dependent	2	3.59	8.98e-04	3.10e-03	23|275|148|3527	PF00019;PF00020;PF00400;PF00435;PF00605;PF00688;PF00757;PF00989;PF01030;PF01833;PF02177;PF02865;PF03165;PF07645;PF08210;PF08313;PF08788;PF09816;PF10524;PF12796;PF12924;PF13405;PF13716
Group	GO:0033365	protein localization to organelle	2	3.63	9.58e-04	3.29e-03	19|275|113|3527	PF00019;PF00168;PF00226;PF00240;PF00307;PF00350;PF00435;PF00515;PF00675;PF00688;PF02145;PF02865;PF03810;PF04695;PF05193;PF07645;PF08389;PF08506;PF12796
Group	GO:0006898	receptor-mediated endocytosis	2	4.12	9.65e-04	3.31e-03	8|275|28|3527	PF00040;PF00057;PF00059;PF00169;PF00350;PF00611;PF07645;PF07651
Group	GO:0016331	morphogenesis of embryonic epithelium	2	3.77	1.04e-03	3.53e-03	13|275|64|3527	PF00063;PF00130;PF00373;PF00564;PF01392;PF02145;PF02185;PF07653;PF07679;PF08736;PF09379;PF09380;PF12796
Group	GO:0016358	dendrite development	2	3.85	1.06e-03	3.55e-03	11|275|49|3527	PF00024;PF00053;PF00307;PF00435;PF00780;PF01044;PF02177;PF07653;PF07679;PF12796;PF12924
Group	GO:0008038	neuron recognition	2	4.06	1.34e-03	4.35e-03	7|275|23|3527	PF00307;PF00435;PF00651;PF01437;PF02177;PF07679;PF12924
Group	GO:0006304	DNA modification	2	3.80	1.34e-03	4.35e-03	10|275|43|3527	PF00270;PF00271;PF01426;PF02008;PF04408;PF05033;PF06464;PF08210;PF12047;PF12796
Group	GO:0009725	response to hormone stimulus	2	3.45	1.33e-03	4.35e-03	22|275|143|3527	PF00019;PF00045;PF00130;PF00169;PF00307;PF00413;PF00452;PF00515;PF00688;PF00757;PF01030;PF01391;PF01471;PF01554;PF02218;PF02518;PF02865;PF07525;PF07653;PF10409;PF13639;PF13855
Group	GO:0034621	cellular macromolecular complex subunit organization	2	3.41	1.35e-03	4.35e-03	25|275|171|3527	PF00019;PF00063;PF00076;PF00130;PF00168;PF00169;PF00179;PF00241;PF00270;PF00271;PF00307;PF00400;PF00583;PF00611;PF00642;PF00688;PF01302;PF01585;PF02181;PF03165;PF06367;PF06371;PF07651;PF07679;PF14259
Group	GO:0050890	cognition	2	3.69	1.36e-03	4.38e-03	12|275|58|3527	PF00057;PF00122;PF00564;PF00689;PF00690;PF00702;PF01699;PF02177;PF07653;PF12924;PF13639;PF13716
Group	GO:0040029	regulation of gene expression, epigenetic	2	3.59	1.37e-03	4.38e-03	15|275|82|3527	PF00179;PF00270;PF00271;PF00385;PF00400;PF01088;PF01426;PF02008;PF04408;PF05033;PF06464;PF08210;PF12047;PF12796;PF13086
Group	GO:0006952	defense response	2	3.38	1.41e-03	4.46e-03	26|275|181|3527	PF00020;PF00057;PF00059;PF00085;PF00130;PF00240;PF00270;PF00271;PF00350;PF00501;PF00605;PF00969;PF01033;PF01302;PF01391;PF01476;PF01909;PF02263;PF02865;PF05790;PF07534;PF07686;PF10409;PF12697;PF13639;PF13855
Group	GO:0001738	morphogenesis of a polarized epithelium	2	3.87	1.58e-03	5.00e-03	8|275|30|3527	PF00053;PF00063;PF00130;PF00168;PF00564;PF00651;PF06297;PF10608
Group	GO:0036075	replacement ossification	2	4.05	1.77e-03	5.42e-03	6|275|18|3527	PF00019;PF00052;PF00053;PF00057;PF00688;PF07679
Group	GO:0060560	developmental growth involved in morphogenesis	2	3.56	1.86e-03	5.65e-03	12|275|60|3527	PF00019;PF00057;PF00130;PF00688;PF01391;PF02177;PF07653;PF07679;PF08736;PF12796;PF12924;PF13855
Group	GO:0015672	monovalent inorganic cation transport	2	3.56	1.86e-03	5.65e-03	12|275|60|3527	PF00027;PF00153;PF00651;PF00690;PF00702;PF01496;PF01699;PF02214;PF07686;PF07690;PF07707;PF13637
Group	GO:0072347	response to anesthetic	2	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00052;PF00053;PF00057;PF07679
Group	GO:0045199	maintenance of epithelial cell apical/basal polarity	2	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00052;PF00053;PF00057;PF07679
Group	GO:0045165	cell fate commitment	2	3.34	2.17e-03	6.21e-03	17|275|103|3527	PF00019;PF00076;PF00130;PF00307;PF00349;PF00435;PF00564;PF00651;PF00688;PF00989;PF01465;PF01562;PF03165;PF07645;PF07653;PF07679;PF10409
Group	GO:0030001	metal ion transport	2	3.29	2.19e-03	6.25e-03	20|275|130|3527	PF00027;PF00085;PF00122;PF00153;PF00168;PF00254;PF00622;PF00651;PF00689;PF00690;PF00702;PF01699;PF01833;PF02214;PF02225;PF04389;PF07686;PF07690;PF07707;PF12796
Group	GO:0009100	glycoprotein metabolic process	2	3.38	2.24e-03	6.37e-03	15|275|86|3527	PF00085;PF00094;PF00122;PF00515;PF00534;PF00535;PF00702;PF00884;PF01841;PF02434;PF04810;PF09409;PF12548;PF13733;PF13855
Group	GO:0009617	response to bacterium	2	3.33	2.35e-03	6.66e-03	16|275|95|3527	PF00020;PF00059;PF00130;PF00168;PF00258;PF00605;PF00667;PF00969;PF01033;PF01302;PF01476;PF02263;PF02865;PF07534;PF12796;PF13855
Group	GO:0040017	positive regulation of locomotion	2	3.47	2.45e-03	6.84e-03	11|275|54|3527	PF00019;PF00053;PF00093;PF00130;PF00168;PF00169;PF00373;PF00688;PF01562;PF07679;PF08246
Group	GO:0016311	dephosphorylation	2	3.47	2.73e-03	7.59e-03	10|275|47|3527	PF00149;PF00373;PF00702;PF04818;PF07679;PF08736;PF09379;PF09380;PF10409;PF13344
Group	GO:0045765	regulation of angiogenesis	2	3.39	3.22e-03	8.63e-03	10|275|48|3527	PF00093;PF00130;PF00168;PF00169;PF00884;PF02865;PF07645;PF08246;PF12548;PF13716
Group	GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	2	3.30	3.29e-03	8.63e-03	12|275|64|3527	PF00020;PF00130;PF00168;PF00169;PF00307;PF00564;PF00899;PF01302;PF01392;PF12796;PF13405;PF13855
Group	GO:0034220	ion transmembrane transport	2	3.30	3.29e-03	8.63e-03	12|275|64|3527	PF00027;PF00122;PF00153;PF00452;PF00622;PF00690;PF00702;PF01699;PF02214;PF07686;PF12710;PF12796
Group	GO:0051046	regulation of secretion	2	3.19	3.26e-03	8.63e-03	16|275|98|3527	PF00019;PF00020;PF00027;PF00040;PF00059;PF00097;PF00168;PF00169;PF00349;PF00618;PF00622;PF00688;PF00969;PF01833;PF02214;PF07686
Group	GO:0006518	peptide metabolic process	2	3.40	3.54e-03	9.14e-03	9|275|41|3527	PF00082;PF00501;PF00557;PF00975;PF01433;PF01546;PF04389;PF07687;PF08246
Group	GO:0009991	response to extracellular stimulus	2	3.11	3.61e-03	9.32e-03	18|275|117|3527	PF00019;PF00027;PF00082;PF00149;PF00400;PF00501;PF00564;PF00618;PF00622;PF00688;PF00899;PF01392;PF02518;PF02824;PF02865;PF05773;PF08246;PF10409
Group	GO:0060485	mesenchyme development	2	3.26	3.83e-03	9.84e-03	11|275|57|3527	PF00019;PF00688;PF00754;PF00757;PF01030;PF01392;PF01403;PF01833;PF02865;PF07645;PF07679
Group	GO:0051017	actin filament bundle assembly	3	7.32	1.43e-07	1.82e-06	12|275|26|3527	PF00063;PF00307;PF00373;PF00611;PF02181;PF02214;PF06367;PF06371;PF07653;PF09379;PF09380;PF12796
Group	GO:0002028	regulation of sodium ion transport	3	7.24	6.59e-07	7.33e-06	9|275|16|3527	PF00122;PF00168;PF00169;PF00307;PF00435;PF00689;PF00690;PF00702;PF13405
Group	GO:0045639	positive regulation of myeloid cell differentiation	3	6.90	2.46e-06	2.24e-05	8|275|14|3527	PF00019;PF00130;PF00168;PF00688;PF02198;PF02865;PF12796;PF13405
Group	GO:0001894	tissue homeostasis	3	6.21	5.19e-06	4.30e-05	10|275|24|3527	PF00059;PF00082;PF00373;PF00452;PF01391;PF07686;PF08246;PF08736;PF09379;PF09380
Group	GO:0045186	zonula adherens assembly	3	6.59	1.46e-05	1.07e-04	6|275|9|3527	PF00130;PF00169;PF00307;PF00435;PF00564;PF07653
Group	GO:0045822	negative regulation of heart contraction	3	6.91	1.56e-05	1.13e-04	5|275|6|3527	PF00122;PF00169;PF00689;PF00690;PF00702
Group	GO:0006901	vesicle coating	3	6.20	1.85e-05	1.32e-04	7|275|13|3527	PF00611;PF00651;PF00928;PF01217;PF01602;PF07651;PF07707
Group	GO:0030336	negative regulation of cell migration	3	5.62	2.88e-05	1.93e-04	9|275|23|3527	PF00019;PF00086;PF00688;PF00884;PF01391;PF07546;PF10409;PF12548;PF13855
Group	GO:0048840	otolith development	3	6.88	3.62e-05	2.37e-04	4|275|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0032472	Golgi calcium ion transport	3	6.88	3.62e-05	2.37e-04	4|275|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0032468	Golgi calcium ion homeostasis	3	6.88	3.62e-05	2.37e-04	4|275|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0007088	regulation of mitosis	3	5.44	4.30e-05	2.75e-04	9|275|24|3527	PF00019;PF00270;PF00271;PF00515;PF00688;PF02148;PF07679;PF07686;PF12895
Group	GO:0002026	regulation of the force of heart contraction	3	5.79	7.04e-05	4.23e-04	6|275|11|3527	PF00122;PF00169;PF00689;PF00690;PF00702;PF01699
Group	GO:0034311	diol metabolic process	3	5.38	1.01e-04	5.71e-04	7|275|16|3527	PF00019;PF00109;PF00501;PF00688;PF00698;PF02801;PF08659
Group	GO:0018958	phenol-containing compound metabolic process	3	5.19	1.02e-04	5.77e-04	8|275|21|3527	PF00019;PF00109;PF00501;PF00688;PF00698;PF02801;PF04389;PF08659
Group	GO:0030638	polyketide metabolic process	3	5.78	1.28e-04	6.93e-04	5|275|8|3527	PF00109;PF00698;PF02801;PF08242;PF08659
Group	GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	3	5.78	1.28e-04	6.93e-04	5|275|8|3527	PF00040;PF00059;PF00270;PF00271;PF01753
Group	GO:0045646	regulation of erythrocyte differentiation	3	5.46	1.32e-04	7.08e-04	6|275|12|3527	PF00019;PF00307;PF00688;PF02198;PF02865;PF12796
Group	GO:0060491	regulation of cell projection assembly	3	5.01	1.50e-04	7.92e-04	8|275|22|3527	PF00063;PF00086;PF00130;PF02181;PF02518;PF06367;PF06371;PF12796
Group	GO:0007309	oocyte axis specification	3	5.14	1.60e-04	8.26e-04	7|275|17|3527	PF00076;PF00130;PF00564;PF00622;PF00651;PF07525;PF14259
Group	GO:0051238	sequestering of metal ion	3	6.02	1.70e-04	8.52e-04	4|275|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0055071	manganese ion homeostasis	3	6.02	1.70e-04	8.52e-04	4|275|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0042157	lipoprotein metabolic process	3	4.84	2.15e-04	1.03e-03	8|275|23|3527	PF00057;PF00149;PF00534;PF00535;PF01302;PF01663;PF07645;PF12796
Group	GO:0007173	epidermal growth factor receptor signaling pathway	3	4.84	2.15e-04	1.03e-03	8|275|23|3527	PF00019;PF00130;PF00168;PF00169;PF00688;PF00757;PF01030;PF07645
Group	GO:0008542	visual learning	3	5.17	2.29e-04	1.08e-03	6|275|13|3527	PF00122;PF00689;PF00690;PF00702;PF02177;PF12924
Group	GO:0035265	organ growth	3	5.17	2.29e-04	1.08e-03	6|275|13|3527	PF00019;PF00688;PF02891;PF07679;PF12796;PF14324
Group	GO:0022405	hair cycle process	3	4.93	2.44e-04	1.13e-03	7|275|18|3527	PF00019;PF00688;PF00757;PF01030;PF01391;PF01392;PF07679
Group	GO:0032092	positive regulation of protein binding	3	5.35	2.70e-04	1.22e-03	5|275|9|3527	PF00373;PF02434;PF08736;PF09379;PF09380
Group	GO:0032776	DNA methylation on cytosine	3	5.35	2.70e-04	1.22e-03	5|275|9|3527	PF01426;PF02008;PF06464;PF12047;PF12796
Group	GO:0006611	protein export from nucleus	3	5.35	2.70e-04	1.22e-03	5|275|9|3527	PF00019;PF00688;PF03810;PF08389;PF13405
Group	GO:0007565	female pregnancy	3	4.68	3.01e-04	1.33e-03	8|275|24|3527	PF00045;PF00053;PF00413;PF00754;PF01335;PF01471;PF02865;PF07686
Group	GO:0042476	odontogenesis	3	4.73	3.61e-04	1.54e-03	7|275|19|3527	PF00019;PF00373;PF00688;PF01391;PF07679;PF09379;PF09380
Group	GO:0007391	dorsal closure	3	4.73	3.61e-04	1.54e-03	7|275|19|3527	PF00063;PF00373;PF02185;PF08736;PF09379;PF09380;PF12796
Group	GO:0031333	negative regulation of protein complex assembly	3	4.90	3.74e-04	1.57e-03	6|275|14|3527	PF00130;PF00241;PF00307;PF01302;PF02181;PF12796
Group	GO:0051897	positive regulation of protein kinase B signaling cascade	3	4.90	3.74e-04	1.57e-03	6|275|14|3527	PF00019;PF00688;PF00757;PF01030;PF07653;PF12763
Group	GO:0006984	ER-nucleus signaling pathway	3	4.53	4.13e-04	1.71e-03	8|275|25|3527	PF00085;PF00122;PF00226;PF00400;PF00689;PF00690;PF00702;PF13639
Group	GO:0007561	imaginal disc eversion	3	5.96	4.69e-04	1.90e-03	3|275|3|3527	PF00045;PF00413;PF01471
Group	GO:0008624	induction of apoptosis by extracellular signals	3	4.98	5.05e-04	1.99e-03	5|275|10|3527	PF00020;PF00169;PF00307;PF01335;PF07653
Group	GO:0043171	peptide catabolic process	3	4.98	5.05e-04	1.99e-03	5|275|10|3527	PF00082;PF00557;PF01433;PF04389;PF08246
Group	GO:0071766	Actinobacterium-type cell wall biogenesis	3	4.98	5.05e-04	1.99e-03	5|275|10|3527	PF00109;PF00501;PF00698;PF02801;PF08659
Group	GO:0006885	regulation of pH	3	4.55	5.19e-04	2.02e-03	7|275|20|3527	PF00122;PF00400;PF00689;PF00690;PF00702;PF01496;PF13405
Group	GO:0045930	negative regulation of mitotic cell cycle	3	4.55	5.19e-04	2.02e-03	7|275|20|3527	PF00270;PF00271;PF06733;PF07653;PF09058;PF10608;PF13086
Group	GO:0010827	regulation of glucose transport	3	4.66	5.83e-04	2.24e-03	6|275|15|3527	PF00130;PF00168;PF00169;PF01302;PF01391;PF12796
Group	GO:0002831	regulation of response to biotic stimulus	3	4.38	7.27e-04	2.68e-03	7|275|21|3527	PF00130;PF00168;PF01217;PF01602;PF07686;PF12796;PF13855
Group	GO:0051092	positive regulation of NF-kappaB transcription factor activity	3	4.25	7.38e-04	2.70e-03	8|275|27|3527	PF00130;PF00168;PF00169;PF00564;PF00899;PF12796;PF13405;PF13855
Group	GO:0042181	ketone biosynthetic process	3	4.66	8.68e-04	3.05e-03	5|275|11|3527	PF00109;PF00698;PF02801;PF08242;PF08659
Group	GO:0048640	negative regulation of developmental growth	3	4.66	8.68e-04	3.05e-03	5|275|11|3527	PF00019;PF00611;PF00622;PF00688;PF01403
Group	GO:0051568	histone H3-K4 methylation	3	4.66	8.68e-04	3.05e-03	5|275|11|3527	PF00076;PF00400;PF00515;PF00622;PF02008
Group	GO:0042462	eye photoreceptor cell development	3	4.44	8.72e-04	3.05e-03	6|275|16|3527	PF00063;PF00168;PF00415;PF00651;PF08736;PF10409
Group	GO:0035147	branch fusion, open tracheal system	3	4.87	1.05e-03	3.53e-03	4|275|7|3527	PF00307;PF00435;PF07653;PF13855
Group	GO:0006828	manganese ion transport	3	4.87	1.05e-03	3.53e-03	4|275|7|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0031638	zymogen activation	3	4.87	1.05e-03	3.53e-03	4|275|7|3527	PF00045;PF00413;PF01471;PF08246
Group	GO:0050920	regulation of chemotaxis	3	4.24	1.26e-03	4.20e-03	6|275|17|3527	PF00019;PF00688;PF01403;PF01437;PF01833;PF07653
Group	GO:0031331	positive regulation of cellular catabolic process	3	4.24	1.26e-03	4.20e-03	6|275|17|3527	PF00271;PF00400;PF00642;PF00778;PF12697;PF13855
Group	GO:0043900	regulation of multi-organism process	3	4.06	1.34e-03	4.35e-03	7|275|23|3527	PF00130;PF00168;PF00605;PF01217;PF01602;PF12796;PF13855
Group	GO:0030010	establishment of cell polarity	3	4.06	1.34e-03	4.35e-03	7|275|23|3527	PF00130;PF00169;PF00373;PF00400;PF00564;PF01302;PF09379
Group	GO:0046165	alcohol biosynthetic process	3	4.06	1.34e-03	4.35e-03	7|275|23|3527	PF00019;PF00109;PF00205;PF00688;PF00698;PF02801;PF08659
Group	GO:0001935	endothelial cell proliferation	3	4.38	1.39e-03	4.44e-03	5|275|12|3527	PF00019;PF00688;PF07653;PF09058;PF10608
Group	GO:0019954	asexual reproduction	3	4.38	1.39e-03	4.44e-03	5|275|12|3527	PF00063;PF00169;PF00618;PF02518;PF09335
Group	GO:0007435	salivary gland morphogenesis	3	4.05	1.77e-03	5.42e-03	6|275|18|3527	PF01391;PF01403;PF07679;PF07686;PF08736;PF10409
Group	GO:0045807	positive regulation of endocytosis	3	4.05	1.77e-03	5.42e-03	6|275|18|3527	PF00059;PF00168;PF00400;PF01302;PF01391;PF07686
Group	GO:0050796	regulation of insulin secretion	3	3.92	1.77e-03	5.42e-03	7|275|24|3527	PF00019;PF00027;PF00168;PF00349;PF00688;PF00969;PF02214
Group	GO:0000186	activation of MAPKK activity	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00019;PF00688;PF00780;PF07653
Group	GO:0009624	response to nematode	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0050886	endocrine process	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00019;PF00688;PF01392;PF01433
Group	GO:0040009	regulation of growth rate	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00133;PF00270;PF00271;PF00989
Group	GO:0033135	regulation of peptidyl-serine phosphorylation	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00019;PF00169;PF00452;PF00688
Group	GO:0032479	regulation of type I interferon production	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00240;PF00271;PF00605;PF13855
Group	GO:0071526	semaphorin-plexin signaling pathway	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00754;PF01403;PF01437;PF01833
Group	GO:0030703	eggshell formation	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF00168;PF00385;PF00622;PF07525
Group	GO:0050772	positive regulation of axonogenesis	3	4.46	1.97e-03	5.75e-03	4|275|8|3527	PF01403;PF01437;PF07679;PF13855
Group	GO:0050885	neuromuscular process controlling balance	3	4.13	2.12e-03	6.09e-03	5|275|13|3527	PF00063;PF02177;PF07653;PF12796;PF12924
Group	GO:0030177	positive regulation of Wnt receptor signaling pathway	3	4.13	2.12e-03	6.09e-03	5|275|13|3527	PF00884;PF01391;PF07679;PF12548;PF13639
Group	GO:0018198	peptidyl-cysteine modification	3	4.13	2.12e-03	6.09e-03	5|275|13|3527	PF00258;PF00667;PF00899;PF01302;PF12796
Group	GO:0042177	negative regulation of protein catabolic process	3	4.13	2.12e-03	6.09e-03	5|275|13|3527	PF00240;PF00307;PF00789;PF01335;PF02148
Group	GO:0008105	asymmetric protein localization	3	4.13	2.12e-03	6.09e-03	5|275|13|3527	PF00130;PF00373;PF00564;PF09379;PF09380
Group	GO:0061136	regulation of proteasomal protein catabolic process	3	3.88	2.42e-03	6.77e-03	6|275|19|3527	PF00240;PF00400;PF00515;PF00778;PF00789;PF02148
Group	GO:0032506	cytokinetic process	3	3.88	2.42e-03	6.77e-03	6|275|19|3527	PF00063;PF00169;PF00307;PF02181;PF06367;PF06371
Group	GO:0001649	osteoblast differentiation	3	3.88	2.42e-03	6.77e-03	6|275|19|3527	PF00019;PF00093;PF00688;PF01392;PF03165;PF13716
Group	GO:0042472	inner ear morphogenesis	3	3.65	2.93e-03	8.12e-03	7|275|26|3527	PF00063;PF00122;PF00689;PF00690;PF00702;PF01392;PF07679
Group	GO:0007266	Rho protein signal transduction	3	3.90	3.09e-03	8.46e-03	5|275|14|3527	PF00063;PF00169;PF00435;PF00651;PF02185
Group	GO:0002695	negative regulation of leukocyte activation	3	3.90	3.09e-03	8.46e-03	5|275|14|3527	PF00019;PF00605;PF00651;PF00688;PF00969
Group	GO:0003382	epithelial cell morphogenesis	3	3.90	3.09e-03	8.46e-03	5|275|14|3527	PF00019;PF00024;PF00130;PF00688;PF01392
Group	GO:0030433	ER-associated protein catabolic process	3	3.90	3.09e-03	8.46e-03	5|275|14|3527	PF00085;PF00226;PF05020;PF05021;PF13589
Group	GO:0007589	body fluid secretion	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00122;PF00702;PF01553;PF02865
Group	GO:0051148	negative regulation of muscle cell differentiation	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00019;PF00688;PF12796;PF14259
Group	GO:0048010	vascular endothelial growth factor receptor signaling pathway	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00754;PF00884;PF07686;PF12548
Group	GO:0016339	calcium-dependent cell-cell adhesion	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0060571	morphogenesis of an epithelial fold	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00130;PF00757;PF01030;PF07679
Group	GO:0010463	mesenchymal cell proliferation	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00019;PF00688;PF02865;PF07679
Group	GO:0007176	regulation of epidermal growth factor-activated receptor activity	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF01585;PF02177;PF07525;PF12924
Group	GO:0007157	heterophilic cell-cell adhesion	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00059;PF07679;PF07686;PF13855
Group	GO:0075136	response to host	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00019;PF00501;PF00688;PF13855
Group	GO:0048009	insulin-like growth factor receptor signaling pathway	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00169;PF00757;PF01030;PF02145
Group	GO:0051653	spindle localization	3	4.11	3.33e-03	8.63e-03	4|275|9|3527	PF00063;PF00400;PF00515;PF01302
Group	GO:0045931	positive regulation of mitotic cell cycle	3	3.71	3.23e-03	8.63e-03	6|275|20|3527	PF00130;PF00168;PF01426;PF02177;PF02865;PF12924
Group	GO:0097040	phthiocerol biosynthetic process	4	6.02	1.70e-04	8.52e-04	4|275|5|3527	PF00109;PF00698;PF02801;PF08659
Group	GO:0097041	phenolic phthiocerol biosynthetic process	4	6.02	1.70e-04	8.52e-04	4|275|5|3527	PF00109;PF00698;PF02801;PF08659
Group	GO:0045648	positive regulation of erythrocyte differentiation	4	6.02	1.70e-04	8.52e-04	4|275|5|3527	PF00019;PF00688;PF02198;PF12796
Group	GO:0040021	hermaphrodite germ-line sex determination	4	5.96	4.69e-04	1.90e-03	3|275|3|3527	PF00076;PF00270;PF00271
Group	GO:0090191	negative regulation of branching involved in ureteric bud morphogenesis	4	5.96	4.69e-04	1.90e-03	3|275|3|3527	PF00019;PF00086;PF00688
Group	GO:0007183	SMAD protein complex assembly	4	5.01	1.77e-03	5.42e-03	3|275|4|3527	PF00019;PF00688;PF03165
Group	GO:0010216	maintenance of DNA methylation	4	5.01	1.77e-03	5.42e-03	3|275|4|3527	PF00271;PF01426;PF12047
Group	GO:0030574	collagen catabolic process	4	5.01	1.77e-03	5.42e-03	3|275|4|3527	PF00045;PF00413;PF01471
Group	GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	4	5.01	1.77e-03	5.42e-03	3|275|4|3527	PF00179;PF00515;PF12895
