###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0045892	negative regulation of transcription, DNA-dependent	2	3.24	2.96e-03	6.64e-03	16|201|132|3527	PF00179;PF00389;PF00400;PF00514;PF00651;PF00688;PF01448;PF01585;PF02201;PF02826;PF07679;PF12796;PF13414;PF13415;PF13854;PF13920
Group	GO:0007422	peripheral nervous system development	2	3.67	3.01e-03	6.74e-03	7|201|35|3527	PF00019;PF00041;PF00169;PF00757;PF01030;PF07679;PF13716
Group	GO:0007009	plasma membrane organization	2	3.58	3.56e-03	7.64e-03	7|201|36|3527	PF00169;PF00435;PF00611;PF00622;PF00643;PF12796;PF13765
Group	GO:0060485	mesenchyme development	2	3.31	4.37e-03	9.34e-03	9|201|57|3527	PF00019;PF00688;PF00757;PF01030;PF01064;PF01403;PF01833;PF07645;PF07679
Group	GO:0048705	skeletal system morphogenesis	2	3.37	4.44e-03	9.43e-03	8|201|47|3527	PF00019;PF00052;PF00053;PF00057;PF00688;PF03165;PF07645;PF07679
Group	GO:0051897	positive regulation of protein kinase B signaling cascade	3	8.32	2.17e-07	1.69e-06	8|201|14|3527	PF00019;PF00049;PF00594;PF00688;PF00757;PF01030;PF07653;PF12763
Group	GO:0043551	regulation of phosphatidylinositol 3-kinase activity	3	7.66	8.41e-07	5.80e-06	8|201|16|3527	PF00019;PF00041;PF00049;PF00169;PF00341;PF00688;PF07653;PF07679
Group	GO:0008542	visual learning	3	7.50	2.26e-06	1.37e-05	7|201|13|3527	PF00014;PF00122;PF00689;PF00690;PF00702;PF02177;PF12924
Group	GO:0045822	negative regulation of heart contraction	3	8.21	3.28e-06	1.98e-05	5|201|6|3527	PF00122;PF00169;PF00689;PF00690;PF00702
Group	GO:0032472	Golgi calcium ion transport	3	8.14	1.03e-05	5.54e-05	4|201|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0048840	otolith development	3	8.14	1.03e-05	5.54e-05	4|201|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0032468	Golgi calcium ion homeostasis	3	8.14	1.03e-05	5.54e-05	4|201|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0007601	visual perception	3	6.22	1.01e-05	5.54e-05	9|201|27|3527	PF00027;PF00053;PF00055;PF00350;PF00415;PF00612;PF03607;PF07719;PF13385
Group	GO:0032321	positive regulation of Rho GTPase activity	3	7.00	1.16e-05	6.06e-05	6|201|11|3527	PF00041;PF00611;PF00612;PF01404;PF06920;PF14429
Group	GO:0002026	regulation of the force of heart contraction	3	7.00	1.16e-05	6.06e-05	6|201|11|3527	PF00122;PF00169;PF00689;PF00690;PF00702;PF01699
Group	GO:0002028	regulation of sodium ion transport	3	6.58	1.30e-05	6.65e-05	7|201|16|3527	PF00122;PF00169;PF00397;PF00435;PF00689;PF00690;PF00702
Group	GO:0045834	positive regulation of lipid metabolic process	3	5.91	1.96e-05	9.77e-05	9|201|29|3527	PF00019;PF00041;PF00049;PF00169;PF00341;PF00688;PF07653;PF07679;PF12697
Group	GO:0050920	regulation of chemotaxis	3	6.32	2.10e-05	1.04e-04	7|201|17|3527	PF00019;PF00341;PF00688;PF01403;PF01437;PF01833;PF07653
Group	GO:0010717	regulation of epithelial to mesenchymal transition	3	6.94	2.78e-05	1.32e-04	5|201|8|3527	PF00019;PF00514;PF00688;PF01404;PF03165
Group	GO:0033135	regulation of peptidyl-serine phosphorylation	3	6.94	2.78e-05	1.32e-04	5|201|8|3527	PF00019;PF00169;PF00452;PF00688;PF00786
Group	GO:0007254	JNK cascade	3	6.09	3.27e-05	1.51e-04	7|201|18|3527	PF00049;PF00240;PF00640;PF00780;PF00786;PF01843;PF07653
Group	GO:0035265	organ growth	3	6.30	3.90e-05	1.77e-04	6|201|13|3527	PF00019;PF00688;PF02037;PF07679;PF12796;PF14324
Group	GO:0051238	sequestering of metal ion	3	7.17	4.90e-05	2.13e-04	4|201|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0055071	manganese ion homeostasis	3	7.17	4.90e-05	2.13e-04	4|201|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0007050	cell cycle arrest	3	5.87	4.93e-05	2.13e-04	7|201|19|3527	PF00019;PF00023;PF00350;PF00397;PF00640;PF00688;PF07645
Group	GO:0048009	insulin-like growth factor receptor signaling pathway	3	6.46	5.98e-05	2.49e-04	5|201|9|3527	PF00049;PF00169;PF00757;PF01030;PF02145
Group	GO:0045186	zonula adherens assembly	3	6.46	5.98e-05	2.49e-04	5|201|9|3527	PF00130;PF00169;PF00435;PF02828;PF07653
Group	GO:0009648	photoperiodism	3	6.46	5.98e-05	2.49e-04	5|201|9|3527	PF00076;PF00098;PF00249;PF00400;PF00989
Group	GO:0007176	regulation of epidermal growth factor-activated receptor activity	3	6.46	5.98e-05	2.49e-04	5|201|9|3527	PF00014;PF01585;PF02177;PF07525;PF12924
Group	GO:0051017	actin filament bundle assembly	3	5.53	6.21e-05	2.58e-04	8|201|26|3527	PF00611;PF00612;PF02181;PF02214;PF06367;PF06371;PF07653;PF12796
Group	GO:0008358	maternal determination of anterior/posterior axis, embryo	3	6.01	6.50e-05	2.68e-04	6|201|14|3527	PF00076;PF00622;PF00651;PF01064;PF07525;PF13091
Group	GO:0045667	regulation of osteoblast differentiation	3	5.67	7.22e-05	2.96e-04	7|201|20|3527	PF00019;PF00093;PF00514;PF00688;PF01064;PF03165;PF07645
Group	GO:0006275	regulation of DNA replication	3	5.24	1.12e-04	4.39e-04	8|201|28|3527	PF00019;PF00134;PF00341;PF00688;PF01336;PF12171;PF12756;PF12895
Group	GO:0042036	negative regulation of cytokine biosynthetic process	3	6.05	1.14e-04	4.45e-04	5|201|10|3527	PF00019;PF00023;PF00076;PF00688;PF12796
Group	GO:0032856	activation of Ras GTPase activity	3	6.45	1.40e-04	5.39e-04	4|201|6|3527	PF00041;PF00169;PF01404;PF02145
Group	GO:0060491	regulation of cell projection assembly	3	5.30	1.44e-04	5.47e-04	7|201|22|3527	PF00130;PF00612;PF00786;PF02181;PF06367;PF06371;PF12796
Group	GO:1901185	negative regulation of ERBB signaling pathway	3	5.50	1.57e-04	5.92e-04	6|201|16|3527	PF00041;PF01448;PF01585;PF07525;PF07679;PF13855
Group	GO:0007173	epidermal growth factor receptor signaling pathway	3	5.13	1.97e-04	7.15e-04	7|201|23|3527	PF00019;PF00130;PF00169;PF00688;PF00757;PF01030;PF07645
Group	GO:0048640	negative regulation of developmental growth	3	5.70	1.99e-04	7.19e-04	5|201|11|3527	PF00019;PF00611;PF00622;PF00688;PF01403
Group	GO:0007309	oocyte axis specification	3	5.28	2.32e-04	8.16e-04	6|201|17|3527	PF00076;PF00130;PF00622;PF00651;PF07525;PF13091
Group	GO:0017145	stem cell division	3	4.98	2.65e-04	9.15e-04	7|201|24|3527	PF00019;PF00076;PF00130;PF00640;PF00688;PF01064;PF03165
Group	GO:0007088	regulation of mitosis	3	4.98	2.65e-04	9.15e-04	7|201|24|3527	PF00019;PF00341;PF00688;PF02148;PF07679;PF12895;PF13414
Group	GO:0006828	manganese ion transport	3	5.88	3.13e-04	1.05e-03	4|201|7|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0010770	positive regulation of cell morphogenesis involved in differentiation	3	5.88	3.13e-04	1.05e-03	4|201|7|3527	PF00019;PF00514;PF00688;PF03165
Group	GO:0006984	ER-nucleus signaling pathway	3	4.83	3.51e-04	1.14e-03	7|201|25|3527	PF00049;PF00122;PF00226;PF00400;PF00689;PF00690;PF00702
Group	GO:0051048	negative regulation of secretion	3	4.83	3.51e-04	1.14e-03	7|201|25|3527	PF00019;PF00622;PF00688;PF01064;PF01833;PF04055;PF13765
Group	GO:0031345	negative regulation of cell projection organization	3	4.88	4.62e-04	1.47e-03	6|201|19|3527	PF00041;PF00254;PF00780;PF01403;PF01404;PF13855
Group	GO:0061136	regulation of proteasomal protein catabolic process	3	4.88	4.62e-04	1.47e-03	6|201|19|3527	PF00240;PF00400;PF00778;PF00789;PF02148;PF13414
Group	GO:0050885	neuromuscular process controlling balance	3	5.10	5.05e-04	1.58e-03	5|201|13|3527	PF00014;PF02177;PF07653;PF12796;PF12924
Group	GO:0007520	myoblast fusion	3	5.10	5.05e-04	1.58e-03	5|201|13|3527	PF00041;PF06920;PF07679;PF12796;PF13414
Group	GO:0009624	response to nematode	3	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0010594	regulation of endothelial cell migration	3	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00019;PF00130;PF00341;PF00688
Group	GO:0060997	dendritic spine morphogenesis	3	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00041;PF01404;PF07653;PF12796
Group	GO:0000186	activation of MAPKK activity	3	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00019;PF00688;PF00780;PF07653
Group	GO:0050772	positive regulation of axonogenesis	3	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF01403;PF01437;PF07679;PF13855
Group	GO:0050918	positive chemotaxis	3	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00019;PF00341;PF00688;PF02145
Group	GO:0034121	regulation of toll-like receptor signaling pathway	3	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00041;PF04055;PF07679;PF12796
Group	GO:0006885	regulation of pH	3	4.70	6.28e-04	1.86e-03	6|201|20|3527	PF00122;PF00400;PF00689;PF00690;PF00702;PF01496
Group	GO:0048771	tissue remodeling	3	4.85	7.50e-04	2.12e-03	5|201|14|3527	PF00049;PF00082;PF00452;PF00688;PF01064
Group	GO:1901216	positive regulation of neuron death	3	4.85	7.50e-04	2.12e-03	5|201|14|3527	PF00041;PF00452;PF01404;PF07679;PF13716
Group	GO:0007093	mitotic cell cycle checkpoint	3	4.42	7.46e-04	2.12e-03	7|201|28|3527	PF00019;PF00134;PF00452;PF00688;PF02037;PF12796;PF14324
Group	GO:0001666	response to hypoxia	3	4.16	7.80e-04	2.18e-03	9|201|45|3527	PF00019;PF00045;PF00341;PF00413;PF00643;PF00688;PF00989;PF02145;PF13716
Group	GO:0042384	cilium assembly	3	4.53	8.38e-04	2.32e-03	6|201|21|3527	PF00400;PF00581;PF01833;PF03133;PF07719;PF13414
Group	GO:0000209	protein polyubiquitination	3	4.53	8.38e-04	2.32e-03	6|201|21|3527	PF00179;PF01485;PF02825;PF07719;PF12895;PF13414
Group	GO:0007623	circadian rhythm	3	4.30	9.36e-04	2.55e-03	7|201|29|3527	PF00027;PF00076;PF00098;PF00249;PF00583;PF00989;PF13716
Group	GO:0006878	cellular copper ion homeostasis	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00014;PF00702;PF02177;PF12924
Group	GO:0060428	lung epithelium development	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00049;PF00640;PF03165;PF07679
Group	GO:0016339	calcium-dependent cell-cell adhesion	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0006611	protein export from nucleus	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00019;PF00688;PF03810;PF08389
Group	GO:0060571	morphogenesis of an epithelial fold	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00130;PF00757;PF01030;PF07679
Group	GO:0043954	cellular component maintenance	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00169;PF00514;PF03607;PF13414
Group	GO:0002040	sprouting angiogenesis	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00019;PF00341;PF00688;PF12796
Group	GO:0010821	regulation of mitochondrion organization	3	5.02	1.03e-03	2.71e-03	4|201|9|3527	PF00049;PF00169;PF00452;PF12906
Group	GO:0043112	receptor metabolic process	3	4.63	1.07e-03	2.78e-03	5|201|15|3527	PF00019;PF00082;PF00169;PF00397;PF00688
Group	GO:0051340	regulation of ligase activity	3	4.63	1.07e-03	2.78e-03	5|201|15|3527	PF00023;PF00179;PF00240;PF00400;PF02148
Group	GO:0001892	embryonic placenta development	3	4.38	1.10e-03	2.83e-03	6|201|22|3527	PF00169;PF00341;PF00757;PF00989;PF01030;PF07679
Group	GO:0018108	peptidyl-tyrosine phosphorylation	3	4.38	1.10e-03	2.83e-03	6|201|22|3527	PF00041;PF00341;PF00611;PF01404;PF07645;PF07679
Group	GO:0008203	cholesterol metabolic process	3	4.42	1.49e-03	3.75e-03	5|201|16|3527	PF00014;PF00057;PF02177;PF07645;PF12924
Group	GO:0042462	eye photoreceptor cell development	3	4.42	1.49e-03	3.75e-03	5|201|16|3527	PF00415;PF00612;PF00651;PF03607;PF10409
Group	GO:0070167	regulation of biomineral tissue development	3	4.42	1.49e-03	3.75e-03	5|201|16|3527	PF00019;PF00594;PF00688;PF01064;PF07645
Group	GO:0045444	fat cell differentiation	3	4.42	1.49e-03	3.75e-03	5|201|16|3527	PF00019;PF00249;PF00389;PF00688;PF02826
Group	GO:0010464	regulation of mesenchymal cell proliferation	3	4.42	1.49e-03	3.75e-03	5|201|16|3527	PF00019;PF00341;PF00688;PF03165;PF07679
Group	GO:0035010	encapsulation of foreign target	3	4.68	1.64e-03	4.03e-03	4|201|10|3527	PF00041;PF00130;PF01404;PF10409
Group	GO:0060026	convergent extension	3	4.68	1.64e-03	4.03e-03	4|201|10|3527	PF00610;PF00778;PF02377;PF06297
Group	GO:0021954	central nervous system neuron development	3	4.68	1.64e-03	4.03e-03	4|201|10|3527	PF00041;PF01404;PF03165;PF03607
Group	GO:0090109	regulation of cell-substrate junction assembly	3	4.68	1.64e-03	4.03e-03	4|201|10|3527	PF00041;PF00341;PF01404;PF10409
Group	GO:0051784	negative regulation of nuclear division	3	4.68	1.64e-03	4.03e-03	4|201|10|3527	PF00019;PF00688;PF02148;PF07679
Group	GO:0045778	positive regulation of ossification	3	4.68	1.64e-03	4.03e-03	4|201|10|3527	PF00019;PF00688;PF01064;PF07645
Group	GO:0045161	neuronal ion channel clustering	3	5.24	1.67e-03	4.08e-03	3|201|5|3527	PF00041;PF00435;PF07679
Group	GO:0060363	cranial suture morphogenesis	3	5.24	1.67e-03	4.08e-03	3|201|5|3527	PF00019;PF00688;PF07679
Group	GO:0016197	endosomal transport	3	3.96	1.74e-03	4.22e-03	7|201|32|3527	PF00025;PF00179;PF00350;PF00397;PF02893;PF12763;PF13385
Group	GO:0050796	regulation of insulin secretion	3	4.09	1.80e-03	4.34e-03	6|201|24|3527	PF00019;PF00027;PF00688;PF00969;PF01064;PF02214
Group	GO:0006818	hydrogen transport	3	4.23	2.01e-03	4.80e-03	5|201|17|3527	PF00122;PF00153;PF00690;PF00702;PF01496
Group	GO:0045732	positive regulation of protein catabolic process	3	4.23	2.01e-03	4.80e-03	5|201|17|3527	PF00397;PF00400;PF00514;PF00778;PF07525
Group	GO:0008586	imaginal disc-derived wing vein morphogenesis	3	4.39	2.46e-03	5.66e-03	4|201|11|3527	PF00397;PF00612;PF01448;PF07645
Group	GO:0001938	positive regulation of endothelial cell proliferation	3	4.39	2.46e-03	5.66e-03	4|201|11|3527	PF00019;PF00130;PF00341;PF00688
Group	GO:0009950	dorsal/ventral axis specification	3	4.39	2.46e-03	5.66e-03	4|201|11|3527	PF00057;PF00076;PF00778;PF03165
Group	GO:0048730	epidermis morphogenesis	3	4.39	2.46e-03	5.66e-03	4|201|11|3527	PF00019;PF00688;PF01843;PF07679
Group	GO:0006582	melanin metabolic process	3	4.39	2.46e-03	5.66e-03	4|201|11|3527	PF00041;PF00130;PF01404;PF10409
Group	GO:0090114	COPII-coated vesicle budding	3	4.39	2.46e-03	5.66e-03	4|201|11|3527	PF00400;PF00651;PF04810;PF07707
Group	GO:0022405	hair cycle process	3	4.05	2.66e-03	6.01e-03	5|201|18|3527	PF00019;PF00688;PF00757;PF01030;PF07679
Group	GO:0061099	negative regulation of protein tyrosine kinase activity	3	4.68	3.21e-03	7.05e-03	3|201|6|3527	PF00400;PF01585;PF07525
Group	GO:0035001	dorsal trunk growth, open tracheal system	3	4.68	3.21e-03	7.05e-03	3|201|6|3527	PF00057;PF02828;PF07653
Group	GO:0002467	germinal center formation	3	4.68	3.21e-03	7.05e-03	3|201|6|3527	PF00023;PF00651;PF12796
Group	GO:0048669	collateral sprouting in absence of injury	3	4.68	3.21e-03	7.05e-03	3|201|6|3527	PF00014;PF02177;PF12924
Group	GO:0043555	regulation of translation in response to stress	3	4.68	3.21e-03	7.05e-03	3|201|6|3527	PF00076;PF00098;PF05773
Group	GO:0001649	osteoblast differentiation	3	3.89	3.45e-03	7.48e-03	5|201|19|3527	PF00019;PF00093;PF00688;PF03165;PF13716
Group	GO:0000082	G1/S transition of mitotic cell cycle	3	3.89	3.45e-03	7.48e-03	5|201|19|3527	PF00019;PF00023;PF00134;PF00688;PF01833
Group	GO:0021536	diencephalon development	3	3.89	3.45e-03	7.48e-03	5|201|19|3527	PF00019;PF00249;PF00688;PF01064;PF07679
Group	GO:0051092	positive regulation of NF-kappaB transcription factor activity	3	3.72	3.43e-03	7.48e-03	6|201|27|3527	PF00023;PF00130;PF00169;PF00899;PF12796;PF13855
Group	GO:0001935	endothelial cell proliferation	3	4.14	3.53e-03	7.58e-03	4|201|12|3527	PF00019;PF00688;PF05485;PF07653
Group	GO:0019722	calcium-mediated signaling	3	4.14	3.53e-03	7.58e-03	4|201|12|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0072012	glomerulus vasculature development	3	4.14	3.53e-03	7.58e-03	4|201|12|3527	PF00019;PF00341;PF00688;PF07679
Group	GO:0045931	positive regulation of mitotic cell cycle	3	3.73	4.39e-03	9.35e-03	5|201|20|3527	PF00014;PF00130;PF01448;PF02177;PF12924
Group	GO:0018095	protein polyglutamylation	4	8.14	1.03e-05	5.54e-05	4|201|4|3527	PF00581;PF03133;PF07719;PF13414
Group	GO:0070979	protein K11-linked ubiquitination	4	5.88	3.13e-04	1.05e-03	4|201|7|3527	PF00179;PF07719;PF12895;PF13414
Group	GO:0034122	negative regulation of toll-like receptor signaling pathway	4	5.98	6.99e-04	2.01e-03	3|201|4|3527	PF00041;PF07679;PF12796
Group	GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	4	5.98	6.99e-04	2.01e-03	3|201|4|3527	PF00019;PF00688;PF01064
Group	GO:0033138	positive regulation of peptidyl-serine phosphorylation	4	5.98	6.99e-04	2.01e-03	3|201|4|3527	PF00019;PF00688;PF00786
Group	GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	4	5.98	6.99e-04	2.01e-03	3|201|4|3527	PF00179;PF12895;PF13414
Group	GO:0007183	SMAD protein complex assembly	4	5.98	6.99e-04	2.01e-03	3|201|4|3527	PF00019;PF00688;PF03165
Group	GO:0008053	mitochondrial fusion	4	5.98	6.99e-04	2.01e-03	3|201|4|3527	PF00350;PF00452;PF13091
Group	GO:0045648	positive regulation of erythrocyte differentiation	4	5.24	1.67e-03	4.08e-03	3|201|5|3527	PF00019;PF00688;PF12796
Group	GO:0001974	blood vessel remodeling	4	4.68	3.21e-03	7.05e-03	3|201|6|3527	PF00049;PF00452;PF01064
