Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF15039|Domain_of_unknown_function_(DUF4530)	1	660	1.70230195070907e-05	0.395961018943939	0.919983516685802	1	0	0	1	0	0	0	0	0	0	0	0
PF15041|Domain_of_unknown_function_(DUF4531)	5	2013	5.19202094966267e-05	0.64911642449826	0.882045724575693	1	0.960229717860761	0	0	0	0	5	0	0	0	0	0
PF15043|CB1_cannabinoid_receptor-interacting_protein_1	11	1782	4.5962152669145e-05	1.61317452162345	0.0861577681348691	1	0.912206632932989	0	0	0	0	11	0	0	0	0	0
PF15044|Mitochondrial_function,_CLU-N-term	3	801	2.06597554926965e-05	0.978780046827714	0.591224966573537	1	1	1	0	0	0	2	0	0	0	0	0
PF15045|Clathrin-binding_box_of_Aftiphilin,_vesicle_trafficking	4	1650	4.25575487677268e-05	0.633537630310302	0.874680459712944	1	0.630929753571458	0	0	0	0	4	0	0	2	0	4
PF15047|Protein_of_unknown_function_(DUF4533)	14	4338	0.000111887664578424	0.843402446989856	0.77151549317761	1	0.958744661315413	1	0	0	0	13	0	0	1	0	0
PF15048|Organic_solute_transporter_subunit_beta_protein	2	960	2.47607556466774e-05	0.544446401047916	0.881350714996546	1	1	0	0	0	0	2	0	0	0	0	0
PF15049|Protein_of_unknown_function_(DUF4534)	4	1760	4.53947186855753e-05	0.593941528415908	0.903315981683795	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15050|SCIMP_protein	3	1434	3.69863787472244e-05	0.546724419462342	0.910834726871791	1	1	1	0	0	0	2	0	0	0	0	0
PF15051|FAM198_protein	17	6963	0.000179592855799807	0.638041452326726	0.981255109193159	1	0.970330751005015	2	0	0	0	13	2	0	0	0	1
PF15052|TMEM169_protein_family	10	1310	3.37881144761952e-05	1.99491811070992	0.0322898641784477	1	0.844541246458715	0	0	0	0	10	0	0	1	0	1
PF15053|Mjmu-R1-like_protein_family	16	3883	0.00010015209810005	1.07683449911099	0.4174044397168	1	0.956871574503401	1	0	0	0	13	2	0	0	0	0
PF15055|Domain_of_unknown_function_(DUF4536)	3	495	1.2767264630318e-05	1.58384407577575	0.294693861002767	1	0.91829583405449	1	0	0	0	2	0	0	0	0	0
PF15056|Neuritin_protein_family	7	1793	4.62458696609298e-05	1.02026765617457	0.529373556904024	1	1	0	0	0	0	7	0	0	0	0	0
PF15057|Domain_of_unknown_function_(DUF4537)	10	921	2.37548499485312e-05	2.83750567321389	0.0034764170963585	1	0.923219672335508	0	2	0	0	8	0	0	1	0	3
PF15058|Speriolin_N_terminus	4	681	1.75646610368618e-05	1.53500306903377	0.265272706348066	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15059|Speriolin_C-terminus	9	1887	4.86703603180003e-05	1.2464273728283	0.300092098611145	1	0.599565174619272	0	0	0	0	9	0	0	1	0	1
PF15060|Differentiation_and_proliferation_regulator	7	1264	3.26016616014586e-05	1.44726258506408	0.214349082791693	1	1	0	1	0	0	6	0	0	0	0	0
PF15061|Domain_of_unknown_function_(DUF4538)	1	627	1.61718685317362e-05	0.416801072572567	0.909213571628892	1	0	0	0	0	0	1	0	0	0	0	0
PF15062|Haemopoietic_lineage_transmembrane_helix	8	825	2.12787743838634e-05	2.53415052124121	0.0156608030061309	1	0.979569764547061	1	0	0	0	7	0	0	1	0	0
PF15063|Thyroid_cancer_protein_1	9	1639	4.2273831775942e-05	1.43502651160891	0.182038745089698	1	0.935944697445866	0	1	0	0	8	0	0	0	0	0
PF15064|Cation_channel_sperm-associated_protein_subunit_gamma	29	10307	0.0002658428213024	0.73529580892471	0.964520586241016	1	0.892269744370323	1	0	0	0	25	3	0	0	0	2
PF15065|Lysosomal_transcription_factor,_NCU-G1	19	3795	9.78823621657717e-05	1.30839293216258	0.148401234566378	1	0.851138449603646	0	0	0	0	17	2	0	0	0	0
PF15067|FAM124_family	30	5115	0.000131928401179953	1.53275233139589	0.0169564012105319	1	0.918766068220501	1	0	0	0	27	2	0	0	0	0
PF15068|FAM101_family	15	2617	6.74988515909946e-05	1.49790373998662	0.0841822676376506	1	0.93805287535895	0	0	2	0	12	1	0	0	0	0
PF15069|FAM163_family	3	1318	3.39944541065842e-05	0.594842805393777	0.878956123194821	1	1	0	0	0	0	3	0	0	0	0	0
PF15070|Putative_golgin_subfamily_A_member_2-like_protein_5	29	12891	0.00033249052191804	0.587905818213248	0.99930639198935	1	0.908491480865104	2	1	3	0	21	2	0	3	0	1
PF15071|Transmembrane_family_220,_helix	5	1078	2.78042651949149e-05	1.21212556819573	0.395565718719821	1	1	0	0	0	0	5	0	0	0	0	0
PF15072|Domain_of_unknown_function_(DUF4539)	5	830	2.14077366528565e-05	1.57430284640361	0.215126250131154	1	0.455485915003595	0	0	0	0	5	0	0	1	0	0
PF15074|Domain_of_unknown_function_(DUF4541)	6	900	2.32132084187601e-05	1.74222848335333	0.135054965090484	1	0.959147917027245	0	0	0	0	6	0	0	0	0	0
PF15080|Domain_of_unknown_function_(DUF4547)	1	195	5.02952849073135e-06	1.34017575642564	0.525822077729222	1	0	0	0	0	0	1	0	0	0	0	0
PF15083|Colipase-like	1	75	1.93443403489667e-06	3.48445696670666	0.249480047107896	1	0	0	0	0	0	1	0	0	0	0	0
PF15084|Domain_of_unknown_function_(DUF4550)	2	960	2.47607556466774e-05	0.544446401047916	0.881350714996546	1	0.630929753571458	0	0	0	0	2	0	0	0	1	0
PF15085|Neuropeptide_FF	2	902	2.32647933263573e-05	0.579455149674057	0.858901226301851	1	1	0	0	0	0	2	0	0	0	0	0
PF15086|Uncharacterised_protein_family_UPF0542	3	803	2.07113404002937e-05	0.976342238491903	0.592899801934904	1	0.91829583405449	1	0	0	0	2	0	0	0	0	0
PF15087|Protein_of_unknown_function_(DUF4551)	2	618	1.59397364475486e-05	0.845741982210354	0.68381578528121	1	1	0	0	0	0	2	0	0	0	0	0
PF15088|NADH_dehydrogenase_[ubiquinone]_1_subunit_C1,_mitochondrial	3	528	1.36184156056726e-05	1.48485382103977	0.328845354685025	1	0.91829583405449	0	0	1	0	2	0	0	0	0	0
PF15090|Domain_of_unknown_function_(DUF4553)	20	5170	0.000133346986138877	1.01096430368665	0.510380744824159	1	0.934567232019116	0	0	0	0	20	0	0	0	0	2
PF15091|Domain_of_unknown_function_(DUF4554)	11	4740	0.00012225623100547	0.606471940407805	0.971642003314129	1	0.859559444182114	1	0	0	0	9	1	0	0	2	0
PF15093|Domain_of_unknown_function_(DUF4555)	24	3113	8.02919086751113e-05	2.01478398331898	0.00133906900561861	1	0.848147820847482	5	0	0	0	18	1	0	0	0	0
PF15094|Domain_of_unknown_function_(DUF4556)	4	642	1.65587553387155e-05	1.6282509190218	0.233192193628481	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15095|Interleukin_33	12	2893	7.46175688394144e-05	1.08399974767922	0.429102914954366	1	0.93533402672483	0	0	0	0	12	0	0	0	0	0
PF15096|G6B_family	2	203	5.23586812112033e-06	2.57472189658128	0.182887328601587	1	0	0	0	0	0	2	0	0	0	0	0
PF15097|Immunoglobulin_J_chain	4	1485	3.83017938909541e-05	0.70393070034478	0.818129709059057	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15099|Phosphoinositide-interacting_protein_family	13	1462	3.77085674535858e-05	2.32376576097058	0.00510223137571979	1	0.938357470038648	2	0	0	0	11	0	0	0	0	0
PF15100|TMEM187_protein_family	11	2618	6.75246440447932e-05	1.09804316177731	0.419189916859358	1	0.912206632932989	0	0	0	0	11	0	0	0	0	0
PF15101|Domain_of_unknown_function_(DUF4557)	2	205	5.28745302871758e-06	2.54960265856585	0.185624185870673	1	0	0	0	0	0	2	0	0	0	0	0
PF15102|TMEM154_protein_family	2	1540	3.97203788498784e-05	0.339395159094805	0.980983275238566	1	1	0	0	0	0	2	0	0	0	0	0
PF15103|G0/G1_switch_protein_2	1	1122	2.89391331620542e-05	0.232918246437611	0.986341784111106	1	0	0	0	0	0	1	0	0	0	0	0
PF15104|Domain_of_unknown_function_(DUF4558)	3	172	4.43630205336304e-06	4.55815591574999	0.0292495889669058	1	0	0	0	0	0	1	2	0	0	0	0
PF15105|TMEM61_protein_family	8	1970	5.0811133983286e-05	1.06125592894619	0.480957449197797	1	0.861353116146786	0	0	0	0	8	0	0	0	0	0
PF15106|TMEM156_protein_family	10	2025	5.22297189422102e-05	1.29053961729876	0.252721275513823	1	0.898244401703927	0	0	0	0	9	1	0	0	0	0
PF15107|FAM216B_protein_family	9	1546	3.98751335726701e-05	1.52135087485575	0.144186668323899	1	0.968392514041222	0	0	0	0	8	1	0	0	0	0
PF15108|Voltage-dependent_calcium_channel_gamma-like_subunit_protein_family	14	1991	5.1352775513057e-05	1.8376091486901	0.024174585948846	1	0.929906376575379	0	1	0	3	10	0	0	0	0	0
PF15109|TMEM125_protein_family	2	1221	3.14925860881179e-05	0.42806596642588	0.946956964637621	1	1	0	0	0	0	2	0	0	0	0	0
PF15110|TMEM141_protein_family	4	990	2.55345292606361e-05	1.05589605051717	0.524110692675231	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15111|TMEM101_protein_family	4	2739	7.06455309544265e-05	0.381649174885724	0.992751444863187	1	1	0	0	0	0	4	0	0	0	0	0
PF15112|Domain_of_unknown_function_(DUF4559)	11	3289	8.48313805436688e-05	0.874027667234112	0.711034863023646	1	0.960058249314534	0	0	0	0	10	1	0	0	0	0
PF15113|TMEM117_protein_family	15	3031	7.81769274636243e-05	1.29330718823655	0.192889303595549	1	0.915137542497288	1	0	0	0	13	1	0	0	0	0
PF15116|CAMPATH-1_antigen	1	396	1.02138117042544e-05	0.659935031573231	0.780259596921971	1	0	0	0	0	0	1	0	0	0	0	0
PF15117|Uncharacterised_protein_family_UPF0697	3	1078	2.78042651949149e-05	0.727275340917438	0.779648132909645	1	1	0	0	0	0	3	0	0	0	0	0
PF15118|Domain_of_unknown_function_(DUF4560)	2	704	1.81578874742301e-05	0.742426910519885	0.750227549354752	1	0	0	0	0	0	2	0	0	0	0	0
PF15119|Apolipoprotein_C4	1	294	7.58298141679496e-06	0.888892083343536	0.675347604865826	1	0	0	0	0	0	1	0	0	0	0	0
PF15120|Domain_of_unknown_function_(DUF4561)	5	1769	4.56268507697629e-05	0.738649724429055	0.804890707179602	1	0.960964047443681	0	0	0	0	4	1	0	0	0	0
PF15121|TMEM71_protein_family	4	453	1.16839815707759e-05	2.30758739516997	0.0982497564869866	1	0.811278124459133	0	0	0	0	4	0	0	0	0	0
PF15122|TMEM206_protein_family	16	3256	8.39802295683143e-05	1.28419789927764	0.190666371134889	1	0.968546354076522	1	0	0	0	14	1	0	1	0	0
PF15127|Protein_of_unknown_function_(DUF4565)	4	1034	2.66693972277755e-05	1.01096430368665	0.558011459712969	1	1	0	0	0	0	3	1	0	0	0	0
PF15128|T-cell_leukemia_translocation-altered	4	935	2.41159443017119e-05	1.11800758290053	0.480058474592985	1	0.861353116146786	0	0	1	0	3	0	0	0	0	1
PF15129|FAM150_family	6	1636	4.21964544145461e-05	0.95843865221149	0.59516048948944	1	0.959147917027245	0	0	0	0	6	0	0	0	0	0
PF15130|Domain_of_unknown_function_(DUF4566)	13	2497	6.44037571351599e-05	1.36057090209812	0.168225162082503	1	0.957713559837711	1	3	1	0	8	0	0	0	0	0
PF15131|Domain_of_unknown_function_(DUF4567)	1	825	2.12787743838634e-05	0.316768815155151	0.957442960532327	1	0	0	0	0	0	1	0	0	0	0	0
PF15133|Domain_of_unknown_function_(DUF4569)	24	3267	8.42639465600991e-05	1.91981100094031	0.00246627626154258	1	0.831946312915141	1	0	0	0	20	3	0	0	0	0
PF15134|Domain_of_unknown_function_(DUF4570)	5	1199	3.09251521045482e-05	1.08980096957047	0.484514442165022	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PF15135|Uncharacterised_protein_UPF0515	9	2816	7.26315498969205e-05	0.835230274334871	0.747476316573703	1	0.91829583405449	2	0	0	0	6	1	0	0	0	0
PF15136|Uncharacterised_protein_family_UPF0449	4	1089	2.80879821866997e-05	0.959905500470154	0.598474895036189	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15137|Domain_of_unknown_function_(DUF4571)	1	872	2.24910197123987e-05	0.29969526663188	0.964448048374784	1	0	0	0	0	0	1	0	0	0	0	0
PF15139|Domain_of_unknown_function_(DUF4572)	3	633	1.63266232545279e-05	1.23855105451659	0.436077552964572	1	0	0	0	0	0	3	0	0	0	0	0
PF15140|Domain_of_unknown_function_(DUF4573)	5	1903	4.90830395787783e-05	0.686637605105096	0.851210813132323	1	0.960229717860761	1	0	0	0	4	0	0	0	0	0
PF15141|Domain_of_unknown_function_(DUF4574)	2	935	2.41159443017119e-05	0.559003791450266	0.87211201252856	1	1	0	0	0	0	1	1	0	0	0	0
PF15145|Domain_of_unknown_function_(DUF4577)	4	1430	3.68832089320299e-05	0.731004958050348	0.795103475832735	1	0.946394630357186	0	1	0	0	3	0	0	0	0	0
PF15146|Fanconi_anemia-associated	10	4752	0.000122565740451053	0.549945859644359	0.986083442085571	1	0.882146448223672	1	0	1	0	8	0	0	1	0	1
PF15147|Domain_of_unknown_function_(DUF4578)	6	1342	3.46134729977512e-05	1.16840956409687	0.407746171307464	1	0.969723899868247	0	0	0	0	6	0	0	0	0	0
PF15148|Apolipoprotein_F	1	796	2.05307932237034e-05	0.328309387566582	0.952448345182093	1	0	0	0	0	0	0	1	0	0	0	0
PF15149|Cation_channel_sperm-associated_protein_subunit_beta_protein_family	10	3216	8.29485314163694e-05	0.812606568728232	0.783337448867898	1	0.923219672335508	0	0	0	0	10	0	0	0	0	0
PF15150|Phorbol-12-myristate-13-acetate-induced	2	583	1.50370005645968e-05	0.89651551459005	0.652891397156379	1	0	1	0	0	0	1	0	0	0	0	0
PF15151|Response_gene_to_complement_32_protein_family	3	1496	3.8585510882739e-05	0.524066054484625	0.924550181299709	1	1	0	0	0	0	3	0	0	0	0	0
PF15152|Kisspeptin	6	608	1.56818119095624e-05	2.57895663654276	0.0314230400848038	1	0.896240625180289	0	0	0	0	5	1	0	0	0	0
PF15153|Cytokine-like_protein_1	10	1280	3.30143408622366e-05	2.04167400392968	0.0282738542894798	1	0.881353453268883	0	0	0	0	10	0	0	0	0	0
PF15155|MORF4_family-associated_protein1	10	2772	7.14966819297811e-05	0.942764330818902	0.61538447686565	1	0.94268071481726	1	0	0	0	9	0	0	0	0	0
PF15156|Ceroid-lipofuscinosis_neuronal_protein_6	9	3091	7.97244746915416e-05	0.760921531066644	0.833370311909298	1	0.828871363252444	0	0	0	0	9	0	0	0	0	0
PF15160|Spermatogenesis-associated_serine-rich_protein_1	3	484	1.24835476385332e-05	1.61984053204339	0.283349107371696	1	0.91829583405449	0	0	0	0	2	1	0	0	0	0
PF15161|Neuropeptide-like	1	649	1.67393025153059e-05	0.402672222654853	0.916543540652795	1	0	0	0	0	0	1	0	0	0	0	0
PF15164|Williams-Beuren_syndrome_chromosomal_region_28_protein_homologue	6	264	6.80920780283629e-06	5.93941528415908	0.000626056531975721	1	0	1	0	0	0	5	0	0	0	0	0
PF15167|Domain_of_unknown_function_(DUF4581)	5	1397	3.60320579566754e-05	0.935340989631351	0.617934157776814	1	0.960964047443681	0	1	0	0	4	0	0	0	0	0
PF15168|Triple_QxxK/R_motif-containing_protein_family	1	847	2.18462083674331e-05	0.30854105372255	0.960878973090801	1	0	0	0	0	0	1	0	0	0	0	0
PF15169|Domain_of_unknown_function_(DUF4564)	7	2002	5.16364925048419e-05	0.913756197562935	0.643460790891609	1	0.962961064794514	0	0	0	0	7	0	0	0	0	0
PF15170|Calcium/calmodulin-dependent_protein_kinase_II_inhibitor	8	1705	4.39761337266511e-05	1.22620186511671	0.330784440229916	1	0.928383211769586	1	0	0	0	7	0	0	0	0	0
PF15173|FAM180_family	10	2202	5.67949832645664e-05	1.18680414397366	0.337434661128034	1	0.985475297227334	0	0	0	0	9	1	0	0	0	0
PF15175|Spermatogenesis-associated_protein_24	4	1375	3.54646239731057e-05	0.760245156372362	0.769782163666115	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15176|Leucine-rich_repeat_family_19_TM_domain	8	1772	4.57042281311588e-05	1.17983870204514	0.368630436031188	1	0.979569764547061	0	0	0	0	7	1	0	1	0	0
PF15179|Myc_target_protein_1	20	2035	5.24876434801964e-05	2.56839579855528	0.000179613467895522	0.898426566413402	0.921985773649725	0	1	0	0	17	2	0	3	0	0
PF15180|Neuropeptides_B_and_W	5	2035	5.24876434801964e-05	0.642098949638819	0.887510030311221	1	0	0	0	0	0	5	0	0	0	0	0
PF15181|Spermatid-specific_manchette-related_protein_1	3	1234	3.18278879874999e-05	0.635334536068881	0.849892263746092	1	1	0	0	0	0	2	1	0	0	0	0
PF15183|Melanocortin-2_receptor_accessory_protein_family	8	1038	2.677256704297e-05	2.01413697497495	0.0494771990638503	1	0.967132018086354	1	1	0	0	5	1	0	0	0	0
PF15184|Mitochondrial_import_receptor_subunit_TOM6_homolog	4	803	2.07113404002937e-05	1.30178965132254	0.369049836755176	1	1	0	0	0	0	4	0	0	0	0	0
PF15185|Bcl-2-modifying_factor,_apoptosis	5	1874	4.83350584186182e-05	0.697263267083777	0.842041757971284	1	0.960229717860761	1	1	0	0	3	0	0	0	0	0
PF15187|Oesophageal_cancer-related_gene_4	7	1276	3.29111710470421e-05	1.43365196514185	0.220861793574056	1	0.962961064794514	0	0	0	0	7	0	0	0	0	0
PF15188|Coiled-coil_domain-containing_protein_167	3	913	2.35485103181422e-05	0.858710643492879	0.677972536755809	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF15189|Domain_of_unknown_function_(DUF4582)	5	2565	6.61576439934663e-05	0.509423533144248	0.967051388680767	1	0.827729376770643	1	0	0	0	3	1	0	0	2	4
PF15190|Domain_of_unknown_function_(DUF4583)	2	1397	3.60320579566754e-05	0.37413639585254	0.969740388446022	1	1	0	0	0	0	2	0	0	0	0	0
PF15191|Synaptonemal_complex_central_element_protein_3	2	850	2.1923585728829e-05	0.614904170595293	0.835532438549213	1	1	0	0	0	0	2	0	0	0	0	0
PF15192|TMEM213_family	1	559	1.44179816734299e-05	0.467503170846153	0.882231959243453	1	0	0	0	0	0	1	0	0	0	0	0
PF15193|FAM24_family	0	792	2.04276234085089e-05	0	1	1	NaN	0	0	0	0	0	0	0	0	1	0
PF15205|Placenta-specific_protein_9	3	803	2.07113404002937e-05	0.976342238491903	0.592899801934904	1	1	0	0	0	0	3	0	0	0	0	0
PF15206|FAM209_family	11	1200	3.09509445583468e-05	2.39556416461083	0.00767989699318347	1	0.720493040054508	0	0	1	0	8	2	0	0	0	0
PF15207|TMEM240_family	3	1720	4.43630205336304e-05	0.455815591574999	0.9594870275852	1	0	0	0	0	0	3	0	0	0	0	0
PF15208|Rab15_effector	9	2585	6.66734930694387e-05	0.909867873317987	0.654844320508965	1	0.91014159264798	0	0	0	0	8	1	0	0	0	0
PF15211|VEGF_co-regulated_chemokine_1	1	528	1.36184156056726e-05	0.494951273679923	0.867399530416224	1	0	0	0	0	0	1	0	0	0	0	0
PF15212|Spermatogenesis-associated_protein_19,_mitochondrial	3	142	3.66252843940437e-06	5.52114660217605	0.0178900082620634	1	0	0	0	0	0	3	0	0	0	0	0
PF15213|CMT1A_duplicated_region_transcript_4_protein	3	1496	3.8585510882739e-05	0.524066054484625	0.924550181299709	1	0.91829583405449	0	0	0	0	2	1	0	0	0	0
PF15215|Follicular_dendritic_cell_secreted_peptide	5	384	9.90430225867097e-06	3.40279000654947	0.017170855575805	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PF15216|Thymic_stromal_lymphopoietin	1	616	1.58881515399514e-05	0.424243948868506	0.905310589976505	1	0	0	0	0	0	1	0	0	0	0	0
PF15218|Spermatogenesis-associated_protein_25	9	2486	6.41200401433751e-05	0.946101549689057	0.609747614345692	1	0.935944697445866	1	0	0	0	7	1	0	0	0	0
PF15220|Hypoxia-inducible_lipid_droplet-associated	1	682	1.75904534906604e-05	0.383188082848973	0.92644394070648	1	0	0	0	0	0	1	0	0	0	0	0
PF15223|Domain_of_unknown_function_(DUF4584)	27	5885	0.000151788590604892	1.19898476764333	0.19760349976268	1	0.901664972916422	1	1	0	0	25	0	0	1	0	0
PF15224|Scrapie-responsive_protein_1	1	770	1.98601894249392e-05	0.339395159094805	0.947474012996134	1	0	0	0	0	0	1	0	0	0	0	0
PF15225|Interleukin_32	3	1067	2.752054820313e-05	0.734773024844422	0.773796767705042	1	1	0	0	0	0	2	1	0	0	0	0
PF15226|HCF-1_beta-propeller-interacting_protein_family	13	1452	3.74506429155996e-05	2.339769657396	0.00482914858370177	1	0.885035554404686	0	2	1	0	8	2	0	0	0	0
PF15227|zinc_finger_of_C3HC4-type,_RING	33	11751	0.000303087124587611	0.73389762510416	0.973235304865088	1	0.961604573311168	0	1	0	0	31	1	0	1	1	0
PF15228|Death-associated_protein	10	1920	4.95215112933549e-05	1.36111600261979	0.206344717781319	1	0.881353453268883	0	1	0	1	7	1	0	0	0	0
PF15229|POM121_family	21	6130	0.000158107741785555	0.895272385409949	0.721960346197377	1	0.955339050195848	0	2	0	0	17	2	0	0	0	0
PF15230|Serine/arginine_repetitive_matrix_protein_C-terminus	0	65	1.67650949691045e-06	0	1	1	NaN	0	0	0	0	0	0	0	1	0	0
PF15232|Domain_of_unknown_function_(DUF4585)	0	759	1.95764724331543e-05	0	1	1	NaN	0	0	0	0	0	0	0	3	1	0
PF15233|Synaptonemal_complex_central_element_protein_1	2	2164	5.58148700202187e-05	0.241528902498151	0.997648823575358	1	0	0	0	0	0	2	0	0	0	0	0
PF15234|Linker_for_activation_of_T-cells	7	2530	6.52549081105145e-05	0.723059251984584	0.848441915829296	1	0.869915529773626	1	0	0	0	6	0	0	0	0	0
PF15235|G_protein-regulated_inducer_of_neurite_outgrowth_C-terminus	21	4345	0.000112068211755014	1.2630655287832	0.169530958029411	1	0.788946621726002	3	0	0	0	17	1	0	6	0	2
PF15236|Coiled-coil_domain-containing_protein_66	8	2396	6.17987193014991e-05	0.872568522547578	0.695453324423734	1	0.767854126776969	0	0	0	0	8	0	0	2	3	1
PF15237|PTRF/SDPR_family	41	9805	0.000252895009495492	1.09277972183814	0.305928937058014	1	0.894229381013707	1	1	0	0	36	3	0	2	0	0
PF15238|FAM181	11	3879	0.000100048928284856	0.741087135223768	0.873717344998016	1	0.8043461359047	0	0	0	0	11	0	0	0	0	0
PF15239|Domain_of_unknown_function_(DUF4586)	2	1116	2.87843784392625e-05	0.468340990148745	0.926342260498273	1	0	1	0	0	0	1	0	0	0	0	0
PF15240|Proline-rich	32	3788	9.77018149891814e-05	2.20768128830411	4.86894635085641e-05	0.244226348958958	0.816166322685042	2	0	0	0	23	7	0	0	0	13
PF15242|Family_of_FAM53	36	9594	0.000247452801743983	0.980616407140711	0.568817441137302	1	0.903320833573719	3	9	0	0	22	2	0	0	0	0
PF15244|Hydroxy-steroid_dehydrogenase	18	4363	0.000112532475923389	1.07816110590282	0.406644568365895	1	0.831923864762111	1	1	0	0	13	3	0	0	0	0
PF15245|Transcription_cofactor_vestigial-like_protein_4	9	2098	5.41125680695096e-05	1.12107171235796	0.411365642271948	1	0.945530556036326	1	0	0	0	7	1	0	0	0	0
PF15246|Nck-associated_protein_5,_Peripheral_clock_protein	24	6551	0.000168966364834775	0.957414522984581	0.61127770936103	1	0.819474402952707	0	0	0	0	22	2	0	5	2	7
PF15247|Histone_RNA_hairpin-binding_protein_RNA-binding_domain	4	792	2.04276234085089e-05	1.31987006314646	0.35962380895693	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15248|Domain_of_unknown_function_(DUF4587)	3	1303	3.36075672996049e-05	0.601690573683038	0.874164016400113	1	1	0	0	0	0	3	0	0	1	1	0
PF15249|Glioma_tumor_suppressor_candidate_region	6	2277	5.8729417299463e-05	0.688627859032937	0.865743058313504	1	0.72105705434887	0	0	0	0	4	2	0	12	4	8
PF15250|Raftlin	49	9943	0.000256454368119702	1.28787884467937	0.0493726954472319	1	0.891141149507529	0	1	0	0	45	3	0	0	0	0
PF15251|Domain_of_unknown_function_(DUF4588)	7	2739	7.06455309544265e-05	0.667886056050017	0.897389116167115	1	0.916516443199602	0	0	0	0	7	0	0	0	0	0
PF15252|Domain_of_unknown_function_(DUF4589)	37	5018	0.000129426533161487	1.92693664460163	0.000199827143504318	0.999135717521589	0.831796534633241	1	0	1	0	33	2	0	0	0	0
PF15253|SCL-interrupting_locus_protein_N-terminus	9	4030	0.000103943588808448	0.583624926185359	0.969982230892624	1	0.886682880001534	0	0	0	0	6	3	0	0	0	0
PF15254|Coiled-coil_domain-containing_protein_14	30	8487	0.000218900555388908	0.923769079190525	0.69170464391523	1	0.937324249498004	1	0	0	0	25	4	0	0	0	0
PF15255|WASH_complex_subunit_CAP-Z_interacting,_central_region	12	5358	0.000138195967453018	0.585295123187009	0.983369394194776	1	0.810263966421589	0	0	1	0	11	0	0	8	10	3
PF15257|Domain_of_unknown_function_(DUF4590)	5	342	8.82101919912883e-06	3.82067649858186	0.0109463286908398	1	0.970950594454669	1	0	0	0	4	0	0	0	0	3
PF15258|Protein_family_of_FAM222A	21	10472	0.000270098576179173	0.524066054484625	0.999645646682815	1	0.939491674430401	3	3	0	0	15	0	0	0	0	0
PF15259|G-2_and_S-phase_expressed_1	4	1355	3.49487748971332e-05	0.771466487093725	0.759985065836925	1	0.946394630357186	2	1	0	0	1	0	0	0	0	0
PF15260|Protein_family_FAM219A	8	2629	6.78083610365781e-05	0.795235519217952	0.785136997697952	1	0.952819531114783	0	1	0	0	7	0	0	0	0	0
PF15261|Domain_of_unknown_function_(DUF4591)	7	1342	3.46134729977512e-05	1.36314449144635	0.257836624101157	1	0.975106032457373	0	0	0	0	7	0	0	0	1	1
PF15262|Domain_of_unknown_function_(DUF4592)	15	2854	7.36116631412681e-05	1.37351579801857	0.140254001868122	1	0.946081887466035	2	0	0	0	13	0	0	0	0	1
PF15264|Tumour_suppressing_sub-chromosomal_transferable_candidate_4	6	1298	3.34786050306118e-05	1.20801666796456	0.378217259124127	1	0.920619835714305	0	0	0	0	6	0	0	0	0	0
PF15265|FAM196_family	3	3651	9.41682488187701e-05	0.214736460561216	0.99990365919958	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF15266|Domain_of_unknown_function_(DUF4594)	24	3646	9.4039286549777e-05	1.72024754253209	0.00897178634547178	1	0.698010770806857	1	4	0	0	19	0	0	5	0	1
PF15268|Dapper	55	16511	0.000425859204669053	0.87053388575283	0.863731822778236	1	0.843283423927825	4	0	0	0	47	4	0	0	0	0
PF15269|Zinc-finger	5	630	1.62492458931321e-05	2.07408152780158	0.0972143200558559	1	0.864973520717927	1	1	0	0	3	0	0	0	0	0
PF15273|NHS-like	37	15448	0.000398441826281118	0.625930093384968	0.9991667207457	1	0.805312511614419	1	0	0	0	31	5	0	2	2	2
PF15274|Muscular_LMNA-interacting_protein	1	1180	3.04350954823743e-05	0.221469722460169	0.989060318640577	1	0	0	0	0	0	1	0	0	0	0	0
PF15275|PEHE_domain	15	2970	7.66035877819083e-05	1.31987006314646	0.173777706717576	1	0.730807857199405	3	0	0	0	9	3	0	12	3	10
PF15276|Protein_phosphatase_1_binding	6	1112	2.8681208624068e-05	1.41007700990827	0.2558979624462	1	0.826165047177116	0	0	0	0	6	0	0	0	0	1
