Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PS51182|C2_TENSIN_C2_tensin-type_domain_profile.	79	7632	0.000391142889079164	2.62410646011346	9.62033509874737e-14	7.23449199425802e-11	0.851108565871825	16	9	3	0	37	14	0	17	10	21
PS51183|JMJN_JmjN_domain_profile.	6	3109	0.000159337426906069	0.489241455071293	0.98278014781875	1	0.920782221161602	1	0	0	0	5	0	0	1	2	0
PS51184|JMJC_JmjC_domain_profile.	87	28829	0.00147749716316342	0.765036921687934	0.995994305967198	1	0.940771405462034	7	7	0	0	68	5	0	5	0	9
PS51185|WHEP_TRS_2_WHEP-TRS_domain_profile.	5	1680	8.61006359608224e-05	0.754489922528101	0.790196259399454	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PS51186|GNAT_Gcn5-related_N-acetyltransferase_(GNAT)_domain_profile.	87	25141	0.001288485767078	0.877262217705797	0.900576922745508	1	0.954626643023479	7	3	0	0	74	3	0	0	0	0
PS51188|ZF_CR_Zinc_finger_CR-type_profile.	7	3630	0.000186038874129634	0.488859586166968	0.988312568162215	1	0.795489052641931	1	0	1	0	5	0	0	0	0	3
PS51189|FAT_FAT_domain_profile.	8	1674	8.57931336895337e-05	1.21151069997344	0.342405253726127	1	0.905639062229566	0	1	0	0	7	0	0	0	0	0
PS51192|HELICASE_ATP_BIND_1_Superfamilies_1_and_2_helicase_ATP-binding_type-1_domain_profile.	357	119125	0.00610520134454343	0.75972780849604	0.999999977979566	1	0.955017439406203	21	15	3	0	292	25	1	29	10	30
PS51193|HELICASE_ATP_BIND_2_Superfamilies_1_and_2_helicase_ATP-binding_type-2_domain_profile.	40	13293	0.000681271282040007	0.762833412982598	0.967489727832822	1	0.963750604256312	0	0	1	0	37	2	0	1	0	0
PS51194|HELICASE_CTER_Superfamilies_1_and_2_helicase_C-terminal_domain_profile.	214	65956	0.00338026996751905	0.82253082948421	0.998565252957669	1	0.920471599960889	5	4	5	0	189	11	0	34	14	27
PS51195|Q_MOTIF_DEAD-box_RNA_helicase_Q_motif_profile.	22	9021	0.000462329664882487	0.618245151017373	0.994137066628289	1	0.781458461308669	2	0	0	0	18	2	0	16	4	10
PS51199|SF4_HELICASE_Superfamily_4_helicase_domain_profile.	6	1460	7.48255526802385e-05	1.04181622179223	0.514910473280454	1	0.771979655316386	0	0	0	0	6	0	0	1	0	4
PS51203|CS_CS_domain_profile.	56	15677	0.000803452184498698	0.90556116490966	0.787958964467334	1	0.930574280427703	3	0	0	0	52	1	0	4	4	7
PS51204|HSA_HSA_domain_profile.	5	1340	6.86755072544655e-05	0.945927664065082	0.608157364753419	1	0.898244401703927	0	0	0	0	5	0	0	0	1	2
PS51205|VPS9_VPS9_domain_profile.	19	5547	0.000284285849806358	0.868336698290859	0.759893560322107	1	0.920383119224706	2	1	0	0	15	1	0	2	0	2
PS51207|PXA_PXA_domain_profile.	26	6649	0.000340763766966374	0.991310567484657	0.543791680950412	1	0.936715110731526	0	1	0	0	24	1	0	1	0	0
PS51210|PLA2C_PLA2c_domain_profile.	68	12923	0.000662308641977207	1.33394612318518	0.0129845691592705	1	0.86804244228622	3	1	0	0	62	2	0	3	0	0
PS51211|VITELLOGENIN_Vitellogenin_domain_profile.	20	4669	0.000239288017441119	1.08592252717688	0.386468922501807	1	0.86672554304716	1	0	1	0	18	0	0	0	0	0
PS51212|WSC_WSC_domain_profile.	34	5893	0.000302018480784004	1.46263242405583	0.0213538189112153	1	0.869579527908062	1	1	0	0	31	1	0	1	0	2
PS51214|IBB_IBB_domain_profile.	12	5225	0.000267783227913867	0.5822207402169	0.98426173631715	1	0.988109091574121	0	1	0	0	10	1	0	0	0	0
PS51216|NEBULIN_Nebulin_repeat_profile.	16	3798	0.000194648937725716	1.06796677817564	0.43003971252372	1	0.910122376227582	0	0	1	0	14	1	0	0	0	3
PS51219|DPCK_Dephospho-CoA_kinase_(DPCK)_domain_profile.	15	3916	0.000200696482394393	0.971049338493776	0.579403131887704	1	0.849751799056167	0	0	0	0	14	1	0	0	1	0
PS51220|NIDO_NIDO_domain_profile.	25	6040	0.000309552286430576	1.04929062073444	0.43184841749376	1	0.905101913778294	1	0	0	0	22	2	0	2	1	1
PS51221|TTL_TTL_domain_profile.	102	28653	0.00146847709653895	0.902449259235789	0.861752249376321	1	0.929025143955605	7	3	1	0	83	8	0	1	1	0
PS51224|MVP_MVP_(vault)_repeat_profile.	12	4114	0.000210844057346919	0.739451474874405	0.883954705229484	1	0.957742056202218	0	0	0	0	10	2	0	0	0	9
PS51225|MARVEL_MARVEL_domain_profile.	134	37703	0.00193229302239934	0.900993402962767	0.895800192656152	1	0.943287517543663	5	1	2	0	126	0	0	10	0	1
PS51226|TEP1_N_TEP1_N-terminal_repeat_profile.	3	1160	5.94504391158059e-05	0.655625725783039	0.83477625723789	1	1	0	0	0	0	3	0	0	0	0	0
PS51227|SPR_Sprouty_(SPR)_domain_profile.	29	7210	0.000369515229331863	1.01966016714477	0.483072830161562	1	0.866605446390672	2	0	1	1	22	3	0	2	0	5
PS51228|ACB_2_Acyl-CoA-binding_(ACB)_domain_profile.	20	6614	0.00033897000371719	0.766581838431938	0.906074297787843	1	0.97825316613251	0	1	0	0	18	1	0	0	0	0
PS51229|DCUN1_DCUN1_domain_profile.	39	10192	0.000522343858162322	0.970058471821844	0.59645090267091	1	0.960000266599676	2	0	0	0	33	4	0	0	0	0
PS51230|EB1_C_EB1-C_terminal_(EB1-C)_domain_profile.	6	2310	0.000118388374446131	0.658463932388161	0.8909643250021	1	0.778151250383644	0	0	0	0	6	0	0	5	9	2
PS51231|DAD_Diaphanous_autoregulatory_domain_(DAD)_profile.	1	280	1.43501059934704e-05	0.905387907033721	0.668625751771999	1	0	0	0	1	0	0	0	0	0	0	0
PS51232|GBD_FH3_Rho_GTPase-binding/formin_homology_3_(GBD/FH3)_domain_profile.	87	26665	0.00136659134398531	0.827123548297073	0.968879142625716	1	0.960747753641864	2	2	0	0	79	4	0	1	0	2
PS51233|VWFD_VWFD_domain_profile.	59	13875	0.000711099002355006	1.07798257471691	0.299396807408634	1	0.930489833938513	5	0	2	0	46	6	0	8	3	13
PS51234|TSP3_Thrombospondin_type-3_(TSP3)_repeat_profile.	5	1470	7.53380564657196e-05	0.862274197174972	0.687094214830589	1	0.960964047443681	0	0	0	0	5	0	0	2	0	0
PS51252|ANTISTASIN_Antistasin-like_domain_profile.	1	319	1.63488707568466e-05	0.794697849433987	0.715877606531963	1	0	0	0	1	0	0	0	0	0	1	1
PS51253|HTH_CENPB_CENPB-type_HTH_domain_profile.	22	9451	0.000484367327658174	0.590116337670905	0.997283914188856	1	0.930391794471286	1	1	1	0	18	1	0	2	1	0
PS51255|ADPK_ADP-dependent_kinase_(ADPK)_domain_profile.	18	4818	0.000246924323844787	0.947105656174752	0.622115174483254	1	0.933744640913357	0	4	0	0	12	2	0	0	0	0
PS51256|GS_GS_domain_profile.	9	1885	9.66069635631846e-05	1.21038595529176	0.32921114107747	1	0.887346954847329	0	1	0	0	8	0	0	2	0	1
PS51257|PROKAR_LIPOPROTEIN_Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	75	32535	0.00166743106606271	0.584390534738225	0.999999869126021	1	0.990001309938431	6	2	6	1	60	0	0	0	0	0
PS51258|MHD1_Munc13-homology_domain_1_(MHD1)_profile.	2	288	1.47601090218553e-05	1.7604764858989	0.314149382631933	1	1	0	0	0	0	1	1	0	0	0	0
PS51262|COS_COS_domain_profile.	15	4637	0.000237648005327579	0.820062369968003	0.810412308452252	1	0.842268508179964	1	0	0	0	12	2	0	2	1	11
PS51263|ADF_H_ADF-H_domain_profile.	70	19325	0.000990413565442198	0.918271822916478	0.77744901038677	1	0.9734810102516	5	3	0	0	61	1	0	2	0	0
PS51265|ZF_DBF4_Zinc_finger_DBF4-type_profile.	2	1606	8.23081079482623e-05	0.315701885391584	0.986997457296616	1	1	0	0	0	0	2	0	0	0	2	0
PS51266|ZF_CHY_Zinc_finger_CHY-type_profile.	2	737	3.7771528989956e-05	0.687947392047332	0.786561188428891	1	1	1	0	0	0	1	0	0	0	0	0
PS51269|COMM_COMM_domain_profile.	28	7491	0.000383916585703881	0.947569241909541	0.636983857013829	1	0.930765402515655	0	0	0	0	27	1	0	1	3	3
PS51270|ZF_CTCHY_Zinc_finger_CTCHY-type_profile.	1	682	3.495275816981e-05	0.371713510219123	0.932138804839531	1	0	0	0	1	0	0	0	0	1	0	0
PS51271|WAPL_WAPL_domain_profile.	8	854	4.37678232800847e-05	2.37478795287533	0.0220013519464259	1	0.811278124459133	0	0	1	0	6	1	0	0	0	0
PS51273|GATASE_TYPE_1_Glutamine_amidotransferase_type_1_domain_profile.	42	12327	0.000631763416362534	0.863743148107127	0.847131386553556	1	0.951858637829602	1	0	0	0	41	0	0	1	0	2
PS51275|PEPTIDASE_C26_GGH_Gamma-glutamyl_hydrolase_domain_profile.	14	3223	0.000165179970060554	1.10118541593924	0.395496456393467	1	0.778385397048775	0	0	0	0	13	1	0	0	0	0
PS51278|GATASE_TYPE_2_Glutamine_amidotransferase_type_2_domain_profile.	48	13019	0.000667228678317825	0.934665755475321	0.69899336763423	1	0.969316167384941	1	1	0	0	45	1	0	0	0	0
PS51279|BCNT_C_Bucentaur_C-terminal_(BCNT-C)_domain_profile.	3	891	4.56640872863647e-05	0.853564356799468	0.681864615946153	1	0.355245321275764	0	0	0	0	2	1	0	2	2	0
PS51282|DWNN_DWNN_domain_profile.	3	792	4.0590299810102e-05	0.960259901399401	0.604047753382554	1	0.91829583405449	0	1	0	0	2	0	0	0	0	0
PS51283|DUSP_DUSP_domain_profile.	20	5718	0.000293049664538085	0.886703791428618	0.73326443888564	1	0.952657363651529	0	0	0	0	16	4	0	0	0	0
PS51284|DOC_DOC_domain_profile.	19	7197	0.000368848974410737	0.669259922942809	0.974415705950992	1	0.928961653470103	0	0	0	0	17	2	0	1	0	0
PS51285|AGC_KINASE_CTER_AGC-kinase_C-terminal_domain_profile.	76	23523	0.00120556265458716	0.819056015885626	0.967015224483365	1	0.874656963955598	2	4	1	0	65	4	0	30	9	30
PS51286|RAP_RAP_domain_profile.	1	385	1.97313957410218e-05	0.658463932388161	0.781003832756487	1	0	0	0	0	0	1	0	0	2	0	0
PS51289|GLG1_C_RICH_Cysteine-rich_GLG1_repeat_profile.	16	1991	0.000102039503689284	2.03723647589707	0.0069902663053548	1	0.512371182534424	1	7	0	0	8	0	0	3	2	4
PS51290|CRIC_CRIC_domain_profile.	15	2364	0.000121155894887729	1.60855719523758	0.0529593538711139	1	0.945105424412619	0	0	0	0	13	2	0	0	3	0
PS51292|ZF_RING_CH_Zinc_finger_RING-CH-type_profile.	28	4632	0.000237391753434839	1.53243549031614	0.0204765901465917	1	0.914064266528908	1	0	1	0	22	4	0	0	0	1
PS51293|SANT_SANT_domain_profile.	35	9026	0.000462585916775228	0.983026976393803	0.562743592344548	1	0.951703393340161	4	1	1	0	27	2	0	6	2	7
PS51294|HTH_MYB_Myb-type_HTH_DNA-binding_domain_profile.	32	9836	0.000504098723399196	0.824753522470734	0.881864724958727	1	0.892077739955402	2	2	1	0	25	2	0	6	6	5
PS51296|RIESKE_Rieske_[2Fe-2S]_iron-sulfur_domain_profile.	9	2284	0.00011705586460388	0.998939372033703	0.545613531736556	1	0.970835762725816	1	0	0	0	7	1	0	0	0	1
PS51302|SIM_C_Single-minded_C-terminal_domain_profile.	6	2640	0.000135300999367007	0.576155940839641	0.947049973925338	1	0.871049064255153	0	0	0	0	6	0	0	0	0	2
PS51303|PET_PET_domain_profile.	25	7139	0.000365876452454947	0.88775953904413	0.749691216719718	1	0.933014155187183	1	0	0	0	24	0	0	1	0	0
PS51304|GALECTIN_Galactoside-binding_lectin_(galectin)_domain_profile.	78	21332	0.00109327307518825	0.92694880412603	0.763146902713474	1	0.95596910173467	3	0	3	0	68	4	0	2	6	1
PS51306|ASD1_ASD1_domain_profile.	0	968	4.96103664345691e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	0	0
PS51307|ASD2_ASD2_domain_profile.	2	882	4.52028338794317e-05	0.574849464783315	0.861899983298071	1	1	0	0	0	0	2	0	0	0	2	0
PS51309|PABC_Poly(A)-binding_protein_C-terminal_(PABC)_domain_profile.	4	847	4.34090706302479e-05	1.19720714979666	0.428727321905488	1	0.861353116146786	0	0	0	0	4	0	0	1	0	0
PS51310|VPS28_C_VPS28_C-terminal_domain_profile.	2	1056	5.41203997468026e-05	0.4801299506997	0.919829412286388	1	1	0	0	0	0	2	0	0	0	0	0
PS51311|SCGB_Secretoglobin_(SCGB)_family_profile.	8	2156	0.000110495816149722	0.940662760554515	0.615014163429184	1	0.967132018086354	0	0	0	0	8	0	0	0	0	0
PS51312|SB_Steadiness_box_(SB)_domain_profile.	3	748	3.83352831539852e-05	1.01674577795231	0.565653537393972	1	0.459147917027245	0	0	0	0	3	0	0	3	0	1
PS51313|VPS28_N_VPS28_N-terminal_domain_profile.	3	1177	6.03216955511238e-05	0.646156195334176	0.84187071996514	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PS51314|VPS37_C_VPS37_C-terminal_domain_profile.	13	3916	0.000200696482394393	0.841576093361273	0.767800829732061	1	0.928694124205925	0	0	1	0	10	2	0	1	0	1
PS51316|NBPF_Neuroblastoma_breakpoint_family_(NBPF)_domain_profile.	85	25802	0.0013223622672983	0.835138058576954	0.959864968472707	1	0.911044164428463	2	2	0	0	77	4	0	4	4	4
PS51319|TFIIS_N_TFIIS_N-terminal_domain_profile.	14	6283	0.000322006128417766	0.564876746072288	0.992783868569884	1	0.95168166612167	2	0	2	0	9	1	0	0	1	0
PS51321|TFIIS_CENTRAL_TFIIS_central_domain_profile.	25	6568	0.000336612486303977	0.96493839056578	0.597204005907778	1	0.949452443333301	0	1	0	0	21	3	0	2	1	2
PS51322|UEV_UEV_domain_profile.	9	3146	0.00016123369091235	0.725231254203743	0.870055617186654	1	0.970835762725816	2	0	0	0	7	0	0	0	0	0
PS51323|IGFBP_N_2_Insulin-like_growth_factor-binding_protein_(IGFBP)_N-terminal_domain_profile.	37	15025	0.000770036937685331	0.624280779824915	0.999220295351546	1	0.910209542544579	2	0	1	0	33	1	0	1	0	0
PS51324|ERV_ALR_ERV/ALR_sulfhydryl_oxidase_domain_profile.	13	3215	0.000164769967032169	1.02507371122947	0.50155435369242	1	0.876160411934185	0	1	0	0	12	0	0	0	1	0
PS51328|L_LECTIN_LIKE_L-type_lectin-like_(leguminous)_domain_profile.	21	7613	0.00039016913188675	0.699288177243962	0.965148824663533	1	0.894150858619935	0	1	0	0	19	1	0	2	0	0
PS51329|C_CAP_COFACTOR_C_C-CAP/cofactor_C-like_domain_profile.	25	7964	0.000408158014757136	0.795795498397294	0.894882701168399	1	0.913442111817725	4	0	0	0	18	3	0	1	2	2
PS51330|DHFR_2_Dihydrofolate_reductase_(DHFR)_domain_profile.	13	2116	0.000108445801007798	1.55747258109771	0.0819442756133523	1	0.885035554404686	0	0	1	0	10	2	0	0	0	0
PS51335|ELMO_ELMO_domain_profile.	31	8034	0.000411745541255504	0.978188577676462	0.572641596873877	1	0.919608295156588	1	1	0	0	27	2	0	3	1	2
PS51336|DM10_DM10_domain_profile.	28	7879	0.000403801732580547	0.900906357551005	0.733882694255274	1	0.959996013413562	1	2	0	0	23	2	0	2	2	2
PS51338|IMD_IMD_domain_profile.	22	12147	0.000622538348223875	0.459141311214927	0.999989779186057	1	0.969916001225649	1	0	0	0	21	0	0	0	0	0
PS51339|PPASE_MYOTUBULARIN_Myotubularin_phosphatase_domain.	144	39928	0.00204632511466888	0.914276708365048	0.868751592695445	1	0.931441374152358	8	2	0	0	123	11	0	1	2	8
PS51340|MOSC_MOSC_domain_profile.	14	3234	0.000165743724224583	1.0974398873136	0.400254193584624	1	0.935784974019201	1	0	0	0	10	3	0	0	0	1
PS51342|COLIPASE_2_Colipase_family_profile.	1	159	8.14881018914926e-06	1.59439379854995	0.465914947366119	1	0	0	0	0	0	1	0	0	0	0	0
PS51344|HTH_TFE_IIE_TFE/IIEalpha-type_HTH_domain_profile.	4	990	5.07378747626275e-05	1.02427722815936	0.547796387392593	1	0.946394630357186	0	0	0	0	3	1	0	0	0	0
PS51347|PHOSPHOTRIESTERASE_2_Phosphotriesterase_family_profile.	21	3773	0.000193367678262014	1.41099414083177	0.0781593117574788	1	0.873395272081631	1	0	0	0	18	2	0	0	0	0
PS51348|LACTALBUMIN_LYSOZYME_2_Alpha-lactalbumin_/_lysozyme_C_family_profile.	5	1669	8.55368817967932e-05	0.759462594276339	0.785539080882316	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PS51349|FMN_HYDROXY_ACID_DH_2_FMN-dependent_alpha-hydroxy_acid_dehydrogenase_domain_profile.	4	2492	0.000127715943341887	0.406915913273582	0.988302220051678	1	0.946394630357186	0	0	0	1	3	0	0	0	0	0
PS51351|TFIIE_BETA_C_TFIIE_beta_central_core_DNA-binding_domain_profile.	4	880	4.51003331223355e-05	1.15231188167928	0.457160283802177	1	1	0	0	0	0	3	1	0	0	0	0
PS51352|THIOREDOXIN_2_Thioredoxin_domain_profile.	208	58220	0.00298379703907088	0.90569893001793	0.930241424347987	1	0.957986280320449	16	13	2	0	164	13	0	6	2	4
PS51354|GLUTAREDOXIN_2_Glutaredoxin_domain_profile.	18	8272	0.000423943131349954	0.551638666761358	0.997984984803814	1	0.953566644836545	1	0	0	0	16	1	0	0	0	3
PS51355|GLUTATHIONE_PEROXID_3_Glutathione_peroxidase_profile.	50	11604	0.000594709392672252	1.09233287646261	0.284994253326249	1	0.93145288609092	2	0	2	0	43	3	0	0	0	0
PS51358|NOP_Nop_domain_profile.	12	3894	0.000199568974066335	0.781228394358835	0.83803046894605	1	0.762887397321441	1	0	1	0	9	1	0	1	0	3
PS51359|COX5B_2_Cytochrome_c_oxidase_subunit_Vb,_zinc_binding_domain_profile.	7	1067	5.46841539108318e-05	1.66313055087731	0.133553218054473	1	0.962961064794514	1	0	0	0	6	0	0	0	0	0
PS51360|PLUS3_Plus3_domain_profile.	3	1441	7.38517954878244e-05	0.527776434356923	0.922372436712909	1	0.579380164285695	0	0	0	0	2	1	0	1	0	1
PS51361|TENEURIN_N_Teneurin_N-terminal_domain_profile.	34	6250	0.000320314865925678	1.37908685999376	0.0426622150966159	1	0.879405974957328	2	0	0	0	28	4	0	0	0	0
PS51362|TGF_BETA_2_TGF-beta_family_profile.	149	34122	0.00174876541681856	1.10699207201943	0.116322103321887	1	0.921523925273992	4	3	1	0	134	7	0	9	8	13
PS51363|W2_W2_domain_profile.	26	7249	0.000371513994095239	0.909259754891087	0.711538149881143	1	0.884970446636805	3	0	0	0	21	2	0	1	0	3
PS51364|TB_TGF-beta_binding_(TB)_domain_profile.	40	6931	0.00035521637371694	1.46304206590357	0.0135758599202493	1	0.872908951793968	1	1	0	0	34	4	0	5	1	7
PS51365|RENAL_DIPEPTIDASE_2_Renal_dipeptidase_family_profile.	22	6580	0.000337227490846554	0.847597189563483	0.807256846486498	1	0.924854905604123	0	0	0	0	21	1	0	0	3	0
PS51366|MI_MI_domain_profile.	9	3445	0.000176557554098234	0.662286654782286	0.924311156302556	1	0.861801237398628	2	0	0	0	7	0	0	1	0	2
PS51371|CBS_CBS_domain_profile.	25	10405	0.000533260188793069	0.609102868739649	0.997163911159716	1	0.939455340470075	1	0	1	0	23	0	0	6	2	6
PS51375|PPR_Pentatricopeptide_(PPR)_repeat_profile.	12	2651	0.000135864753531036	1.14753050457688	0.35623039785782	1	0.81403803623258	0	0	0	0	12	0	0	1	1	6
PS51376|DBB_DBB_domain_profile.	10	2630	0.000134788495581525	0.963911079731718	0.587962821735639	1	0.758405934844036	1	0	0	0	8	1	0	1	0	0
PS51377|KIND_KIND_domain_profile.	22	7630	0.000391040388322068	0.73095537448594	0.947432344759702	1	0.956372567043905	0	1	0	4	17	0	0	0	0	1
PS51379|4FE4S_FER_2_4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	4	1287	6.59592371914157e-05	0.787905560122586	0.745592251488414	1	0.773705614469083	0	0	0	0	4	0	0	0	0	2
PS51380|EXS_EXS_domain_profile.	2	803	4.11540539741312e-05	0.631403770783168	0.824523814256141	1	0.5	0	0	0	0	2	0	0	2	0	0
PS51381|B9_B9_domain_profile.	14	3982	0.000204079007378568	0.891290958204969	0.701064138403192	1	0.96110093337444	1	1	0	0	11	1	0	0	0	1
PS51382|SPX_SPX_domain_profile.	10	1936	9.92207328691382e-05	1.30944532009009	0.239450646984404	1	0.917208893279194	1	0	0	0	9	0	0	0	0	0
PS51383|YJEF_C_3_YjeF_C-terminal_domain_profile.	7	3201	0.000164052461732495	0.554376850292438	0.967865070483802	1	0.975503759006109	1	0	0	0	6	0	0	0	0	0
PS51384|FAD_FR_Ferredoxin_reductase-type_FAD_binding_domain_profile.	68	17368	0.000890116574623549	0.992548695872987	0.540718826571862	1	0.955059769320328	4	1	0	0	59	4	0	3	5	4
PS51385|YJEF_N_YjeF_N-terminal_domain_profile.	7	4554	0.000233394223908086	0.389670684625844	0.998931286080826	1	0.864974385510525	0	0	0	0	7	0	0	0	0	1
PS51386|RINT1_TIP20_RINT1/TIP20_domain_profile.	13	3212	0.000164616215896525	1.02603112752265	0.50022544415573	1	0.925787598354723	3	0	0	0	9	1	0	0	0	0
PS51387|FAD_PCMH_PCMH-type_FAD-binding_domain_profile.	33	10661	0.000546380285701385	0.784709151204538	0.934299742574963	1	0.949811928266237	2	1	0	0	28	2	0	1	1	1
PS51388|GED_GED_domain_profile.	8	1638	8.39481200618018e-05	1.23813730876406	0.321591066897841	1	0.979569764547061	0	0	0	0	8	0	0	0	0	0
PS51390|WAP_WAP-type_'four-disulfide_core'_domain_profile.	35	4578	0.000234624232993241	1.9381392505309	0.00026199880795126	0.190211134572615	0.810909913102258	1	15	0	0	19	0	0	1	0	0
PS51391|CID_CID_domain_profile.	39	10066	0.000515886310465261	0.982201067435747	0.56587840763385	1	0.972331437723446	4	0	1	0	32	2	0	0	1	0
PS51393|LIPOXYGENASE_3_Lipoxygenase_iron-binding_catalytic_domain_profile.	53	14041	0.000719606565193992	0.956908805667717	0.643876768500884	1	0.96064989551401	2	2	1	0	46	2	0	1	0	2
PS51394|PFU_PFU_domain_profile.	1	1089	5.58116622388902e-05	0.232790279127128	0.986374767836806	1	0	0	0	0	0	1	0	0	0	0	0
PS51398|PAW_PAW_domain_profile.	3	638	3.26977415136933e-05	1.19204677415098	0.460460473081925	1	0.792481250360578	0	0	0	0	2	1	0	1	0	1
PS51399|SEP_SEP_domain_profile.	11	2842	0.000145653575833724	0.981208569199106	0.565016027741746	1	0.914267146772047	1	0	0	0	10	0	0	2	0	0
PS51401|CHORD_CHORD_domain_profile.	12	3127	0.000160259933719935	0.972850453352511	0.57613255095921	1	0.898374191684214	1	1	0	0	10	0	0	0	1	0
PS51402|CATALASE_3_catalase_family_profile.	11	5269	0.000270038244569984	0.529245540646016	0.992959004982147	1	0.973214633425146	2	0	0	0	9	0	0	0	0	0
PS51403|NC1_IV_Collagen_IV_carboxyl-terminal_non-collagenous_(NC1)_domain_profile.	17	4266	0.000218634114886231	1.01023123241456	0.515613603674571	1	0.896644757122813	0	0	0	0	16	1	0	0	0	1
PS51406|FIBRINOGEN_C_2_Fibrinogen_C-terminal_domain_profile.	149	34640	0.00177531311290648	1.09043832221267	0.155010413524581	1	0.941475674836722	5	1	0	0	130	13	0	4	3	9
PS51407|LAMP_3_Lysosome-associated_membrane_glycoprotein_family_profile.	66	16335	0.000837174933583353	1.02427722815936	0.439199206438607	1	0.941843541073748	3	2	0	0	58	3	0	0	0	1
PS51408|TRANSFERRIN_LIKE_4_Transferrin-like_domain_profile.	68	15708	0.000805040946233689	1.0974398873136	0.23744317684999	1	0.922479041243864	3	3	0	0	57	5	0	4	3	4
PS51409|ARGINASE_2_Arginase_family_profile.	32	7607	0.000389861629615462	1.06642245918524	0.381826345533062	1	0.944379566572158	1	0	1	0	29	1	0	0	0	0
PS51410|BH4_AAA_HYDROXYL_2_Biopterin-dependent_aromatic_amino_acid_hydroxylase_family_profile.	13	4057	0.000207922785769676	0.812327330934864	0.807130766525178	1	0.957713559837711	1	0	0	0	11	1	0	0	0	0
PS51412|MACPF_2_Membrane_attack_complex/perforin_(MACPF)_domain_profile.	115	17526	0.00089821413443415	1.66344234888085	2.84455896236268e-07	0.000210497363214838	0.860015673252689	4	13	0	0	87	11	0	1	1	5
PS51413|DBINO_DBINO_domain_profile.	3	1375	7.04692705036493e-05	0.553109703206055	0.906810647146167	1	0.91829583405449	0	0	0	0	2	1	0	1	0	0
PS51414|HSR_HSR_domain_profile.	12	5005	0.000256508144633283	0.607812860665994	0.975745222580876	1	0.988109091574121	0	1	0	0	10	1	0	1	0	0
PS51416|MIB_HERC2_MIB/HERC2_domain_profile.	9	3176	0.000162771202268793	0.718380833036831	0.876648166661407	1	0.968392514041222	0	0	0	0	8	1	0	0	0	1
PS51417|ARF_small_GTPase_Arf_family_profile.	215	67693	0.00346929187505711	0.805169692633359	0.999556738960674	1	0.976270927599726	10	4	1	0	188	12	0	0	0	2
PS51418|RAN_small_GTPase_Ran_family_profile.	8	1804	9.24556829007878e-05	1.12420671383345	0.418584998743735	1	0.967132018086354	2	0	0	0	5	1	0	0	0	0
PS51419|RAB_small_GTPase_Rab1_family_profile.	1436	294664	0.0151016415444999	1.23543551183761	3.25556443437378e-15	2.45144001908345e-12	0.879241084924373	48	35	8	2	1269	74	0	3	0	4
PS51420|RHO_small_GTPase_Rho_family_profile.	952	156079	0.00799910783341024	1.54626952055631	1.26653865381911e-36	9.58769760941064e-34	0.822689096290845	21	10	4	1	870	46	0	2	0	1
PS51421|RAS_small_GTPase_Ras_family_profile.	1371	268640	0.0137679016931639	1.2937772102148	1.71282125308854e-20	1.29146722482876e-17	0.873946366332802	46	27	8	2	1222	66	0	2	0	4
PS51422|SAR1_small_GTPase_SAR1_family_profile.	16	5951	0.000304991002739794	0.681589283063531	0.957168552221492	1	0.984935756389476	1	0	0	0	15	0	0	0	0	0
PS51423|MIRO_Miro_domain_profile.	25	8140	0.000417178081381604	0.778589109242757	0.91487078038799	1	0.953415172422046	1	0	1	0	22	1	0	1	0	1
PS51425|SCD_Stromalin_conservative_(SCD)_domain_profile.	29	3740	0.000191676415769926	1.96570850404113	0.000669920446412686	0.484352482756372	0.870840734115271	19	0	0	0	10	0	0	1	0	2
PS51433|PNT_Pointed_(PNT)_domain_profile.	46	9607	0.000492362386711679	1.21384368091957	0.110550926795675	1	0.945497161276874	2	3	0	0	37	4	0	1	0	3
PS51435|AP_NUCLEASE_F1_4_AP_endonucleases_family_1_profile.	24	6237	0.000319648611004553	0.975502122056534	0.575358172568655	1	0.958483304091916	2	2	1	0	19	0	0	0	0	0
PS51437|CG_1_CG-1_DNA-binding_domain_profile.	1	1375	7.04692705036493e-05	0.184369901068685	0.995590834910232	1	0	0	0	0	0	1	0	0	0	0	0
PS51438|ALBUMIN_2_Albumin_domain_profile.	27	7641	0.000391604142486097	0.895790155369052	0.740947217792034	1	0.576149818831855	8	5	1	0	13	0	0	4	7	0
PS51439|MENTAL_MENTAL_domain_profile.	10	3751	0.000192240169933955	0.675842745852951	0.923291585713617	1	0.984858661787547	1	0	0	0	9	0	0	0	0	0
