driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		Endoglin homodimer complex	0	1	0	8.6301603548277		1
		MYOM1 homodimer complex	0	1	0	8.6301603548277		1
		BANF1 homodimer protein	0	1	0	8.6301603548277		1
		PGRMC1-SCAP complex	0	1	0	5.17768679631525		1
		PRMT2 homodimer complex	0	1	0	8.6301603548277		1
		LEPR homodimer complex	0	1	0	8.6301603548277		1
		SLC1A2 homotrimer complex	0	1	0	8.6301603548277		1
BAX		BAX homo-oligomer complex	0	1	0	8.6301603548277		1
NOD1		NOD1 homodimer complex	0	1	0	8.6301603548277		1
		COX1 homodimer complex	1	1	0	8.6301603548277		1
		C1D homodimer protein	0	1	0	8.6301603548277		1
		PTPRA homodimer complex	0	1	0	8.6301603548277		1
		PRNP homo-oligomer complex	0	1	0	8.6301603548277		1
		AXL homodimer complex	0	1	0	8.6301603548277		1
		STAT5B homodimer complex	0	1	0	8.6301603548277		1
		IL12A homodimer complex	0	1	0	8.6301603548277		1
		IL12A-IL12B complex	0	1	0	5.17768679631525		1
		IL12A-IL12B-IL12RB1 complex	0	1	0	3.69805527123849		1
		IL12B-IL12RB1-IL12RB2 complex	0	1	0	3.69805527123849		1
		IL12A-IL12B-IL12RB2 complex	0	1	0	3.69805527123849		1
		STAT5A homodimer complex	0	1	0	8.6301603548277		1
		IL12RB1-IL12RB2 complex	0	1	0	5.17768679631525		1
		JAK2-IL12RB2 complex	0	1	0	5.17768679631525		1
		BNIP2-ARHGAP8 complex	0	1	0	5.17768679631525		1
		MALT1 oligomer complex	0	1	0	8.6301603548277		1
		BCL10 oligomer complex	0	1	0	8.6301603548277		1
		BCL10-MALT1 complex	0	1	0	5.17768679631525		1
CASP8,FADD		CASP8-FADD-MALT1-BCL10 complex	1	0.140536943521501	8.65169989269348	11.1169230769231	CASP8	1
CASP8,CHUK,IKBKB		CASP8-CHUK-IKBKB-MALT1-BCL10 complex	1	0.172475564566392	6.48849263583503	8.64581196581197	CASP8	1
CASP8,CHUK,IKBKB		BCL10-CHUK-BCL10-IKBKB complex	1	0.140536943521501	8.65169989269348	11.1169230769231	CASP8	1
SRC		TNFRSF11A-TRAF6-SRC complex	0	1	0	3.69805527123849		1
		TRAF6 oligomer complex	0	1	0	8.6301603548277		1
MAP3K11		B-raf-MAP3K11 complex	1	1	0	5.17768679631525		1
RELA		NFKB1-NFKB2-REL-RELA-RELB complex	0	1	0	2.35293570298688		1
RELA		NFKB1-NFKB2-RELA-RELB complex	0	1	0	2.87603775730695		1
CHUK,IKBKB		CHUK-IKBKB-MAP3K14 complex	0	1	0	3.69805527123849		1
CHUK,IKBKB		IKKA-IKKB complex	0	1	0	5.17768679631525		1
IKBKB		IKKB-NIK complex	0	1	0	5.17768679631525		1
CHUK,IKBKB,RELA		IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)	0	1	0	1.99078812691914		1
HSP90AA1,HSP90AB1,MAP3K11		CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex	3	1	0	2.87603775730695		1
CHUK,IKBKB		CHUK-ERC1-IKBKB-IKBKG	0	1	0	2.87603775730695		1
CHUK,IKBKB		CHUK-IKBKB-IKBKG complex	0	1	0	3.69805527123849		1
		IKBKG homodimer complex	0	1	0	8.6301603548277		1
CHUK,ESR1		IKK-alpha--ER-alpha-AIB1 complex	0	1	0	3.69805527123849		1
DNAJB2,HSPA8	DNAJB2	DNAJB2-HSPA8-PSMA3 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	DNAJB2	1
		MAP2K5-PRKCI-SQSTM1 complex	0	1	0	3.69805527123849		1
YWHAE		HSF1-YWHAE complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	YWHAE	1
ARNT	ARNT	ARNT-HLF complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	ARNT	1
		ITGAM-ITGB2-CD11 complex	0	1	0	3.69805527123849		1
AKT1,YBX1		YBX1-AKT1 complex	2	0.0729222489031036	25.9438395180083	25.9435897435897	AKT1	1
AKT1,AR	AR	AR-AKT-APPL complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	AKT1,AR	1
AR	AR	AOF2-AR complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	AR	1
	NAE1	APPBP1-UBA3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	NAE1	1
CUL1		Ubiquitin E3 ligase (CDC34, CUL1, RBX1)	1	1	0	3.69805527123849		1
CHEK1		Ubiquitin E3 ligase (CHEK1, CUL4A)	0	1	0	5.17768679631525		1
		Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1)	0	1	0	2.87603775730695		1
COPS2		COP9 signalosome complex	1	1	0	1.3617949684857		1
COPS2,COPS7A,TP53		CNS-P53 complex	2	0.0417008861936896	7.42725259399374	8.66152792052073	COPS7A,TP53	1
HDAC3	TRIM33	Kaiso-NCOR complex	4	0.0508686041859107	6.49978499823366	7.64192007738347	KIF11,TRIM33	1
CUL1		Ubiquitin E3 ligase (NFKBIA, FBXW11, BTRC, CUL1, SKP1A)	1	1	0	2.35293570298688		1
CUL1		Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1)	1	1	0	2.35293570298688		1
CUL1		Ubiquitin E3 ligase (SMAD3, BTRC, CUL1, SKP1A, RBX1)	1	1	0	2.35293570298688		1
CUL1		Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1)	1	1	0	2.87603775730695		1
CUL1		Ubiquitin E3 ligase (NIPA, SKP1A, CUL1, RBX1)	1	1	0	2.87603775730695		1
		LIG1-9-1-1 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	HUS1	1
		FEN1-9-1-1 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	HUS1	1
		RAD9-RAD1-HUS1-POLB complex	0	0.140536943521501	8.65169989269348	11.1169230769231	HUS1	1
		CTF18-RFC subcomplex	1	1	0	2.35293570298688		1
		RFC2-5 subcomplex	1	1	0	2.87603775730695		1
		PCNA-RFC2-5 complex	1	1	0	2.35293570298688		1
		CHL12-RFC2-5 complex	1	1	0	2.35293570298688		1
RFC1		BRD4-RFC complex	1	1	0	1.99078812691914		1
		MCM8-ORC2-CDC6 complex	1	1	0	3.69805527123849		1
		ORC5-ORC1 complex	0	1	0	5.17768679631525		1
BRCA1	BRCA1	BRCA1-IRIS-pre-replication complex	1	0.140536943521501	8.65169989269348	11.1169230769231	BRCA1	1
BARD1,BRCA1	BRCA1,CSTF3	BARD1-BRCA1-CSTF complex	1	0.0127824593419374	17.3326086657984	18.5662898252826	BRCA1,CSTF3	1
BARD1,BRCA1	BRCA1	BRCA1-BARD1-POLR2A complex	1	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
BRCA1	BRCA1	LMO4-BRCA1-CTIP-LDB1 complex	1	0.140536943521501	8.65169989269348	11.1169230769231	BRCA1	1
BRCA1	BRCA1	BRCA1-LMO4-CTIP complex	1	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
MDC1,NBN		MDC1-MRN-ATM-FANCD2 complex	1	1	0	1.99078812691914		1
MDC1,NBN		MDC1-MRE11-RAD50-NBS1 complex	0	1	0	2.87603775730695		1
		TERF1 homodimer complex	0	1	0	8.6301603548277		1
		RAD52-ERCC4-ERCC1 complex	0	1	0	3.69805527123849		1
		BLM complex II	1	1	0	1.99078812691914		1
		BLM-TOP3A complex	1	1	0	5.17768679631525		1
MSH2,MSH6,TP53		MSH2/6-BLM-p53-RAD51 complex	2	0.172475564566392	6.48849263583503	8.64581196581197	TP53	1
MSH2,MSH6,PRKCZ		MutS-alpha-PK-zeta complex	1	1	0	3.69805527123849		1
	RAD51L3	BLM-RAD51L3-XRCC2 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	RAD51L3	1
		PCNA homotrimer complex	0	1	0	8.6301603548277		1
		Replication-coupled CAF-1-MBD1-ETDB1 complex	1	1	0	3.69805527123849		1
		Chromatin assembly complex (CAF-1 complex)	0	1	0	3.69805527123849		1
		ASF1-interacting protein complex	0	1	0	1.99078812691914		1
CHEK2		ASF1-histone containing complex	1	1	0	1.7252132378028		1
SP1		SP1-MCAF2 complex	0	1	0	5.17768679631525		1
		MBD1-MCAF1-SETDB1 complex	1	1	0	3.69805527123849		1
		HD-RAB8A-OPTN complex	0	1	0	3.69805527123849		1
		TGM2-HD-CALM1 complex	0	1	0	3.69805527123849		1
		TGM2-HD complex	0	1	0	5.17768679631525		1
		CTGF/Hcs24-actin complex	0	1	0	3.69805527123849		1
ACTB		Cofilin-actin-CAP1 complex	1	1	0	3.69805527123849		1
		RIAM-Rap1-GTP complex	0	1	0	5.17768679631525		1
		VILIP-1-AChR-alpha-4-AChR-beta-2 complex	0	1	0	3.69805527123849		1
		PPP3CA-PPP3CA-RCAN1 complex	0	1	0	3.69805527123849		1
		PICK1-GRIP1-GLUR2 complex	0	1	0	3.69805527123849		1
		ABI1-WASF2 complex	0	1	0	5.17768679631525		1
		ABI1-WASL complex	0	1	0	5.17768679631525		1
ACTB,DNM1,HSPA8		Profilin 2 complex	3	1	0	1.3617949684857		1
		AP3D1-AP3S2 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	AP3S2	1
		AP3D1-AP3S1 complex	0	1	0	5.17768679631525		1
	LAMB1	ITGA6-ITGB4-Laminin10/12 complex	0	0.172475564566392	6.48849263583503	8.64581196581197	LAMB1	1
		ITGA6-ITGB4-Laminin10/12 complex	0	1	0	2.35293570298688		1
		ITGA6-ITGB4-CD151 complex	0	1	0	3.69805527123849		1
		ITGA6-ITGB4-FYN complex	0	1	0	3.69805527123849		1
		ITGA6-ITGB4-LAMA5 complex	0	1	0	3.69805527123849		1
		ITGA6-ITGB4 complex	0	1	0	5.17768679631525		1
		ITGAV-ITGB8-MMP14-TGFB1 complex	0	1	0	2.87603775730695		1
		ITGAV-ITGB5-PLAUR complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB5-ICAM4 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB5-ADAM9 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB5-SPP1 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB5-CYR61 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB5 complex	0	1	0	5.17768679631525		1
FN1		ITGB6-FYN-FN1 complex	1	1	0	3.69805527123849		1
		ITGAV-ITGB6-SPP1 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB6-TGFB3 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB6 complex	0	1	0	5.17768679631525		1
		ITGAV-ITGB3-CD47-FCER2 complex	0	1	0	2.87603775730695		1
		ITGB3-ITGAV-CD47 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB3-SPP1 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB3-ADAM15 complex	0	1	0	3.69805527123849		1
F11R	F11R	ITAGV-ITGB3-F11R complex	0	0.107368262496471	12.9721015509739	15.5649230769231	F11R	1
		ITGAV-ITGB3-PXN-PTK2b complex	0	1	0	2.87603775730695		1
		ITGAV-ITGB3-ADAM23 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB3-COL4A3 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB3-PPAP2b complex	0	1	0	3.69805527123849		1
EGFR		ITGAV-ITGB3-EGFR complex	1	1	0	3.69805527123849		1
		ITGA2b-ITGB3-CD9 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB3-SPP1 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB3-LAMA4 complex	0	1	0	3.69805527123849		1
FN1		FN1-TGM2 complex	1	1	0	5.17768679631525		1
FN1		ITGA2B-ITGB3-FN1-TGM2 complex	1	1	0	2.87603775730695		1
SRC		ITGA2b-ITGB3-CD47-SRC complex	0	1	0	2.87603775730695		1
		ITGA2b-ITGB3-TLN1 complex	0	1	0	3.69805527123849		1
		ITGA2B-ITGB3-CIB1 complex	0	1	0	3.69805527123849		1
		ITGA2B-ITGB3 complex	0	1	0	5.17768679631525		1
F11R	F11R	ITGA2B-ITGB3-F11R complex	0	0.107368262496471	12.9721015509739	15.5649230769231	F11R	1
FN1		ITGA5-ITGB1-FN1-TGM2 complex	1	1	0	2.87603775730695		1
		ITGA5-ITGB1-ADAM15 complex	0	1	0	3.69805527123849		1
		ITGA5-ITGB4 complex	0	1	0	5.17768679631525		1
		CD98-LAT2-ITGB1 complex	0	1	0	2.87603775730695		1
	ITGA7	ITGA7-ITGB1-CD151 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	ITGA7	1
	ITGA7	ITGA7-ITGB1-CD9 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	ITGA7	1
	ITGA7	ITGA7-ITGB1-ITGB1BP3 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	ITGA7	1
		ITGA3-ITGB1-BSG complex	0	1	0	3.69805527123849		1
		ITGA3-ITGB1-CD63 complex	0	1	0	3.69805527123849		1
		ITGA3-ITGB1-CD151 complex	0	1	0	3.69805527123849		1
		ITGA3-ITGB1-THBS1 complex	0	1	0	3.69805527123849		1
		ITGA3-ITGB1 complex	0	1	0	5.17768679631525		1
		ITGA6-ITGB1-CD151 complex	0	1	0	3.69805527123849		1
		ITGA6-ITGB1 complex	0	1	0	5.17768679631525		1
		ITGB1-RAP1A-PKD1 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1-EMILIN1 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1 complex	0	1	0	5.17768679631525		1
		ITGA4-ITGB1-CD81 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	CD81	1
		ITGA4-ITGB1-CD53 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1-VCAM1 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1-JAM2 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1-CD47 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1-CD63 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1-THBS1 complex	0	1	0	3.69805527123849		1
		ITGA4-ITGB1-THBS2 complex	0	1	0	3.69805527123849		1
		ITGA2-ITGB1-CD47 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	ITGA2	1
		ITGA2-ITGB1-CHAD complex	0	0.107368262496471	12.9721015509739	15.5649230769231	ITGA2	1
		ITGA2-ITGB1-COL6A3 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	ITGA2	1
		ITGA2-ITGB1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	ITGA2	1
		ITGA1-ITGB1-COL6A3 complex	0	1	0	3.69805527123849		1
		ITGA1-ITGB1-PTPN2 complex	0	1	0	3.69805527123849		1
		ITGAV-ITGB1 complex	0	1	0	5.17768679631525		1
		ITGA6-ITGB1-CYR61 complex	0	1	0	3.69805527123849		1
		ITGA8-ITGB1 complex	0	1	0	5.17768679631525		1
		ITGA9-ITGB1-ADAM9 complex	1	1	0	3.69805527123849		1
		ITGA9-ITGB1-VCAM1 complex	1	1	0	3.69805527123849		1
		ITGA9-ITGB1-TNC complex	1	1	0	3.69805527123849		1
		ITGB1-ITGA9 complex	1	1	0	5.17768679631525		1
		ITGA9-ITGB1-ADAM15 complex	1	1	0	3.69805527123849		1
		ITGA9-ITGB1-FIGF complex	1	1	0	3.69805527123849		1
		ITGA9-ITGB1-ADAM12 complex	1	1	0	3.69805527123849		1
EGFR		Multiprotein complex (monoubiquitination)	1	1	0	2.87603775730695		1
EGFR		CIN85-CBL-SH3GL2-EGFR complex, EGF stimulated	1	1	0	2.87603775730695		1
		CIN85-SH3GL2 complex	0	1	0	5.17768679631525		1
MET		MET-CIN85-SH3GL3-CBL complex, HGF stimulated	1	1	0	2.87603775730695		1
		CIN85-SH3GL3 complex	0	1	0	5.17768679631525		1
		eNOS-CAV1 complex	0	1	0	5.17768679631525		1
		Caveolin-1 homodimer complex	0	1	0	8.6301603548277		1
ESR1,PIK3R1,SRC	BCAR1	p130Cas-ER-alpha-cSrc-kinase- PI3-kinase p85-subunit complex	1	0.140536943521501	8.65169989269348	11.1169230769231	BCAR1	1
SRC		SRC-PRKCD-CDCP1 complex	0	1	0	3.69805527123849		1
CRK,CRKL	PDGFRA	CRKL-PDGFRA-CRK-RAPGEF1 complex	0	0.00786221942138009	25.9951310452274	25.9948612538541	CRKL,PDGFRA	1
CRK,GRB2,PIK3R1,SOS1	BCAR1,GRB2	CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)	2	0.0255492577876673	10.4006344736544	11.8130430720359	BCAR1,GRB2	1
		GIPC1-LHCGR complex	0	1	0	5.17768679631525		1
		GIPC1-NTRK1-RGS19 complex	0	1	0	3.69805527123849		1
		NCR3-CD247 complex	0	1	0	5.17768679631525		1
SORBS2	SORBS2	ArgBP2a-CBL-PTK2B complex	0	0.107368262496471	12.9721015509739	15.5649230769231	SORBS2	1
CRKL,WIPF1		ZAP70-CRKL-WIPF1-WAS complex	1	0.140536943521501	8.65169989269348	11.1169230769231	CRKL	1
CRKL,WIPF1		CRKL-WIPF1-WAS complex	1	0.107368262496471	12.9721015509739	15.5649230769231	CRKL	1
		N-WASp homomer	0	1	0	8.6301603548277		1
		CIN85-CBL complex	0	1	0	5.17768679631525		1
ERBB2,SHC1		ERBB2-MEMO-SHC complex	1	1	0	3.69805527123849		1
GRB2,PIK3R1,PLCG1	GRB2	LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated	2	0.232843051248704	4.32551803054566	5.98461538461538	GRB2	1
GRB2	GRB2	Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated	0	0.107368262496471	12.9721015509739	15.5649230769231	GRB2	1
GRB2,SHC1	GRB2	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	0	0.140536943521501	8.65169989269348	11.1169230769231	GRB2	1
GRB2	GRB2	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	GRB2	1
		PKC-alpha-PLD1-PLC-gamma-2 signaling complex, lacritin stimulated	0	1	0	3.69805527123849		1
GRB2	GRB2	BCR-ABL (p210 fusion protein)-GRB2 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	GRB2	1
MET		HGF-Met complex	2	1	0	5.17768679631525		1
EGFR,GRB2	GRB2	EGFR-CBL-GRB2 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	GRB2	1
PLCG1,SOS1		PLC-gamma-1-SLP-76-SOS1-LAT complex	2	1	0	2.87603775730695		1
PIK3R1,PLCG1,PTPN11	PDGFRA	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	3	0.140536943521501	8.65169989269348	11.1169230769231	PDGFRA	1
		p56(LCK)-CAML complex	0	1	0	5.17768679631525		1
		FGFR2-c-Cbl-Lyn-Fyn complex	1	1	0	2.87603775730695		1
RASA1		p21(ras)GAP-Fyn-Lyn-Yes complex, thrombin stimulated	1	1	0	2.87603775730695		1
		CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	0	1	0	2.87603775730695		1
		RAB5-EEA1 complex	0	1	0	5.17768679631525		1
		Class C VPS/HOPS complex	0	1	0	1.99078812691914		1
PIK3R1		CD19-Vav-PI 3-kinase (p85 subunit) complex	1	1	0	3.69805527123849		1
IRS1,PIK3R1		Sam68-p85 P13K-IRS-1-IR signaling complex	1	1	0	2.87603775730695		1
RASA1		Sam68-p120GAP complex	1	1	0	5.17768679631525		1
		Chromosomal passenger complex CPC (INCENP, BIRC5, AURKB)	0	1	0	3.69805527123849		1
		Survivin homodimer complex	0	1	0	8.6301603548277		1
RASA1		RasGAP-AURKA/AURKB-survivin complex	1	1	0	2.87603775730695		1
		Chromosomal passenger complex CPC (CDCA8, AURKB, BIRC5)	0	1	0	3.69805527123849		1
		PGC-1-SRp40-SRp55-SRp75 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	PPARGC1A	1
FOXO1		FOXO1-FHL2-SIRT1 complex	0	1	0	3.69805527123849		1
		SIRT1 homotrimer complex	0	1	0	8.6301603548277		1
		FOXO3-SIRT1 complex, oxidative stress stimulated	0	1	0	5.17768679631525		1
		NELF complex (Negative elongation factor complex)	0	1	0	2.87603775730695		1
CDK9,NCL		POLR2A-CCNT1-CDK9-NCL-LEM6-CPSF2 complex	0	0.203229652182842	5.19127893564933	7.07328671328671	PPARGC1A	1
CDK9		BRD4 complex	0	1	0	1.5221265578903		1
CDK9		P-TEFb-BRD4-TRAP220 complex	0	1	0	2.87603775730695		1
CDK9		P-TEFb-7SKRNA-HEXIM1 complex	0	1	0	3.69805527123849		1
CDK9		Transcription elongation factor complex (SUPT5H, CDK9, CCNT1)	0	1	0	3.69805527123849		1
CDK9,SKP2	SKP2	P-TEFb-SKP2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	SKP2	1
CDK9		Heterotrimeric complex (CCNT1, CDK9, GRN)	0	1	0	3.69805527123849		1
PARP1		CDK8-MED6-PARP1 complex	0	1	0	3.69805527123849		1
		CCNC-CDK8-MED1-MED6-MED7 xcomplex	0	1	0	2.35293570298688		1
		CCNC-CDK3 complex	0	1	0	5.17768679631525		1
		BETA2-Cyclin D1 complex	1	1	0	5.17768679631525		1
CDK7,CREBBP,EP300		HES1 promoter corepressor complex	2	1	0	1.99078812691914		1
CDK7,CDK9,EP300,NOTCH1		HES1 promoter-Notch enhancer complex	2	1	0	0.957996891466697		1
		p300/CBP-PCAF-MyoD complex	0	1	0	2.87603775730695		1
EP300		SMAD1-P300 complex	1	1	0	5.17768679631525		1
DNMT3A,MYC		MYC-DNMT3A-ZBTB17 complex	2	1	0	3.69805527123849		1
		DNMT3B-DNMT3L complex	0	1	0	5.17768679631525		1
DNMT3A		"DNMT3L-DNMT3A	complex"	1	1	0	5.17768679631525		1
MAX,MYC	MAX	MYC-MAX-BLOC1S1 complex	2	0.107368262496471	12.9721015509739	15.5649230769231	MAX	1
MAX,MYC	MAX	MYC-MAX complex	2	0.0729222489031036	25.9438395180083	25.9435897435897	MAX	1
CDK7,ESR1	MTA1	ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex	0	0.203229652182842	5.19127893564933	7.07328671328671	MTA1	1
CDK7		ERCC2/CAK complex	1	1	0	2.87603775730695		1
ESR1,MDM2,TP53	MDM2	Er-alpha-p53-hdm2 complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	MDM2,TP53	1
TP53		FOXO3-TP53 complex, oxidative stress stimulated	1	0.0729222489031036	25.9438395180083	25.9435897435897	TP53	1
SP1,TP53		p53-SP1 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	TP53	1
TP53		p53 homotetramer complex	1	0.0371498172959804	Inf	77.8369230769231	TP53	1
POLR2B		RNA polymerase II (RNAPII)	1	1	0	0.738792221084954		1
BRCA1,POLR2B	BRCA1	BRCA1-core RNA polymerase II complex	2	0.388827561960958	2.16196094943476	3.11052307692308	BRCA1	1
		MT1-MMP-claudin-1 complex	0	1	0	5.17768679631525		1
SMAD4		SMAD3-SMAD4-cJun-cFos complex	1	1	0	2.87603775730695		1
		NFAT-JUN-FOS DNA-protein complex	0	1	0	3.69805527123849		1
		ERG-JUN-FOS DNA-protein complex	0	1	0	3.69805527123849		1
		ETS2-FOS-JUN complex	0	1	0	3.69805527123849		1
ESR1		ER-alpha-GRIP1-c-Jun complex	0	1	0	3.69805527123849		1
ESR1		ER-alpha-c-Jun complex	0	1	0	5.17768679631525		1
SMAD4	TRIM33	Ectodermin-SMAD4 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	TRIM33	1
SMAD4		SMAD3-SMAD4-CTCF protein-DNA complex	2	1	0	3.69805527123849		1
SMAD4,SP1		SMAD3-SMAD4-SP1 complex	1	1	0	3.69805527123849		1
SMAD4		SMAD3-SMAD4-FOXO3-FOXG1 complex	1	1	0	2.87603775730695		1
SMAD4		SMAD3-SMAD4-cJUN complex	1	1	0	3.69805527123849		1
		MMP-9-TIMP-1-LRP complex	0	1	0	3.69805527123849		1
		LRP-1-Alpha-2-M-annexin VI complex	0	1	0	3.69805527123849		1
		Amyloid beta protein oligomer	0	1	0	8.6301603548277		1
CHEK1,CUL1		Ubiquitin E3 ligase (CHEK1, CUL1)	1	1	0	5.17768679631525		1
CUL1,CUL3,SKP2	SKP2	Ubiquitin E3 ligase (CSN1, CSN8, HRT1, SKP1, SKP2, CUL1, CUL2, CUL3)	3	0.26135798696282	3.70714013949307	5.18625641025641	SKP2	1
		Elongator core complex	0	1	0	3.69805527123849		1
		Ubiquitin E3 ligase (TRIM25, DDX58)	0	1	0	5.17768679631525		1
		MAD2-CDC20 complex	0	1	0	5.17768679631525		1
CSNK2A1,CSNK2B		Casein kinase II-HMG1 complex	1	1	0	2.87603775730695		1
CSNK2A1,CSNK2B		Casein kinase II complex	1	1	0	3.69805527123849		1
HSPA8,OGT,RBBP7,SP1	OGT	HCF-1 complex	4	0.51314763175882	1.44072326952773	2.10070686070686	OGT	1
		Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	0	1	0	3.69805527123849		1
NBN		ATM-NBS1 complex	1	1	0	5.17768679631525		1
CUL1		Ubiquitin E3 ligase (NFKBIA, BTRC, CUL1, SKP1A)	1	1	0	2.87603775730695		1
CUL1		Ubiquitin E3 ligase (NFKBIA, FBXW11, CUL1, SKP1A)	1	1	0	2.87603775730695		1
PTK2	PTK2	PXN-ITGB5-PTK2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	PTK2	1
CHUK,CREBBP,IKBKB,NCOA2	NCOA2	SRC-3 complex	1	0.0255492577876673	10.4006344736544	11.8130430720359	NCOA2,TROVE2	1
CREBBP,NCOA2	NCOA2	SRC-1 complex	1	0.00786221942138009	25.9951310452274	25.9948612538541	NCOA2,TROVE2	1
		Set1B complex	0	1	0	1.99078812691914		1
		Set1A complex	0	1	0	1.99078812691914		1
		APH1A-PSEN1-NCSTN complex	0	1	0	3.69805527123849		1
		APH1A-PSEN2-NCSTN complex	0	1	0	3.69805527123849		1
		TAJ-NgR1-LINGO-1 signaling complex	0	1	0	3.69805527123849		1
		BLM complex II	1	1	0	1.99078812691914		1
		FA complex (Fanconi anemia complex)	1	1	0	1.12478305371368		1
MSH2,MSH6		MutS-alpha complex	0	1	0	5.17768679631525		1
		TRAF6-MALT1 complex	0	1	0	5.17768679631525		1
		TRAF2-MALT1 complex	0	1	0	5.17768679631525		1
		Ubiquitin ligase complex (TRAF6, TAB2, MALT1, UEV1A, BCL10)	0	1	0	2.35293570298688		1
		Ubiquitin-protein ligase (UBE2N, UBE2V2/MMS2)	0	1	0	5.17768679631525		1
		SETDB1-containing HMTase complex	1	1	0	5.17768679631525		1
		CARMA1-BCL10-MALT1 complex	0	1	0	3.69805527123849		1
		FYB-CARMA1-BCL-10-MALT1 complex	0	1	0	2.87603775730695		1
SMAD4		JUND-FOSB-SMAD3-SMAD4 complex	1	1	0	2.87603775730695		1
DHX15,SF3B1,SF3B4,SNRPD2,U2AF1,U2AF2	DHX15,SF3B4	17S U2 snRNP	4	0.348332949684189	1.67480385553994	2.05835331734612	DHX15,SF3B4	1
		Ubiquitin-protein-ligase (UBE2N, UBE2V2/MMS2)	0	1	0	5.17768679631525		1
		SMN complex, U7 snRNA specific	0	0.232843051248704	4.32551803054566	5.98461538461538	LSM11	1
MAP3K7	MAP3K7	TRIKA2 protein kinase complex (TAK1, TAB1, TAB2)	0	0.107368262496471	12.9721015509739	15.5649230769231	MAP3K7	1
		MBD1-MCAF complex	0	1	0	5.17768679631525		1
SMAD4		SMAD3-SMAD4-FOXO3 complex	1	1	0	3.69805527123849		1
