driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
SMARCC1,SMARCC2,SMARCD1		BAF complex	2	0.395386715525901	2.17707869099632	3.07095022624434	ACTL6A,ARID1A,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
SMARCC1,SMARCC2,SMARCD1		EBAFa complex	3	0.428279835127168	1.93504412552192	2.74736842105263	ACTL6A,ARID1A,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
CUL1,FBXW7		Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	2	1	0	1.930512907995	CUL1	1
MEN1,POLR2B		Menin-associated histone methyltransferase complex	2	1	0	1.15789832821563	ASH2L,MEN1,WDR5	1
		Ubiquitin E3 ligase (SIAH1, SIP, SKP1A, TBL1X)	0	1	0	1.930512907995	SIAH1	1
MEN1,MLL		MLL-HCF complex	3	1	0	1.15789832821563	ASH2L,MEN1,MLL,SERPIND1,WDR5	1
MLL,RBBP7,SMARCC1,SMARCC2,TAF1,TAF6,TAF9,TBP	MTA2,SMARCA2,TAF1,TAF6,TAF9	ALL-1 supercomplex	7	0.00337962808451411	4.79022565697705	5.07097294185377	EFTUD2,HDAC2,MLL,MTA2,RBBP7,SIN3A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,TAF1,TAF12,TAF6,TAF9,TBP,WDR5	1
		Ubiquitin E3 ligase (GLMN, FBXW8, SKP1A, RBX1)	0	1	0	1.930512907995	FBXW8,GLMN	1
		Chromatin assembly complex (CAF-1 complex)	0	1	0	2.48238046498026		1
CUL1		Neddylin ligase (FBXO11, SKP1, CUL1, RBX1)	2	1	0	1.930512907995	CUL1	1
SNRNP70,TRA2B		SRm160/300 complex	0	0.243817645650647	4.35543903231781	5.8034188034188	SNRNP70,SNRPA1,TRA2B	1
		HNRPF-HNRPH1 complex	0	1	0	3.47574206755374	HNRNPF,HNRNPH1	1
PTBP1		DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)	0	1	0	1.930512907995	HNRNPF,HNRNPH1,PTBP1	1
	IPO13	IPO13-RBM8A-MAGOH complex	0	0.154362435204136	8.71128940022931	10.4486153846154	IPO13	1
		DCP1A-DCP2 Decapping complex	0	1	0	3.47574206755374		1
MAP2K4,MAP3K5		MKK4-ARRB2-ASK1 complex	1	1	0	2.48238046498026		1
MAP2K4,MAPK10		MKK4-ARRB2-JNK3 complex	1	1	0	2.48238046498026		1
MAP3K11		POSH-MLK3 complex	1	1	0	3.47574206755374		1
		CRLR-RAMP1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CALCRL	1
		CRLR-RAMP1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CALCRL	1
		PIN1-AUF1 complex	0	1	0	3.47574206755374	HNRNPD	1
PABPC1,SYNCRIP		Multiprotein complex (mRNA turnover)	3	1	0	1.57932446264074	CSDE1,HNRNPD,PABPC1,PAIP1,SYNCRIP	1
EIF4G1,HSPA8,PABPC1		PABPC1-HSPA8-HNRPD-EIF4G1 complex	3	1	0	1.57932446264074	HNRNPD,HSPA1A,HSPA8,PABPC1	1
TAF1,TBP	TAF1	Transcription initiation factor complex (TAF1, TAF5, TAF11, TAF12, TBP)	1	0.243817645650647	4.35543903231781	5.8034188034188	TAF1,TAF11,TAF12,TAF5,TBP	1
TAF6,TAF9,TBP	TAF6,TAF9	Transcription initiation factor complex (TAF5, TAF6, TAF9, TAF11, TBP)	0	0.0264163325114431	11.6346354297239	12.46292761709	TAF11,TAF5,TAF6,TAF9,TBP	1
DDX17,DDX3X,DDX5,DHX15,EWSR1,FUS,HNRNPM,HNRNPU,HNRPDL,ILF3	DDX17,DHX15,FUS,HNRNPU,ILF3	Large Drosha complex	5	5.59659521061199e-05	9.48518688749938	9.78250836506288	DDX17,DDX5,DHX15,EWSR1,FUS,HNRNPH1,HNRNPU,HNRNPUL1,HNRPDL,ILF3,RNASEN,SRPK1,TAF15,TARDBP	0.103313147587897
EEF1A1,HNRNPU,MSH2,PRPF8,SFPQ	EEF1A1,HNRNPU,UBR5	SNW1 complex	4	0.0143419861635132	5.00227804798992	5.43023379950891	EEF1A1,EFTUD2,HNRNPU,MATR3,MSH2,PFKL,SFPQ,TUBB,UBR5	1
		FOXO3-PCAF complex, oxidative stress stimulated	0	1	0	3.47574206755374		1
		Septin complex	0	1	0	1.57932446264074	SEPT8	1
NUP107,NUP133,NUP98	NUP98	NPC subcomplex (NUP98, NUP107, NUP133, NUP160)	2	0.200337383022806	5.80725934522059	7.46241758241758	NUP107,NUP98	1
		GLE1-NUPL2-NUP155 complex	0	1	0	2.48238046498026	GLE1,NUP155,NUPL2	1
ING4		ING4 complex (ING4, MYST2, C1orf149, PHF17)	0	0.200337383022806	5.80725934522059	7.46241758241758	ING4,MEAF6,PHF17	1
RB1		Rb-tal-1-E2A-Lmo2-Ldb1 complex	1	1	0	1.57932446264074	LMO2,TCF3	1
		hASC-1 complex	0	1	0	1.930512907995	ASCC2	1
		GALNS-lysosomal hydrolase 1.27 MDa complex	0	1	0	1.930512907995	GALNS,GLB1,NEU1	1
		Elongator holo complex	0	1	0	1.930512907995	ELP3,IKBKAP	1
DICER1,EIF2C2		DICER1-NCOA6-AGO2 complex	1	1	0	2.48238046498026	EIF2C2	1
EIF2C4		TTP-AGO4 complex	0	1	0	3.47574206755374	ZFP36	1
EIF2C2		TTP-AGO2 complex	0	1	0	3.47574206755374	EIF2C2,ZFP36	1
		WDR5-ASH2L-RBBP5-MLL2 complex	1	1	0	1.930512907995	ASH2L,WDR5	1
		ASCOM complex	2	1	0	1.15789832821563	ASH2L,TUBB	1
MLL,MYST1,TAF1,TAF6,TAF9	TAF1,TAF6,TAF9	MOF complex	3	0.00139168625540586	11.6785633097505	12.1250297689926	MLL,MYST1,TAF1,TAF6,TAF9,WDR5	1
HDAC3,SMARCC1,SMARCC2		NCOR1 complex	4	0.428279835127168	1.93504412552192	2.74736842105263	NCOR1,SMARCB1,SMARCC1,SMARCC2,TRIM28	1
		PTGS2 homodimer complex	0	1	0	5.79358580689185	PTGS2	1
MCM2		MCM2-MCM6-MCM7 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	MCM2	1
		AFF1-MLLT1-CBX8 complex	0	1	0	2.48238046498026		1
		SNF2h-HDAC12 complex	0	1	0	3.47574206755374	HDAC2	1
		hPRC1L complex	0	1	0	1.930512907995	BMI1,RING1	1
		Mis12 centromere complex	0	1	0	1.3361940004724	CBX5,DSN1,MIS12,NSL1	1
DNMT1,E2F5,SUV39H1		pRb2/p130-multimolecular complex (DNMT1, E2F5, SuV39H1, HDAC1, RBL2)	0	0.0264163325114431	11.6346354297239	12.46292761709	DNMT1,RBL2,SUV39H1	1
E2F5,EP300,SUV39H1		pRb2/p130-multimolecular complex (RB2, E2F5, HDAC1, SUV39H1, P300)	1	0.243817645650647	4.35543903231781	5.8034188034188	RBL2,SUV39H1	1
E2F5,TFDP1		E2F5-RB2-DP1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	RBL2,TFDP1	1
E2F4,E2F5,RBL1,SMAD4,TFDP1		SMAD3/4-E2F4/5-p107-DP1 complex	2	0.284938326386382	3.48414200614428	4.74769230769231	SMAD3,TFDP1	1
		Nrp1-PlexinD1 complex	0	1	0	3.47574206755374	NRP1,PLXND1	1
DNMT1,E2F1,RB1		DNMT1-RB1-HDAC1-E2F1 complex	1	0.200337383022806	5.80725934522059	7.46241758241758	DNMT1	1
DNMT1		DAXX-DNMT1-DMAP1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	DAXX,DMAP1,DNMT1	1
DNMT1		RGS6-DNMT1-DMAP1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	DMAP1,DNMT1	1
		BHC110 complex	1	1	0	0.826777794024467	HDAC2,KIAA0182,PHF21A,ZMYM2	1
	MTA2	PID complex	1	0.243817645650647	4.35543903231781	5.8034188034188	MTA2	1
HDAC3		NCOR2 complex	4	1	0	1.15789832821563	HDAC2,NCOR1,SIN3A	1
		BCL6-ZBTB17 complex	0	1	0	3.47574206755374	BCL6,ZBTB17	1
		IL4-IL4R complex	0	1	0	3.47574206755374		1
		IL4-IL4R-IL2RG complex	0	1	0	2.48238046498026		1
IL6ST		IL6ST-PRKCD-STAT3 complex	0	1	0	2.48238046498026	STAT3	1
MAP3K7,NLK	MAP3K7	STAT3-NLK-MAP3K7 complex	0	0.00852506980642792	34.8920054904006	29.0870161014046	MAP3K7,NLK,STAT3	1
		STAT3 homodimer copmplex	0	1	0	5.79358580689185	STAT3	1
		Girdin homo-oligomer complex	0	1	0	5.79358580689185		1
GNG2,RAF1		G protein complex (GNG2, GNB2L1, RAF1)	1	1	0	2.48238046498026		1
PPP2CA,PPP2R1A		PPP2CA-PPP2R1A complex	1	1	0	3.47574206755374	PPP2R1A	1
PPP2CA,PPP2R1A		PPP2CA-PPP2R1A-PPP2R3A complex	1	1	0	2.48238046498026	PPP2R1A,PPP2R3A	1
	IPO13	IPO13-RAN-EIF1AX complex	1	0.154362435204136	8.71128940022931	10.4486153846154	IPO13	1
NXF1,TNPO2	NXF1	TNPO2-RAN-NXF1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	NXF1,TNPO2	1
KPNB1		RANBP1-RAN-KPNB1 complex	0	1	0	2.48238046498026	RANBP1	1
		NMI-POLR1B-RRN3 complex	0	1	0	2.48238046498026	POLR1B	1
		POLR1B-RRN3 complex	0	1	0	3.47574206755374	POLR1B	1
		NMI homodimer complex	0	1	0	5.79358580689185		1
		Vigilin-DNA-PK-Ku antigen complex	0	1	0	1.930512907995	HDLBP,PRKDC,XRCC6	1
		PLXNA1-RANBPM complex	1	1	0	3.47574206755374	PLXNA1	1
GNAS,GNG2	GNAS	Heterotrimeric G protein complex (GNG2, GNB1, GNAS)	2	0.154362435204136	8.71128940022931	10.4486153846154	GNAS,GNB1	1
GNG2		G protein complex (MCF2, GNB1, GNG2)	1	1	0	2.48238046498026	GNB1	1
GNG2		G protein complex (BTK, GNG1, GNG2)	1	1	0	2.48238046498026	GNB1	1
GNG2		G protein complex (CACNA1A, GNB1, GNG2)	1	1	0	2.48238046498026	CACNA1A,GNB1	1
GNG2		G protein complex (PTHR1, GNB1, GNG2)	1	1	0	2.48238046498026	GNB1,PTH1R	1
GNG2		G protein complex (HDAC5, GNB1, GNG2)	1	1	0	2.48238046498026	GNB1,HDAC5	1
GNG2		G protein complex (HDAC4, GNB1, GNG2)	1	1	0	2.48238046498026	GNB1	1
		FA core complex 1 (Fanconi anemia core complex 1)	0	1	0	1.57932446264074	FANCE	1
		FA core complex (Fanconi anemia core complex)	0	1	0	0.913914776706351	C17orf70,FANCB,FANCE	1
		FA core complex (Fanconi anemia core complex)	0	1	0	1.15789832821563	FANCB,FANCE	1
CDK4,CDK6		CyclinD1-CDK4-CDK6 complex	2	1	0	2.48238046498026	CDK6	1
CDK4,CDKN2A	CDKN2A	p16-cyclin D2-CDK4 complex	2	0.154362435204136	8.71128940022931	10.4486153846154	CDKN2A	1
CCNE1,CDK2,CDKN1B	CCNE1	p27-cyclinE-CDK2 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	CCNE1,CDK2	1
E2F4,RBL1		E2F4-p107-cyclinA complex	0	1	0	2.48238046498026		1
PTK2	PTK2	FAK-beta5 integrin complex, VEGF induced	0	0.105749980071567	17.4148288952558	17.4164102564103	PTK2	1
		SCAMP1-SCAMP2 complex	0	1	0	3.47574206755374	SCAMP1,SCAMP2	1
ABL2,HRAS		ABL2-HRAS-RIN1 complex	2	1	0	2.48238046498026	RIN1	1
		IGHM-VPREB1-IGLL1 complex	0	1	0	2.48238046498026		1
		IL2-IL2RA-IL2RB complex	0	1	0	2.48238046498026		1
		TICAM1-TICAM2-TLR4 complex	0	1	0	2.48238046498026	TLR4	1
PARP1		CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex	2	1	0	0.913914776706351	KPNA1,NPM1	1
ACTB,MYH10,NCL,NONO,PARP1	TOP2B	TLE1 corepressor complex (MASH1 promoter-corepressor complex)	3	0.428279835127168	1.93504412552192	2.74736842105263	ACTB,NPM1,RAD50,TLE1,TOP2B	1
		PRMT1 complex	0	1	0	5.79358580689185		1
		SF3A1-SF3A2-SF3A3 complex	1	1	0	2.48238046498026	SF3A3	1
SF3B1,SF3B4	SF3B4	SF3b complex	1	0.360605236942457	2.48831004180138	3.48082051282051	SF3B4	1
		(E.F.G) complex	0	1	0	2.48238046498026		1
DDX20,SNRPA,SNRPD2	DDX20	SMN complex	0	0.567813860542194	1.24329155939605	1.79893899204244	DDX20,GEMIN5,GEMIN7,SIP1,SNRPA,SNRPB	1
SNRPD2		SMN containing complex	0	1	0	1.0215545788428	SIP1	1
		PRMT5 complex	0	1	0	5.79358580689185	PRMT5	1
DDX20,DHX9,TBP	DDX20	SMN-PolII-RHA complex	1	0.428279835127168	1.93504412552192	2.74736842105263	DDX20,SIP1,SNRPB,SNRPB2,TBP	1
DDX20	DDX20	PPP4C-PPP4R2-Gemin3-Gemin4 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	DDX20	1
DDX20,SNRPA	DDX20	SMN complex	0	0.428279835127168	1.93504412552192	2.74736842105263	DDX20,GEMIN5,GEMIN7,SIP1,SNRPA,SNRPB	1
DDX20	DDX20	SMN complex	0	0.323827226054658	2.90326503342197	4.01680473372781	DDX20,GEMIN5,GEMIN7,SIP1	1
NONO,SFPQ		TOP1-PSF-P54 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	SFPQ	1
	CPSF6	CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex	0	0.243817645650647	4.35543903231781	5.8034188034188	CPSF6,UBAP2L	1
EWSR1	CPSF6	CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex	0	0.284938326386382	3.48414200614428	4.74769230769231	CPSF6,EWSR1,UBAP2L	1
	CPSF6	CPSF6-ITCH-NUDT21-POLR2A complex	0	0.200337383022806	5.80725934522059	7.46241758241758	CPSF6	1
		MICB-KLRK1-HCST complex	0	1	0	2.48238046498026	HCST,MICB	1
		ULBP3-KLRK1-HCST complex	0	1	0	2.48238046498026	HCST	1
		MICA-KLRK1-HCST complex	0	1	0	2.48238046498026	HCST	1
		ULBP2-KLRK1-HCST complex	0	1	0	2.48238046498026	HCST	1
TGFBR2		TGF-beta-receptor-PAR6 complex	1	1	0	2.48238046498026	PARD6A	1
		RNF11-SMURF2-STAMBP complex	1	1	0	2.48238046498026	SMURF2	1
		Nogo-potassium channel complex	2	1	0	1.930512907995	CNTNAP1,RTN4	1
		LINGO-1-Nogo-66-p75 signaling complex	0	1	0	2.48238046498026	RTN4R	1
		SORT1-NGFR complex	0	1	0	3.47574206755374	SORT1	1
		SORT1-NGFR-NGFB complex	0	1	0	2.48238046498026	SORT1	1
AKT1,HSP90AA1		eNOS-HSP90-AKT complex, VEGF induced	2	0.154362435204136	8.71128940022931	10.4486153846154	AKT1,NOS3	1
		ITGA4-PXN-GIT1 complex	0	1	0	2.48238046498026	PXN	1
AXIN1		AXIN-MEKK4-CCD1 complex	2	1	0	2.48238046498026	AXIN1	1
		MAD1L1 homodimer complex	0	1	0	5.79358580689185		1
		MAD1L1-MAD2L1 complex	0	1	0	3.47574206755374	MAD2L1	1
CTNNB1		JUN-TCF4-CTNNB1 complex	2	1	0	2.48238046498026	CTNNB1,TCF4	1
		SMAD3-HEF1-APC10-CDH1 complex	1	1	0	1.930512907995	ANAPC10,SMAD3	1
SMAD2	PML	PML-SMAD2/3-SARA complex	1	0.200337383022806	5.80725934522059	7.46241758241758	PML,SMAD2,SMAD3	1
AXIN1		TGF-beta receptor I-Axin-SMAD3 complex	1	1	0	2.48238046498026	AXIN1,SMAD3	1
EP300	PIAS3	PIAS3-SMAD3-P300 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	PIAS3,SMAD3	1
		ITGAE-ITGB7-CDH1 complex	1	1	0	2.48238046498026	ITGB7	1
	BUB1	BUB1-BUB3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	BUB1,BUB3	1
		CDCA5-PDS5A-RAD21-SMC1A-PDS5B-SMC3 complex	2	1	0	1.3361940004724	PDS5A	1
		TSG101-VPS37B-VPS28 complex	0	1	0	2.48238046498026		1
		SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13)	0	1	0	1.57932446264074	NAPB	1
		ELK1-SRF-ELK4 complex	0	1	0	2.48238046498026	ELK1	1
MTOR		mTOR-RICTOR complex	1	1	0	2.48238046498026	MLST8,MTOR	1
MTOR		RICTOR-mTOR complex	1	1	0	2.48238046498026	MLST8,MTOR	1
MTOR		RAPTOR-mTOR complex	1	1	0	2.48238046498026	MLST8,MTOR	1
		NTF4 homodimer complex	0	1	0	5.79358580689185		1
		APC-DLG4 complex	1	1	0	3.47574206755374	DLG4	1
		PKD2-PACS1 complex	0	1	0	3.47574206755374	PACS1,PKD2	1
		CIN85-CBL-SH3GL2 complex	0	1	0	2.48238046498026	SH3GL2,SH3KBP1	1
		NEK2-NEK11 complex	0	1	0	3.47574206755374	NEK2	1
SRC		SH3P2/OSTF1-CBL-SRC complex	0	1	0	2.48238046498026	SRC	1
IRAK1		IRAK1-IRAK2 complex	0	1	0	3.47574206755374		1
IRAK1		IRAK1-IRAK3 complex	0	1	0	3.47574206755374		1
		DAP12 signaling homodimer complex	0	1	0	5.79358580689185		1
HSP90AA1		eNOS-HSP90 complex, VEGF induced	1	1	0	3.47574206755374	NOS3	1
		BMP4-TWSG1 complex	0	1	0	3.47574206755374	BMP4	1
		BMP4-BGN complex	0	1	0	3.47574206755374	BMP4	1
		MTNR1A homodimer complex	0	1	0	5.79358580689185		1
		MTNR1B homodimer complex	0	1	0	5.79358580689185		1
		MTNR1A-MTNR1B complex	0	1	0	3.47574206755374		1
		CACY homodimer  complex	0	1	0	5.79358580689185		1
	PEX14	PEX14 homodimer complex	0	0.0543490366410514	Inf	52.2553846153846	PEX14	1
		AIRE homodimer complex	0	1	0	5.79358580689185		1
		Endoglin homodimer complex	0	1	0	5.79358580689185		1
		MYOM1 homodimer complex	0	1	0	5.79358580689185	MYOM1	1
		BANF1 homodimer protein	0	1	0	5.79358580689185	BANF1	1
		PGRMC1-SCAP complex	0	1	0	3.47574206755374	PGRMC1	1
		PRMT2 homodimer complex	0	1	0	5.79358580689185	PRMT2	1
		LEPR homodimer complex	0	1	0	5.79358580689185	LEPR	1
		SLC1A2 homotrimer complex	0	1	0	5.79358580689185	SLC1A2	1
BAX		BAX homo-oligomer complex	0	1	0	5.79358580689185		1
NOD1		NOD1 homodimer complex	0	1	0	5.79358580689185		1
		COX1 homodimer complex	1	1	0	5.79358580689185	PTGS1	1
		C1D homodimer protein	0	1	0	5.79358580689185		1
		PTPRA homodimer complex	0	1	0	5.79358580689185		1
		PRNP homo-oligomer complex	0	1	0	5.79358580689185	PRNP	1
		AXL homodimer complex	0	1	0	5.79358580689185	AXL	1
		STAT5B homodimer complex	0	1	0	5.79358580689185		1
		IL12A homodimer complex	0	1	0	5.79358580689185		1
		IL12A-IL12B complex	0	1	0	3.47574206755374		1
		IL12A-IL12B-IL12RB1 complex	0	1	0	2.48238046498026		1
		IL12B-IL12RB1-IL12RB2 complex	0	1	0	2.48238046498026		1
		IL12A-IL12B-IL12RB2 complex	0	1	0	2.48238046498026		1
		STAT5A homodimer complex	0	1	0	5.79358580689185	STAT5A	1
		IL12RB1-IL12RB2 complex	0	1	0	3.47574206755374		1
		JAK2-IL12RB2 complex	0	1	0	3.47574206755374	JAK2	1
		BNIP2-ARHGAP8 complex	0	1	0	3.47574206755374	ARHGAP8	1
		MALT1 oligomer complex	0	1	0	5.79358580689185	MALT1	1
		BCL10 oligomer complex	0	1	0	5.79358580689185		1
		BCL10-MALT1 complex	0	1	0	3.47574206755374	MALT1	1
CASP8,FADD		CASP8-FADD-MALT1-BCL10 complex	1	0.200337383022806	5.80725934522059	7.46241758241758	CASP8,MALT1	1
CASP8,CHUK,IKBKB		CASP8-CHUK-IKBKB-MALT1-BCL10 complex	1	0.243817645650647	4.35543903231781	5.8034188034188	CASP8,MALT1	1
CASP8,CHUK,IKBKB		BCL10-CHUK-BCL10-IKBKB complex	1	0.200337383022806	5.80725934522059	7.46241758241758	CASP8	1
SRC		TNFRSF11A-TRAF6-SRC complex	0	1	0	2.48238046498026	SRC,TNFRSF11A	1
		TRAF6 oligomer complex	0	1	0	5.79358580689185		1
MAP3K11		B-raf-MAP3K11 complex	1	1	0	3.47574206755374		1
RELA		NFKB1-NFKB2-REL-RELA-RELB complex	0	1	0	1.57932446264074	NFKB1,RELA	1
RELA		NFKB1-NFKB2-RELA-RELB complex	0	1	0	1.930512907995	NFKB1,RELA	1
CHUK,IKBKB		CHUK-IKBKB-MAP3K14 complex	0	1	0	2.48238046498026	MAP3K14	1
CHUK,IKBKB		IKKA-IKKB complex	0	1	0	3.47574206755374		1
IKBKB		IKKB-NIK complex	0	1	0	3.47574206755374	MAP3K14	1
CHUK,IKBKB,RELA		IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)	0	1	0	1.3361940004724	IKBKAP,MAP3K14,RELA	1
HSP90AA1,HSP90AB1,MAP3K11		CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex	3	1	0	1.930512907995		1
CHUK,IKBKB		CHUK-ERC1-IKBKB-IKBKG	0	1	0	1.930512907995	ERC1	1
CHUK,IKBKB		CHUK-IKBKB-IKBKG complex	0	1	0	2.48238046498026		1
		IKBKG homodimer complex	0	1	0	5.79358580689185		1
CHUK,ESR1		IKK-alpha--ER-alpha-AIB1 complex	0	1	0	2.48238046498026		1
DNAJB2,HSPA8	DNAJB2	DNAJB2-HSPA8-PSMA3 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	DNAJB2,HSPA8	1
		MAP2K5-PRKCI-SQSTM1 complex	0	1	0	2.48238046498026	MAP2K5,SQSTM1	1
YWHAE		HSF1-YWHAE complex	0	0.105749980071567	17.4148288952558	17.4164102564103	YWHAE	1
ARNT	ARNT	ARNT-HLF complex	1	0.105749980071567	17.4148288952558	17.4164102564103	ARNT,HLF	1
		ITGAM-ITGB2-CD11 complex	0	1	0	2.48238046498026		1
AKT1,YBX1		YBX1-AKT1 complex	2	0.105749980071567	17.4148288952558	17.4164102564103	AKT1	1
AKT1,AR	AR	AR-AKT-APPL complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	AKT1,AR	1
AR	AR	AOF2-AR complex	0	0.105749980071567	17.4148288952558	17.4164102564103	AR	1
	NAE1	APPBP1-UBA3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	NAE1,UBA3	1
CUL1		Ubiquitin E3 ligase (CDC34, CUL1, RBX1)	1	1	0	2.48238046498026	CUL1	1
CHEK1		Ubiquitin E3 ligase (CHEK1, CUL4A)	0	1	0	3.47574206755374		1
		Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1)	0	1	0	1.930512907995		1
COPS2		COP9 signalosome complex	1	1	0	0.913914776706351	COPS2	1
COPS2,COPS7A,TP53		CNS-P53 complex	2	0.0823534082749001	4.98581800004338	5.81329222336417	COPS2,COPS7A,TP53	1
HDAC3	TRIM33	Kaiso-NCOR complex	4	0.0993486391145029	4.36233995403803	5.12877093283357	CORO2A,KDM4A,KIF11,NCOR1,TBL1XR1,TRIM33	1
CUL1		Ubiquitin E3 ligase (NFKBIA, FBXW11, BTRC, CUL1, SKP1A)	1	1	0	1.57932446264074	CUL1	1
CUL1		Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1)	1	1	0	1.57932446264074	CUL1	1
CUL1		Ubiquitin E3 ligase (SMAD3, BTRC, CUL1, SKP1A, RBX1)	1	1	0	1.57932446264074	CUL1,SMAD3	1
CUL1		Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1)	1	1	0	1.930512907995	CUL1	1
CUL1		Ubiquitin E3 ligase (NIPA, SKP1A, CUL1, RBX1)	1	1	0	1.930512907995	CUL1,ZC3HC1	1
		LIG1-9-1-1 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	HUS1,LIG1,RAD9A	1
		FEN1-9-1-1 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	HUS1,RAD9A	1
		RAD9-RAD1-HUS1-POLB complex	0	0.200337383022806	5.80725934522059	7.46241758241758	HUS1,RAD9A	1
		CTF18-RFC subcomplex	1	1	0	1.57932446264074		1
		RFC2-5 subcomplex	1	1	0	1.930512907995		1
		PCNA-RFC2-5 complex	1	1	0	1.57932446264074		1
		CHL12-RFC2-5 complex	1	1	0	1.57932446264074		1
RFC1		BRD4-RFC complex	1	1	0	1.3361940004724	BRD4,RFC1	1
		MCM8-ORC2-CDC6 complex	1	1	0	2.48238046498026		1
		ORC5-ORC1 complex	0	1	0	3.47574206755374		1
BRCA1	BRCA1	BRCA1-IRIS-pre-replication complex	1	0.200337383022806	5.80725934522059	7.46241758241758	BRCA1,GMNN	1
BARD1,BRCA1	BRCA1,CSTF3	BARD1-BRCA1-CSTF complex	1	0.0264163325114431	11.6346354297239	12.46292761709	BARD1,BRCA1,CSTF1,CSTF3	1
BARD1,BRCA1	BRCA1	BRCA1-BARD1-POLR2A complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BARD1,BRCA1	1
BRCA1	BRCA1	LMO4-BRCA1-CTIP-LDB1 complex	1	0.200337383022806	5.80725934522059	7.46241758241758	BRCA1,LMO4	1
BRCA1	BRCA1	BRCA1-LMO4-CTIP complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BRCA1,LMO4	1
MDC1,NBN		MDC1-MRN-ATM-FANCD2 complex	1	1	0	1.3361940004724	ATM,FANCD2,RAD50	1
MDC1,NBN		MDC1-MRE11-RAD50-NBS1 complex	0	1	0	1.930512907995	RAD50	1
		TERF1 homodimer complex	0	1	0	5.79358580689185	TERF1	1
		RAD52-ERCC4-ERCC1 complex	0	1	0	2.48238046498026	ERCC1,ERCC4	1
		BLM complex II	1	1	0	1.3361940004724	RMI1,RPA2,RPA3,TOP3A	1
		BLM-TOP3A complex	1	1	0	3.47574206755374	TOP3A	1
MSH2,MSH6,TP53		MSH2/6-BLM-p53-RAD51 complex	2	0.243817645650647	4.35543903231781	5.8034188034188	MSH2,MSH6,TP53	1
MSH2,MSH6,PRKCZ		MutS-alpha-PK-zeta complex	1	1	0	2.48238046498026	MSH2,MSH6,PRKCZ	1
	RAD51L3	BLM-RAD51L3-XRCC2 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	RAD51L3	1
		PCNA homotrimer complex	0	1	0	5.79358580689185		1
		Replication-coupled CAF-1-MBD1-ETDB1 complex	1	1	0	2.48238046498026	MBD1	1
		Chromatin assembly complex (CAF-1 complex)	0	1	0	2.48238046498026		1
		ASF1-interacting protein complex	0	1	0	1.3361940004724	HIRA	1
CHEK2		ASF1-histone containing complex	1	1	0	1.15789832821563		1
SP1		SP1-MCAF2 complex	0	1	0	3.47574206755374	SP1	1
		MBD1-MCAF1-SETDB1 complex	1	1	0	2.48238046498026	MBD1	1
		HD-RAB8A-OPTN complex	0	1	0	2.48238046498026	OPTN	1
		TGM2-HD-CALM1 complex	0	1	0	2.48238046498026		1
		TGM2-HD complex	0	1	0	3.47574206755374		1
		CTGF/Hcs24-actin complex	0	1	0	2.48238046498026		1
ACTB		Cofilin-actin-CAP1 complex	1	1	0	2.48238046498026	ACTB,CAP1	1
		RIAM-Rap1-GTP complex	0	1	0	3.47574206755374	RAP1A	1
		VILIP-1-AChR-alpha-4-AChR-beta-2 complex	0	1	0	2.48238046498026		1
