driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
GNG2		REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	2	1	0	0.630526499737874		1
AKT1,GRAP2,GRB2,MAP3K8,MTOR,PAK1,PDPK1,PIK3CA,PIK3R1,PIK3R2,RAC1,SRC,TRIB3	CD28,GRB2	REACTOME_CD28_CO_STIMULATION	6	0.0297117483871729	3.72386347952623	4.11292162294281	AKT1,CD28,GRB2,PIK3R2	1
ADCY6,ADRB2,AKT1,AVPR2,GEFT,GNAI1,GNAS,GNG2,ITSN1,KALRN,PDPK1,PIK3CA,PIK3R1,PIK3R2,PRKCQ,PTGIR,RAC1,RGS2,RHOA,SOS1,SOS2,TRIO	GEFT,GNAS,KALRN,PLXNB1,SOS2,TSHR,VIPR1	REACTOME_GPCR_DOWNSTREAM_SIGNALING	20	0.999390179187873	0.476038532154491	0.491065697662381	AKT1,CALCRL,CCL19,DGKH,GEFT,GNAS,ITSN1,KALRN,PIK3R2,PLXNB1,RGS7,SOS2,TRIO,TSHR,VIPR1	1
KLF4		REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	1	1	0	0.783629540026674		1
CDH11,CTNNB1	PVRL4	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	3	0.265325661679316	2.07769471628616	2.5438808616972	CDH11,PVRL4	1
CDK5	PLXNA2	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	1	0.411554998504664	1.99559188041668	2.87988603988604	PLXNA2	1
	PLXNA2	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	1	0.433438946129243	1.8530085793343	2.68106100795756	PLXNA2	1
NCK1,PAK1,RAC1,SOS1,SOS2	NCK2,SOS2	REACTOME_ACTIVATION_OF_RAC	4	0.0933708868927816	4.33235992609681	5.19486125385406	NCK2,SOS2	1
		REACTOME_PURINE_SALVAGE	0	0.388827561960958	2.16196094943476	3.11052307692308	ADA	1
ADCY6,GNAI1,GNAS,GNG2	GNAS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	4	0.9778686115951	0.401307528797472	0.466491901507349	CCL19,GNAS,RGS7	1
HSP90AA1,HSP90AB1,LIMK1,PAK1,RAC1	PLXNA2	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	4	0.10517973176056	3.99898741668439	4.80967606866887	LIMK1,PLXNA2	1
GRB2,PAK1,RAC1	CD28,GRB2	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	1	0.060677800134721	5.77710380572541	6.83696651701195	CD28,GRB2	1
ERBB2,LIMK1,MET,MYH10,RAC1,RHOA	PLXNB1	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	8	0.114500916442769	2.69124384694711	3.08389045017368	LIMK1,PLXNB1,SEMA4D	1
CDK5,ERBB2,HSP90AA1,HSP90AB1,LIMK1,MET,MYH10,PAK1,RAC1,RHOA	PLXNA2,PLXNB1	REACTOME_SEMAPHORIN_INTERACTIONS	11	0.245771202653754	1.62491005813137	1.81215350277198	LIMK1,PLXNA2,PLXNB1,SEMA4D	1
ERBB2,LIMK1,MYH10,RAC1,RHOA	PLXNB1	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	7	0.07713323189411	3.25305803462775	3.71472708547889	LIMK1,PLXNB1,SEMA4D	1
RAC1	PLXNA2	REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	2	0.388827561960958	2.16196094943476	3.11052307692308	PLXNA2	1
CLTC,DNM2,HSPA8	DNM2	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	2	0.209776416897836	2.47410600342275	3.01811706780755	ARF1,DNM2	1
AKT1,GNG2,PDPK1,RHOA		REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	3	0.612220578029557	1.08005457606273	1.58549450549451	AKT1	1
		REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0	1	0	0.143633171892065		1
	VAPB	REACTOME_SPHINGOLIPID_METABOLISM	0	0.927130087667509	0.379895211314528	0.565098259404829	VAPB	1
CSK	CD4,CSK	REACTOME_PD1_SIGNALING	0	0.0274450752897631	5.20862465883971	5.87585130062124	CD4,CSK,PDCD1	1
ADCY6,ADRB2,AVPR2,GNAI1,GNAS,GNG2,PTGIR	GNAS,TSHR,VIPR1	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	4	0.662826580628004	0.885152080749492	0.990567156313813	CALCRL,GNAS,TSHR,VIPR1	1
CDH11,CTNNB1,F11R	F11R,PVRL4	REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	3	0.345480426185136	1.46987146448383	1.69722898639999	CDH11,F11R,PVRL4	1
ADCY6,GNAI1,GNAS,GNG2,PRKCQ	GNAS	REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	4	0.81147276340906	0.601944104566494	0.891635720601238	GNAS	1
		REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	0	1	0	1.03471852610031		1
AKT1,CSK,GRAP2,GRB2,MAP3K8,MTOR,PAK1,PDPK1,PIK3CA,PIK3R1,PIK3R2,PPP2CA,PPP2R1A,RAC1,SRC,TRIB3	CD28,CD4,CSK,GRB2	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	9	0.00858339841265278	3.27179804315006	3.47159043916963	AKT1,CD28,CD4,CSK,GRB2,PDCD1,PIK3R2	1
ABL1,ABL2,NCK1,PAK1,RAC1,SOS1,SOS2	EVL,NCK2,SOS2,VASP	REACTOME_SIGNALING_BY_ROBO_RECEPTOR	8	0.0239891411255663	4.01136588772703	4.4240317775571	EVL,NCK2,SOS2,VASP	1
AKT1,MAP3K8,MTOR,PDPK1,PIK3CA,PIK3R1,PIK3R2,TRIB3	CD28	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	5	0.0464601192677068	4.1106301979159	4.66906968760728	AKT1,CD28,PIK3R2	1
F11R	F11R	REACTOME_TIGHT_JUNCTION_INTERACTIONS	0	0.666816003353554	0.925496337066286	1.3625371120108	F11R	1
AKT1,GNG2,PDPK1,RHOA		REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	4	0.653932184782756	0.959847708892945	1.4121958041958	AKT1	1
		REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0	1	0	0.135979377535161		1
CLTC,DNM2,GAK,HSPA8,PICALM	DNM2,GAK	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	2	0.046187065859087	2.71704997939213	2.95537265855713	ARF1,DNM2,GAK,OCRL,PICALM	1
AKT1,PDPK1,PPP2CA,PPP2R1A,SRC		REACTOME_CTLA4_INHIBITORY_SIGNALING	4	0.548700453763481	1.29647827292912	1.89545966228893	AKT1	1
CDK7,POLR2B,TCEA1	GTF2H1	REACTOME_FORMATION_OF_TRANSCRIPTION_COUPLED_NER_TC_NER_REPAIR_COMPLEX	2	0.30706778327722	1.85476024945834	2.27556300824002	GTF2H1,TCEA1	1
		REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS	0	1	0	0.260527485706605		1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	3	0.345480426185136	1.46987146448383	1.69722898639999	ORC3L,ORC4L,RPS27A	1
		REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	1	1	0	0.738792221084954		1
	POLE	REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER	1	0.411554998504664	1.99559188041668	2.87988603988604	POLE	1
NOTCH2,RPS27A	ADAM17	REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR	2	0.0710683731142803	5.19993323067531	6.18533744433025	ADAM17,RPS27A	1
CDK2,CDKN1A,CDKN1B,MCM2,MCM3,PSMA6,PSMC3,PSMD11,RB1,RPS27A	POLE	REACTOME_SYNTHESIS_OF_DNA	8	0.12713791709279	1.81812114255359	1.95648267393453	MCM2,ORC3L,ORC4L,POLE,PRIM1,RPS27A	1
		REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0	1	0	0.738792221084954		1
	PROC	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	1	0.702665563114959	0.835738359813528	1.23247863247863	PROC	1
CNOT4,EIF4B,EIF4G1,PABPC1	EIF4B	REACTOME_DEADENYLATION_OF_MRNA	5	0.565492995018793	1.23464910973634	1.80715563506261	EIF4B	1
		REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	1	1	0	0.834252319477003		1
GNAI1,GNG2,MAPK14,SRC		REACTOME_SIGNAL_AMPLIFICATION	3	1	0	0.409985215512339		1
		REACTOME_ZINC_TRANSPORTERS	0	1	0	0.834252319477003		1
BRCA1,H2AFX,MDC1,NBN	BRCA1	REACTOME_DOUBLE_STRAND_BREAK_REPAIR	4	0.59723037223729	1.12711976875043	1.65309328968903	BRCA1	1
CAMK2A,HRAS	CAMK2A	REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR	2	0.474800190533593	1.6210592362447	2.35571095571096	CAMK2A	1
		REACTOME_METAL_ION_SLC_TRANSPORTERS	0	1	0	0.574388718298647		1
PSMA6,PSMC3,PSMD11,RPS27A,TP53		REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1	4	0.570036684834416	1.05814188764936	1.30799256698537	RPS27A,TP53	1
	MYLK	REACTOME_SMOOTH_MUSCLE_CONTRACTION	2	0.237465433222887	2.25875995169832	2.76081870066257	MYLK,TPM3	1
BRAF,CAMK2A,CREB1,HRAS,MAPK1,PDPK1,RAF1	CAMK2A,CAMK4,CREB1	REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS	4	0.157265613616435	2.29477246405435	2.63590501350766	CAMK2A,CAMK4,CREB1	1
BRAF,CAMK2A,CREB1,HRAS,MAPK1,PDPK1,RAF1	CAMK2A,CREB1	REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	3	0.265325661679316	2.07769471628616	2.5438808616972	CAMK2A,CREB1	1
BRAF,CAMK2A,CREB1,HRAS,MAPK1,PDPK1,RAF1	CAMK2A,CAMK4,CREB1	REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS	4	0.122666014975229	2.60138443664043	2.98254292515743	CAMK2A,CAMK4,CREB1	1
CAMK2A	CAMK2A	REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	1	0.433438946129243	1.8530085793343	2.68106100795756	CAMK2A	1
AKT1,CNOT4,DIS3,EIF4B,EIF4G1,ELAVL1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,HSPA8,MAPK14,MAPKAPK2,PABPC1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPL5,RPS23,RPS27A,TNFSF13,TNPO1,YWHAZ	EIF4B,UPF3A	REACTOME_METABOLISM_OF_MRNA	18	0.733245946359061	0.845382261153398	0.889827765991874	AKT1,DIS3,EIF4B,EXOSC2,EXOSC8,RPS17,RPS27A,RPSA,UPF3A	1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9		REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	1	0.00672722241626426	9.76833700178634	10.7207245411038	DIS3,EXOSC2,EXOSC8	1
		REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS	0	1	0	1.12478305371368		1
CNOT4,DIS3,EIF4B,EIF4G1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,PABPC1	EIF4B	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	7	0.101957489030242	2.36715231646997	2.63077886388145	DIS3,EIF4B,EXOSC2,EXOSC8	1
CAMK2A,CREB1	CAMK2A,CREB1	REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII	1	0.10517973176056	3.99898741668439	4.80967606866887	CAMK2A,CREB1	1
GNG2		REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	2	1	0	0.54990309022409		1
ILK	ILK,TESK1,VASP	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	1	0.013661184035278	7.10338506418215	7.92213316616666	ILK,TESK1,VASP	1
GNAI1,GNG2		REACTOME_ADP_SIGNALLING_THROUGH_P2RY12	2	1	0	0.601152079217348		1
CDH11,CTNNB1,F11R,ILK	F11R,ILK,PVRL4,TESK1,VASP	REACTOME_CELL_JUNCTION_ORGANIZATION	4	0.0696282165685434	2.17397542860798	2.33688761836698	CDH11,F11R,ILK,PVRL4,TESK1,VASP	1
		REACTOME_AMINE_COMPOUND_SLC_TRANSPORTERS	0	1	0	0.469768307434633		1
		REACTOME_PYRUVATE_METABOLISM	1	1	0	0.662913681337427		1
		REACTOME_PURINE_CATABOLISM	1	1	0	1.23200272944388		1
NUP107,NUP133,NUP43	NUP50	REACTOME_GLUCOSE_TRANSPORT	3	0.415060456560216	1.44163047015093	1.77568317166228	NUP43,NUP50	1
CDK1,FGF1,FGF2,FGFR1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1	FGFR1,GRB2	REACTOME_FRS2_MEDIATED_CASCADE	8	0.388742879072987	1.52665993923793	1.87891922486855	FGFR1,GRB2	1
AKT1,CNOT4,DDX20,DIS3,EIF4B,EIF4G1,ELAVL1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,HSPA8,MAPK14,MAPKAPK2,NUP107,NUP133,NUP43,PABPC1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPL5,RPS23,RPS27A,SNRPD2,TNFSF13,TNPO1,YWHAZ	DDX20,EIF4B,NUP50,UPF3A	REACTOME_METABOLISM_OF_RNA	21	0.572174167145249	0.977486927160126	1.01558986658672	AKT1,DDX20,DIS3,EIF4B,EXOSC2,EXOSC8,NUP43,NUP50,RPS17,RPS27A,RPSA,UPF3A	1
CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CUL1,E2F1,E2F2,E2F3,E2F4,E2F5,MAX,MCM2,MCM3,MYC,PPP2CA,PPP2R1A,PPP2R3B,PSMA6,PSMC3,PSMD11,RB1,RBL1,RPS27A,RRM2,SKP2,TFDP1	CCND3,CCNE1,CDKN2A,CDKN2B,MAX,POLE,PPP2R3B,SKP2	REACTOME_MITOTIC_G1_G1_S_PHASES	15	0.0005714465637899	3.00717135769444	3.09927347346237	CCND3,CCNE1,CDKN2A,CDKN2B,MAX,MCM2,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RPS27A,SKP2,TFDP1	0.717736884120114
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FGF1,FGF2,FGFR1,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2	REACTOME_PI_3K_CASCADE	11	0.00101306604031661	4.37401109303863	4.59591061716211	AKT1,CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS6KB2	1
ADCY6,AKT1,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,FGF1,FGF2,FGFR1,FOXO1,GAB1,GRB2,GSK3A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PTEN,RAF1,RPS6KB2,SHC1,SOS1,TRIB3	CAMK4,CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	19	0.011980614460658	2.59249213600257	2.71904932847855	AKT1,CAMK4,CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS6KB2	1
AURKA,CDK1,CDK2,CUL1,PLK1,PSMA6,PSMC3,PSMD11,RPS27A,SKP2	SKP2	REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	4	0.829573717789196	0.622999807835796	0.773304367626515	RPS27A,SKP2	1
CHUK,IKBKB,IRAK1,MAP3K7,NOD1,RELA	AGER,MAP3K7	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0	0.209776416897836	2.47410600342275	3.01811706780755	AGER,MAP3K7	1
STK11		REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1	1	1	0	0.834252319477003		1
CDC7,CDK2,E2F1,E2F2,E2F3,MCM2,MCM3,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPS27A	BUB1,CLIP1,POLE	REACTOME_MITOTIC_M_M_G1_PHASES	15	0.19066529730984	1.43908902478444	1.51294512313731	BUB1,CLIP1,MCM2,NUP43,ORC3L,ORC4L,POLE,PRIM1,RPS27A	1
ABL1,CTNNB1,MAP2K6,MAPK14		REACTOME_MYOGENESIS	4	1	0	0.453249295192947		1
CDK1,CREB1,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,NOD1,PPP2CA,PPP2R1A	CREB1,MAP3K7	REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE	5	0.559218733745027	1.08021901494478	1.33506743942107	CREB1,MAP3K7	1
ADCY6,CREB1,FGF1,FGF2,FGFR1,PLCG1	CAMK4,CREB1,FGFR1	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	6	0.324953247563424	1.52774649387269	1.76342075530181	CAMK4,CREB1,FGFR1	1
DLG1,GNG2		REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	3	1	0	0.409985215512339		1
DLG1		REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	1	1	0	1.12478305371368		1
MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9		REACTOME_ACTIVATION_OF_THE_AP1_FAMILY_OF_TRANSCRIPTION_FACTORS	0	1	0	1.23200272944388		1
CREB1,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,PPP2CA,PPP2R1A	CREB1	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	3	0.679221114390669	0.893513793016145	1.31624511082138	CREB1	1
RRM2,RRM2B,TXN		REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0	0.51314763175882	1.44072326952773	2.10070686070686	TXNRD1	1
ADRB2,AVPR2,GNAS,GNG2,PTGIR	GNAS,TSHR,VIPR1	REACTOME_GPCR_LIGAND_BINDING	5	0.99805278990558	0.379222258657156	0.409885109258842	CALCRL,CCL19,CCL7,GNAS,TSHR,VIPR1	1
CDK7,H2AFX,MAPK3,TBP	EHMT2,GTF2H1,POLR1D	REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	1	0.836566078725109	0.651264949183019	0.755865712352792	EHMT2,GTF2H1,POLR1D	1
IRAK1,MAP2K4,MAP3K7,MAPK10,MAPK8,MAPK9,NOD1	MAP3K7	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	1	0.454510647545974	1.72926494833171	2.50789081885856	MAP3K7	1
FGF1,FGF2,FGFR1,GRB2,HRAS,KRAS,SHC1,SOS1	FGFR1,GRB2	REACTOME_SHC_MEDIATED_CASCADE	7	0.279265309960759	1.99764016091917	2.4476914425333	FGFR1,GRB2	1
GNG2,MAPK1,MAPK3,SRC		REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	2	1	0	0.397338792221085		1
STK11		REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	4	1	0	0.698802179866663		1
CDK1,CDK2,CDK7,CSNK1D,E2F1,E2F3,HSP90AA1,PLK1,PPP2R1A,YWHAE	DCTN1	REACTOME_MITOTIC_G2_G2_M_PHASES	5	0.58380885407748	0.996828154401939	1.15441432104272	CSNK1D,DCTN1,YWHAE	1
		REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	3	1	0	1.23200272944388		1
IRAK1,MAP2K3,MAP2K6,MAP3K7,MAPK14,MAPKAPK2,NOD1	MAP3K7	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0	0.494336550547284	1.52557783457485	2.22092307692308	MAP3K7	1
BRCA1,CDK7,H2AFX,MDC1,NBN,POLR2B,RAD23B,RPS27A,TCEA1	BRCA1,GTF2H1,POLE	REACTOME_DNA_REPAIR	10	0.123246923540761	1.73836283635208	1.85195848282175	BRCA1,GTF2H1,POLE,POLH,RPS27A,TCEA1,ZBTB32	1
PRKCQ		REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	1	0.612220578029557	1.08005457606273	1.58549450549451	DGKH	1
CDK7,CDK9,POLR2B,TAF1,TAF6,TAF9,TBP,TCEA1	GTF2H1,TAF1,TAF6,TAF9	REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	3	0.0756213538439629	2.32742173413407	2.53530213871933	GTF2H1,TAF1,TAF6,TAF9,TCEA1	1
CASP3	CASP9	REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	0	0.315253626822634	2.88323467050405	4.09376518218623	CASP9	1
	PROC	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	2	0.999230167574702	0.136825701472254	0.20449641025641	PROC	1
BRCA1,H2AFX,RBBP7	BRCA1,POLE,SYNE1	REACTOME_CHROMOSOME_MAINTENANCE	9	0.669147516808084	0.87758115261677	0.982129560685034	BRCA1,POLE,PRIM1,SYNE1	1
H2AFX,RBBP7		REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	2	1	0	0.19970166543683		1
AP2A2,CLTC,CSNK2A1,CSNK2B,DLG1,DNM1,DNM2,EGFR,FGFR1,MAP2K1,MAPK1,MAPK3,NCAM1,PAK1,RAC1,SRC,STIP1	DNM2,FGFR1,LAMA1,LAMB1,NRCAM	REACTOME_L1CAM_INTERACTIONS	12	0.0405804188709207	2.31506423312464	2.4627245831619	AP2A2,DNM2,FGFR1,ITGA2,LAMA1,LAMB1,NRCAM	1
PLCG1		REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	1	1	0	1.12478305371368		1
CASP1,CDK1,CHUK,CRK,CRKL,CUL1,GAB2,GRB2,HRAS,IKBKB,IL6ST,IRAK1,KRAS,MAP2K1,MAP2K4,MAP2K6,MAP3K3,MAP3K7,MAP3K8,MAPK1,MAPK3,MYD88,NOD1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RELA,SHC1,SOS1,SYK,YWHAZ	GRB2,MAP3K7,MYD88	REACTOME_SIGNALING_BY_ILS	16	0.36611657454451	1.27326380713057	1.39240295608747	CRKL,GRB2,MAP3K7,MYD88,PIK3R2	1
DOCK1,NCK1,PLCG1,PRKCQ,PTK2,RAC1,SRC,TRIO	DOCK1,PTK2	REACTOME_NETRIN1_SIGNALING	5	0.194435473649345	2.05247941059829	2.36129575882408	DOCK1,PTK2,TRIO	1
ACSL3,ACSL4,ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PTEN,RXRA,SREBF2,TRIB3	NCOA2,PPARG,SCP2,VAPB	REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	20	0.702386327702117	0.894127522306703	0.920130416130416	ABCD1,ACSL3,APOA2,ARF1,MED20,NCOA2,OCRL,PCCA,PEX11A,PIK3R2,PPARG,PPARGC1A,SCP2,SREBF2,TXNRD1,VAPB	1
	NRCAM	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	2	0.581661930387928	1.17844068456269	1.72670085470085	NRCAM	1
AP2A2,CLTC,CSNK2A1,CSNK2B,EGFR,FGFR1,MAP2K1,MAPK1,MAPK3,NCAM1,PAK1,RAC1	FGFR1	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	7	0.361913998467021	1.62233757106481	1.99486125385406	AP2A2,FGFR1	1
ACSL3,ACSL4,ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,RXRA,SREBF2,TRIB3	NCOA2,PPARG	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	12	0.0961186043889677	1.6536888883457	1.72925051669749	ACSL3,APOA2,MED20,NCOA2,PCCA,PEX11A,PPARG,PPARGC1A,SREBF2,TXNRD1	1
		REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	1	0	0.409985215512339		1
		REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1	0	0.957996891466697		1
H2AFX,MAPK3		REACTOME_RNA_POL_I_PROMOTER_OPENING	0	1	0	0.206124872057318		1
		REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1	0	1.03471852610031		1
		REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	0	1	0	0.957996891466697		1
DOCK1,NCK1,PTK2,RAC1,SRC,TRIO	DOCK1,PTK2	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	3	0.0110335995777047	7.81560625434016	8.67730861654652	DOCK1,PTK2,TRIO	1
AP2A2,CLTC,DNM1,DNM2,MAPK1,SRC	DNM2	REACTOME_RECYCLING_PATHWAY_OF_L1	1	0.265325661679316	2.07769471628616	2.5438808616972	AP2A2,DNM2	1
		REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0	1	0	0.891857551265309		1
CYCS		REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0	1	0	0.161828984891498		1
		REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	2	1	0	0.157832603876899		1
E2F1,E2F2,E2F3,MCM2,MCM3,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	4	0.221658871843776	1.70522899110181	1.90100430416069	MCM2,ORC3L,ORC4L,RPS27A	1
		REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0	1	0	0.437850215984595		1
