Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF10523|BEN_domain	53	0.000210995660655281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10524|Nuclear_factor_I_protein_pre-N-terminus	39	0.000155260957840678	92	0	0	3.58951991925495	1	1	3.25798521283457e-24	4.67195079520478e-21	NA	0.755375412561429	0	2	0	92
PF10531|SLBB_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10534|Connector_enhancer_of_kinase_suppressor_of_ras	14	5.57347028146025e-05	11	0	0	1.19557767496924	1	1	0.318040197728942	1	NA	0	0	1	0	11
PF10537|ATP-utilising_chromatin_assembly_and_remodelling_N-terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10540|Munc13_(mammalian_uncoordinated)_homology_domain	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10541|Nuclear_envelope_localisation_domain	39	0.000155260957840678	22	0	0	0.858363458952271	1	1	0.789691309289962	1	NA	0.574635697837679	0	2	0	22
PF10551|MULE_transposase_domain	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10557|Cullin_protein_neddylation_domain	61	0.000242844062263625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10558|Mitochondrial_18_KDa_protein_(MTP18)	11	4.37915522114734e-05	12	0	0	1.65997561483332	1	1	0.0643760365418743	1	NA	0	0	1	0	12
PF10559|Plug_domain_of_Sec61p	22	8.75831044229468e-05	52	0	0	3.59661383213886	1	1	1.885483027316e-14	2.48883759605712e-11	NA	0	0	1	0	52
PF10562|Calmodulin-binding_domain_C0_of_NMDA_receptor_NR1_subunit	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10565|N-methyl_D-aspartate_receptor_2B3_C-terminus	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10568|Outer_mitochondrial_membrane_transport_complex_protein	32	0.000127393606433377	3	0	0	0.142654154399738	1	1	0.999999821249236	1	NA	0	0	1	0	3
PF10569|Alpha-macro-globulin_thiol-ester_bond-forming_region	29	0.000115450455830248	2	0	0	0.104940987144635	1	1	0.999999894090018	1	NA	0	0	1	0	2
PF10573|Uncharacterised_protein_family_UPF0561	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10574|Uncharacterised_protein_family_UPF0552	6	2.38863012062582e-05	0	50	72.1014742353265	0	1.79954581524825e-73	3.10781562293373e-70	1	1	0	NA	1	0	50	0
PF10577|Uncharacterised_protein_family_UPF0560	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10581|Synapsin_N-terminal	14	5.57347028146025e-05	4	0	0	0.434755518170631	1	1	0.981590163121955	1	NA	0	0	1	0	4
PF10582|Gap_junction_channel_protein_cysteine-rich_domain	52	0.000207014610454238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10584|Proteasome_subunit_A_N-terminal_signature	66	0.00026274931326884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10585|Ubiquitin-activating_enzyme_active_site	37	0.000147298857438592	68	0	0	2.79653549525973	1	1	2.95251740545979e-13	3.81465248785405e-10	NA	0	0	1	0	68
PF10587|Eukaryotic_elongation_factor_1_beta_central_acidic_region	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10588|NADH-ubiquinone_oxidoreductase-G_iron-sulfur_binding_region	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10589|NADH-ubiquinone_oxidoreductase-F_iron-sulfur_binding_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10590|Pyridoxine_5'-phosphate_oxidase_C-terminal_dimerisation_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10591|Secreted_protein_acidic_and_rich_in_cysteine_Ca_binding_region	53	0.000210995660655281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10595|Uncharacterised_protein_family_UPF0564	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10599|Retro-transposon_transporting_motif	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10600|PDZ-associated_domain_of_NMDA_receptors	22	8.75831044229468e-05	0	12	4.71936922267592	0	1.48300997458346e-05	0.0236095187953687	1	1	0.811278124459133	NA	2	0	12	0
PF10601|LITAF-like_zinc_ribbon_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10602|26S_proteasome_subunit_RPN7	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10606|Homer-binding_domain_of_metabotropic_glutamate_receptor	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10607|CTLH/CRA_C-terminal_to_LisH_motif_domain	55	0.000218957761057367	36	0	0	0.995985368899991	1	1	0.53178073025716	1	NA	0	0	1	0	36
PF10608|Polyubiquitination_(PEST)_N-terminal_domain_of_MAGUK	29	0.000115450455830248	47	3	0.89505278361095	2.46611319789892	0.650877227034622	1	4.89224815698468e-08	5.85602104391066e-05	0	0.754924292019807	1	3	3	47
PF10609|ParA/MinD_ATPase_like	33	0.00013137465663442	18	0	0	0.829987807416659	1	1	0.814179985753602	1	NA	0	0	1	0	18
PF10613|Ligated_ion_channel_L-glutamate-_and_glycine-binding_site	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10629|Protein_of_unknown_function_(DUF2475)	9	3.58294518093873e-05	6	0	0	1.01442954239814	1	1	0.540518915629836	1	NA	0	0	1	0	6
PF10637|Oxoglutarate_and_iron-dependent_oxygenase_degradation_C-term	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10639|Uncharacterised_protein_family_UPF0546	11	4.37915522114734e-05	2	0	0	0.27666260247222	1	1	0.994032782365828	1	NA	0	0	1	0	2
PF10644|Misato_Segment_II_tubulin-like_domain	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10650|Putative_zinc-finger_domain	8	3.18484016083443e-05	3	0	0	0.570616617598953	1	1	0.895428376002386	1	NA	0	0	1	0	3
PF10660|Iron-containing_outer_mitochondrial_membrane_protein_N-terminus	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10744|Mediator_of_RNA_polymerase_II_transcription_subunit_1	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10873|Protein_of_unknown_function_(DUF2668)	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10914|Protein_of_unknown_function_(DUF2781)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF10996|Beta-Casp_domain	33	0.00013137465663442	15	0	0	0.691656506180549	1	1	0.94572322793213	1	NA	0	0	1	0	15
PF11002|RFPL_defining_motif_(RDM)	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11027|Protein_of_unknown_function_(DUF2615)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11028|Protein_of_unknown_function_(DUF2723)	10	3.98105020104304e-05	7	0	0	1.06515101951805	1	1	0.484758857387447	1	NA	0	0	1	0	7
PF11029|DAZ_associated_protein_2_(DAZAP2)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11032|Apolipoprotein_M_(ApoM)	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11035|Small_nuclear_RNA_activating_complex_subunit_2-like	11	4.37915522114734e-05	0	38	29.8893384102808	0	4.96645041287141e-42	8.4777308547715e-39	1	1	0	NA	1	0	38	0
PF11069|Protein_of_unknown_function_(DUF2870)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11092|Neuronal_protein_3.1_(p311)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11095|Gem-associated_protein_7_(Gemin7)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11111|Centromere_protein_M_(CENP-M)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11221|Subunit_21_of_Mediator_complex	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11229|Protein_of_unknown_function_(DUF3028)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11232|Mediator_complex_subunit_25_PTOV_activation_and_synapsin_2	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11235|Mediator_complex_subunit_25_synapsin_1	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11244|Mediator_complex_subunit_25_C-terminal_NR_box-containing	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11262|Transcription_factor/nuclear_export_subunit_protein_2	9	3.58294518093873e-05	12	0	0	2.02885908479628	1	1	0.0182347658039233	1	NA	0	0	1	0	12
PF11265|Mediator_complex_subunit_25_von_Willebrand_factor_type_A	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11277|Mediator_complex_subunit_24_N-terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11315|Mediator_complex_subunit_30	9	3.58294518093873e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11357|Cell_cycle_regulatory_protein	43	0.000171185158644851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11365|Protein_of_unknown_function_(DUF3166)	46	0.00018312830924798	50	242	45.5179741694322	1.65396121043175	3.23603498131186e-301	5.62422879752001e-298	0.000609456620141503	0.658822606372964	0	0.855450810560131	1	2	242	50
PF11380|Protein_of_unknown_function_(DUF3184)	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11404|Potassium_voltage-gated_channel	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11409|Smad_anchor_for_receptor_activation_(SARA)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11411|DNA_ligase_IV	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11413|Hypoxia-inducible_factor-1	30	0.000119431506031291	62	0	0	3.14473158143423	1	1	2.38338636444579e-14	3.12223613742399e-11	NA	0	0	1	0	62
PF11461|Rab_interacting_lysosomal_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11464|Rabenosyn_Rab_binding_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11465|Natural_killer_cell_receptor_2B4	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11467|Lens_epithelium-derived_growth_factor_(LEDGF)	22	8.75831044229468e-05	20	0	0	1.3833130123611	1	1	0.0967546962439832	1	NA	0	0	1	0	20
PF11470|GLUT4_regulating_protein_TUG	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11488|Transcriptional_regulatory_protein_LGE1	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11502|B-cell_lymphoma_9_protein	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11510|Fanconi_Anaemia_group_E_protein_FANCE	4	1.59242008041721e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11515|Mouse_development_and_cellular_proliferation_protein_Cullin-7	12	4.77726024125164e-05	134	0	0	16.9916948351688	1	1	2.89235549155105e-112	4.93146611309454e-109	NA	0.670051663095338	0	3	0	134
PF11521|C-terminal_general_transcription_factor_TFIIE_alpha	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11527|The_ARF-like_2_binding_protein_BART	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11532|Heterogeneous_nuclear_ribonucleoprotein_M	11	4.37915522114734e-05	27	0	0	3.73494513337497	1	1	1.39998941844504e-08	1.68978722806317e-05	NA	0	0	1	0	27
PF11538|Snurportin1	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11540|Cytoplasmic_dynein_1_intermediate_chain_2	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11543|Nuclear_pore_localisation_protein_NPL4	11	4.37915522114734e-05	64	0	0	8.85320327911103	1	1	6.09643557347387e-38	9.41289652544365e-35	NA	0.337290066617014	0	2	0	64
PF11547|E3_ubiquitin_ligase_EDD	4	1.59242008041721e-05	3	0	0	1.14123323519791	1	1	0.488761340933135	1	NA	0	0	1	0	3
PF11548|Protein-tyrosine_phosphatase_receptor_IA-2	8	3.18484016083443e-05	0	29	31.364141292367	0	4.70721088620603e-33	7.98342966300543e-30	1	1	0	NA	1	0	29	0
PF11555|EGFR_receptor_inhibitor_Mig-6	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11559|Afadin-_and_alpha_-actinin-Binding	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11560|Lamina-associated_polypeptide_2_alpha	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11566|PI31_proteasome_regulator_N-terminal	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11568|Mediator_complex_subunit_29	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11569|Homeodomain_leucine-zipper_encoding,_Homez	21	8.36020542219037e-05	26	0	0	1.8839405787394	1	1	0.00216229537352315	1	NA	0	0	1	0	26
PF11571|Mediator_complex_subunit_27	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11573|Mediator_complex_subunit_23	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11577|NF-kappa-B_essential_modulator_NEMO	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11587|Major_prion_protein_bPrPp_-_N_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11594|Mediator_complex_subunit_28	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11597|Mediator_complex_subunit_13_N-terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11598|Cartilage_oligomeric_matrix_protein	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11601|Shal-type_voltage-gated_potassium_channels	10	3.98105020104304e-05	80	0	0	12.1731545087777	1	1	5.44262779003619e-57	8.74086023079812e-54	NA	0	0	1	0	80
PF11605|Vacuolar_protein_sorting_protein_36_Vps36	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11608|Limkain_b1	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11616|WD_repeat_binding_protein_EZH2	21	8.36020542219037e-05	2	0	0	0.144918506056877	1	1	0.99998498819387	1	NA	0	0	1	0	2
PF11618|Protein_of_unknown_function_(DUF3250)	12	4.77726024125164e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11620|GA-binding_protein_alpha_chain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11627|Nuclear_factor_hnRNPA1	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11628|T-cell_surface_glycoprotein_CD3_zeta_chain	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11629|C_terminal_SARAH_domain_of_Mst1	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11635|Mediator_complex_subunit_16	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11648|C-terminal_domain_of_RIG-I	24	9.55452048250328e-05	54	0	0	3.42369970559372	1	1	4.13976162119357e-14	5.4065286772788e-11	NA	0	0	1	0	54
PF11652|Protein_of_unknown_function_(DUF3259)	4	1.59242008041721e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11669|WW_domain-binding_protein_1	22	8.75831044229468e-05	4	0	0	0.27666260247222	1	1	0.999672102220587	1	NA	0	0	1	0	4
PF11698|V-ATPase_subunit_H	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11699|Mif2/CENP-C_like	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11701|Myosin-binding_striated_muscle_assembly_central	11	4.37915522114734e-05	129	0	0	17.8447378594582	1	1	9.78278200947411e-111	1.66502949801249e-107	NA	0	0	1	0	129
PF11704|Vesicle_coat_protein_involved_in_Golgi_to_plasma_membrane_transport	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11705|DNA-directed_RNA_polymerase_III_subunit_Rpc31	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11708|Pre-mRNA_splicing_Prp18-interacting_factor	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11715|Nucleoporin_Nup120/160	13	5.17536526135595e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11717|RNA_binding_activity-knot_of_a_chromodomain	46	0.00018312830924798	99	11	2.06899882588328	3.27484319665486	0.0203910128907169	1	4.11598033969689e-23	5.86938796440776e-20	0	0.677401973495238	1	5	11	99
PF11718|Pre-mRNA_3'-end-processing_endonuclease_polyadenylation_factor_C-term	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11722|CCCH_zinc_finger_in_TRM13_protein	11	4.37915522114734e-05	4	0	0	0.553325204944439	1	1	0.929423634212858	1	NA	0	0	1	0	4
PF11732|Transcription-_and_export-related_complex_subunit	9	3.58294518093873e-05	12	0	0	2.02885908479628	1	1	0.0182347658039233	1	NA	0	0	1	0	12
PF11764|COMPASS_(Complex_proteins_associated_with_Set1p)_component_N	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11768|Protein_of_unknown_function_(DUF3312)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11781|RNA_polymerase_I-specific_transcription_initiation_factor_Rrn7	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11788|39S_mitochondrial_ribosomal_protein_L46	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11789|Zinc-finger_of_the_MIZ_type_in_Nse_subunit	9	3.58294518093873e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11793|FANCL_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11798|IMS_family_HHH_motif	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11799|impB/mucB/samB_family_C-terminal_domain	44	0.000175166208845894	40	29	5.70257114406674	1.3833130123611	2.53714558714857e-13	4.18882736438229e-10	0.0291741169486281	1	0.757839021442451	0	3	1	29	40
PF11801|Tom37_C-terminal_domain	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11802|Centromere-associated_protein_K	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11803|UDP-glucuronate_decarboxylase_N-terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11816|Domain_of_unknown_function_(DUF3337)	11	4.37915522114734e-05	52	0	0	7.19322766427771	1	1	4.86254505793949e-27	7.08959069447578e-24	NA	0	0	1	0	52
PF11817|Foie_gras_liver_health_family_1	11	4.37915522114734e-05	5	0	0	0.691656506180549	1	1	0.846900796492633	1	NA	0	0	1	0	5
PF11819|Domain_of_unknown_function_(DUF3338)	40	0.000159242008041721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11822|Domain_of_unknown_function_(DUF3342)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11825|Nuclear/hormone_receptor_activator_site_AF-1	13	5.17536526135595e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11830|Domain_of_unknown_function_(DUF3350)	22	8.75831044229468e-05	9	0	0	0.622490855562494	1	1	0.950592751575146	1	NA	0	0	1	0	9
PF11834|Domain_of_unknown_function_(DUF3354)	11	4.37915522114734e-05	63	13	10.2252999824645	8.71487197787492	1.11986749655543e-09	1.82426415188879e-06	5.40963442418955e-37	8.29837920670676e-34	0	0	1	1	13	63
PF11838|ERAP1-like_C-terminal_domain	45	0.000179147259046937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11841|Domain_of_unknown_function_(DUF3361)	21	8.36020542219037e-05	8	0	0	0.579674024227508	1	1	0.964745004082082	1	NA	0	0	1	0	8
PF11851|Domain_of_unknown_function_(DUF3371)	42	0.000167204108443807	4	0	0	0.144918506056877	1	1	0.999999995976746	1	NA	0	0	1	0	4
PF11861|Domain_of_unknown_function_(DUF3381)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11865|Domain_of_unknown_function_(DUF3385)	2	7.96210040208607e-06	2	0	0	1.52164431359721	1	1	0.378259105439798	1	NA	0	0	1	0	2
PF11875|Domain_of_unknown_function_(DUF3395)	11	4.37915522114734e-05	12	0	0	1.65997561483332	1	1	0.0643760365418743	1	NA	0	0	1	0	12
PF11878|Domain_of_unknown_function_(DUF3398)	21	8.36020542219037e-05	21	0	0	1.52164431359721	1	1	0.0424467716266331	1	NA	0.83428206550733	0	3	0	21
PF11879|Domain_of_unknown_function_(DUF3399)	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11881|Domain_of_unknown_function_(DUF3401)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11882|Domain_of_unknown_function_(DUF3402)	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11894|Protein_of_unknown_function_(DUF3414)	11	4.37915522114734e-05	18	0	0	2.48996342224998	1	1	0.00052267085271744	0.56552986264027	NA	0	0	1	0	18
PF11904|GPCR-chaperone	43	0.000171185158644851	10	0	0	0.353870770604002	1	1	0.999975744271878	1	NA	0	0	1	0	10
PF11916|Vacuolar_protein_14_C-terminal_Fig4p_binding	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11919|Domain_of_unknown_function_(DUF3437)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11923|Domain_of_unknown_function_(DUF3441)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11928|Domain_of_unknown_function_(DUF3446)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11931|Domain_of_unknown_function_(DUF3449)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11933|Domain_of_unknown_function_(DUF3451)	1	3.98105020104304e-06	11	24	207.65224579774	16.7380874495693	4.6133043819602e-47	7.92104362382567e-44	1.35584680490265e-10	1.70158774015282e-07	0	0	1	1	24	11
PF11934|Domain_of_unknown_function_(DUF3452)	12	4.77726024125164e-05	27	0	0	3.42369970559372	1	1	7.84427915641565e-08	9.30331507950896e-05	NA	0.876716288999464	0	2	0	27
PF11935|Domain_of_unknown_function_(DUF3453)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11936|Domain_of_unknown_function_(DUF3454)	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11938|TLR4_regulator_and_MIR-interacting_MSAP	75	0.000298578765078228	3	0	0	0.0608657725438883	1	1	1	1	NA	0	0	1	0	3
PF11942|Spt5_transcription_elongation_factor,_acidic_N-terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
