Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
lusc	Random	700	700	0	0
lusc	Random	709	354	362	7
lusc	Random	593	505	88	0
lusc	Random	704	734	0	30
lusc	Random	302	230	124	52
lusc	Random	502	353	149	0
lusc	Random	263	203	94	34
lusc	Random	626	0	0	0
lusc	Random	676	675	1	0
lusc	Random	160	167	138	145
lusc	Random	331	331	0	0
lusc	Random	457	222	266	31
lusc	Random	344	325	19	0
lusc	Random	955	675	280	0
lusc	Random	488	270	230	12
lusc	Random	222	122	189	89
lusc	Random	754	2549	0	1795
lusc	Random	465	465	0	0
lusc	Random	879	894	0	15
lusc	Random	1268	1220	69	21
lusc	Random	376	421	44	89
lusc	Random	616	584	32	0
lusc	Random	0	0	0	0
lusc	Random	268	267	1	0
lusc	Random	131	81	50	0
lusc	Random	383	3013	0	2630
lusc	Random	468	365	112	9
lusc	Random	325	254	71	0
lusc	Random	313	195	118	0
lusc	Random	284	0	0	0
lusc	Random	636	218	636	218
lusc	Random	1361	1615	1326	1580
lusc	Random	1349	440	940	31
lusc	Random	229	185	44	0
lusc	Random	193	252	145	204
lusc	Random	452	446	6	0
lusc	Random	249	135	114	0
lusc	Random	158	151	14	7
lusc	Random	201	0	0	0
lusc	Random	562	562	0	0
lusc	Random	230	181	49	0
lusc	Random	802	762	64	24
lusc	Random	813	871	0	58
lusc	Random	518	519	0	1
lusc	Random	550	549	1	0
lusc	Random	415	312	103	0
lusc	Random	915	473	442	0
lusc	Random	119	579	8	468
lusc	Random	553	497	56	0
lusc	Random	380	287	93	0
lusc	Random	493	493	0	0
lusc	Random	360	317	43	0
lusc	Random	570	303	267	0
lusc	Random	159	173	0	14
lusc	Random	519	0	0	0
lusc	Random	669	705	8	44
lusc	Random	1056	531	525	0
lusc	Random	231	132	125	26
lusc	Random	457	439	18	0
lusc	Random	409	300	109	0
lusc	Random	616	616	0	0
lusc	Random	356	378	0	22
lusc	Random	203	157	46	0
lusc	Random	302	556	302	556
lusc	Random	329	0	0	0
lusc	Random	908	430	478	0
lusc	Random	422	438	17	33
lusc	Random	310	251	59	0
lusc	Random	735	735	0	0
lusc	Random	186	176	48	38
lusc	Random	283	283	0	0
lusc	Random	550	179	410	39
lusc	Random	574	524	50	0
lusc	Random	424	210	214	0
lusc	Random	290	290	0	0
lusc	Random	482	445	166	129
lusc	Random	789	1403	0	614
lusc	Random	199	0	0	0
lusc	Random	211	154	74	17
lusc	Random	556	506	174	124
lusc	Random	986	987	0	1
lusc	Random	339	0	0	0
lusc	Random	429	335	429	335
lusc	Random	815	813	2	0
lusc	Random	196	196	0	0
lusc	Random	1323	0	0	0
lusc	Random	288	245	66	23
lusc	Random	1069	0	0	0
lusc	Random	538	544	14	20
lusc	Random	847	285	562	0
lusc	Random	599	556	43	0
lusc	Random	387	333	54	0
lusc	Random	1467	793	674	0
lusc	Random	699	281	418	0
lusc	Random	221	430	10	219
lusc	Random	524	373	157	6
lusc	Random	1914	1605	316	7
lusc	Random	333	333	0	0
lusc	Random	226	226	0	0
lusc	Random	1270	1270	0	0
lusc	Random	270	511	11	252
lusc	Random	87	113	0	26
lusc	Random	867	1074	0	207
lusc	Random	387	410	0	23
lusc	Random	146	109	37	0
lusc	Random	1099	344	755	0
lusc	Random	183	136	116	69
lusc	Random	1299	1293	6	0
lusc	Random	512	511	1	0
lusc	Random	1085	1022	74	11
lusc	Random	250	84	184	18
lusc	Random	190	234	11	55
lusc	Random	769	583	203	17
lusc	Random	307	226	81	0
lusc	Random	405	202	405	202
lusc	Random	492	379	113	0
lusc	Random	0	276	0	0
lusc	Random	373	403	0	30
lusc	Random	715	719	0	4
lusc	Random	1321	1321	0	0
lusc	Random	515	212	303	0
lusc	Random	644	343	301	0
lusc	Random	421	323	98	0
lusc	Random	502	346	156	0
lusc	Random	1075	784	533	242
lusc	Random	501	422	90	11
lusc	Random	495	0	0	0
lusc	Random	146	0	0	0
lusc	Random	354	343	11	0
lusc	Random	143	473	15	345
lusc	Random	385	172	214	1
lusc	Random	1490	1251	239	0
lusc	Random	0	949	0	0
lusc	Random	361	250	137	26
lusc	Random	1280	1216	64	0
lusc	Random	509	486	23	0
lusc	Random	680	484	198	2
lusc	Random	531	497	34	0
lusc	Random	739	327	471	59
lusc	Random	172	172	0	0
lusc	Random	288	148	148	8
lusc	Random	699	688	24	13
lusc	Random	705	735	0	30
lusc	Random	202	152	72	22
lusc	Random	439	0	0	0
lusc	Random	146	152	63	69
lusc	Random	667	652	15	0
lusc	Random	441	440	1	0
lusc	Random	856	825	31	0
lusc	Random	426	426	0	0
lusc	Random	476	437	61	22
lusc	Random	228	260	0	32
lusc	Random	367	272	95	0
lusc	Random	840	799	67	26
lusc	Random	313	0	0	0
lusc	Random	181	144	37	0
lusc	Random	182	84	113	15
lusc	Random	346	215	131	0
lusc	Random	474	346	128	0
lusc	Random	698	1458	0	760
lusc	Random	181	135	46	0
lusc	Random	551	588	0	37
lusc	Random	954	932	22	0
lusc	Random	1241	1586	0	345
lusc	Random	548	375	173	0
lusc	Random	258	240	18	0
lusc	Random	201	143	82	24
lusc	Random	183	133	52	2
lusc	Random	439	482	0	43
lusc	Random	301	0	0	0
lusc	Random	487	187	323	23
lusc	Random	372	0	0	0
lusc	Random	460	392	68	0
lusc	Random	450	450	0	0
lusc	Random	852	876	0	24
lusc	Random	368	418	2	52
lusc	Random	513	424	92	3
lusc	Random	165	131	34	0
lusc	Random	543	543	0	0
lusc	Random	93	92	1	0
lusc	Random	615	572	43	0
lusc	Random	263	0	0	0
lusc	Random	206	186	20	0
lusc	Random	535	659	0	124
lusc	Random	736	558	178	0
lusc	Random	326	257	117	48
lusc	Random	353	2017	28	1692
lusc	Random	358	389	0	31
lusc	Random	248	208	40	0
lusc	Random	400	275	125	0
lusc	Random	762	2617	17	1872
lusc	Random	471	251	220	0
lusc	Random	2004	2004	0	0
lusc	Random	1170	1111	108	49
lusc	Random	553	447	106	0
lusc	Random	514	327	187	0
lusc	Random	347	316	125	94
lusc	Random	474	218	256	0
lusc	Random	904	0	0	0
lusc	Random	633	579	154	100
lusc	Random	800	745	55	0
lusc	Random	553	554	0	1
lusc	Random	500	426	74	0
lusc	Random	1516	0	0	0
lusc	Random	886	151	747	12
lusc	Random	379	495	13	129
lusc	Random	0	2871	0	0
lusc	Random	633	0	0	0
lusc	Random	691	670	24	3
lusc	Random	665	549	175	59
lusc	Random	648	433	215	0
lusc	Random	701	669	32	0
lusc	Random	154	177	0	23
lusc	Random	1759	1030	865	136
lusc	Random	328	328	0	0
lusc	Random	555	181	386	12
lusc	Random	217	199	18	0
lusc	Random	418	0	0	0
lusc	Random	430	225	210	5
lusc	Random	349	305	44	0
lusc	Random	321	0	0	0
lusc	Random	341	0	0	0
lusc	Random	138	0	0	0
lusc	Random	1572	1590	0	18
lusc	Random	296	296	0	0
lusc	Random	381	210	171	0
lusc	Random	497	296	201	0
lusc	Random	600	708	0	108
lusc	Random	301	268	33	0
lusc	Random	303	372	0	69
lusc	Random	829	1060	20	251
lusc	Random	244	210	168	134
lusc	Random	498	514	0	16
lusc	Random	348	682	348	682
lusc	Random	138	138	0	0
lusc	Random	299	150	149	0
lusc	Random	0	0	0	0
lusc	Random	245	245	0	0
lusc	Random	112	96	16	0
lusc	Random	701	388	313	0
lusc	Random	242	0	0	0
lusc	Random	306	149	157	0
lusc	Random	520	521	8	9
lusc	Random	785	785	0	0
lusc	Random	0	263	0	0
lusc	Random	282	232	50	0
lusc	Random	318	368	0	50
lusc	Random	518	0	0	0
lusc	Random	1576	1742	0	166
lusc	Random	284	261	97	74
lusc	Random	1127	669	458	0
lusc	Random	390	405	0	15
lusc	Random	328	191	169	32
lusc	Random	178	0	0	0
lusc	Random	315	315	0	0
lusc	Random	319	464	0	145
lusc	Random	1332	273	1065	6
lusc	Random	2321	1414	907	0
lusc	Random	0	0	0	0
lusc	Random	0	140	0	0
lusc	Random	769	634	135	0
lusc	Random	1355	347	1018	10
lusc	Random	1589	1589	0	0
lusc	Random	277	307	90	120
lusc	Random	0	0	0	0
lusc	Random	699	709	32	42
lusc	Random	135	0	0	0
lusc	Random	746	695	51	0
lusc	Random	0	0	0	0
lusc	Random	0	536	0	0
lusc	Random	295	300	0	5
lusc	Random	519	129	394	4
lusc	Random	284	0	0	0
lusc	Random	871	139	732	0
lusc	Random	1025	1011	14	0
lusc	Random	392	392	0	0
lusc	Random	183	0	0	0
lusc	Random	529	529	0	0
lusc	Random	1179	325	854	0
lusc	Random	772	772	0	0
lusc	Random	657	0	0	0
lusc	Random	447	147	311	11
lusc	Random	1187	921	364	98
lusc	Random	377	313	76	12
lusc	Random	963	312	963	312
lusc	Random	847	847	0	0
lusc	Random	558	0	0	0
lusc	Random	1341	1320	21	0
lusc	Random	435	1241	0	806
lusc	Random	177	134	136	93
lusc	Random	536	536	0	0
lusc	Random	197	268	0	71
lusc	Random	837	789	48	0
lusc	Random	665	665	0	0
lusc	Random	187	141	46	0
lusc	Random	177	148	29	0
lusc	Random	751	591	163	3
lusc	Random	308	308	0	0
lusc	Random	1186	736	453	3
lusc	Random	1555	75	1491	11
lusc	Random	963	681	963	681
lusc	Random	230	539	96	405
lusc	Random	582	323	582	323
lusc	Random	468	0	0	0
lusc	Random	770	749	21	0
lusc	Random	363	327	36	0
lusc	Random	432	400	32	0
lusc	Random	511	511	511	511
lusc	Random	360	272	102	14
lusc	Random	1151	599	552	0
lusc	Random	587	245	379	37
lusc	Random	466	0	0	0
lusc	Random	406	406	0	0
lusc	Random	1435	1372	63	0
lusc	Random	1396	1709	1	314
lusc	Random	600	372	248	20
lusc	Random	596	615	0	19
lusc	Random	478	312	266	100
lusc	Random	708	652	72	16
lusc	Random	914	913	914	913
lusc	Random	734	718	20	4
lusc	Random	1223	387	878	42
lusc	Random	1089	1089	0	0
lusc	Random	739	74	666	1
lusc	Random	1118	1129	0	11
lusc	Random	194	193	1	0
lusc	Random	467	0	0	0
lusc	Random	526	322	267	63
lusc	Random	719	687	36	4
lusc	Random	152	0	0	0
lusc	Random	220	132	88	0
lusc	Random	900	644	270	14
lusc	Random	418	418	0	0
lusc	Random	468	79	389	0
lusc	Random	829	1019	20	210
lusc	Random	726	441	285	0
lusc	Random	443	1064	2	623
lusc	Random	1224	1516	0	292
lusc	Random	160	102	63	5
lusc	Random	127	157	27	57
lusc	Random	1069	4911	49	3891
lusc	Random	271	1435	0	1164
lusc	Random	550	640	28	118
lusc	Random	752	0	0	0
lusc	Random	398	314	84	0
lusc	Random	436	380	56	0
lusc	Random	244	342	0	98
lusc	Random	338	288	56	6
lusc	Random	361	122	274	35
lusc	Random	443	199	244	0
lusc	Random	1239	1239	0	0
lusc	Random	390	394	3	7
lusc	Random	769	795	1	27
lusc	Random	414	189	242	17
lusc	Random	501	360	141	0
lusc	Random	349	349	0	0
lusc	Random	308	258	80	30
lusc	Random	121	762	35	676
lusc	Random	244	205	39	0
lusc	Random	298	204	115	21
lusc	Random	318	274	45	1
lusc	Random	126	0	0	0
lusc	Random	456	251	234	29
lusc	Random	464	586	0	122
lusc	Random	371	371	0	0
lusc	Random	660	592	90	22
lusc	Random	473	108	365	0
lusc	Random	173	173	0	0
lusc	Random	352	389	0	37
lusc	Random	240	0	0	0
lusc	Random	684	684	0	0
lusc	Random	247	411	0	164
lusc	Random	639	169	470	0
lusc	Random	255	279	3	27
lusc	Random	331	192	149	10
lusc	Random	416	777	0	361
lusc	Random	0	424	0	0
lusc	Random	235	404	20	189
lusc	Random	335	0	0	0
lusc	Random	650	678	0	28
lusc	Random	530	457	73	0
lusc	Random	417	364	53	0
lusc	Random	595	0	0	0
lusc	Random	752	620	132	0
lusc	Random	357	246	111	0
lusc	Random	780	749	31	0
lusc	Random	451	348	109	6
lusc	Random	315	315	0	0
lusc	Random	530	802	530	802
lusc	Random	240	0	0	0
lusc	Random	420	220	268	68
lusc	Random	726	726	0	0
lusc	Random	1412	958	536	82
lusc	Random	1792	118	1691	17
lusc	Random	700	502	198	0
lusc	Random	1581	1572	9	0
lusc	Random	303	283	30	10
lusc	Random	422	258	261	97
lusc	Random	104	0	0	0
lusc	Random	241	177	98	34
lusc	Random	144	0	0	0
lusc	Random	456	283	173	0
lusc	Random	691	693	16	18
lusc	Random	237	0	0	0
lusc	Random	2198	2302	0	104
lusc	Random	875	270	631	26
lusc	Random	978	1106	0	128
lusc	Random	490	363	127	0
lusc	Random	835	753	82	0
lusc	Random	493	215	278	0
lusc	Random	342	315	49	22
lusc	Random	631	456	175	0
lusc	Random	418	247	190	19
lusc	Random	530	504	82	56
lusc	Random	793	0	0	0
lusc	Random	508	397	114	3
lusc	Random	439	106	333	0
lusc	Random	207	205	207	205
lusc	Random	693	399	360	66
lusc	Random	195	0	0	0
lusc	Random	599	537	62	0
lusc	Random	288	87	217	16
lusc	Random	506	332	174	0
lusc	Random	173	243	40	110
lusc	Random	0	450	0	0
lusc	Random	659	0	0	0
lusc	Random	751	719	32	0
lusc	Random	380	230	150	0
lusc	Random	239	128	111	0
lusc	Random	418	327	95	4
lusc	Random	1074	1246	0	172
lusc	Random	92	92	92	92
lusc	Random	0	0	0	0
lusc	Random	1355	1265	90	0
lusc	Random	792	367	425	0
lusc	Random	709	482	227	0
lusc	Random	270	212	89	31
lusc	Random	470	470	0	0
lusc	Random	937	900	62	25
lusc	Random	351	270	105	24
lusc	Random	377	273	165	61
lusc	Random	59	0	0	0
lusc	Random	600	0	0	0
lusc	Random	293	388	0	95
lusc	Random	388	404	0	16
lusc	Random	802	549	253	0
lusc	Random	634	0	0	0
lusc	Random	210	0	0	0
lusc	Random	327	246	81	0
lusc	Random	393	393	0	0
lusc	Random	529	337	209	17
lusc	Random	237	128	109	0
lusc	Random	0	142	0	0
lusc	Random	436	394	69	27
lusc	Random	277	0	0	0
lusc	Random	308	190	126	8
lusc	Random	421	247	184	10
lusc	Random	363	363	0	0
lusc	Random	360	360	0	0
lusc	Random	331	0	0	0
lusc	Random	508	185	323	0
lusc	Random	549	562	0	13
lusc	Random	187	417	0	230
lusc	Random	144	210	6	72
lusc	Random	870	870	0	0
lusc	Random	0	0	0	0
lusc	Random	375	341	34	0
lusc	Random	823	894	0	71
lusc	Random	556	429	127	0
lusc	Random	158	189	158	189
lusc	Random	267	165	162	60
lusc	Random	391	447	0	56
lusc	Random	683	0	0	0
lusc	Random	713	525	188	0
lusc	Random	913	782	131	0
lusc	Random	228	131	149	52
lusc	Random	192	156	36	0
lusc	Random	1306	0	0	0
lusc	Random	335	322	32	19
lusc	Random	280	280	0	0
lusc	Random	405	413	0	8
lusc	Random	522	0	0	0
lusc	Random	1704	0	0	0
lusc	Random	181	0	0	0
lusc	Random	144	1073	42	971
lusc	Random	328	267	97	36
lusc	Random	647	642	13	8
lusc	Random	305	323	1	19
lusc	Random	351	383	0	32
lusc	Random	224	275	65	116
lusc	Random	168	167	1	0
lusc	Random	190	188	54	52
lusc	Random	0	0	0	0
lusc	Random	802	257	566	21
lusc	Random	364	343	33	12
lusc	Random	144	112	37	5
lusc	Random	471	449	22	0
lusc	Random	1060	541	634	115
lusc	Random	486	139	353	6
lusc	Random	254	216	38	0
lusc	Random	555	99	540	84
lusc	Random	166	142	166	142
lusc	Random	495	346	159	10
lusc	Random	446	0	0	0
lusc	Random	206	100	136	30
lusc	Random	314	300	14	0
lusc	Random	389	0	0	0
lusc	Random	417	364	53	0
lusc	Random	123	684	123	684
lusc	Random	319	188	191	60
lusc	Random	222	169	53	0
lusc	Random	414	197	238	21
lusc	Random	451	451	2	2
lusc	Random	66	0	0	0
lusc	Random	0	606	0	0
lusc	Random	546	546	0	0
lusc	Random	0	243	0	0
lusc	Random	586	438	178	30
lusc	Random	253	184	69	0
lusc	Random	521	385	136	0
lusc	Random	399	401	77	79
lusc	Random	491	491	0	0
lusc	Random	675	124	552	1
lusc	Random	604	606	3	5
lusc	Random	455	343	117	5
lusc	Random	273	136	180	43
lusc	Random	471	538	6	73
lusc	Random	1401	638	770	7
lusc	Random	366	257	109	0
lusc	Random	598	0	0	0
lusc	Random	466	466	0	0
lusc	Random	2109	2243	7	141
lusc	Random	397	457	0	60
lusc	Random	238	238	0	0
lusc	Random	691	825	3	137
lusc	Random	446	364	82	0
lusc	Random	270	262	14	6
lusc	Random	119	160	18	59
lusc	Random	0	156	0	0
lusc	Random	281	795	281	795
lusc	Random	1151	882	269	0
lusc	Random	1188	1113	75	0
lusc	Random	432	299	133	0
lusc	Random	854	0	0	0
lusc	Random	689	689	0	0
lusc	Random	63	62	13	12
lusc	Random	1426	674	752	0
lusc	Random	221	220	29	28
lusc	Random	264	188	76	0
lusc	Random	443	445	29	31
lusc	Random	415	608	47	240
lusc	Random	301	301	0	0
lusc	Random	376	364	36	24
lusc	Random	231	231	0	0
lusc	Random	265	265	0	0
lusc	Random	520	635	0	115
lusc	Random	247	0	0	0
lusc	Random	1007	0	0	0
lusc	Random	368	0	0	0
lusc	Random	497	507	44	54
lusc	Random	659	1208	1	550
lusc	Random	834	802	32	0
lusc	Random	508	305	291	88
lusc	Random	1141	1137	44	40
lusc	Random	0	0	0	0
lusc	Random	165	165	0	0
lusc	Random	879	333	546	0
lusc	Random	552	532	44	24
lusc	Random	199	203	10	14
lusc	Random	709	328	381	0
lusc	Random	0	157	0	0
lusc	Random	185	142	68	25
lusc	Random	1781	1890	0	109
lusc	Random	704	255	449	0
lusc	Random	1899	3063	0	1164
lusc	Random	568	424	144	0
lusc	Random	519	129	428	38
lusc	Random	245	245	0	0
lusc	Random	1271	1261	57	47
lusc	Random	467	236	231	0
lusc	Random	126	120	19	13
lusc	Random	124	0	0	0
lusc	Random	671	608	63	0
lusc	Random	412	273	139	0
lusc	Random	1003	943	60	0
lusc	Random	1177	1114	111	48
lusc	Random	284	188	96	0
lusc	Random	495	249	253	7
lusc	Random	418	391	27	0
lusc	Random	755	709	46	0
lusc	Random	538	369	169	0
lusc	Random	417	200	217	0
lusc	Random	226	326	38	138
lusc	Random	340	97	243	0
lusc	Random	264	264	0	0
lusc	Random	102	204	2	104
lusc	Random	0	176	0	0
lusc	Random	152	86	70	4
lusc	Random	903	597	306	0
lusc	Random	727	764	0	37
lusc	Random	402	402	0	0
lusc	Random	198	142	112	56
lusc	Random	393	380	23	10
lusc	Random	424	197	332	105
lusc	Random	1203	197	1006	0
lusc	Random	609	472	146	9
lusc	Random	159	159	0	0
lusc	Random	1239	448	791	0
lusc	Random	127	71	76	20
lusc	Random	511	0	0	0
lusc	Random	432	432	0	0
lusc	Random	795	609	187	1
lusc	Random	0	281	0	0
lusc	Random	561	354	207	0
lusc	Random	381	381	0	0
lusc	Random	1966	279	1699	12
lusc	Random	474	474	0	0
lusc	Random	742	736	17	11
lusc	Random	215	230	13	28
lusc	Random	334	333	1	0
lusc	Random	314	314	0	0
lusc	Random	420	381	70	31
lusc	Random	179	153	26	0
lusc	Random	585	585	0	0
lusc	Random	309	193	121	5
lusc	Random	712	712	0	0
lusc	Random	0	125	0	0
lusc	Random	140	0	0	0
lusc	Random	398	178	220	0
lusc	Random	559	589	0	30
lusc	Random	538	538	0	0
lusc	Random	757	344	413	0
lusc	Random	271	169	102	0
lusc	Random	1181	0	0	0
lusc	Random	2813	670	2153	10
lusc	Random	643	567	76	0
lusc	Random	1050	984	66	0
lusc	Random	309	309	309	309
lusc	Random	911	911	0	0
lusc	Random	208	0	0	0
lusc	Random	152	264	0	112
lusc	Random	456	303	153	0
lusc	Random	360	360	0	0
lusc	Random	137	575	137	575
lusc	Random	180	133	47	0
lusc	Random	520	0	0	0
lusc	Random	1244	111	1152	19
lusc	Random	361	362	40	41
lusc	Random	322	255	78	11
lusc	Random	953	0	0	0
lusc	Random	428	413	44	29
lusc	Random	1648	1524	124	0
lusc	Random	574	462	112	0
lusc	Random	392	213	184	5
lusc	Random	517	517	0	0
lusc	Random	335	121	224	10
lusc	Random	320	700	43	423
lusc	Random	405	686	405	686
lusc	Random	297	297	0	0
lusc	Random	670	711	0	41
lusc	Random	332	274	58	0
lusc	Random	1584	2048	0	464
lusc	Random	1017	1091	0	74
lusc	Random	360	192	216	48
lusc	Random	671	610	61	0
lusc	Random	559	509	50	0
lusc	Random	198	188	11	1
lusc	Random	745	745	0	0
lusc	Random	398	304	96	2
lusc	Random	1087	177	933	23
lusc	Random	445	400	45	0
lusc	Random	201	201	0	0
lusc	Random	589	490	99	0
lusc	Random	620	330	290	0
lusc	Random	1347	398	949	0
lusc	Random	118	97	37	16
lusc	Random	479	0	0	0
lusc	Random	376	159	217	0
lusc	Random	480	0	0	0
lusc	Random	464	464	0	0
lusc	Random	298	289	47	38
lusc	Random	512	565	3	56
lusc	Random	900	900	0	0
lusc	Random	696	745	0	49
lusc	Random	533	0	0	0
lusc	Random	841	2097	42	1298
lusc	Random	415	406	9	0
lusc	Random	0	402	0	0
lusc	Random	751	977	0	226
lusc	Random	106	106	0	0
lusc	Random	152	166	0	14
lusc	Random	539	453	86	0
lusc	Random	453	244	233	24
lusc	Random	1374	0	0	0
lusc	Random	885	0	0	0
lusc	Random	381	389	4	12
lusc	Random	360	360	0	0
lusc	Random	1312	304	1012	4
lusc	Random	205	0	0	0
lusc	Random	1391	1332	59	0
lusc	Random	488	225	298	35
lusc	Random	2539	327	2220	8
lusc	Random	205	107	98	0
lusc	Random	776	776	0	0
lusc	Random	200	110	97	7
lusc	Random	365	0	0	0
lusc	Random	386	0	0	0
lusc	Random	567	567	0	0
lusc	Random	489	341	148	0
lusc	Random	1464	1114	350	0
lusc	Random	1144	1217	0	73
lusc	Random	0	0	0	0
lusc	Random	0	608	0	0
lusc	Random	1823	120	1757	54
lusc	Random	562	0	0	0
lusc	Random	1436	172	1264	0
lusc	Random	1333	932	401	0
lusc	Random	669	304	425	60
lusc	Random	364	321	119	76
lusc	Random	196	104	111	19
lusc	Random	553	330	223	0
lusc	Random	834	488	346	0
lusc	Random	359	359	0	0
lusc	Random	1659	956	708	5
lusc	Random	475	277	263	65
lusc	Random	839	837	151	149
lusc	Random	451	300	151	0
lusc	Random	441	121	359	39
lusc	Random	726	334	392	0
lusc	Random	0	276	0	0
lusc	Random	437	528	0	91
lusc	Random	871	570	301	0
lusc	Random	269	153	142	26
lusc	Random	376	376	0	0
lusc	Random	471	471	0	0
lusc	Random	747	693	54	0
lusc	Random	1893	369	1524	0
lusc	Random	338	338	0	0
lusc	Random	102	0	0	0
lusc	Random	280	240	58	18
lusc	Random	822	822	0	0
lusc	Random	326	326	0	0
lusc	Random	950	874	76	0
lusc	Random	755	643	112	0
lusc	Random	186	155	68	37
lusc	Random	570	569	1	0
lusc	Random	516	516	0	0
lusc	Random	0	296	0	0
lusc	Random	498	298	200	0
lusc	Random	817	773	44	0
lusc	Random	232	307	0	75
lusc	Random	430	430	0	0
lusc	Random	0	0	0	0
lusc	Random	282	0	0	0
lusc	Random	199	199	0	0
lusc	Random	277	79	198	0
lusc	Random	381	660	40	319
lusc	Random	1059	1119	19	79
lusc	Random	390	545	0	155
lusc	Random	101	0	0	0
lusc	Random	708	181	527	0
lusc	Random	326	0	0	0
lusc	Random	266	0	0	0
lusc	Random	918	927	0	9
lusc	Random	153	167	30	44
lusc	Random	431	1455	33	1057
lusc	Random	185	0	0	0
lusc	Random	310	2799	0	2489
lusc	Random	401	362	81	42
lusc	Random	868	780	136	48
lusc	Random	247	247	0	0
lusc	Random	315	375	279	339
lusc	Random	641	386	255	0
lusc	Random	625	447	200	22
lusc	Random	660	571	89	0
lusc	Random	837	742	95	0
lusc	Random	400	205	226	31
lusc	Random	749	551	233	35
lusc	Random	296	262	73	39
lusc	Random	643	306	643	306
lusc	Random	596	93	551	48
lusc	Random	347	1978	0	1631
lusc	Random	406	361	59	14
lusc	Random	583	0	0	0
lusc	Random	0	207	0	0
lusc	Random	570	0	0	0
lusc	Random	229	288	18	77
lusc	Random	846	628	218	0
lusc	Random	1233	1232	1	0
lusc	Random	159	215	3	59
lusc	Random	201	201	0	0
lusc	Random	631	631	0	0
lusc	Random	541	0	0	0
lusc	Random	511	647	511	647
lusc	Random	365	235	164	34
lusc	Random	142	0	0	0
lusc	Random	821	211	821	211
lusc	Random	111	122	70	81
lusc	Random	2392	3521	0	1129
lusc	Random	140	139	1	0
lusc	Random	228	228	0	0
lusc	Random	346	221	125	0
lusc	Random	599	0	0	0
lusc	Random	595	595	0	0
lusc	Random	1235	1269	0	34
lusc	Random	366	135	241	10
lusc	Random	195	241	0	46
lusc	Random	0	570	0	0
lusc	Random	1770	1673	97	0
lusc	Random	243	0	0	0
lusc	Random	445	1452	72	1079
lusc	Random	558	393	558	393
lusc	Random	612	612	0	0
lusc	Random	0	0	0	0
lusc	Random	302	494	0	192
lusc	Random	1124	1133	0	9
lusc	Random	260	187	73	0
lusc	Random	179	0	0	0
lusc	Random	461	371	90	0
lusc	Random	660	0	0	0
lusc	Random	0	2005	0	0
lusc	Random	729	272	457	0
lusc	Random	391	405	0	14
lusc	Random	410	598	0	188
lusc	Random	368	633	17	282
lusc	Random	591	628	0	37
lusc	Random	3014	1131	3014	1131
lusc	Random	307	257	67	17
lusc	Random	533	328	208	3
lusc	Random	672	672	0	0
lusc	Random	0	61	0	0
lusc	Random	0	0	0	0
lusc	Random	717	755	30	68
lusc	Random	961	1006	0	45
lusc	Random	1194	1450	0	256
lusc	Random	1161	662	510	11
lusc	Random	245	308	23	86
lusc	Random	363	303	95	35
lusc	Random	144	110	43	9
lusc	Random	344	257	202	115
lusc	Random	1301	103	1205	7
lusc	Random	0	909	0	0
lusc	Random	900	635	313	48
lusc	Random	794	229	565	0
lusc	Random	931	910	21	0
lusc	Random	639	572	99	32
lusc	Random	631	548	83	0
lusc	Random	376	376	0	0
lusc	Random	241	241	0	0
lusc	Random	505	505	0	0
lusc	Random	252	0	0	0
lusc	Random	782	653	129	0
lusc	Random	570	569	1	0
lusc	Random	498	309	189	0
lusc	Random	1061	559	999	497
lusc	Random	1304	144	1165	5
lusc	Random	970	183	805	18
lusc	Random	305	555	28	278
lusc	Random	570	623	0	53
lusc	Random	300	300	0	0
lusc	Random	181	729	0	548
lusc	Random	0	106	0	0
lusc	Random	1997	1907	90	0
prad	NonRandom	139	139	0	0
prad	NonRandom	105	105	0	0
prad	NonRandom	243	181	67	5
prad	NonRandom	872	860	12	0
prad	NonRandom	244	450	0	206
prad	NonRandom	859	859	0	0
prad	NonRandom	1282	1292	15	25
prad	NonRandom	169	95	74	0
prad	NonRandom	929	768	161	0
prad	NonRandom	672	0	0	0
prad	NonRandom	192	0	0	0
prad	NonRandom	389	191	219	21
prad	NonRandom	639	676	0	37
prad	NonRandom	565	509	60	4
prad	NonRandom	670	669	1	0
prad	NonRandom	110	306	35	231
prad	NonRandom	1050	1016	34	0
prad	NonRandom	239	643	0	404
prad	NonRandom	0	127	0	0
prad	NonRandom	705	427	278	0
prad	NonRandom	1291	956	374	39
prad	NonRandom	333	311	22	0
prad	NonRandom	642	457	185	0
prad	NonRandom	295	159	136	0
prad	NonRandom	508	455	53	0
prad	NonRandom	673	673	0	0
prad	NonRandom	633	522	111	0
prad	NonRandom	213	159	54	0
prad	NonRandom	140	91	80	31
prad	NonRandom	375	263	112	0
prad	NonRandom	756	729	27	0
prad	NonRandom	518	349	175	6
prad	NonRandom	395	369	26	0
prad	NonRandom	182	186	0	4
prad	NonRandom	386	347	50	11
prad	NonRandom	259	154	105	0
prad	NonRandom	505	163	342	0
prad	NonRandom	501	274	227	0
prad	NonRandom	0	0	0	0
prad	NonRandom	719	314	405	0
prad	NonRandom	700	418	282	0
prad	NonRandom	466	421	52	7
prad	NonRandom	931	308	631	8
prad	NonRandom	1194	1022	209	37
prad	NonRandom	421	275	146	0
prad	NonRandom	184	137	47	0
