Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
prad	Random	396	396	0	0
prad	Random	963	489	474	0
prad	Random	1287	630	657	0
prad	Random	1172	1172	0	0
prad	Random	478	328	150	0
prad	Random	603	459	144	0
prad	Random	797	532	265	0
prad	Random	169	575	14	420
prad	Random	0	672	0	0
prad	Random	113	0	0	0
prad	Random	445	418	69	42
prad	Random	867	969	0	102
prad	Random	395	394	1	0
prad	Random	1529	1521	8	0
prad	Random	399	399	0	0
prad	Random	815	0	0	0
prad	Random	343	343	0	0
prad	Random	215	172	83	40
prad	Random	1056	222	834	0
prad	Random	199	199	0	0
prad	Random	1076	106	970	0
prad	Random	364	142	281	59
prad	Random	446	591	0	145
prad	Random	0	130	0	0
prad	Random	278	253	26	1
prad	Random	173	0	0	0
prad	Random	1223	450	786	13
prad	Random	181	420	181	420
prad	Random	76	76	0	0
prad	Random	406	393	13	0
prad	Random	0	128	0	0
prad	Random	182	186	0	4
prad	Random	162	112	112	62
prad	Random	225	122	148	45
prad	Random	632	0	0	0
prad	Random	313	275	38	0
prad	Random	198	1526	0	1328
prad	Random	791	764	27	0
prad	Random	430	0	0	0
prad	Random	347	236	252	141
prad	Random	1197	359	839	1
prad	Random	552	397	155	0
prad	Random	0	219	0	0
prad	Random	703	548	155	0
prad	Random	1859	174	1703	18
prad	Random	369	322	77	30
prad	Random	472	472	0	0
prad	Random	551	500	51	0
prad	Random	172	172	0	0
prad	Random	465	392	73	0
prad	Random	284	171	113	0
prad	Random	118	77	41	0
prad	Random	0	0	0	0
prad	Random	1045	1076	0	31
prad	Random	488	488	0	0
prad	Random	518	445	73	0
prad	Random	663	663	0	0
prad	Random	112	112	0	0
prad	Random	245	151	94	0
prad	Random	449	612	0	163
prad	Random	0	0	0	0
prad	Random	889	370	523	4
prad	Random	249	250	26	27
prad	Random	1226	441	862	77
prad	Random	597	378	597	378
prad	Random	914	660	259	5
prad	Random	593	169	486	62
prad	Random	482	520	0	38
prad	Random	208	0	0	0
prad	Random	190	190	0	0
prad	Random	345	550	0	205
prad	Random	553	330	223	0
prad	Random	350	186	164	0
prad	Random	725	347	381	3
prad	Random	256	84	256	84
prad	Random	1264	641	623	0
prad	Random	880	494	386	0
prad	Random	621	0	0	0
prad	Random	148	0	0	0
prad	Random	377	380	0	3
prad	Random	86	0	0	0
prad	Random	0	0	0	0
prad	Random	320	320	0	0
prad	Random	122	88	46	12
prad	Random	0	916	0	0
prad	Random	0	188	0	0
prad	Random	255	0	0	0
prad	Random	174	100	74	0
prad	Random	294	251	43	0
prad	Random	2527	1323	1230	26
prad	Random	420	185	252	17
prad	Random	572	0	0	0
prad	Random	335	114	335	114
prad	Random	674	551	123	0
prad	Random	475	190	285	0
prad	Random	222	129	93	0
prad	Random	207	92	207	92
prad	Random	262	342	38	118
prad	Random	76	0	0	0
prad	Random	208	263	0	55
prad	Random	629	345	320	36
prad	Random	94	366	10	282
prad	Random	412	412	0	0
prad	Random	335	181	154	0
prad	Random	3996	561	3440	5
prad	Random	643	277	426	60
prad	Random	1810	146	1810	146
prad	Random	0	0	0	0
prad	Random	684	632	540	488
prad	Random	972	497	577	102
prad	Random	185	185	0	0
prad	Random	300	186	114	0
prad	Random	331	331	0	0
prad	Random	278	217	61	0
prad	Random	428	333	124	29
prad	Random	1338	148	1203	13
prad	Random	0	417	0	0
prad	Random	1425	1416	125	116
prad	Random	284	264	20	0
prad	Random	288	105	209	26
prad	Random	423	370	53	0
prad	Random	238	0	0	0
prad	Random	497	213	284	0
prad	Random	356	1004	68	716
prad	Random	470	592	0	122
prad	Random	89	93	0	4
prad	Random	316	1012	82	778
prad	Random	778	785	0	7
prad	Random	298	258	54	14
prad	Random	1801	452	1395	46
prad	Random	496	621	0	125
prad	Random	704	533	171	0
prad	Random	1147	1132	15	0
prad	Random	266	239	126	99
prad	Random	179	0	0	0
prad	Random	0	0	0	0
prad	Random	0	399	0	0
prad	Random	0	0	0	0
prad	Random	142	110	32	0
prad	Random	325	0	0	0
prad	Random	312	312	0	0
prad	Random	728	0	0	0
prad	Random	393	333	60	0
prad	Random	302	200	102	0
prad	Random	157	173	1	17
prad	Random	621	0	0	0
prad	Random	450	172	329	51
prad	Random	346	221	125	0
prad	Random	1142	478	703	39
prad	Random	440	201	239	0
prad	Random	98	98	0	0
prad	Random	923	857	66	0
prad	Random	1099	1450	20	371
prad	Random	703	672	31	0
prad	Random	173	0	0	0
prad	Random	511	234	511	234
prad	Random	187	210	6	29
prad	Random	492	492	56	56
prad	Random	797	804	0	7
prad	Random	356	374	20	38
prad	Random	305	221	242	158
prad	Random	424	280	144	0
prad	Random	1228	970	258	0
prad	Random	240	399	29	188
prad	Random	669	272	414	17
prad	Random	448	377	71	0
prad	Random	418	201	217	0
prad	Random	512	495	17	0
prad	Random	337	0	0	0
prad	Random	317	359	0	42
prad	Random	468	0	0	0
prad	Random	295	314	113	132
prad	Random	508	508	0	0
prad	Random	271	399	3	131
prad	Random	326	326	0	0
prad	Random	0	194	0	0
prad	Random	151	277	151	277
prad	Random	134	134	0	0
prad	Random	953	222	741	10
prad	Random	400	370	47	17
prad	Random	0	0	0	0
prad	Random	421	233	195	7
prad	Random	198	164	34	0
prad	Random	382	382	0	0
prad	Random	546	633	0	87
prad	Random	241	670	0	429
prad	Random	503	281	229	7
prad	Random	604	657	0	53
prad	Random	0	0	0	0
prad	Random	305	305	0	0
prad	Random	551	531	20	0
prad	Random	1432	0	0	0
prad	Random	585	0	0	0
prad	Random	770	754	18	2
prad	Random	1009	958	51	0
prad	Random	773	607	166	0
prad	Random	0	0	0	0
prad	Random	1363	1298	65	0
prad	Random	1199	1135	64	0
prad	Random	282	276	6	0
prad	Random	609	124	523	38
prad	Random	1047	336	723	12
prad	Random	693	594	99	0
prad	Random	709	390	319	0
prad	Random	287	96	191	0
prad	Random	1115	337	778	0
prad	Random	257	158	139	40
prad	Random	505	605	19	119
prad	Random	415	153	277	15
prad	Random	432	261	189	18
prad	Random	455	298	157	0
prad	Random	1270	549	733	12
prad	Random	385	294	91	0
prad	Random	188	135	53	0
prad	Random	193	176	17	0
prad	Random	388	122	279	13
prad	Random	539	363	222	46
prad	Random	362	0	0	0
prad	Random	1195	112	1099	16
prad	Random	626	466	207	47
prad	Random	198	152	46	0
prad	Random	1269	1214	55	0
prad	Random	761	761	0	0
prad	Random	1498	1134	408	44
prad	Random	281	291	0	10
prad	Random	169	83	88	2
prad	Random	896	582	347	33
prad	Random	1257	745	1257	745
prad	Random	533	657	0	124
prad	Random	309	309	309	309
prad	Random	0	720	0	0
prad	Random	541	523	18	0
prad	Random	1105	1105	0	0
prad	Random	998	993	5	0
prad	Random	147	118	29	0
prad	Random	716	548	200	32
prad	Random	772	765	7	0
prad	Random	179	221	43	85
prad	Random	476	397	79	0
prad	Random	697	313	384	0
prad	Random	292	51	246	5
prad	Random	695	696	0	1
prad	Random	165	120	92	47
prad	Random	319	217	107	5
prad	Random	195	525	0	330
prad	Random	868	349	568	49
prad	Random	474	0	0	0
prad	Random	472	473	0	1
prad	Random	381	177	207	3
prad	Random	337	337	0	0
prad	Random	638	638	0	0
prad	Random	911	911	0	0
prad	Random	398	398	0	0
prad	Random	286	147	139	0
prad	Random	300	251	94	45
prad	Random	1759	1166	593	0
prad	Random	688	195	500	7
prad	Random	1194	1194	0	0
prad	Random	152	166	0	14
prad	Random	371	393	5	27
prad	Random	458	478	458	478
prad	Random	527	0	0	0
prad	Random	1314	0	0	0
prad	Random	490	490	0	0
prad	Random	483	457	26	0
prad	Random	452	384	68	0
prad	Random	529	232	297	0
prad	Random	563	0	0	0
prad	Random	557	557	0	0
prad	Random	476	504	11	39
prad	Random	126	0	0	0
prad	Random	1089	1089	0	0
prad	Random	1086	1086	0	0
prad	Random	1710	436	1274	0
prad	Random	650	678	0	28
prad	Random	640	627	13	0
prad	Random	511	0	0	0
prad	Random	461	451	10	0
prad	Random	715	722	0	7
prad	Random	1196	618	584	6
prad	Random	324	1275	0	951
prad	Random	598	255	365	22
prad	Random	429	211	246	28
prad	Random	331	175	212	56
prad	Random	160	160	0	0
prad	Random	242	259	20	37
prad	Random	830	608	222	0
prad	Random	255	248	50	43
prad	Random	534	480	68	14
prad	Random	168	0	0	0
prad	Random	1322	147	1322	147
prad	Random	390	425	3	38
prad	Random	176	0	0	0
prad	Random	450	259	191	0
prad	Random	425	405	20	0
prad	Random	334	347	0	13
prad	Random	521	521	0	0
prad	Random	581	375	251	45
prad	Random	376	314	62	0
prad	Random	612	626	0	14
prad	Random	555	0	0	0
prad	Random	164	165	40	41
prad	Random	286	252	78	44
prad	Random	99	164	46	111
prad	Random	564	503	77	16
prad	Random	424	0	0	0
prad	Random	802	0	0	0
prad	Random	249	1233	0	984
prad	Random	160	167	138	145
prad	Random	377	122	257	2
prad	Random	487	370	117	0
prad	Random	598	602	0	4
prad	Random	718	707	42	31
prad	Random	144	527	144	527
prad	Random	281	0	0	0
prad	Random	327	0	0	0
prad	Random	165	165	0	0
prad	Random	1188	1113	75	0
prad	Random	613	606	7	0
prad	Random	378	215	163	0
prad	Random	647	513	135	1
prad	Random	184	129	86	31
prad	Random	578	578	0	0
prad	Random	1066	865	201	0
prad	Random	464	444	20	0
prad	Random	241	183	58	0
prad	Random	173	76	125	28
prad	Random	367	132	296	61
prad	Random	474	218	256	0
prad	Random	78	78	0	0
prad	Random	242	242	0	0
prad	Random	706	707	0	1
prad	Random	0	721	0	0
prad	Random	1288	0	0	0
prad	Random	1342	334	1044	36
prad	Random	699	613	86	0
prad	Random	221	183	54	16
prad	Random	1087	1096	0	9
prad	Random	313	282	42	11
prad	Random	678	470	271	63
prad	Random	317	317	0	0
prad	Random	166	98	86	18
prad	Random	508	615	297	404
prad	Random	278	278	0	0
prad	Random	148	231	0	83
prad	Random	588	523	84	19
prad	Random	646	0	0	0
prad	Random	493	398	95	0
prad	Random	121	154	10	43
prad	Random	483	409	86	12
prad	Random	401	222	179	0
prad	Random	703	249	454	0
prad	Random	659	769	0	110
prad	Random	583	579	38	34
prad	Random	599	485	120	6
prad	Random	348	260	88	0
prad	Random	318	348	0	30
prad	Random	731	159	719	147
prad	Random	167	0	0	0
prad	Random	653	99	585	31
prad	Random	147	147	0	0
prad	Random	799	852	0	53
prad	Random	267	230	37	0
prad	Random	115	109	16	10
prad	Random	205	280	20	95
prad	Random	485	358	127	0
prad	Random	519	0	0	0
prad	Random	283	283	0	0
prad	Random	400	1868	0	1468
prad	Random	335	0	0	0
prad	Random	156	179	0	23
prad	Random	785	754	31	0
prad	Random	108	0	0	0
prad	Random	1399	342	1057	0
prad	Random	505	0	0	0
prad	Random	134	0	0	0
prad	Random	356	330	356	330
prad	Random	0	0	0	0
prad	Random	327	151	327	151
prad	Random	352	347	5	0
prad	Random	82	100	0	18
prad	Random	857	0	0	0
prad	Random	983	299	700	16
prad	Random	676	176	593	93
prad	Random	551	551	13	13
prad	Random	1544	1392	152	0
prad	Random	847	281	611	45
prad	Random	727	0	0	0
prad	Random	522	522	0	0
prad	Random	395	0	0	0
prad	Random	533	663	13	143
prad	Random	938	1522	18	602
prad	Random	653	474	193	14
prad	Random	318	321	0	3
prad	Random	304	281	53	30
prad	Random	498	497	1	0
prad	Random	687	0	0	0
prad	Random	227	179	61	13
prad	Random	0	0	0	0
prad	Random	351	354	53	56
prad	Random	206	248	150	192
prad	Random	508	1235	0	727
prad	Random	198	142	112	56
prad	Random	461	461	0	0
prad	Random	372	1310	20	958
prad	Random	227	176	227	176
prad	Random	368	0	0	0
prad	Random	448	0	0	0
prad	Random	372	372	0	0
prad	Random	449	449	0	0
prad	Random	149	149	0	0
prad	Random	0	3037	0	0
prad	Random	862	455	434	27
prad	Random	1555	393	1555	393
prad	Random	252	0	0	0
prad	Random	691	1416	0	725
prad	Random	390	0	0	0
prad	Random	328	856	328	856
prad	Random	137	137	0	0
prad	Random	0	0	0	0
prad	Random	1088	1088	0	0
prad	Random	130	108	22	0
prad	Random	695	986	0	291
prad	Random	279	279	0	0
prad	Random	183	210	0	27
prad	Random	0	218	0	0
prad	Random	311	311	0	0
prad	Random	149	323	7	181
prad	Random	519	330	195	6
prad	Random	403	449	0	46
prad	Random	439	431	51	43
prad	Random	216	155	69	8
prad	Random	576	544	32	0
prad	Random	527	483	44	0
prad	Random	910	608	324	22
prad	Random	530	485	45	0
prad	Random	273	461	40	228
prad	Random	76	76	0	0
prad	Random	512	143	378	9
prad	Random	0	319	0	0
prad	Random	244	225	38	19
prad	Random	167	281	0	114
prad	Random	119	244	0	125
prad	Random	165	185	3	23
prad	Random	142	242	24	124
prad	Random	478	1040	478	1040
prad	Random	436	436	0	0
prad	Random	0	103	0	0
prad	Random	204	107	97	0
prad	Random	539	539	0	0
prad	Random	454	454	0	0
prad	Random	333	333	0	0
prad	Random	312	203	126	17
prad	Random	692	128	565	1
prad	Random	0	0	0	0
prad	Random	538	369	169	0
prad	Random	581	456	211	86
prad	Random	1087	161	984	58
prad	Random	258	121	140	3
prad	Random	267	0	0	0
prad	Random	307	278	29	0
prad	Random	821	211	821	211
prad	Random	146	353	0	207
prad	Random	234	0	0	0
prad	Random	1493	653	840	0
prad	Random	213	270	31	88
prad	Random	1706	97	1617	8
prad	Random	373	293	169	89
prad	Random	451	451	0	0
prad	Random	1072	921	165	14
prad	Random	318	515	318	515
prad	Random	346	346	0	0
prad	Random	1066	601	465	0
prad	Random	912	594	318	0
prad	Random	615	733	0	118
prad	Random	393	181	219	7
prad	Random	433	390	43	0
prad	Random	2804	2697	121	14
prad	Random	371	134	245	8
prad	Random	331	331	0	0
prad	Random	0	400	0	0
prad	Random	294	300	10	16
prad	Random	1179	1238	60	119
prad	Random	1326	250	1078	2
prad	Random	0	404	0	0
prad	Random	260	110	150	0
prad	Random	516	290	226	0
prad	Random	643	306	643	306
prad	Random	2723	0	0	0
prad	Random	261	210	83	32
prad	Random	570	0	0	0
prad	Random	795	201	637	43
prad	Random	687	606	81	0
prad	Random	1603	1603	0	0
prad	Random	483	461	22	0
prad	Random	656	0	0	0
prad	Random	1722	822	1234	334
prad	Random	367	409	99	141
prad	Random	655	126	530	1
prad	Random	530	194	336	0
prad	Random	1187	1002	185	0
prad	Random	305	333	0	28
prad	Random	466	470	37	41
prad	Random	581	714	0	133
prad	Random	213	0	0	0
prad	Random	507	459	48	0
prad	Random	923	817	124	18
prad	Random	194	193	1	0
prad	Random	99	99	0	0
prad	Random	190	0	0	0
prad	Random	0	0	0	0
prad	Random	0	272	0	0
prad	Random	915	862	55	2
prad	Random	585	1299	0	714
prad	Random	1132	1119	32	19
prad	Random	146	144	2	0
prad	Random	238	238	0	0
prad	Random	290	256	57	23
prad	Random	1495	222	1273	0
prad	Random	0	0	0	0
prad	Random	128	113	128	113
prad	Random	747	685	62	0
prad	Random	374	343	31	0
prad	Random	1865	0	0	0
prad	Random	81	104	0	23
prad	Random	271	253	18	0
prad	Random	456	459	0	3
prad	Random	396	0	0	0
prad	Random	206	0	0	0
prad	Random	267	115	152	0
prad	Random	384	384	0	0
prad	Random	739	677	62	0
prad	Random	1107	1133	0	26
prad	Random	910	0	0	0
prad	Random	0	105	0	0
prad	Random	561	519	42	0
prad	Random	522	522	0	0
prad	Random	130	236	7	113
prad	Random	1139	0	0	0
prad	Random	198	139	198	139
prad	Random	544	221	323	0
prad	Random	562	434	128	0
prad	Random	381	458	49	126
prad	Random	714	701	42	29
prad	Random	331	0	0	0
prad	Random	0	0	0	0
prad	Random	583	557	26	0
prad	Random	494	478	16	0
prad	Random	161	165	31	35
prad	Random	445	207	238	0
prad	Random	392	161	233	2
prad	Random	686	728	0	42
prad	Random	83	83	0	0
prad	Random	482	424	67	9
prad	Random	589	490	99	0
prad	Random	277	164	139	26
prad	Random	751	0	0	0
prad	Random	369	0	0	0
prad	Random	318	311	7	0
prad	Random	754	754	0	0
prad	Random	0	864	0	0
prad	Random	685	685	0	0
prad	Random	561	408	180	27
prad	Random	208	208	0	0
prad	Random	490	490	0	0
prad	Random	464	430	34	0
prad	Random	297	0	0	0
prad	Random	397	426	0	29
prad	Random	793	481	315	3
prad	Random	1464	552	912	0
prad	Random	271	187	90	6
prad	Random	433	182	266	15
prad	Random	414	36	378	0
prad	Random	756	777	12	33
prad	Random	331	314	17	0
prad	Random	140	0	0	0
prad	Random	357	193	357	193
prad	Random	293	150	143	0
prad	Random	378	378	0	0
prad	Random	540	502	39	1
prad	Random	226	405	25	204
prad	Random	509	143	435	69
prad	Random	612	613	95	96
prad	Random	348	682	348	682
prad	Random	483	0	0	0
prad	Random	932	0	0	0
prad	Random	197	178	19	0
prad	Random	138	0	0	0
prad	Random	334	276	58	0
prad	Random	385	777	0	392
prad	Random	584	582	33	31
prad	Random	415	415	0	0
prad	Random	1134	0	0	0
prad	Random	409	397	12	0
prad	Random	1025	221	817	13
prad	Random	1258	1016	242	0
prad	Random	210	311	210	311
prad	Random	1364	329	1188	153
prad	Random	422	390	32	0
prad	Random	683	0	0	0
prad	Random	370	524	233	387
prad	Random	199	199	0	0
prad	Random	246	92	154	0
prad	Random	141	0	0	0
prad	Random	662	662	0	0
prad	Random	233	0	0	0
prad	Random	345	344	1	0
prad	Random	152	255	152	255
prad	Random	352	153	199	0
prad	Random	678	1307	30	659
prad	Random	462	861	30	429
prad	Random	1290	164	1150	24
prad	Random	111	460	0	349
prad	Random	283	360	0	77
prad	Random	670	588	82	0
prad	Random	569	573	0	4
prad	Random	315	653	0	338
prad	Random	782	672	148	38
prad	Random	557	0	0	0
prad	Random	458	458	0	0
prad	Random	262	171	113	22
prad	Random	453	237	216	0
prad	Random	210	114	152	56
prad	Random	174	139	45	10
prad	Random	1729	888	841	0
prad	Random	320	148	175	3
prad	Random	326	346	0	20
prad	Random	671	610	61	0
prad	Random	133	335	133	335
prad	Random	200	200	0	0
prad	Random	287	495	0	208
prad	Random	167	154	27	14
prad	Random	424	415	9	0
prad	Random	207	211	0	4
prad	Random	505	106	399	0
prad	Random	161	161	0	0
prad	Random	178	0	0	0
prad	Random	216	164	216	164
prad	Random	186	163	62	39
prad	Random	359	359	0	0
prad	Random	205	205	0	0
prad	Random	350	291	59	0
prad	Random	332	535	0	203
prad	Random	673	960	14	301
prad	Random	1012	348	664	0
prad	Random	311	262	121	72
prad	Random	684	664	20	0
prad	Random	116	116	0	0
prad	Random	99	0	0	0
prad	Random	341	0	0	0
prad	Random	660	657	15	12
prad	Random	684	261	423	0
prad	Random	201	151	143	93
prad	Random	457	421	36	0
prad	Random	168	188	0	20
prad	Random	1064	509	603	48
prad	Random	230	0	0	0
prad	Random	764	621	222	79
prad	Random	0	0	0	0
prad	Random	551	551	0	0
prad	Random	725	725	0	0
prad	Random	515	692	40	217
prad	Random	701	669	32	0
prad	Random	631	548	83	0
prad	Random	321	186	137	2
prad	Random	356	912	0	556
prad	Random	886	151	747	12
prad	Random	288	188	100	0
prad	Random	855	111	758	14
prad	Random	211	211	0	0
prad	Random	492	150	358	16
prad	Random	562	0	0	0
prad	Random	153	163	0	10
prad	Random	706	127	618	39
prad	Random	385	0	0	0
prad	Random	1140	657	548	65
prad	Random	364	289	75	0
prad	Random	491	756	45	310
prad	Random	2430	1274	1156	0
prad	Random	445	444	1	0
prad	Random	1602	1324	1602	1324
prad	Random	0	1747	0	0
prad	Random	138	169	0	31
prad	Random	265	125	140	0
prad	Random	165	954	141	930
prad	Random	288	189	99	0
prad	Random	981	0	0	0
prad	Random	198	351	2	155
prad	Random	273	273	0	0
prad	Random	268	146	122	0
prad	Random	678	0	0	0
prad	Random	627	0	0	0
prad	Random	0	131	0	0
prad	Random	523	0	0	0
prad	Random	463	411	52	0
prad	Random	911	396	535	20
prad	Random	270	262	14	6
prad	Random	503	503	0	0
prad	Random	509	687	0	178
prad	Random	175	175	0	0
prad	Random	384	435	0	51
prad	Random	470	595	189	314
prad	Random	458	221	237	0
prad	Random	1272	830	443	1
prad	Random	434	0	0	0
prad	Random	1023	834	189	0
prad	Random	584	157	427	0
prad	Random	172	133	63	24
prad	Random	0	498	0	0
prad	Random	246	253	0	7
prad	Random	604	606	3	5
prad	Random	0	549	0	0
prad	Random	427	410	30	13
prad	Random	144	0	0	0
prad	Random	490	363	127	0
prad	Random	472	237	272	37
prad	Random	576	616	0	40
prad	Random	158	159	0	1
prad	Random	561	261	363	63
prad	Random	329	327	2	0
prad	Random	521	228	299	6
prad	Random	308	422	0	114
prad	Random	168	1006	0	838
prad	Random	319	319	0	0
prad	Random	255	0	0	0
prad	Random	406	398	8	0
prad	Random	152	177	0	25
prad	Random	858	858	0	0
prad	Random	860	823	37	0
prad	Random	706	724	0	18
prad	Random	347	0	0	0
prad	Random	194	164	30	0
prad	Random	180	185	180	185
prad	Random	522	522	0	0
prad	Random	421	421	0	0
prad	Random	136	224	0	88
prad	Random	180	133	47	0
prad	Random	318	266	318	266
prad	Random	915	876	128	89
prad	Random	1210	1254	0	44
prad	Random	466	394	72	0
prad	Random	1086	1720	0	634
prad	Random	612	0	0	0
prad	Random	1616	1632	0	16
prad	Random	644	343	301	0
prad	Random	1022	583	448	9
prad	Random	245	0	0	0
prad	Random	655	655	0	0
prad	Random	1274	507	808	41
prad	Random	183	152	31	0
prad	Random	537	294	275	32
prad	Random	189	0	0	0
prad	Random	333	296	37	0
prad	Random	200	199	1	0
prad	Random	343	256	87	0
prad	Random	0	0	0	0
prad	Random	335	228	107	0
prad	Random	1571	798	773	0
prad	Random	416	354	62	0
prad	Random	395	237	158	0
prad	Random	676	732	0	56
prad	Random	435	435	0	0
prad	Random	1022	0	0	0
prad	Random	938	370	569	1
prad	Random	435	0	0	0
prad	Random	725	596	129	0
prad	Random	1104	682	424	2
prad	Random	230	230	0	0
prad	Random	601	639	0	38
prad	Random	423	444	36	57
prad	Random	613	218	395	0
prad	Random	1328	1088	240	0
prad	Random	567	665	0	98
prad	Random	0	0	0	0
prad	Random	267	156	111	0
prad	Random	493	258	256	21
prad	Random	373	276	97	0
prad	Random	288	288	0	0
prad	Random	864	0	0	0
prad	Random	354	0	0	0
prad	Random	0	337	0	0
prad	Random	347	348	4	5
prad	Random	335	236	134	35
prad	Random	668	731	0	63
prad	Random	418	302	116	0
prad	Random	201	201	0	0
prad	Random	292	0	0	0
prad	Random	201	791	16	606
prad	Random	511	511	0	0
prad	Random	590	480	110	0
prad	Random	272	0	0	0
prad	Random	377	158	219	0
prad	Random	372	507	18	153
prad	Random	0	140	0	0
prad	Random	1132	1132	0	0
prad	Random	306	149	157	0
prad	Random	495	516	0	21
prad	Random	1123	1147	7	31
prad	Random	786	947	0	161
prad	Random	664	668	66	70
prad	Random	228	0	0	0
prad	Random	342	142	200	0
prad	Random	226	118	134	26
prad	Random	463	0	0	0
prad	Random	735	735	0	0
prad	Random	310	1221	98	1009
prad	Random	516	475	78	37
prad	Random	619	619	0	0
prad	Random	829	774	55	0
prad	Random	468	365	112	9
prad	Random	205	221	0	16
prad	Random	577	488	89	0
prad	Random	474	474	0	0
prad	Random	493	118	388	13
prad	Random	791	124	667	0
prad	Random	190	234	11	55
prad	Random	1044	1075	15	46
prad	Random	576	645	0	69
prad	Random	1082	1082	0	0
prad	Random	706	650	56	0
prad	Random	1037	863	174	0
prad	Random	732	852	0	120
prad	Random	783	342	783	342
prad	Random	212	134	80	2
prad	Random	419	0	0	0
prad	Random	1704	1646	58	0
prad	Random	80	173	0	93
prad	Random	1054	647	423	16
prad	Random	712	773	1	62
prad	Random	210	0	0	0
prad	Random	930	820	124	14
prad	Random	133	112	21	0
prad	Random	240	280	18	58
prad	Random	455	283	173	1
prad	Random	420	433	0	13
prad	Random	480	0	0	0
prad	Random	410	205	205	0
prad	Random	428	318	110	0
prad	Random	337	79	311	53
prad	Random	164	0	0	0
prad	Random	744	650	94	0
prad	Random	889	893	0	4
prad	Random	210	503	0	293
prad	Random	0	1092	0	0
prad	Random	478	335	143	0
prad	Random	185	142	62	19
prad	Random	311	348	0	37
prad	Random	635	281	354	0
prad	Random	222	263	0	41
prad	Random	192	232	192	232
prad	Random	327	0	0	0
prad	Random	929	768	161	0
prad	Random	483	183	300	0
prad	Random	299	209	90	0
prad	Random	317	255	62	0
prad	Random	117	117	0	0
prad	Random	1332	793	547	8
prad	Random	501	143	358	0
prad	Random	725	725	0	0
prad	Random	510	223	296	9
prad	Random	893	0	0	0
prad	Random	315	496	0	181
prad	Random	613	527	86	0
prad	Random	514	339	175	0
prad	Random	875	270	631	26
prad	Random	473	466	14	7
prad	Random	839	503	371	35
prad	Random	377	254	123	0
prad	Random	786	478	308	0
prad	Random	211	196	17	2
prad	Random	361	0	0	0
prad	Random	1058	1189	0	131
prad	Random	1285	902	383	0
prad	Random	223	0	0	0
prad	Random	443	450	0	7
prad	Random	517	153	392	28
prad	Random	768	812	1	45
prad	Random	736	0	0	0
prad	Random	348	201	148	1
prad	Random	955	675	280	0
prad	Random	0	444	0	0
prad	Random	243	117	126	0
prad	Random	217	110	114	7
prad	Random	253	0	0	0
prad	Random	120	1618	0	1498
prad	Random	285	307	0	22
prad	Random	262	276	52	66
prad	Random	639	585	54	0
prad	Random	1297	600	746	49
prad	Random	191	283	0	92
prad	Random	0	0	0	0
prad	Random	507	0	0	0
prad	Random	365	365	0	0
prad	Random	164	145	45	26
prad	Random	1006	645	361	0
prad	Random	687	0	0	0
prad	Random	751	770	0	19
prad	Random	206	235	0	29
prad	Random	829	181	648	0
prad	Random	264	132	137	5
prad	Random	785	0	0	0
prad	Random	1433	1406	67	40
prad	Random	325	325	0	0
prad	Random	122	83	45	6
prad	Random	244	107	138	1
prad	Random	678	552	126	0
prad	Random	174	143	149	118
prad	Random	379	312	102	35
prad	Random	708	329	379	0
prad	Random	0	0	0	0
prad	Random	957	189	768	0
prad	Random	0	0	0	0
prad	Random	287	166	121	0
prad	Random	0	0	0	0
prad	Random	291	240	65	14
prad	Random	1202	1120	82	0
prad	Random	914	332	586	4
prad	Random	105	105	0	0
prad	Random	910	893	17	0
prad	Random	523	0	0	0
prad	Random	578	373	211	6
prad	Random	551	0	0	0
prad	Random	253	344	29	120
prad	Random	747	789	0	42
prad	Random	370	0	0	0
prad	Random	656	679	0	23
prad	Random	1035	1183	41	189
prad	Random	0	0	0	0
prad	Random	567	555	58	46
prad	Random	147	147	0	0
prad	Random	180	0	0	0
prad	Random	153	0	0	0
prad	Random	341	319	29	7
prad	Random	302	302	0	0
prad	Random	374	122	253	1
prad	Random	186	2003	43	1860
prad	Random	2725	2692	33	0
prad	Random	836	365	471	0
prad	Random	114	128	0	14
prad	Random	1077	162	947	32
prad	Random	0	0	0	0
prad	Random	289	436	7	154
prad	Random	606	525	89	8
prad	Random	351	263	88	0
prad	Random	312	0	0	0
prad	Random	660	660	0	0
prad	Random	156	0	0	0
prad	Random	245	262	113	130
prad	Random	263	263	0	0
prad	Random	434	435	0	1
prad	Random	78	78	0	0
prad	Random	845	238	607	0
prad	Random	542	441	109	8
prad	Random	1966	1966	0	0
prad	Random	172	753	36	617
prad	Random	128	0	0	0
prad	Random	446	453	49	56
prad	Random	433	406	28	1
prad	Random	433	141	292	0
prad	Random	200	241	17	58
prad	Random	464	439	34	9
prad	Random	196	149	47	0
prad	Random	142	99	43	0
prad	Random	473	327	147	1
prad	Random	198	517	3	322
prad	Random	619	619	0	0
prad	Random	920	0	0	0
prad	Random	249	272	0	23
prad	Random	628	501	127	0
prad	Random	802	311	524	33
prad	Random	192	0	0	0
prad	Random	776	666	110	0
prad	Random	195	117	78	0
prad	Random	749	689	60	0
prad	Random	287	177	110	0
prad	Random	78	0	0	0
prad	Random	634	540	121	27
prad	Random	342	155	213	26
prad	Random	601	355	246	0
prad	Random	538	1323	0	785
prad	Random	558	558	0	0
prad	Random	168	168	0	0
